team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Old Dominion 2015,5.114439207220466,0.5736533566247677,0.5978839830952215,-0.7661095271088201,-0.966419250195007,0.4967983371466479,-2.6082135989476227,0.019170027296616536,0.08986479793153906,-0.5898567408538378,-2.3290395369527106,-0.05339282109790251,-0.3655477602711238,-0.0654948425764752,0.9510620255507215
Old Dominion 2016,0.933229476687817,4.557121042815445,1.0390670805865914,-0.6172618764010984,-0.030856842971247193,-0.9153026773873073,-1.4914714441392705,-0.9888578567920489,0.05598247430257707,-0.056948897458738795,-0.7503579633225927,-0.08759728072497347,0.9070173163681365,-0.01248674185413399,0.9185898324415397
Old Dominion 2017,5.003928537323657,-1.6609694627596268,2.9618394111248447,-0.8807803904978477,-0.6922035480842897,0.2722940703727084,-0.4850253410815786,-0.8246428149292883,-0.09005695710727359,-0.08627226050116553,-2.3816349675255086,0.49143311186298533,-0.3189887370471297,-0.9253611297719087,-1.015799978898986
Old Dominion 2018,4.842263676285377,2.3194522296153908,-2.534052743322243,-1.155546463886476,-0.5577132066906644,1.1367473026857524,0.9684644212669425,-0.278470416326768,-1.1405749913515708,-0.03647548075676098,-1.1882705666315712,0.5227897899238715,-0.9750283465543722,-0.6528799770799059,-0.39483784163510155
Old Dominion 2019,3.2711714722588887,-4.945140522331357,2.042878322106062,-2.214682019923176,-3.5861810855605807,0.5715326163471338,1.0742224896342654,0.8251120617190635,2.032030476179435,-1.059451977043731,-0.8232338627816445,0.3143405854645368,0.7789353571250093,-0.9977021771710984,-1.0349071935288254
Old Dominion 2021,0.7580051794161291,1.5084127146927595,0.3926618330579664,0.3780506915048637,-2.7834531197011034,-0.9914361082856042,-1.6794111235069036,1.5731868207588149,0.9285743788928765,1.3158760273713865,0.4523309294115153,-0.10047200459583099,-0.49260003513105755,-0.3332481229785124,0.27638026128978516
Old Dominion 2022,5.664066235328954,-1.430779169920044,-0.4980595387069458,-2.443519665058838,-1.5310527791539577,-1.286802315353853,-1.443645402894393,0.6422003137553648,1.906620009132481,1.1288613272834975,0.0005662122202992484,-1.803422822564908,1.1948146369784347,0.14189253993567005,0.2852039615402288
Old Dominion 2023,1.5639913744421798,0.01038361307872679,1.1801329033377512,0.9293883075478582,-3.5368791473884094,-1.0689825121977845,-3.0386207945647183,0.25215765018103825,2.789512988203918,0.1775240379724437,-0.24644238326543663,-0.7524349249757678,0.3132144042166402,-0.2047773567411462,0.6969789388008338
Ole Miss 2004,-1.0112761573801525,-4.590726194386359,2.0460863772756865,-1.9072688885717006,1.2482306452746808,3.463904924680667,1.6569667356455149,1.0257827140179059,-1.036986389077844,0.18468540822997434,-0.033424172845205054,-0.06077140691819633,-0.04910729165280918,-0.16731992769489015,0.7476412998994909
Ole Miss 2005,1.198213573413004,-9.781254745144588,-0.5699894796962118,-3.293902264148273,-0.9238108779052313,-0.007377951668261915,-0.7017362031481448,-3.371000905364261,3.3713066572830828,-1.2138257170931088,-0.7261377321961815,0.44042906070590637,-0.9238949269649326,-0.06181959328335478,-0.3567625628595539
Ole Miss 2006,1.2709998483170677,-5.255115801957266,3.632860473041307,1.7255123667121262,1.0256692593147596,-2.00769682478607,-0.2769670687187248,1.655949519478955,-0.27993365470722026,-0.780953494176699,-0.035550393624945324,-0.3077602442700867,-0.5133114283682146,-0.33508559038473096,1.4142539399621283
Ole Miss 2007,3.36061896373011,-2.900366530670643,-0.4570675863356087,2.1437348021910716,1.421567066267494,-0.004024622694567485,-1.4849088959825192,0.9897129881437533,-0.7468491168873727,-0.8036010547158075,0.34002269956852604,-1.7520182545249552,-1.1108163977621275,0.7509424162674686,0.15059668486137032
Ole Miss 2008,-6.311111520285408,-1.5872438191266827,-0.2777593868187375,2.15492323748731,-1.4597592118553837,0.06761401339662847,1.5628633806992807,-0.10610488980365641,0.4847354331896189,-1.0591818104246544,-0.15067048732568827,-0.6509760650697459,-0.896691192940691,1.3326068700269162,0.15127887811432414
Ole Miss 2009,-4.809451320662742,-2.975488727769268,0.6833363411306982,-1.0230037191210792,2.258718405286624,1.652744038166157,0.5388734516904605,-0.9840387254311443,-1.1422984549309858,-1.517666584481553,-0.08629131236659579,-0.0816491842220616,-0.8564415998548485,0.7624395928817791,0.9499085428150489
Ole Miss 2010,0.08217227071225226,-2.469906163044481,1.207914796219733,1.9402575224710492,-1.0942537438081488,2.7153907114894733,0.803839662959198,-0.9590960094048916,1.7582262815236558,-1.5721856763041087,0.1447902938030796,2.3229274382310026,-0.2011242861884434,0.005166931396859953,0.5011002607692301
Ole Miss 2011,4.2411950842524915,-5.7102229569449925,3.009246794039371,-0.12411090543116263,1.35251632501581,1.4785124320785752,0.17451978863673737,-0.33233154909840096,1.3198170317713294,-1.3367671602589337,0.5467196670124366,-1.0587094130680323,-0.2575744722788384,-0.48364422307785154,-0.09429486182514135
Ole Miss 2012,-2.2898094841982433,-1.1407001274305621,-1.864484227714933,3.134157418787721,0.2743718420274682,0.33178244677839874,1.0574510929763992,-0.05149535926477055,0.4797394219831062,-0.1863807884017214,-1.0293461003772513,0.37049503458085237,-0.3107091333230628,0.808551638850865,-1.134252652759624
Ole Miss 2013,-1.219288817679752,0.5796001419061623,-1.8500640386582061,1.4397620637701303,2.1822941576180455,-0.18229187805144922,-0.0055888377058728855,0.658919074584419,0.6048936866686815,0.09676957237620668,-1.2048333564244071,-0.8619160891738235,-0.32484802668416723,-0.7836762800875449,-1.08403276390396
Ole Miss 2014,-3.394130394775663,-0.8135073289586431,-0.4340490907696484,-1.689130315756231,0.5049414885814439,-0.27745728603822645,-1.9674500070676268,-1.0312911035705448,1.4759434513573428,-0.3055922701053186,-1.5871225078881512,-1.251143597815371,0.3119358522251973,0.8586490546880876,-0.2728754963962048
Ole Miss 2015,-4.29959638379125,4.560237255148325,-4.580712031236417,0.6183538586334084,-2.1004703781099447,1.2453228566149388,-2.028346809891652,-0.6591982210723495,1.8855015489649611,-0.5768076774344252,-1.1649058797622098,0.2032243783889021,-1.3750549006931725,0.011379777989200547,0.5563616599972935
Ole Miss 2016,4.79481206207012,3.3683230861477442,-1.9368058796371765,-2.8415946394021914,2.525397989515264,1.575765097158007,1.16258086373807,-0.6320615675891721,-0.6669197362076212,-0.9490525583851945,-1.654953362752876,-0.5755874839936294,-0.4135530651915,-0.4036038871982844,0.3286757985340493
Ole Miss 2017,5.140421258654063,4.561631349090185,-1.9577488460536028,-3.0721805608651427,2.818592189515161,0.7189780811078779,-0.5339624720537689,-0.5583973258729368,0.799855471168845,-0.37498018765288693,0.9181575465732513,-0.4339894583799226,-0.2733404838136516,-0.12114845591602698,0.0032911038720004277
Ole Miss 2018,4.383973333146318,6.085045453964344,-2.916764115491568,-0.30072462705161823,0.4399536806738602,1.115781424664511,-0.4385243495194196,-0.6285041665349659,0.9816384143889316,-0.6780943012608102,0.902396395136386,-0.454130738346259,-0.25883568753720493,-0.43013128599796024,0.12892074116987334
Ole Miss 2019,1.297145732548117,3.7321851867959834,2.3679728400021514,1.9203552676911937,-3.698536901022554,-0.5688195007852876,-1.7535316973662212,-1.0273917498269236,0.4083681077436993,0.2665743421749355,-0.8741837137390607,0.9689245364249678,-0.830828768126351,-0.4919535004478579,0.2632284123452224
Ole Miss 2020,5.819050545704826,8.672068926029533,-4.081742094901475,2.5745354627511596,-0.9455511445985083,0.3795581629518189,0.6013841598350016,-3.4199799581566053,-0.7418659609885382,-0.2941596792355174,0.1682946233675443,-0.33961225771661724,-1.3974194396565287,0.46864731142582067,-0.6751570225836305
Ole Miss 2021,1.7957418878112081,6.194982977299691,-0.4763931171571888,-0.035219512844933985,1.6197744243579653,0.3329842504265662,-3.0268061649069207,-1.2326407177383958,-0.8928040829349949,-0.48955533564381887,1.7809293317068484,-1.5609818599281369,0.6146071294512098,-1.7266175145689495,-0.28483108699933785
Ole Miss 2022,0.0375124540392923,5.948885044287348,0.7688971436157647,1.248814013734155,0.850360396728323,0.28915704318808355,-1.6659618892012178,-0.5002348599627037,0.5590219823099409,-0.16314913840346126,0.2518197391499976,-0.2846544794648703,-0.7643450635516083,-0.3546451926089061,-0.5232231864227993
Ole Miss 2023,-0.054391913011802406,4.74276353596961,-0.7664759206149384,-1.689800121903888,-0.023623929659075345,-1.79492684407849,-0.6300388593314412,-2.2656414323014453,0.7015337653294601,0.9030739856815261,1.358174787263665,0.24388431547395586,0.4589601440574559,-0.6801977955808763,0.08587615339846104
Oregon 2004,-4.078979417549947,-3.87303205085214,-1.1940853026747915,-0.9469327206052665,-1.4434935603963004,3.106098902822719,0.6847802484112807,0.9884088422169045,1.3893401928588207,0.2580857564970172,-0.8645164372617317,0.7730137223210605,-0.14200280424328557,0.5529446111624252,-0.5170822533993409
Oregon 2005,-5.375518966614353,-6.007539551192186,-3.1416126487289713,-2.0839796136028754,-1.2507988634156493,1.5766657817812286,-0.049231788776782484,-3.8430963722442875,-1.4258967821279136,-1.5589657422880578,-0.7486124079730743,-0.19949435170505636,1.0165741934058306,-0.48140468610743203,0.8656367407895591
Oregon 2006,-2.9575636270736165,0.4305477857631437,-0.5020649289354804,0.16826625533979728,3.71332554083677,1.4697400516739945,-0.35156569830384443,3.590565790740703,-0.730669564456791,-1.0179098092785923,1.1654885599686464,-0.07880785541894397,-0.5803982139630391,0.5658849198132259,-0.8439803461817903
Oregon 2007,-5.270406484731965,-0.107974811102286,-0.5807808600343242,3.1800347815968446,-0.04626988399706914,4.141159705478181,-1.17273238536628,0.09369169355610481,-0.8865503065620638,-0.629251688987529,-0.7339101422204222,0.46558730639040247,0.8453347522206918,-0.1315796864093285,0.42707831167665883
Oregon 2008,-5.034056116501676,0.3568000637605724,0.22082971382526068,4.863110370200105,-2.573621145193759,4.8980193457653645,-2.7170856005799093,-0.27781600118418154,1.0209246946593413,0.41612912377590217,-0.7487845503077515,-0.04922881951825488,0.20487977434671573,-0.550008805311684,0.04349544457550194
Oregon 2009,-4.608980973898601,-0.5685409572716014,1.4887718563608185,1.669329855055528,0.05844166697461863,1.9095766297846415,-2.827639001622956,-0.561087229988544,0.891689235457512,0.04895091334613914,0.45747738658228854,1.2912208399238554,-0.32173205028636215,-0.9128753048161384,-0.3685090905528866
Oregon 2010,-7.204730027575908,1.7652625944705487,-0.977246152988994,3.0867625712220272,1.0972612058646731,3.6141709793407073,-1.74820739362545,-1.1896818486569043,-0.5616978034327661,0.10340988479996353,-0.27965627471155163,-0.5724683723009208,0.8322872534183604,-0.3623857200976603,-0.1868073331309014
Oregon 2011,-3.8055400528569185,4.1904265404356105,-0.3098888146792359,4.4405410204466556,1.1029727694896527,2.0274857389302468,-3.2037513495344583,-0.29777816646590183,-0.23667343335042365,0.9578014432392417,0.5786271250159207,0.549808192402299,0.4173310430050299,-0.34340245831570815,0.7297685271113513
Oregon 2012,-5.193861309804642,3.9710461096628094,-1.4029874857787692,5.624107021446313,2.540924500165326,2.2560322892914333,-3.1374599433374932,-2.189061068160158,-1.8191472906782828,-0.8762802265430266,0.7459706843232312,-0.9500698719060547,1.2684088722322973,-0.9475174390631239,-0.5927260069464552
Oregon 2013,-4.597726383728019,4.8718289210406125,-1.592913428608614,2.7861902063111006,3.8447955468336077,1.2489962392294702,-3.5899900087295165,-0.70699729315733,0.46174958627787444,1.5820534414534229,0.6544691674663623,-0.5285511309539556,-0.3164943314004867,-0.9616779715106327,-0.43338826203582254
Oregon 2014,-2.024064499706669,9.29084294352908,-2.9085065665274996,1.5453399011830165,0.10832796347139495,0.7171117287074827,-1.0574583890649276,-1.42467002830633,0.02960409093520597,-0.0938151009478375,1.0515831573271663,-2.1053729393777716,1.1394107950585073,-0.7741680318691985,0.07602593873817026
Oregon 2015,1.7436764446259072,8.92408327114899,-0.9769638350350768,3.4641629197881545,-2.6741697391694634,2.578243794218521,-2.615570790538725,-1.6067793224458629,-0.7310560067212961,-0.6576199550173961,0.5630080531859458,0.6717135244672311,-0.5939214401567757,0.27318758324109516,0.4107321599369265
Oregon 2016,7.697441829699224,7.873874415197522,-1.0892796800383922,1.931151102115602,-0.32433068777228036,1.5426549079416483,-2.0924135822951535,-1.4706303811855608,-0.5659733586595093,-0.7144626164295199,1.5110954249307718,-1.4973632565115584,-0.9277921045677161,-0.8736496845331635,-0.28000806577921405
Oregon 2017,-3.7831997606838934,3.671768490248131,1.8594290573723122,0.5418012424561588,-1.9862772280146237,3.0757849657152665,-0.7201140986710441,0.0814085397905535,0.2922300492338812,1.2674190547631887,2.1889282236901066,-0.1039213374163805,-0.2922400706105475,-0.5813341936041972,-1.546266655590963
Oregon 2018,-1.5069812312005848,3.0994593226445035,-0.23232572526160541,0.01773176662652369,-1.1380769667249415,-0.5347806182110653,-0.07564914319300532,0.1760206185011199,-0.06695660598004168,1.952483665276088,-1.0112223343631654,-0.8477300221316175,0.16211919650752318,0.5447930667214975,0.6523771317591467
Oregon 2019,-5.20763153603773,3.281111753582105,-1.6288156320165095,-0.6023939932400459,-1.0355351568358064,-2.000300672255701,-1.6573132129789132,-0.27704374609022175,-0.20741583310641332,0.16512165149471708,-0.0014823766184553794,-0.25353399731569404,0.38856548917822464,-0.3421247060325646,0.7936369722857503
Oregon 2020,0.669808292625233,5.3329895067635125,-0.8080475918338736,0.4875519161031676,0.3423712899706697,-1.0477514515428257,-0.5728001659735367,0.12163274635262977,1.440308810588213,-0.847522938700924,-0.2464127633568842,-1.5976610973169334,-2.411982091055056,0.6779946169945843,-1.1030805649351922
Oregon 2021,-0.16338060718747804,6.200319902100515,0.4153938216160653,1.8705659420298013,-0.33150987227186457,-1.3684626626225762,-1.0041625732469255,1.8327968843053135,-0.6372671466958412,0.3035854874132095,0.9611995669021537,-1.065846934767311,0.631544844364091,-0.5541584247984959,-0.9037712001014617
Oregon 2022,-1.5637835654412064,8.337322207521254,-2.631451950299133,2.4387253775101256,-0.9707471769204192,-1.6414132047966425,0.11184409194901034,1.603570434805657,-0.5424716419974992,-0.7332589263072076,0.8370069265552896,0.06467340719318075,0.4405431676872499,-0.41229412145987065,-1.1138090386343007
Oregon 2023,-5.800356336434943,9.473938372318981,-4.80083319474385,-0.9523363788726863,0.7002931765289866,-3.0592578943113744,-0.8505124577261038,1.2417434588554523,0.15547891076011192,-1.7505234155494482,0.9248112874851231,-0.2037568098080901,-0.2325981693617779,-0.74798647524847,0.5902853145463639
Oregon State 2004,-4.715957779186551,-9.81181745071083,-5.031571252201571,-4.943137251049918,-1.5362796388165003,3.069826835468737,0.24732110606956775,-4.31911226881468,-1.513331999402525,1.028931861866557,-0.4538907724477228,1.3905550563028939,-0.2961094906827196,1.1543850272196632,1.1998072751432791
Oregon State 2005,-1.5546811904649176,-3.9212689977105755,-3.7379373869600148,0.24546996677743274,-3.8690637869134825,2.4794304163561023,2.3906573135203475,0.7024336944201003,0.45499554329278574,3.298355034596589,0.14566668674438904,1.7611519170079855,-0.5577633802653396,2.8005046174473573,-0.9165988553138186
Oregon State 2006,-3.6488920411309853,-2.7696243311790845,-1.1702602023237845,0.08648684244594718,0.3090272181998312,-1.1361908205178373,1.1312000527312847,0.6952215956211583,-0.9673857298374615,0.48444218527358524,1.3753287099567635,0.7092419815572182,1.222112459737498,2.5747933392022184,-0.3401529869853694
Oregon State 2007,-7.174346252516985,-5.75502008970367,-0.12503096503126374,1.6777891239634435,-1.9445044454500453,2.8795530637092206,-0.4792586786250858,1.8823932095971883,-0.5074045054112928,1.020632762139694,0.13522401627880792,1.5385624177880646,0.7222427087460991,1.280293076663646,-0.6302751683834522
Oregon State 2008,-4.549203846018496,-2.233130123944326,-0.6623419831455521,-1.4062177283614028,2.088029287267761,1.0092444807565701,1.2326229903111903,1.3230367224710609,-0.08751500592234991,0.3638554987586689,0.7970650822049674,0.2399145552951291,0.47789788921501153,0.30357810867254703,-0.0013556501437549647
Oregon State 2009,-2.268635745736129,-0.4237600789481042,-3.5747130181735822,1.4583899424309434,-0.9233140024499064,-1.5977329901655928,0.17127507877083883,-0.03849834900273656,0.5097402217191657,-0.7330775127136859,1.9212981559123317,0.7819407173889862,0.0019379470999986456,-1.6306846966220387,0.3533984616038765
Oregon State 2010,2.450164788142445,-2.531253107875267,-0.6325360892361059,1.503974196665148,1.0832287221489276,-0.9045961752977943,0.0999231223461095,0.7782877384126002,0.4358165795438533,0.6717178990350593,0.4510619783626897,-0.7356682371436202,1.2505876095721782,-0.4489113007003593,0.9759660330739752
Oregon State 2011,4.548711373939176,-2.8202273802861937,-4.103517285649586,0.5693370694137252,2.355694659779459,-0.6365711693229134,-1.0613038110602968,1.0875287190174632,1.0596156337018134,-0.28314299032243423,1.3901027377879493,0.5628791387991939,-0.28243914671632264,1.1057770013207413,-0.36875885512498996
Oregon State 2012,-3.4142042233443965,-1.892653511994287,-4.002196231221918,0.6164600414447655,0.14215709729981463,-0.42283631686719664,-0.47981892730475717,-0.5028482456246809,-1.8777433497769678,-0.7556562708835286,-0.07606539658778698,-0.6278867860151188,0.17866672251900237,0.37074440640964035,-0.32566945099121386
Oregon State 2013,1.8441776083656922,0.0895499104970874,-7.141241808539367,0.09106505521619902,1.969702918036455,0.3987562358628247,0.20957788358052656,0.028202373500105335,-1.3245901498636932,-1.239677727750641,-0.1925108579107887,-0.6237996857048397,0.3815495936299597,1.0489906607106403,-0.07582294650758341
Oregon State 2014,2.801993800251437,0.9436202643744929,-2.1411385503059583,-2.1581291559499887,-2.313299047545686,0.25039517665584027,-1.4704794494632123,-0.180263654944016,-2.4040082650314036,-1.4708345474134055,2.1067175547040597,0.1920297331155291,0.34603033889809603,-0.9785144603494134,-0.45600272686051707
Oregon State 2015,8.364866158063453,0.329818267597648,3.080960167423914,2.3880257502248092,-0.6044010952090978,-0.5382126076256722,-1.984685056560834,0.7807676756457198,0.14452086541538534,-0.003585418881471606,0.40742666238916236,-0.4400304666327119,-0.0421235082548125,-0.4428061404981305,0.6879952753572889
Oregon State 2016,3.4026095215751373,1.5613798475183829,3.101191848200376,-0.5981581931010775,1.2317373430344272,1.5270212792384301,-4.054055832782039,0.706123464217411,-2.2433211168273814,-0.6730346489855089,1.21459984379713,-0.509181640710559,0.05676496181463893,-0.40586924211223346,0.27931214364084933
Oregon State 2017,9.199432025493095,1.7192986280115072,0.7518741298046064,0.5702571122142363,0.2270973537616771,-0.15131535932422682,0.9555438509337663,1.0074187826879453,0.14817744801340263,0.4011679663364044,0.948189808421686,0.4137542680534252,-0.5899071544282917,0.29670713754740524,-2.131382075224294
Oregon State 2018,11.664307817406266,4.042365685330192,0.15919887133399085,-0.6193847817292575,-0.01269687854600124,0.7731775018735291,0.4156754325592813,-1.3673464787391696,-1.522330694812518,-0.8847742596631255,0.2061473391621542,0.9480671034091945,-0.6448108273700236,-0.5131234792217203,-0.13513070012503334
Oregon State 2019,3.2151428207460686,4.598982145816594,-1.8133185704941759,-0.1327831725586357,-2.2844304561984363,-0.42188008232774254,0.0443668094171416,0.15765748839960417,-0.08312513472061224,0.14385310834429213,0.1143280943383165,0.2355501594060957,0.8121268757924657,-1.1094615121782228,0.44592505971487123
Oregon State 2020,5.134156067797234,5.059532627482689,1.6340384011567308,0.6059989880982686,1.6786706048024929,0.22474391642490746,-0.25638209238983134,2.422494980352045,-0.1463929383362314,-2.23609972135754,-0.20312249915962755,-0.6973733931949788,-0.3536545868342983,-1.022559423233315,-0.36833340306179013
Oregon State 2021,-0.01716973005358934,6.950851157026758,0.9236922047410167,1.8943341026719407,-0.07987189699480274,-1.8285736972468694,-0.4169044399972893,2.042416857422104,-0.10007258245206868,1.1917621913768772,1.3636097891435046,0.09620649737537425,-0.15734840989440432,0.4559719319378582,-1.2225290714850705
Oregon State 2022,-3.8142619620232217,4.690576805023584,1.4453737828094262,0.36896807951207594,-0.835293832600146,-2.251825253160323,-0.6037967858124704,0.4669665802149127,-1.8071547356616415,-0.614718488945795,0.9662401713305856,0.6544167794175307,-1.200053801089713,0.3847081555570955,-1.0765794481259112
Oregon State 2023,-1.202942989812544,4.617113285241877,-0.04696292832084898,-0.09365870439524794,-1.816179518715641,-2.565292834292663,-0.8312301605342075,0.8362517348786555,0.707692239476696,-0.11496506338550662,0.591758868431632,0.614587386372625,0.028988835446111954,1.2376982406261787,0.31357672328736835
Penn State 2004,-2.676208711902027,-7.927492760019268,1.4731751835244957,-0.868714109512997,1.079467581038853,-1.277013535760065,-1.805901742860668,0.8660535648562296,0.7490970829488801,0.47274821101379466,-0.9200331786025435,0.14211193517380055,0.24010150046978676,0.4841355432018257,-1.8325380418037875
Penn State 2005,-6.528328561925687,-0.3663143411755289,0.9234417154642979,1.2226657710445674,-1.3167662287396646,1.0139113229914938,-2.0370965200228195,-0.2616345145470116,0.8435546230215357,0.5031106959275166,-0.8130310130856765,0.49263394934498744,-0.30890253025616077,0.8416626974349898,-0.7592060398975583
Penn State 2006,-5.517114606384642,-4.2812428718031725,0.4950119235581227,0.27846760948108557,-1.15023196404111,-1.2410314224304317,-1.4669378201359187,0.9530774819506683,-0.7062034036565042,-1.0649300731521016,-1.1347188597278377,1.1839443633546738,-0.18604677322634225,1.3949095221401755,0.131190316133222
Penn State 2007,-5.745800384795706,-0.800780796599126,-0.05313141119596026,2.587653926884718,-0.15037646629269363,-0.04389687366185907,0.3465917463721739,2.230615523000032,-0.6292786080486779,-0.1494668743769062,-1.4160547114140558,-0.6863442046862769,0.4168434460996759,0.9734402903633325,-0.5083438335620316
Penn State 2008,-7.484875413513944,0.7549611972023823,0.29062252795875043,1.761606574848545,1.8659313106284978,-1.359967057810159,0.3580395607585458,1.0564016714529736,0.7959706669009962,-0.14751442945031087,-1.6687951132866048,0.22951547967873265,-0.13944429456296936,0.12312748570753083,0.31833824598888655
Penn State 2009,-7.416079707678635,-1.1870600842867918,-0.5409619396242408,0.2493325209770465,1.3868689121763011,-1.8457065921113316,0.6596420902887359,1.1353406271335076,-0.5222656742891593,-0.7442312884833122,-0.7396014238408664,1.1112346528464145,-0.05920070096544856,0.43406986092480876,0.44929091717212793
Penn State 2010,-0.30950203992885994,-2.960274315567474,0.026108613640668868,0.08871584862311838,2.737137217016668,-1.4821404567729242,0.1559922126309852,-0.0798249580414434,0.3745327394255007,-1.4291238929771533,-0.8707959611115255,0.7478220172033362,-0.7738796576126165,0.146121905365853,1.0883006204637713
Penn State 2011,-2.930154520475861,-4.216105667096882,2.344360950849845,1.0482098766774448,0.4900916005572246,-0.8149498264605374,-0.8752936851656249,0.9175428630791623,-1.4814866368381236,0.48519698759852936,-0.8258998751956649,-0.5251070914912594,-0.3706805096218083,0.3236144201041438,0.5118387733174414
Penn State 2012,-3.6339207024260958,-1.3679083139259651,-2.231383528941081,0.7920859182177418,0.573887268657045,-1.6814353889317206,0.5474568677289727,0.6644660232858673,-2.5615045742974205,1.740556887326234,-0.306076020675374,-1.4212556590094494,0.15898069986652472,-0.840122270670895,1.5864877245600295
Penn State 2013,-2.535284649470662,-0.5861834859785515,-1.4272857346186678,1.9976564762253721,-0.3225355603435776,0.28880788439210625,1.7226529040725913,0.8419072931068116,-1.02535306181393,0.1438415776895882,-1.183893623889183,-1.0881089562912367,-0.9229977014821492,-0.235941077440504,0.22788786931349536
Penn State 2014,-4.605128457122578,-5.995722952177935,-0.47676634224537534,-3.3560426522523352,-1.0197982780265342,-0.48724108683822165,-0.40941499304285717,0.3089331624845805,-0.29976679777829873,-0.46898217987895785,-1.0954881074889915,-0.26610369761036934,-1.3008811986801392,-0.3837143328000705,-1.0956857210572297
Penn State 2015,-0.14181463989387127,-2.3497335465787748,2.200837281206338,-4.577125592875372,-0.6168905952843506,-0.025281927836762006,-2.506586584292272,-1.266008144485222,0.6247941196623172,-1.4570609270393284,-1.335398548476155,0.6248969543275331,-0.22187376881356322,0.3686657346703216,0.1041523183896608
Penn State 2016,-1.118369307653747,2.849236326405055,0.38289586870134573,-1.959834997230923,-1.6314515602582047,0.1978346831276593,-0.6584421430206694,-2.797880711235159,1.3493444734721292,-0.5741119486600721,-1.4061698620488825,-0.5981621574026709,-1.0851860525438162,0.5251659387291098,-0.2846665304879617
Penn State 2017,-5.157424968736495,3.8617835508151774,-1.904387983662442,-2.202210749467689,-0.7128928565006493,-0.5080786244109631,-1.145883412773654,-1.1825466649386183,0.5407146324095222,-1.3281423671368293,-2.4661906509618388,0.53635014569943,-0.15561460754005374,-0.2236449119480426,-0.10915945127400742
Penn State 2018,-2.2337079280353542,3.327002197563412,3.0197743628485614,-2.14873287713987,1.7455471420969972,1.3140036249652747,-2.3567070601193327,1.0806646055907747,-1.3888000227611617,-0.3203503715364899,-1.5690919246875785,-0.9703688541805001,-0.5199909171201457,0.24932925585247698,0.7002329117218152
Penn State 2019,-4.929228971491294,3.2764708321130094,0.9705666486662499,-0.5167653942077703,-2.887124331954598,-0.8343665275728134,-0.20596153406192946,0.462997711047503,0.7701790126388598,1.0199933545770834,-2.187287329412537,-0.9377873541117911,0.3070845312130007,-0.2258737466680355,-0.36873263433652315
Penn State 2020,-1.624132998387447,1.6822405085659091,0.0168177800385691,-1.452240453420311,-0.007432528602058861,-0.5645845961878586,1.9429559126025537,0.8288248254095898,0.10594400793898262,0.6585262011229351,-0.9591919148923208,0.41909508870975126,-1.9386810187898043,0.26322980808315677,0.06425997132805542
Penn State 2021,-0.5243518215771497,-1.7291931148044046,-1.8290239590985666,-2.713320475134324,0.15260122538559193,-2.2420458509434225,-1.7114035387148738,-1.2598987675131368,-0.9447595978897069,0.4536427656675741,-0.8254323138463898,-0.5837488921311693,-0.546823639184183,-0.4991188547509149,0.30998895668781157
Penn State 2022,-4.122751199034184,2.6725306009541985,-0.4695346103926051,-2.663126107879553,-1.320461199728771,-0.8015071624121419,-1.5652632939125821,-1.6487337216383366,-1.6559403695023498,-0.4443729429294497,-0.816215655530367,0.25799893130930523,0.3055742323691118,0.0003615301327080327,-0.15051327102518644
Penn State 2023,-7.792284024803991,2.0097648994433492,1.5281198490481867,-2.797637218832567,-0.3321594188504587,-1.3318042672631716,1.571062069424296,3.0655806392978797,0.668460427831958,0.9306236537466508,-1.456456443531663,-0.49727744598095175,1.4154581328367943,-0.695128735787697,-0.10290269039093303
Pittsburgh 2004,-2.3667417350469164,-5.400048535354995,-3.0815116016768638,-0.10819757252798218,-2.3187953216581776,0.7718911663646069,-0.2183712718778601,-3.1925503230140824,-0.7827987800965318,-0.38551736511010504,-0.10792631186733055,-0.7337971960298315,0.7300503193210517,-0.6945577798558521,2.296258379598968
Pittsburgh 2005,-0.4280900330501018,-5.005806688989389,0.6514547598362623,-3.221710234936461,4.059823245932148,0.043360422356806934,-0.8019489986607056,-1.2461630609391197,-0.16217685929047712,0.842162288575896,0.30693069588304217,-0.29834554027214855,-0.8672963142399934,0.9885174696604535,0.5095854541907169
Pittsburgh 2006,-0.8624139059872363,-2.3356142503735353,-1.882557310948636,-0.24305053973252197,2.6890348138062814,-0.9302587809412711,1.4763400735456282,-1.891444323120881,0.44315410466215255,-1.2423540755900198,-0.16267020654849187,-1.5353368415659128,0.9703112529743707,-0.01425728802902312,-0.9243007216394676
Pittsburgh 2007,-2.0737401386453413,-5.793086345066874,1.480198804686725,0.0048605152452706555,2.2324519933510607,-0.16582804085055236,-0.8479234470672496,0.6433469540648522,1.4898000123008976,1.1034912938811259,0.9273169516742504,0.5910598069152473,0.3220888279775822,-0.3424665565898451,-1.0580699774824338
Pittsburgh 2008,-3.353714968521706,-4.688030604004063,0.654461778547789,0.5773953162887695,1.2137172317131308,-0.8745570290634465,0.45488985037445595,-0.4059302011294361,-1.0301168608420703,1.1012663256244533,-0.40433257620380914,1.1995502998946974,-0.5189857222003292,1.3275723718652805,-0.3150911699387953
