team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Navy 2019,-5.188587776846695,8.091358700673755,8.907256412131352,1.1068683546751403,-1.034888554829569,0.7357135113854745,0.7720609055115759,-2.7751596022595018,-3.8454235519603146,1.0237215511830058,0.3621902086606885,-1.1226465599559938,0.00965097259655559,-0.4177578673127776,1.5523030595122216
Navy 2020,4.824640582067582,-1.3569156545960797,8.67747280188925,-1.9947258070580565,0.23212279861550703,-1.4580484933925792,1.6592177516086806,-2.8700410194282795,-0.717544619178427,1.1037283681012315,-0.2203559800049478,0.6364902616397864,-0.6537291134216466,-0.5354104549251417,0.13135486780804437
Navy 2021,1.1604693444643321,0.04753497442908582,9.627759751542104,1.3149303863406065,-2.65067869313353,-1.0814165959439304,3.97242905365649,-0.7963206883126154,0.0961589181441008,0.8653613707992184,-0.4792449260864807,0.5396496642881574,0.7697214273791562,1.0285496640140301,-0.20426164501949945
Navy 2022,-1.3747177464683202,1.5515160356418414,8.92031745182816,0.5607478799801324,-6.54508797705104,-0.4881284425529849,4.320747022607599,-1.215289089697472,-1.0873997891538476,2.0030674848053054,0.842993720603111,-0.5211420932528223,-1.0443036684913318,0.8030991084215713,2.27984282173193
Navy 2023,-0.47871189142242915,-2.441246495526667,6.400696674490286,0.7463047140503866,-3.4354254960982553,-1.03922215187697,0.2494961058207676,0.07340318221924742,-0.9252471110847988,0.2042688193911723,0.20533013927952765,0.11561692527928709,-1.2801395931744541,1.7232011253225632,-0.19015730574114567
Nebraska 2004,-4.902843482619033,-5.535535427570983,0.02882915952464464,2.365104858681916,-4.444563279744273,2.8241094775201967,-1.8262186751694114,0.8863368544655895,0.3095365959080888,0.4653784549546173,-0.9988935430843898,-0.15875447651322475,-0.46251963527389656,-2.4320992775630357,0.44368586836733237
Nebraska 2005,-4.106144501486084,-5.76129763819851,-1.227917328213413,-2.7223374653929384,-1.7630823058352638,0.9263478183029089,0.5037137982509879,0.27703132443606826,1.5065192381458707,1.206961439090068,-0.2897914417598549,0.10772612315771522,-1.146799994102509,-0.4120254444216874,-0.4781911248801223
Nebraska 2006,-4.984285368169517,-0.6373347546593268,-0.5082543014855699,-0.36513124826290716,-0.7662269969306156,1.1422707480295344,1.3919539195425175,-1.1880604446675933,-0.23676139527832668,-1.1704848369292273,-0.2843660704544894,-0.06061066984934549,-0.6102276224340716,-0.5504196129866555,0.22661857473536776
Nebraska 2007,3.542006908962199,0.3119450046919685,-4.873187472752831,1.6824471161284278,3.114530977276653,2.2429991187020497,0.6200683917957053,-0.615342562328297,-0.06656980605980108,0.8050462525661395,-0.06894440735355359,0.7579610730915909,-0.28420951121245125,-2.839526261535538,-0.388214201859109
Nebraska 2008,-4.328431525385748,-0.15515021018811032,-3.48910100500546,1.087465659420668,1.0835906676133322,1.657491638748227,2.551310061236083,-0.6018345337996909,-1.8699490358540916,-0.8291423165531902,1.7544587991191214,-0.14516026402466262,0.6486132097431155,-0.7996795295664079,0.36668524925608376
Nebraska 2009,-6.918605364405302,-4.502766892674547,1.4095050984485096,-0.8062132706868845,-0.32236556302804553,-1.8774026182345216,-1.6184641606370538,-0.15025071292435652,1.5647588625369204,0.4067222700889705,1.609108220481681,-0.19123241201476202,0.07533885005889408,-0.3561789367374656,-0.6966544394341173
Nebraska 2010,-5.039497560790491,-1.19806376237773,4.231548399266347,0.14715498238525737,4.092997760321107,0.6016815673810225,-1.324919577119272,-0.8103950283866563,0.15015122977234818,0.7862495404555523,2.2082808734517507,1.2931218410292693,0.05123615421492151,-0.10548486786287575,0.24010453456859024
Nebraska 2011,-1.9668482206850013,-1.2444706751240076,3.1949427101502947,0.9898884743082635,2.748705191335476,0.2616713759985574,0.23479242774731449,-1.3363319523285204,-0.5637747387329652,1.517265214855646,1.4463988098922214,-0.4350430021598621,1.3831296725887998,-0.19736016875889778,-0.7747667157855954
Nebraska 2012,-3.4665433028927897,1.1091324287226112,2.0606349414290666,0.062268009321838666,5.507753702144289,3.1779828541559216,-1.0130203647129126,0.566382679609002,0.5978569219601635,0.4032972113727245,0.7637630665836046,-0.27706955829303753,-0.2654579552404567,-1.5800977295308085,0.24030044221386157
Nebraska 2013,-2.034804445115342,-0.14613873676147965,1.1077899145693157,1.9672245424780426,2.9441048014933324,1.4184048134905343,0.14419298602994743,1.2621644296156278,-0.1551401045950077,0.34873928441782415,0.367881770281148,0.11268661832811482,-0.7559636343587692,-0.36022499078013465,0.8012326887817599
Nebraska 2014,-1.4331651748331349,4.01353926161602,3.0000942656967293,-1.8036510892242366,1.2778382083240096,2.4672646877212996,-1.8200126150848581,-0.600745561781376,2.2339516765002134,-0.026086027565922786,0.6884618317075336,-0.36544300060720536,-1.3407116226564257,-0.8813001908477499,1.3598798684448954
Nebraska 2015,-2.2478796759076496,2.9900322943856583,-1.665605233942096,-0.2661984507924403,-5.362573861014485,2.2234038788306907,1.1246601777811431,0.76473343818528,0.2503792873793061,-1.019495436165506,-0.017574763103981633,1.05725033520682,0.34167739546231046,-1.3806710333066752,0.9924474140748113
Nebraska 2016,-0.3924550755490102,0.8306784039496647,1.4894518011358224,-0.7204725941806986,-1.2085032902378854,-0.9859098150881126,1.0288644309540127,-0.6819652834345544,1.3474980126763265,-0.021617308933921105,-0.9377916489984373,0.9338117559247586,0.8104062071446203,0.13936639649008714,0.7740214810024036
Nebraska 2017,7.270129256116659,-0.3625958929032771,-1.8181147084766118,-1.1336506842114107,0.7883021348383096,-1.7113493104627013,0.7320720131809619,-0.7795338144320902,1.2865308560601043,-0.4643492779146358,-0.03418936355517851,1.551575521822547,0.13442232159101866,0.05421869252800204,1.293211792183255
Nebraska 2018,2.983406437676155,4.810862760227774,0.06244972911691625,-0.4718124813988857,0.8885952453672309,1.3041420863861861,-3.2071082725683735,1.179749752657928,1.5198434228815096,-1.3595655324591553,0.49752305947368497,-0.18404474521668998,0.8890544183100337,-0.9072872753488618,-0.6037373782917081
Nebraska 2019,1.630351013210646,2.0442932486209644,2.7560774321315424,-1.178519143338032,1.1964847465098434,0.44155482978697497,-0.4220235754138295,-1.1859076164868751,1.4070952916194452,-0.03814890096521399,-0.4159384299220138,-0.6677226717388942,0.36118689666602083,-0.44470145223621255,0.6027731567454981
Nebraska 2020,1.6145355154797565,2.663220630476951,1.735444067951079,0.244745323228636,0.3096482151732178,0.32685485772059875,0.693733205340935,2.4478890445505552,-0.7897796339742666,-0.34975706655613514,-1.6290690397765577,1.819905760895854,1.797614887511765,-1.206755175016711,-1.0841258078797331
Nebraska 2021,0.05729559392714844,4.004639445030441,0.22678734137285816,0.4006676038681154,-0.5120076810775355,-2.6841242326579104,0.48577463282076755,-0.4957190562356926,-0.5918650153411404,0.0313269640710578,-0.10122354009811232,0.20238497553203447,0.5300625150152164,-1.4779748471498122,0.9805394934672669
Nebraska 2022,4.071722112077739,0.48878375736061036,0.1910002223699956,-0.16282926040537868,0.18842140055954715,-3.1326451195493075,-1.3625102110083138,-0.8220983529054998,0.36183377793197286,0.6776882634664574,0.5707139705919118,0.5515656546210864,-1.147865554735368,-1.2191864105721866,-0.0778455260629078
Nebraska 2023,-2.3633201364018204,-0.3558161117032182,4.7181285477812684,0.0831940484719877,-3.10432380580682,-3.308437204440872,-1.5052754713275565,2.3579077343644417,0.2900675532597409,0.5224295956431266,1.3441635512508556,-0.4426671751581933,-1.2008124668490812,-1.8578469729340918,2.8174820696405667
Nevada 2007,-0.040771448827258916,0.6400358730606722,0.6511768968604512,2.137643933769846,1.2694550253657078,2.0751590247969407,-0.09565137278536412,0.12226485104155599,-1.170621191823737,-0.057332736678368815,0.7777141268953898,1.3445158648105688,-1.3070510034599954,-0.08600844523071427,0.47372899822167264
Nevada 2008,-6.29897661424496,1.73275189205604,-0.3599042710726546,3.5115712641300654,-5.41687313348581,6.59313842145261,0.9963835351362149,1.6532067999440518,-0.38173759257075385,-0.14066401236172782,-0.1293246118360106,-0.08835160809924679,-0.3135544742242273,-0.3738190377813003,-0.4381149948952288
Nevada 2009,-4.09580510546604,5.606421621470353,2.0663837285961995,6.541604080698194,-1.5718365620369508,3.8977049017533707,1.190759917814728,2.4454025731232236,-1.5035977734305408,-0.5810149526019769,1.4069520852436397,-1.1469514714698132,0.4016390172183648,-0.8791631415038754,-0.9965939640963694
Nevada 2010,-5.233044241710177,6.279362558911435,0.17582438000184805,4.34147709022104,1.347940307598669,0.4369056972286576,1.3210799098811326,0.28013096647422653,1.0798588194547145,0.3571947174101382,-0.0006701775525712,-0.6131953657762242,0.6349914312397545,-0.6820439534150294,-0.7960871360115286
Nevada 2011,-4.516985509098065,2.9940064737955256,-1.1029177808419872,1.1481851477165257,2.1956126359607215,2.5341836420472155,1.5067485952000959,-0.11643556259827974,1.9153251233758195,0.1910507385193793,1.649243350826351,-0.15958006611201617,1.055480736326657,-1.0098657138471105,-0.07454908986584094
Nevada 2012,1.4388085401984214,5.439784237444343,-0.8362241198823185,3.688036330934117,4.732066186892598,1.3200182261702753,0.4365394336908184,-0.2171743464551012,1.866816640552369,2.358163902153321,1.3004537761250192,-0.7415682662192596,2.018269038994163,-1.1898547516008473,-0.698462068573227
Nevada 2013,5.788496263436257,0.9054482611069458,-1.6302900217328933,2.118500888863992,2.0054379783577834,0.2685645096689197,2.3906006832360984,-2.4604306730586427,1.9334860764099733,-0.055571202106247164,-0.5806913547410366,0.0008695536311615689,2.072699752480065,0.3414789886397767,-1.0761944987595682
Nevada 2014,3.1632854735012343,2.7456055642492547,0.3153845933204946,2.854057721934128,-1.8880583177287706,-0.9494999571579386,-1.4705508582145512,-0.6500890751313959,2.9392585566334293,-0.294749331847481,-1.1753518208948721,0.2870470606781166,0.7968426623660136,0.8752421454180327,-0.07254023000421043
Nevada 2015,2.542253323237228,1.924383765533767,2.9167826570535684,0.8912315988479516,0.22148133192140373,-1.183131374480617,-0.9026671844318463,-1.0065346167384577,0.6792901200769946,-0.7273603438903468,-1.6707009034788138,0.2210356061225094,1.0202672578184322,0.2262227816662569,-0.9603474789984949
Nevada 2016,6.841203182860488,3.043299313352229,3.028309534974546,-2.2528915291047547,6.312292209415042,-0.18393699955019222,2.26937756751625,-0.1839194797025017,-0.3777831180554189,0.863383097588178,-2.795125872928475,1.5794006468641506,-0.13647840343002238,0.8854217504923759,-1.7099341349044186
Nevada 2017,6.229939056217313,0.8082228671250925,-2.0795846159342095,0.01008629532687184,-0.6316990799288935,-0.2037889238334378,0.5910203149896553,0.2447479028744481,-1.9784888880022655,0.9721170759424752,-1.8139782908063355,0.6128637348949884,-1.8861610887021485,0.5127126130280887,-0.0925346058045836
Nevada 2018,-0.9323249696249317,0.4149483781412705,-1.6937524166239717,-1.8147105159870969,-2.717218374104058,0.8518035566836218,-1.4694641510053497,0.4850102888955537,-0.9566941064085974,0.6578218816585227,-0.031226830983733293,-1.6082574910560299,-0.4698643541268192,-0.5345262398845512,0.6235117054670469
Nevada 2019,2.2846816089875475,-0.8753455879389173,-1.149735509422588,-2.531541747479043,-3.3724693297605954,0.2327168824590804,1.4362491358021288,1.1424413171877736,0.5037302773364138,0.14676041745783944,0.9916239585154324,0.002552281543357697,0.7469802190620971,0.9222687402014099,0.04525258757280002
Nevada 2020,-0.10941934058955927,2.6252621848824855,-4.373914634637407,-2.8029346102477524,-2.1120743866151064,-1.9874845613339922,-1.9878550651100062,-0.8153908442215945,-1.2959373055965762,-1.5491862482668124,-0.10764371970099496,0.31651569541747443,2.1616180440101727,-0.24895031612650548,-0.21518154538560064
Nevada 2021,3.973311483512098,2.4253111794262074,-5.269950884815294,-3.323858583159017,0.8752690920785794,-3.136854217379211,-1.4056114598972917,-1.1582123702578981,1.5735060030376224,-0.39965178152613096,0.4150757006328653,-0.041325116386719984,-0.7129859701351737,1.8065104461585824,0.5580713266487849
Nevada 2022,4.786394536773558,-1.4361017634360083,2.6344934120232217,-2.508832593868674,-1.734021116835707,-1.8573712450084499,-0.12271917790676529,1.6682510638058181,1.0627789879822198,1.0184848981427383,1.366395658440989,-1.5025718034981983,-0.00025596798764739937,1.1055874698921948,0.13363858251094934
Nevada 2023,6.30914506008499,-2.4986896476919234,2.282834690835251,-0.845228808665775,-2.590481615045534,0.01801379343322546,1.0452895685706662,-0.08778420238855901,0.40634972285458937,-1.965773216996668,1.2062082232524949,-0.34654351245808945,0.8161888958882633,0.9319596770204016,0.18064618340594263
New Mexico 2005,-4.759742168267959,-2.9687394521333292,-0.008254566652782834,1.7157985466419912,-1.999631381648105,3.701177901899996,1.2892270781616433,-1.5691571524413903,-0.36736899638393383,0.9148444562502712,-0.7442385347666365,0.12999079412285566,1.280292417564357,-0.2926660557048851,-0.4101523855238776
New Mexico 2006,-1.2923740874087215,-4.292557681222131,-0.2836596566745821,1.9912691108908362,-1.505497517145032,-1.9252580148120788,-0.6288965420520793,0.7700881813680295,-0.333802643657732,-0.04116895478501285,0.7874222771591152,-0.9723769184309432,-1.011350661623334,0.3795749014918659,1.157272980062167
New Mexico 2007,-5.027931020741688,-5.451044311486735,-0.8860543473334477,0.40610271307736245,0.5050166039349854,-0.38526137979055525,-0.139069316625726,0.27435644802609954,-0.3498124372519311,1.5413336265561781,0.5452557892464363,0.4090224289425665,0.2844721701292333,0.2036796932750234,1.014848235284924
New Mexico 2008,-2.7698533925403117,-3.489707221590454,3.1232824449880106,3.5305800242862198,0.29314777096771216,-0.4717765800901579,-0.3772242266719356,1.9259171847121705,-0.03959367930020526,1.2737837144095052,1.8633012520931207,-1.348185338198255,0.9008499426910717,0.6779071154602277,-0.6891882868859331
New Mexico 2009,3.7133422644895244,-5.337377742421016,-1.6418019896568044,1.5164211733089201,-0.6763724225135553,-0.2870561507341439,-0.5819373698338492,2.6905613869377456,-1.296777793651422,1.444803034245046,1.0654284520486623,-0.8531235906058778,0.2280502259142366,0.21090253378303878,0.05040087668860201
New Mexico 2010,7.051178021606774,-7.336049084388811,1.1275618693452543,1.656525274293645,2.894781820371678,1.0084772692591202,-0.6373088127763659,-0.049149030084669615,-0.4029356016445758,0.751019005943652,0.7616367699682834,0.4084712056111993,0.005317092598680624,-0.15302356688365232,0.28010518992127514
New Mexico 2011,9.14524725045856,-4.9544761744764525,0.2383396153993632,3.732140558797074,1.1594666408586096,-0.8091429931543466,0.8315573797494277,0.2677324165439426,-1.8614237361651433,-0.2718901833300159,-0.15475628589958645,1.5422149706386452,0.3460244768980306,0.026548884166862585,-0.7939591637435152
New Mexico 2012,2.951787192762845,1.0559904522774357,6.719624284095152,7.263157524662096,-0.7214876387969397,1.1025945039736469,0.7755300131448734,0.14699412606073162,2.1023895103598194,-1.618174799555089,-0.08166550428530218,-1.226815853581563,1.4449250293994258,1.06454175110173,-1.0502417585892794
New Mexico 2013,7.048176886654114,3.3005941862166663,6.346487631286438,5.943207704998379,1.6384205243888044,2.3007209248388616,-0.10979142814841383,-1.3005551768755856,-1.4786820572654271,-0.4776395043835892,0.056200150266966564,-1.8889890391927022,-0.15058860926464096,-1.0766416751178423,0.051447369286344316
New Mexico 2014,8.082000093605155,4.720179804241671,8.929158566679142,0.9348705079674423,-0.739085405966395,2.776407701070947,-3.1836708087834293,-2.795596822857135,-0.44125297570373273,-0.26697212240528295,-1.8711202790109234,-1.0780148133335592,-0.436778302430777,-0.7110440082880324,-0.7177381232884097
New Mexico 2015,2.5552097979628177,2.038346497172797,6.238076410222759,-0.08870558176694884,-1.9809647046144991,2.6264921874328824,-1.1019795431407644,-2.395170567907132,-1.3735241748921656,1.0913170291639107,-0.033337912297461865,0.22538931162392484,0.007284097381333937,1.1514346435818974,-0.3149630167586584
New Mexico 2016,1.4126627927994284,7.875099593934054,8.112567354939115,0.6271634729113086,-0.5044257507105623,2.729618252859837,0.1155774421579043,-0.9306752972602254,-1.6168396274983934,-0.7420090844596513,0.3315092935245812,-0.4960847269423804,1.0881559308161926,0.11622976798431019,0.04432069376880704
New Mexico 2017,2.2563260673242476,0.09379158810276451,6.1351641040594185,-0.44777452509864174,-4.109172521059842,2.7699750354939536,-0.2678355303913578,0.5475237228758434,-0.02783894634774093,-1.3629347477495277,0.5260474076855296,-0.8837031192489342,0.22222360051072979,-1.4468241312964167,0.9073063054571754
New Mexico 2018,5.91114176102128,-0.5072296084104287,2.605665047096356,-0.4714529034375001,-0.41669130845810654,1.0409926420006883,0.6135842183571453,-1.9576326109172297,0.11817424574445938,1.4507443725135254,0.7638331101701069,-0.5149287318801267,-3.112784412706938,-0.6832221084546469,0.20784620515435645
New Mexico 2019,5.0026468393828445,1.8748832981833534,2.4075603417621907,1.5025793054308423,-4.832691604459823,1.9883401267483996,0.4472082746731012,1.5960608226380377,-0.5696954963269159,1.1358133968815072,1.567507391390224,-0.6061405081740632,-0.22394000481632145,-1.1490165754695632,0.3695426228281815
New Mexico 2020,4.27118445647651,2.106562482504942,1.7243403953475813,1.2507599288682638,-3.023543381168889,1.4633390424938857,1.3745526578614982,1.0601987351937026,0.436695252011032,-1.6284305728124926,0.4699076265551369,-1.1146707438889514,0.4402506942509008,2.0217242420834958,0.38830262708115015
New Mexico 2021,2.259247133164822,-6.385886505796183,4.609907636353211,-1.859920830453081,-2.854424436098733,-0.9560104316873891,-0.0320611676050104,0.5263319007772372,0.06263134462988866,0.6393105259846306,1.659632583594448,-0.21279595123048373,-0.07633347563802517,0.20820182872800716,-1.1433303905492413
New Mexico 2022,2.914165252426595,-5.760405318753954,5.663473741535213,-0.8889002290094099,-0.6597008284107029,-1.901685917525779,-0.8366559996356053,1.8975016185457156,0.42144363325926704,-1.1771324516664434,1.5189581057851635,-1.1557134397633455,-0.41090191726329217,0.988278831024781,-1.2868585962563526
New Mexico 2023,4.543970163566315,4.890041891106669,1.4063519063689038,-0.45508605761012916,-0.036939101753229855,0.5515289549684146,1.154833081421861,1.5770540341189667,-2.013735282167064,-1.6605370008191196,3.2226684576141493,2.08584985038228,0.9839850835284879,0.9921830328253884,0.5033358728430223
New Mexico State 2007,2.305672975434182,-3.2401910253469373,-5.752267372079135,-0.019320320040934754,1.2528912132882963,0.3723289728628046,1.1189003253672696,1.6072748994277843,-0.8141807746177008,-0.19790880298531108,0.7723007381641835,-1.0636166724882168,1.0183548707001395,-0.31721810320696214,0.6571386114468193
New Mexico State 2008,4.400351668275101,-7.166486297013487,-4.152597616891629,-2.867774056993239,4.906122617555291,-1.6235424502041005,-0.27093700804648324,-2.4459233967273897,0.21279486982707738,-0.13092081073623624,-0.1485444072416021,-0.3317074010211852,0.5656178689291016,0.4892347742629127,1.2791246885461813
New Mexico State 2009,4.028226395297104,-6.305647129243816,5.672735191452154,-0.44751065342702645,0.9073923908117423,0.7063856038920159,-0.3190446739475303,0.29076554020922885,2.1339261838182964,-0.7478660349703763,-0.38034044269805867,-0.09153675529514205,-0.012481429055054552,-0.918324146942218,-1.3547636296157326
New Mexico State 2010,4.075202052450101,-5.8775451100044815,1.4263797236287543,0.8285449528140704,-1.1232098988447687,1.395666961248198,1.4107302007236955,0.4237558935092327,0.983452244799609,-0.3166406986379094,1.048407240309686,-0.06387713741816985,0.9114389936280546,-0.398857597031409,-0.2949105199268365
New Mexico State 2011,4.286965532644921,-2.946052265193997,-2.431975999002028,0.6597984454852028,0.5532173661793528,1.1388543303691114,-1.335736210260462,-2.5489023200152365,0.14215175008146086,-0.23468967528215387,0.606930332682313,1.095070383758738,0.3113102014621925,-0.2756118560076812,1.072940044922815
New Mexico State 2012,4.688709929945902,-4.478079034934809,-1.4181055750035736,1.5082153927394346,0.5658668430719828,0.41572056226432985,0.7097530433628947,0.24798460441926842,0.27117193826619795,-0.5522908196465575,0.3314527239050675,-0.0330781075336906,-0.6144569323483663,-2.722547929426031,-0.020586152998663
New Mexico State 2013,8.313147103315766,-2.0131035543354687,-1.3944127182861463,1.7598826322273833,3.634000299628266,1.8220432947905896,0.7778872686633685,-1.3017357429132332,0.39901977124385773,-1.7241966666315356,-0.31719830218263695,-1.2040418457603257,-0.9961482058862164,-0.7789635607570518,-0.27896438012372493
New Mexico State 2014,9.99614351652619,0.3376829028599379,0.6705984789238063,-1.541317106687711,5.759969784071742,0.6481852992552855,-1.319866019443495,-1.3405820430707338,1.328459591515893,0.5059641276259678,-1.2508001981425654,-0.7212458324972393,0.4951436577666726,0.19813928133530545,2.4121756945507604
New Mexico State 2015,8.206937452346134,1.7672778545513836,0.2730707929946567,-0.8852907221020838,-2.7494037402565543,3.4530358288742824,-2.350086205788898,-0.344722361683437,-0.05204130866424259,-0.8015532968080709,-0.8422650606591513,-0.44930572148086534,-0.6038797005208365,0.9967752743504233,1.1793909019271935
New Mexico State 2016,6.7970392672186115,1.2514051503516421,0.3127722231352158,-0.8223528997736652,-0.16670401712820188,2.9796534645432082,-1.0287567510226876,1.3889403056339686,0.02707369438749208,-0.005177173524433624,-1.1779832400000532,0.36251957703380355,-0.4975727839518252,0.7984612338676053,-0.005594409932826053
New Mexico State 2017,1.0699858884891973,0.4110379526876524,-4.564842500907207,-3.15933846877867,-0.8355310992358858,1.301470110385077,-1.7403935068234826,1.2875902765192295,0.8671044703218362,-0.25644713944777114,-0.49443787727430855,0.027142970610524435,-0.20059604025187183,0.6489204719268794,1.6744835147773944
New Mexico State 2018,8.0310172976661,-1.7934530583464736,-0.8507362766675596,-3.161530387308511,2.2195006865284044,2.0202015739853882,-1.8071653373510261,1.3732496067785673,-0.5526750345884469,1.2326797796797218,-1.4971283906249384,0.10304969939744038,0.17226463987028107,0.365834529818933,-0.2651938962482703
New Mexico State 2019,8.557375713848248,0.6568150368647141,0.8924516778158499,-2.175761398191905,1.1053923771062355,0.9046406819710437,-1.471135869367343,1.8358849397803092,1.9562599289714793,-0.7901589971902133,-0.18854469527740442,-0.5715216068266082,-0.17893680575019905,-1.259591020912724,-0.07750719375389545
New Mexico State 2021,8.601795266743283,0.7974832916074946,-2.240694130757476,-0.49832951633126754,-2.7313550068704955,0.5922583847602173,2.3327875152434228,1.9954246804892963,1.1648092520693152,-1.5102697580212645,1.4162171891711564,-0.3535870819602945,-0.3066407050368348,2.477536708175235,0.37811610655300687
New Mexico State 2022,1.0629031911565114,0.2893169686191926,3.951624457693339,-2.1230619084061293,-0.702465583640821,-2.4636927247639093,-2.07130804176305,-0.46811595086507646,-1.1645388730599444,0.6065043363741939,0.5554194343240645,0.7959209304908634,-0.383495974658696,-0.446900722837787,0.7993235607558526
New Mexico State 2023,1.3371003989638237,6.181618791786721,1.426770025623127,0.7978750652695025,-0.9534572203612615,-2.310458487057247,-0.2446575141324409,1.6557667327568102,-0.25896922403268385,-2.0151293088416162,0.47495002809047854,1.2326908088613862,-0.6059127931299014,-0.6498057735743811,-0.10103409908645525
North Carolina 2004,3.678013032000193,-0.8791562939567609,0.31215456244551076,1.4180070395224393,2.2621071728381312,0.3468224553467742,-1.417724692203917,-2.0190561062321204,-0.6081669163307645,-1.7333069628261384,-0.5678565314711623,0.2401731334194266,0.8550822127872283,-0.2933398805219475,-0.6303318466646138
North Carolina 2005,-0.3287378445926496,-6.160112536982548,0.021634939627093886,-0.2918091049627266,-0.25376676838652334,-0.29244400339070653,0.14433457545077522,-0.752692506908273,-0.9543630421877785,0.6077921095375942,0.09711994507629872,0.6970245729451553,0.03900014885157399,0.7308368387539953,1.5290672884584635
North Carolina 2006,3.695508424498252,-5.1080203337745465,1.5480316241975072,0.3939229457919411,2.393880487495671,-2.4095648937377954,-0.678923697707019,0.3279276340495527,-0.9933063199009485,-0.013510921076984428,1.8703607455892064,-0.8439892501668799,0.20270007764309916,-0.6040119665084048,0.9905745661107376
North Carolina 2007,-0.6670284065238583,-6.407017814926225,-1.4943170402350499,1.14243840402853,1.4941661717573955,-1.071810036867889,-0.302761509262536,-0.2065957462928608,-0.9420190906198853,-0.22970266041799756,1.3325232065793489,0.5123954366049827,-1.029275922135284,-0.2965057446119952,0.33476251444262456
North Carolina 2008,-1.4057598618556395,-4.335596762002773,-0.39490604730884665,2.5258842810848026,-0.3867090851451237,-2.826219033040706,-1.5285593202863794,-2.389410593638443,0.612627720872722,0.5820464126163584,-0.09682384428614016,-0.084256202167597,-1.3169926658243638,-0.557988441186577,0.056771719604263395
North Carolina 2009,-6.178599982524576,-4.943679420828566,0.8938284004687235,0.3031402652414465,0.3816487537919832,-0.9905276964881957,0.7202733122097204,1.673101114245675,1.0997671348738154,-0.15603354999668984,-0.2865815976699238,1.4928004794969232,-0.4656093795990324,0.5487234403520692,0.6470409623140159
North Carolina 2010,-2.727056507836526,-1.9983109619253066,-2.8363410903033444,1.1762119048461332,0.3623378536016667,-2.0955995941690095,-0.03837519339812385,-0.09289629254423025,-0.40861426649216565,-0.008151338770144699,2.351037169306153,-0.027051754147931307,0.7664855837346187,-0.40785329259028935,-0.06424515285511172
North Carolina 2011,-2.4563733207293166,-1.3570878798756705,-2.701806705601017,2.505219855036808,-0.5954172703540608,-1.3822185631810795,0.13322697364758881,-1.2110697535483277,-0.8093294772996659,-0.32490643914221906,0.7670697220987845,-0.16082722624954157,-1.718554012384969,-1.7746951130480726,-0.64071963334926
North Carolina 2012,-3.4390528456706497,1.7561094000040092,-3.2283581702517163,1.5937552484215338,0.9081660471434326,1.531838830606982,-0.9543248596207344,0.7634161746347615,0.029414765033134168,1.0699232783520345,0.11123044122777258,0.7308481802748729,-0.11432162313041964,0.099267568074172,-1.4200379594553187
North Carolina 2013,-0.6022579910888344,-0.4163144135282197,-2.396469421615212,0.6638183433523602,2.5771293097829973,-0.012678233272520045,0.4059789492881678,0.2136381839202518,0.1971492153107171,1.3988660411871,0.32685739301087285,2.148936780065997,-0.3878951151264192,0.14353065536121593,-1.1601622789935329
North Carolina 2014,6.718013586466125,3.1663059717544786,-2.115002262120278,-0.40113695393854615,1.3003832654168377,2.344377303931878,0.49121595204848445,0.17891504702781233,-0.2927562030773814,0.9876775303857359,0.8541973675684655,-0.3968094332384068,-0.10586077630501783,0.971508393409079,-0.8309499682847772
North Carolina 2015,3.03736917300969,8.051631545857813,0.6878299011444948,-0.44881987311952853,5.011343384550633,-0.5031357923704912,-3.833627362323507,-0.8937296702763091,-0.35164926311175737,0.601234678339992,-1.129673264368359,0.6172253511468946,-0.9607253503307928,-0.18811741099442164,-0.41552867875086535
North Carolina 2016,3.583392703168984,3.1189917824621394,-1.3596459098779776,-3.4261411402487965,4.498940503563128,-1.3215914849056256,-2.50930354610793,-0.936276480145353,-3.519123963737365,0.9948751585313341,-0.3559940311206959,1.20544146469342,1.0389076796894239,0.543646240830886,-0.6325569657279262
North Carolina 2017,4.145669738164148,-0.31369660776684083,0.9335857491809506,-2.7285111072591834,-0.08429817731513396,1.2321401631393154,-1.69764760835897,0.4313367160551588,-0.04202056640236625,0.7485031972412116,0.8381275445774269,0.5426673456171118,-0.2443486267385689,-0.4079063623790276,-0.567718759869752
North Carolina 2018,4.928791934214551,1.7374745920222712,0.7128785360790991,-2.124875446440922,0.4717099747367599,2.126210584797089,-2.3258995700837115,0.8628202453836717,0.6945121549643971,-0.005918947053935418,-0.5698763102626679,-1.4003885849611226,0.7860843716448367,-0.7697155473541292,-0.05589324847915259
North Carolina 2019,-0.9469577119395006,3.865152683759489,-1.3255782280528547,-1.449180977570282,-0.8831006395826446,-0.3698419347438899,-0.2936622876461105,-0.7943006014776618,-1.1244414676951764,0.09016845906183411,-0.09044365207230763,0.17571745822426932,0.18573284303270576,0.3222933453362593,0.570346885593508
North Carolina 2020,0.42920277684048846,9.770448757731163,-0.6665999528281018,-0.9852243853747464,0.1613419328407266,0.6006731557188594,-1.598378167226645,-0.5837951324181727,-1.682285775435635,-0.9009373286337523,1.3700215849022641,-0.6844591802083424,0.42735155652019086,-1.1337395246693756,0.18740784471487665
