team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
North Texas 2014,1.6684138614853847,-1.2128560115337832,2.983683304672628,-1.3713513179177408,-1.0487855161851087,0.042135548440752325,-0.5484558566512642,0.32367959010077724,-0.7261673825934065,0.4517726145214909,-0.8050879148838626,0.20678061202799672,0.27634365500784974,0.44045545095215954,-0.7809146257785631
North Texas 2015,9.929077212960623,-0.3311284611617476,2.4154108846627897,1.274365767674277,-1.0862705672115474,1.4791459217119565,-1.7867843774893257,2.078933188312775,-0.9304444276091434,-0.5458367137075497,-0.43808174911598996,0.001431023756290043,0.21687846619906556,0.6532668256076405,-0.4746048907211235
North Texas 2016,4.26184123109235,-0.17726049248873274,1.5779180862033642,-3.779375379092997,1.9289815007675577,2.53681425370875,-2.1332875436120857,0.3752604959846916,0.28575514711418865,0.0011000852766975583,-0.019884015483902198,1.4274664053225898,0.8773968115635273,-0.8627403006801588,-0.7595732820533154
North Texas 2017,2.4509529008588,4.409394588649784,-1.5061042920146168,-2.2899868011396,1.407841052721084,1.4622280766804856,0.5154458508072814,0.005445651634505931,0.8751864322025937,0.02256178872787693,-1.3372455226646764,1.6028380676011877,-0.8943891489988446,0.16920636016398646,-0.020945436888469945
North Texas 2018,-2.7460515988302396,1.9715623450716766,-2.8304188454314216,-2.090272726706865,-2.272045332778145,0.641153120288583,0.11090462126069471,-1.00610124877229,0.11268957171149972,-0.44309626957994663,-1.8843728336426342,1.6995124889514648,-0.2711154072072028,-0.009186254367485396,0.08077567925639537
North Texas 2019,3.593537070262891,1.386045585355403,-2.08420316247393,-2.8607432340706507,0.05708450690957983,-0.282589147770655,-0.06326508270477318,-1.0116929460497304,0.3157307541563142,-0.4602704100708305,-1.0036833521823956,0.5723665562717963,-1.2288356995442602,-0.2017778057048822,-0.2976230561436457
North Texas 2020,7.493813807445499,8.075907838180548,-0.06647604731515959,-0.14931687702483795,1.177434323475624,2.4678653859000237,1.2217067043277774,-0.8901276230941897,-0.6036594922998326,0.3816171014841877,0.5673099938232165,-0.2921256182291605,-1.1794103426488691,0.19439394480344893,0.7748053127665118
North Texas 2021,0.036253710982087364,2.869803842321725,3.5844708843965067,-0.8963473145105095,-1.5630705623435792,1.839693930058053,1.4782801408136066,2.1055678822411843,-0.7629661177087789,1.9250091738152397,0.4349043730131204,-0.4847031227559459,0.4148245169724105,-1.0835510408365918,0.062489662129436914
North Texas 2022,4.7129461399808585,4.961219742222067,-0.044855232237469,0.5267826390738926,-0.648596968234038,-1.237039568697878,-1.100386220811736,-1.7875890400001513,-0.07230109804005551,1.051179753663191,-0.43521422596963216,-0.5443574360800313,-1.0129815796942971,0.48264556726328617,1.6589674274232464
North Texas 2023,7.061983655637236,7.152312179465356,-0.39304968565561055,-2.108080542186799,2.6737469442516457,1.2166534445096524,-0.603054889125637,0.6325890847385313,1.0152859794982243,-0.32011332089059047,-1.5256257710974888,-0.4013043277133872,0.14014689927892954,0.4970814025936477,0.8737322622444909
Northern Illinois 2005,-2.1631274064932877,0.5161706562497331,-1.4146218683178633,2.5323298465739965,0.8875766327675806,0.14230035111945097,-2.09734883232815,-1.8335345116923452,0.5340330964415162,-0.39512867097179577,0.2693637223897651,0.5413187943921353,-0.9269656023286281,0.559054968000587,-0.7288416010926032
Northern Illinois 2006,-0.7793693112350131,-3.106496623869381,0.05423946041190466,2.5633084061192672,-1.2376445724168597,-1.6977977713379482,-0.6922324392037911,-0.3326452069245996,1.5295094569070324,-0.7275289477674667,-0.34112071622950063,0.82846074210662,0.3112363797800295,0.3789363958810139,1.221802282806248
Northern Illinois 2007,3.6864967454100213,-3.683671523391533,0.09045637590322118,1.8655577859267236,2.284231392496312,0.2584885927035339,0.6207130149350264,2.083392132774144,-0.3651758810023028,0.8595636834240316,-0.499862235987785,-0.6094954862356151,-0.8337932127100671,0.4100850059419988,-0.4485493127663329
Northern Illinois 2008,-2.1379405620078864,-2.900062475117989,2.9622348783320542,0.7121345537246826,2.3208631267729225,-2.3092513023012207,0.9982417105940912,0.0850498271077654,-0.483204397966188,-0.9042251703375758,0.018667516286830225,-1.0562115942786015,0.21054877378005415,-0.1102880508307647,0.11096293115566327
Northern Illinois 2009,-3.0988131197981956,-1.8243368940306166,2.260170242242308,2.100791911568507,0.36156221560138563,-0.5925428898532852,1.2808041759030158,-0.8206836495855478,0.41906132854628153,-1.7642168254082264,0.27853089087645905,1.6409060017237325,0.5016290566157222,-0.7804331059085234,-0.6832704239742713
Northern Illinois 2010,-5.789039421054833,1.3295790283316706,1.1730691022672022,2.720672559152746,1.107868781224457,0.41240308461093633,0.7029875817819692,-1.0374477775358135,0.4158203982832759,-1.403774981447012,-1.1077383458235022,1.5323719355403254,-0.08373762322209773,-1.279949913316379,-0.3827436797187175
Northern Illinois 2011,-1.2520190114985004,2.4980391375765527,-0.9748981155346331,3.247076746886723,1.0954903987021036,1.7926725394595084,-0.27002874274568145,-1.3954704321057925,0.3860840977449503,-0.04817499414310244,-0.5155568611718103,1.1143523075757567,0.49639273082305907,-0.031954812243258586,1.0295159341664393
Northern Illinois 2012,-3.9338259317443853,0.9620863956429597,-0.056565239460872115,3.5103489885744428,2.4070852800271405,0.5172772480425663,-2.1007439090177025,-0.30033222773747315,-0.6574448631453034,1.902967264502111,-0.9578878233408916,-0.02459362579040837,-0.2931767825048685,-1.0776880673263685,-1.1162412921106957
Northern Illinois 2013,-2.9669645937511877,4.890397529909686,-0.10122131089249452,5.4470974439059034,2.2377992780199114,0.7462452780961174,-1.911111828960922,1.2185260334546675,-1.0218505015457007,1.234839439297383,-0.6071441161850576,1.0820411376374155,0.912284046097216,-0.6467101581768642,1.082718402349336
Northern Illinois 2014,-0.045538104036740995,4.8490457273058025,2.2295473587761285,1.0971719819353953,0.9329735457023056,-0.3927575787008134,-0.4375393019991361,-0.8433048192803874,-0.9829175386095225,0.6424334187058429,-0.2573788496678288,0.4523508610022747,0.5145734675507689,-1.2384146971967238,-0.39851363489969255
Northern Illinois 2015,0.5143328175635332,1.1340988087187382,0.8058216324743709,1.1611139805400845,-0.5110478828005344,-0.18006616418136875,-2.3187196431624146,-1.3733642944205706,-0.33375702130510576,3.076606608605195,-0.8039783647711953,0.4317793542582601,-0.46457116234476176,0.18500973066215912,-0.8787900069150018
Northern Illinois 2016,2.430227009378851,4.494509410521396,0.8158132991458305,0.7284323094138437,-0.014580138493079623,2.1857346381466725,-0.9242102170695907,0.35503981282469727,-0.7353697824342036,0.7107949665284171,0.13200412149643126,-0.15641156128091224,-0.3081747028932291,-1.3743176944174094,0.24105061642721728
Northern Illinois 2017,-4.123588343971391,-1.020234400028834,1.3625511108079698,-2.046891634591912,-1.7305047779927236,1.6171166347963692,-0.01205563514577447,1.2144222216862786,-0.20323161232320736,1.2721872126564764,-0.9079927680365457,-1.212241333875098,-0.31750975440167073,-0.43390678602732585,-0.09663209559560693
Northern Illinois 2018,-2.368916235056381,-1.4581985455701738,2.3502567268938157,-0.24106855055427787,-2.9630378056829207,-0.11825058647861257,-0.295773528513226,2.9834576489118128,-0.35084519188195407,2.3231781347886655,-0.5434623335920313,-0.2285508219657404,0.2896940562136613,-1.7197363425948646,-1.0057170090481276
Northern Illinois 2019,2.267396023946051,-1.040509286291453,1.5746821559491815,-3.14156994962429,-1.1343260985878512,0.42769829751892424,2.0928553807675994,-0.807502104103093,-0.18383618136628216,-1.964465448035583,-0.48988106097142264,-0.8024677052531713,-0.5027541459578229,-0.4813976516496986,0.1876908084593034
Northern Illinois 2021,5.589372973280748,7.442924460243827,3.680109693933288,0.2566914373901329,1.010450325447428,-0.6547014209316684,0.5569234954296807,-0.2442079470707617,-1.689102381039258,-0.6588316348006295,0.5639359978883032,1.108548009302192,-0.11799215454386033,0.06847085342124229,0.6324807176184027
Northern Illinois 2022,3.2056848842956667,3.044439675879082,2.1645712706125457,0.5298213824364969,-2.7476920045119915,-1.385344222181425,0.7732170601119204,1.5283611580490881,0.9520837011447842,2.0913662654440754,0.7702688717488357,0.637099654737638,1.360446976772988,0.0459302183413566,0.2926908506639506
Northern Illinois 2023,-0.21736871552919879,2.247601359246168,3.488236071628296,-2.190166282252931,1.9007302351225226,-2.571764349223918,-1.8532129056740683,1.4498749893394165,-0.22101050037675132,-0.12722132877189615,-0.655975501620547,1.221810646744811,-0.7289342768195269,0.2676080979418576,0.11465084231014533
Northwestern 2004,-1.667182540298572,-2.7599238899339236,-1.3742891743149355,1.8588854632788097,-2.0374767806855547,0.671885923147697,-0.9939967436674594,0.5804893135894674,-0.09240177705108708,2.3477173994350906,-0.6327308392101634,0.8288767528197569,-0.6470431788785892,-2.0851661026762676,0.5427693392951075
Northwestern 2005,2.9360229328492835,2.7068728880559965,-3.672657012756062,2.4134129165221667,2.4603780230172396,1.1469497342984363,-1.3793241805096945,-0.4155803742508089,-1.1657926007878348,1.0171994766051047,-0.6822819797473564,0.5272662853417619,0.9727360994557827,0.23055008411553596,-0.5113718960668281
Northwestern 2006,0.9854272398449007,-4.670094816220837,1.6339714777164343,2.1555812317188376,1.7117698591412263,-1.8852028961347729,-0.9972243164992903,0.43108301229922874,1.0899185670205571,-0.9463609790167571,-1.4896694900820917,1.2785511161460177,-0.7076049360597502,1.4418117350681598,-0.24046213268537148
Northwestern 2007,0.8875490799836839,-2.323784458744017,-4.212418558092827,1.1730603621506912,0.605009173641486,0.23913335646527517,0.9807568153138504,0.6954873861564933,0.5304402082961205,-0.1838123345058423,-1.1525954909353497,0.02876898694542774,-1.1171183442646482,0.016108264141706914,0.289964534773787
Northwestern 2008,-3.4112417901128325,-3.78164952592909,-2.392306348550802,1.964474495835022,0.7457515383395811,-1.2864155848629037,0.13539784559274415,-0.0753543011457968,-2.1499579707608802,-0.41848172058561334,-1.1803010135709062,0.5242067483868732,-0.9608791593132908,0.052245536499858525,-1.5540225454731074
Northwestern 2009,-2.358486374394502,-3.509098676412871,-3.9295422616364735,1.2802963192497312,1.1165233173524867,-1.1133485681710953,1.9213647988469744,0.23326003556634184,-0.46615872546375575,0.8769226293501315,-0.11627250832435472,-0.26001005402101485,0.4530952777016223,0.3380298014299197,-0.6632779318838027
Northwestern 2010,0.6517876109812192,0.29254482581287605,-2.1216227284483264,3.378341030074321,1.4310211972836462,-0.4900181035169541,1.581877198756188,-0.7080006428401264,-2.5029914503438273,-0.7644243447337167,1.2611041285166933,-0.3970708219802017,-0.780242893940517,-0.4875201965901396,-1.1564417838673227
Northwestern 2011,0.52871299379043,1.487867445190011,-1.6033242164501267,2.2146007940968695,2.8447037427428357,-0.6900117090185602,4.421651555219237,0.8873224564918177,0.783646536750691,0.19158041610384585,-0.9926585390280965,-0.02528716055772542,0.8620598163197329,-1.328876890900926,-0.6732090875767195
Northwestern 2012,-2.8355084273827886,0.1834535525588535,0.39774789171813607,4.1280181441241,-0.48773602827409757,-0.4756352586058207,-1.1605325144288756,-0.5485137184860938,-2.4322179118414473,-0.34758118588399656,-0.8085277282954147,0.8314554134852079,0.6223741302665493,-1.4668306967477536,-1.2736027140955548
Northwestern 2013,0.482188348775435,-0.2457944621890829,-1.7828098568388073,4.21839208525821,1.1813407825394064,-1.91099338148013,-0.38646879103222936,-0.26460560678131806,-1.1174149622964913,0.8448437704680248,-1.0510666443374042,0.4521736191643508,-0.677811935134339,-0.41321497376273536,-0.626597866345146
Northwestern 2014,0.7856271796616051,-2.1606108954529604,0.17414857116277502,-1.4494159761348158,-0.14760782242814513,-0.016472146769209113,-0.19217269213657118,0.07611945105882395,-2.1034302336063964,1.6175314763608273,-1.4803444343849435,0.6507361691206024,0.3571877054705541,-0.1595446908818345,-1.1379692479080283
Northwestern 2015,-3.139355699571648,-3.390258264812703,4.4183207298072675,-1.6923876516575327,-1.2587552271485007,-0.3937532840423589,-2.3154745247487596,-1.085858377567317,-2.388909151285781,0.23100669873889715,-1.7350190508533452,0.578572323853788,-1.3560941531554027,-0.7044231722963014,-0.20790978434994503
Northwestern 2016,-0.3960862915995386,-0.14238278187118508,-1.327290821125219,-0.057674306796474076,-2.8486577663796284,-0.9929769151017442,-1.4041092271634223,-1.3126245995996195,-1.0211050377376447,0.15332475272453108,-2.874968248901452,0.17484121091864555,-0.3523898210321653,-0.4197915987123729,-0.8231924004588077
Northwestern 2017,-4.083202773636874,0.2836584741379682,-0.7747883206547388,0.6254883587165321,-3.1562966117625653,0.37630849260645693,-0.5427342144299578,0.7906751185812642,-1.000920915596704,-0.8059255582592043,-1.759733345368048,-0.26605088599990206,0.25379914001631215,-1.1610655630585631,0.1665336727689384
Northwestern 2018,-0.5840482380825384,-2.165692387894631,-1.7685862900180362,0.420095209432964,-3.641177440817172,-1.7975147632264146,0.9439644206018558,-0.5841244224869299,-0.8904686118483403,-0.3422304848374447,-3.2514348179369486,-0.1394637267782382,0.05932192371524643,-0.649504145268721,-0.49674630671957243
Northwestern 2019,-0.4443758697393153,-3.6128607962741093,4.869806074210958,-0.4911177915824685,-2.252118175377115,0.18815697311511176,0.03456594231486516,1.709671709177362,-0.501925668341431,-0.060774569776858405,-0.958659827955803,0.16051630059924668,-1.2800235477535384,-0.9538474670670547,-1.1398816347398426
Northwestern 2020,-2.905699304906744,-0.9125289508320978,0.5583521043086831,-2.284353273422775,-0.19879670405598168,-1.0926926627848859,-1.254966635393445,-3.1441388644801855,-3.9935810821731526,-1.1512343548779036,-0.4903079409792098,0.39476655950840217,-0.5289441241507531,-0.3210191817889234,0.05563153887528373
Northwestern 2021,6.274473675131505,0.06690833506865988,2.59405409313784,-0.6568731895951745,0.46852097566027734,-2.2035630944102187,-0.5729159969704344,0.6252422818369648,-2.20628886080679,-0.6285138251478487,-1.0091026065566004,-1.3031374718177424,-0.5282840948675187,0.036424824197285925,-0.783806509860661
Northwestern 2022,4.5936588462502765,-3.1884269505234637,1.1471194736426642,-1.4961815283021351,2.1553084559652746,-1.8102148501388178,1.2134173705429987,0.7362984417997706,-0.4016564056372166,0.7890862020650056,-0.6538390649337752,-0.038181404809094266,-1.5828523806393275,0.02139035049475948,-0.7447838034152973
Northwestern 2023,1.553695875949975,-2.1230807230983144,0.6936584887739882,-1.694796942595414,0.7086282166640748,-3.728220669412012,0.2667475293780825,-0.4310445171986115,0.178665748643175,-0.1164142713849875,-0.553562010582031,-1.1607380881177227,1.2610731557116055,-1.2719919350819495,-0.15021087147657433
Notre Dame 2004,-3.9598031410940013,-5.261555840350825,-1.3632092486149987,2.090118460346844,-4.9435419938443,0.36659583451775635,2.1195338350885806,-0.4483673491504601,1.5281469961429193,0.058315296284511695,0.044311258784383155,-0.33904810910309924,0.4828917217884348,-0.625232618884489,1.2862250888221767
Notre Dame 2005,-3.3975931503881935,0.32564486999500264,-4.589404796714746,-0.05837219793108606,-0.80140725321408,0.9057671148804752,3.0532330964497922,-1.6362938523334796,-0.18037618243121872,1.4000162670234675,0.1342071703986513,0.539504262763704,1.0295193465207482,-0.3096522185779817,0.8171000403976669
Notre Dame 2006,-1.5038593750527023,-1.130903337342187,-2.47016544269652,0.06025587563247206,2.8237418424302083,-1.0465428266622427,0.962553584798053,1.4928188720519464,0.464163800012213,-0.6239863042999204,1.4517560587145364,-0.0033805740410534414,1.939813236194174,0.0590795144307588,2.348884375317454
Notre Dame 2007,2.690750429348059,-8.90164641583212,0.6985600271518189,-1.135329541129614,3.1752484225930355,-0.31224618176769064,-2.228390206664722,-1.1358571856678963,-0.8054813162533927,1.7430294400408086,0.52773532030522,-0.36592095184669254,-0.005374757076832593,0.4946242797175342,0.12523516998374518
Notre Dame 2008,-2.177311887472581,-5.235455422549369,-2.0012655530284245,-0.4159333979567767,1.0171874325978338,-1.0293486084556367,-0.1090637361500691,-0.38596906467860215,-1.4257573775244985,-0.11016883794068762,0.2684141363431103,0.859066861979841,-0.710344686236777,1.2489339614976736,0.32296892279901
Notre Dame 2009,-0.19279031118668563,0.8498349251364453,-4.126011846023248,0.2637276729565916,2.346024784791968,0.04043748700685323,2.7686998328360493,0.7129809644758763,0.44000597270019737,-2.12389050830781,0.7946191165534886,-0.16696591249682327,1.0938354907581356,-0.3694648904280912,0.8618922866976905
Notre Dame 2010,-2.0049287243968283,-3.6020275535812103,-2.5572452282727935,0.8610881180496298,0.6316791615171766,-1.7153929873438025,-1.0910617427467018,0.4288828100463857,-0.6090457394849973,-0.3976865055899163,-1.429912015326415,-0.56073432819389,-0.37347035842983645,0.3464636289098985,-0.03904002116021426
Notre Dame 2011,-2.7564514165868226,0.31625101951842477,-2.3461064135963983,1.7168814172643652,2.075985335204099,-0.6062982744943861,-0.18220461073183816,3.063176869669195,0.15625571545694578,-0.6616183657023872,0.37117015119297514,0.22734554283151615,-1.2885257275375854,-0.44598033313380714,-0.075294248194482
Notre Dame 2012,-5.3434913324092985,0.013961605467545362,-0.09247218099719678,2.232071298367296,0.8667808759274511,-3.0539672790365806,0.035105051820516334,0.7505018160355674,-1.2033242515439928,-1.0717146466734149,0.10639956027492864,-1.219266618982342,-0.0896909418102058,-0.6716893865287787,0.06669848699661056
Notre Dame 2013,0.10981546043617238,-1.3856423085746608,-1.0581685408672927,1.2165751486356793,2.5672002141464745,-2.089123738614086,-0.9585725402472611,-0.4857635464841421,-0.042772404814898454,0.18122268902135355,0.09670328129538593,-1.4236913553397175,-0.7297675154392529,-0.23969751531889502,1.7768272518938453
Notre Dame 2014,1.2291049403892007,3.012315562404911,-1.614751698761385,-0.37690172415166245,0.20027328808699954,0.043056071065845775,0.6965953446024828,-0.07268974780525354,0.46424906882992834,0.42399759928843306,-1.6010755812242563,-0.9539386929159519,-0.224811345000355,1.2589153832167275,0.010570232130350354
Notre Dame 2015,-0.8850827367101946,5.454206416944986,1.1044222840240383,-2.9319763901118345,1.3005201628167866,0.9822325752986019,-0.5886995548973065,-0.4881165789966134,1.5031117850478404,-1.8674022783099522,-0.7052661176660804,1.0001929318548695,-0.9766312116526239,0.372354070010979,0.42053444824011715
Notre Dame 2016,1.9277913207336304,2.456286301100533,0.6027393983693972,-1.6209866603937781,1.6009448057836588,-0.35009629267768605,0.48469363555104145,1.3893592708021036,2.538598245209429,0.5878469198734648,-0.48544425139046105,-2.304280326608862,-0.15056464966590627,-0.39189452768242944,-0.49734562929607784
Notre Dame 2017,-2.5244356155838195,4.362273579587049,4.148835893108862,-0.3841238502648399,-1.7508661307238689,2.2624384519744742,-3.5735256396166912,0.5633237872784393,0.997572309240709,-0.7146892231789018,-1.467318705706019,-0.506991563149525,-0.225097797062982,-0.5040937417699021,1.5826602831258192
Notre Dame 2018,-2.824930140145363,2.5978050075554506,-0.7011462901905072,-1.4909505922253188,-0.2734473992507835,-1.242409694540971,-2.0070165910115376,-2.1085789547120233,-1.2227934189880916,-0.07721511373380598,-1.0230724631215034,-0.4631232525842842,-1.0806901377523948,-0.6798953136836864,-0.663316968372571
Notre Dame 2019,-3.1465156482270156,1.9843007510959283,-0.06334520028181953,-3.622797117963435,2.0339472670744065,-0.1526121018138497,-1.7727163489715467,-1.955533236835693,0.86706548234673,-0.880233694489084,-0.49925991847629536,-0.34845027698610065,0.9677681906097041,-0.2157998575305867,0.33156482004861587
Notre Dame 2020,-4.223219042473784,4.754821147455037,1.0095763489464071,-1.4461040876223086,-2.045624879902995,-0.09396703301369219,1.4769753712142317,0.16077058857588092,-1.2048811123367513,-1.6399997686173626,-1.0255079093403319,0.5889934618138578,0.049261458964571105,-0.27802276686943284,-0.6889154600008637
Notre Dame 2021,-2.212874470206021,2.4520517167390583,-1.942736202435726,-2.33427157502982,-0.7989220404753032,-1.4789949368196802,-0.8374798489935773,-1.5571035473798926,-0.2199183680170188,-0.6845797494058056,-0.7021082372450923,-0.11259077683236288,0.26056279046859276,0.36430471614590104,-0.18649626668798983
Notre Dame 2022,-2.0146232419134096,3.6988655737718314,1.4635358675379555,-0.9650633535361758,0.7018533421921507,-1.5788402179486702,1.8129802683861753,0.5035803079712903,-1.5329346190662516,-0.7066702178859118,0.039301198383414844,0.10714842273407796,-0.6822284021735903,0.12746342712138722,0.8686787651162721
Notre Dame 2023,-6.19244133806671,4.802487088776149,0.9450196259722738,-3.6955671340292726,2.094187874544985,-1.5103547418323424,-0.30517818718673745,-0.16510213182490313,0.7105870659877962,-0.3898025920067177,-0.31374032670828034,-0.2867004278787248,-0.567331451732014,1.0339815375909307,-0.16590380224737045
Ohio 2005,1.968190666405419,-4.502471912918891,3.2758882388329233,3.0432793869204677,-3.344696136441923,1.854988135999298,-1.1123179104279277,-0.3143173965176624,0.24067208388254704,-1.287944948883333,-0.49286403942147156,-0.01577381225884238,0.8038803310360013,-0.4153581899421529,0.7212360645200211
Ohio 2006,-3.3929086753156077,-6.425257947626027,3.382829994794179,-0.8703214917302121,0.4673180778778787,0.4431741959191545,-0.3147145101302533,-0.049055004857540815,-1.8114276233346605,-1.6888154902732364,0.6642399909242872,0.6548868237056739,-0.2727400008891198,-0.46474658825250115,-0.8988147062292984
Ohio 2007,0.34785543118309487,-3.8565226379980655,-0.7248548369365734,1.0154882073703393,0.8873990674404657,2.169463565303067,-0.3209247602556219,-2.7785878977007643,-0.48457693980977423,0.34015878482394046,1.6649249659949417,-0.6644660584009247,0.09057782912151671,-0.42914096127691675,0.23963183849011438
Ohio 2008,0.18409043739827385,-3.8980682644893645,-1.4466450101099781,0.9225259322588768,2.69755271033333,-0.15892353789136562,-0.6926942519750207,0.5135669376436596,0.7729162154054718,-1.0235964498810022,0.8747711540294761,0.22844170417259974,-1.5577540032119348,1.1938963066975972,-0.5385856127982591
Ohio 2009,-1.2551687153554534,-5.755641191890054,0.04052596949586107,-1.3386820517756706,0.14495499630114922,-0.23081387295036104,-0.7383312641853456,-1.871625586996953,-0.7471142016440634,0.14439527073065136,-0.011121595683306397,-1.3496723298878626,1.3988653495996142,0.49305787512215415,0.43909565546322565
Ohio 2010,-2.5287510444222194,-3.4196566787010174,1.1919143179912917,3.059490321286949,-0.4198651655614804,-0.4884223024855752,1.1339746121370906,-0.2073131882152436,0.8501670446705846,0.3133315675407252,0.5633058547161927,-0.3409234301241081,-0.17818998281162404,1.0442379847588539,-0.24700507092603174
Ohio 2011,-3.685061319451821,0.15333653464890404,-1.432813176237434,1.2496692573373314,0.8649038548856149,1.0100710292217152,1.1772775075134916,-0.3417526857283817,-0.5335908997014213,-0.2781558795678674,0.36054272753358085,0.4751571059121178,-0.4100520502370368,0.30825932337534506,-0.04944114054403581
Ohio 2012,-1.1896190684028183,0.760654223010477,-0.4684547849879525,2.2870057472189305,0.7060910759657377,-1.0462606797774145,-0.9422545874044507,-1.4548142295565751,-2.3224717627022637,1.5381963950327806,0.26552507980963624,0.5288729710786427,0.3444738847529891,-0.9240632851905393,0.9998115912273178
Ohio 2013,1.7788588444697306,-2.480350043056866,-1.2608316988442823,0.37225853249131563,1.5911869867000772,-0.6759831660878349,0.8855238002057341,-0.9484953006184182,0.18995943577236732,0.6670439485018107,-0.11364612728736948,0.7945676728965477,-0.019809068881610166,-0.3297415362328446,0.29089456502803224
Ohio 2014,0.5258332960409211,0.033342188812880896,0.8492657327448698,1.290388098017733,-2.696747564129415,-1.035048546000268,-0.7175505000292587,1.4014304181354666,-1.1769915691518607,0.8342775301188072,0.3907214389117921,0.3747613112180693,-0.30174496815970625,0.7318158076363167,0.16065255295736477
Ohio 2015,-0.39907793317597895,1.606740484983216,1.0706198466434034,-1.832661481657781,-0.916387262015829,0.7454409517793545,0.7965423382262043,-0.396481844887189,-2.5507692489879648,-1.108405267813048,0.5857987670893136,-1.2977558071652004,-0.16662053999701912,-0.4835695812955095,-0.6281157073579074
Ohio 2016,-1.8689887808457726,-0.8821321776574231,-0.2151331914732112,0.22634538468569626,-4.077377616570868,-0.22288138703786795,-0.8636965992507541,0.0038909611238945466,1.061614139135837,0.3498294706772653,-0.8371077226555471,-0.2812748521840789,-0.20885327581313684,0.654522742748975,-0.23922679955733603
Ohio 2017,-5.121006297914562,5.102831398902152,2.2178017244044597,1.008509215040501,-3.6521234789570496,1.8147582817595638,-0.9596880065897305,0.8088927249392521,-0.08083319692229034,-1.1669241096534868,-1.0075053667277254,1.0125436920365247,-1.4927527580224074,0.19567628294249648,0.14677187510210385
Ohio 2018,-1.7549364951110038,8.628452300870071,1.992751584967347,1.7254577253275334,-1.1184114882817957,0.7190100740747176,0.10669017108990046,0.8267391015580026,0.31594289342625714,-1.4071534955840754,-0.5845020127018408,0.9548993385580961,1.3475775451331287,2.1217796821678085,-0.5426485325851167
Ohio 2019,0.7348604013709795,6.876478811588527,1.6947787407508632,0.4293184450826872,0.5888697738487698,-0.7752417877570493,-0.1942675673081818,0.25844940952024914,-0.7043368755574796,-0.2771047514050942,0.3924603766217437,1.3242191344697727,-0.8535884929717132,0.7975490264407649,-0.40428710871393214
Ohio 2021,4.624871422345971,4.166520839794431,1.9730588877247297,1.7986627220685807,-0.3103975988543136,-1.3829353198201586,-1.5940970480616108,2.2951456210106436,0.6907892425062958,-2.268255898014759,0.20729827121880948,-0.8624368935383867,-0.7408919933216126,-1.6604135265251625,-0.47309623624944064
Ohio 2022,1.1736443749308558,3.2027142086616625,-2.6900830111478733,0.45873365649527414,-3.642118942381998,-1.5327535687290599,1.6502982705037594,-1.361735162710075,-1.200992592859645,-1.1398744945454262,-0.4033915083218065,-0.3760425418291228,0.8508249971890806,0.05524543219494871,0.19065909140283308
Ohio 2023,-5.03735871075724,0.14352504763738494,0.6696267316681527,-2.3478369201632234,-1.1984471182678658,-3.002009949489768,2.088007175748684,0.977375666243336,-1.0991464603320351,-1.006752430938855,0.16300064589136676,0.14728396188905235,0.24565609759273907,-0.4964110131719611,-1.1248704445769777
Ohio State 2004,-3.1586512270784914,-5.916619569359515,1.295638317358373,0.6172903260596876,-0.9605533331531179,-0.631467582389631,-1.8889951160831464,-0.8016937829009082,-0.7544081054021597,0.6324907802950529,0.2562404252257732,-0.7765930889149542,-1.4060796037578485,0.20125113751428694,0.7172598259893052
Ohio State 2005,-7.960324902644543,-0.024293813780808044,-0.5998576208833286,1.8400817569170576,-0.6119403258539503,-1.6587421749242603,1.9639613310583595,0.8018280945073155,0.76571306156078,0.3242332598204192,1.0893534080050415,-0.6995995370000352,-1.9373958083894447,0.02066516965679807,-0.6838702162542367
Ohio State 2006,-6.633283966934661,-0.10869275606806016,-0.5655596379331029,1.0028296103975,1.1290676248627416,-2.2382022459930693,1.1719715788008056,-0.6060377291832738,-1.1084274708390511,-1.9301865920414778,-0.11275444627186919,-1.1600249537151408,0.1835623275132571,0.8447558659475906,0.5157354271565312
Ohio State 2007,-8.487218863729307,-2.476467255690625,1.0758832018125883,-0.791804682666402,1.1906549959118562,-0.6576471265921888,-0.14250455540779475,-0.2473110637080091,-0.48702866027402264,-0.3882457407435796,-0.105005748075073,0.850311445887432,-1.2977555407592318,-0.06472398777735305,-0.7699905314144587
Ohio State 2008,-4.267280580992625,-1.9026365182135756,2.721337080014871,1.4564213188956283,0.11382845102375552,-2.553563915733503,-1.9872887898747305,-2.2779428130566357,-1.447551730471223,-0.688825694075721,0.38885192783837036,-0.0713549936352798,0.7917146611696703,0.5917053828900279,0.18563239769105452
Ohio State 2009,-7.364254698080584,-3.4130674805240857,2.2925503447881965,1.1999008792618042,0.5650433306242874,-1.1627639765128217,-1.7449973255909736,-0.3721870421941717,-0.5677995230457046,0.03162748846823399,-0.1564557913852057,-0.1884332819468434,0.8883353238584994,0.7546920040729375,-0.16813168283082847
Ohio State 2010,-8.87663643076481,0.2335174424568323,0.35172649467377093,0.4388774466722068,1.8973635943469427,-0.11377894167343469,0.8750220167883794,0.1484254253549809,0.1888374799867481,-1.3150351917428804,-0.8239006532389287,-0.3949413299483824,0.8889993588452098,-0.20939482348929808,0.3147044109377832
