team,year,games,wins,losses,ties,team_id
Texas,2022,13,8,5,0,Texas 2022
BYU,2022,13,8,5,0,BYU 2022
Utah,2022,14,10,4,0,Utah 2022
James Madison,2022,11,8,3,0,James Madison 2022
Virginia,2022,10,3,7,0,Virginia 2022
Virginia Tech,2022,11,3,8,0,Virginia Tech 2022
Washington,2022,13,11,2,0,Washington 2022
Washington State,2022,13,7,6,0,Washington State 2022
Wisconsin,2022,13,7,6,0,Wisconsin 2022
Marshall,2022,13,9,4,0,Marshall 2022
West Virginia,2022,12,5,7,0,West Virginia 2022
Fresno State,2022,14,10,4,0,Fresno State 2022
Georgia Southern,2022,13,6,7,0,Georgia Southern 2022
Old Dominion,2022,12,3,9,0,Old Dominion 2022
Louisiana,2022,13,6,7,0,Louisiana 2022
Coastal Carolina,2022,13,9,4,0,Coastal Carolina 2022
Texas State,2022,12,4,8,0,Texas State 2022
Utah State,2022,13,6,7,0,Utah State 2022
Alabama,2022,13,11,2,0,Alabama 2022
Mississippi State,2022,13,9,4,0,Mississippi State 2022
Army,2022,12,6,6,0,Army 2022
Illinois,2022,13,8,5,0,Illinois 2022
Air Force,2022,13,10,3,0,Air Force 2022
Akron,2022,12,2,10,0,Akron 2022
Appalachian State,2022,12,6,6,0,Appalachian State 2022
Arkansas State,2022,12,3,9,0,Arkansas State 2022
Ball State,2022,12,5,7,0,Ball State 2022
Buffalo,2022,13,7,6,0,Buffalo 2022
UCF,2022,14,9,5,0,UCF 2022
Central Michigan,2022,12,4,8,0,Central Michigan 2022
Cincinnati,2022,13,9,4,0,Cincinnati 2022
Eastern Michigan,2022,13,9,4,0,Eastern Michigan 2022
Florida Atlantic,2022,12,5,7,0,Florida Atlantic 2022
Florida International,2022,12,4,8,0,Florida International 2022
Georgia State,2022,12,4,8,0,Georgia State 2022
Iowa,2022,13,8,5,0,Iowa 2022
Kansas,2022,13,6,7,0,Kansas 2022
Kansas State,2022,14,10,4,0,Kansas State 2022
Kent State,2022,12,5,7,0,Kent State 2022
Liberty,2022,13,8,5,0,Liberty 2022
Louisiana Tech,2022,12,3,9,0,Louisiana Tech 2022
Miami,2022,12,5,7,0,Miami 2022
Middle Tennessee,2022,13,8,5,0,Middle Tennessee 2022
Navy,2022,12,4,8,0,Navy 2022
Charlotte,2022,12,3,9,0,Charlotte 2022
Louisiana Monroe,2022,12,4,8,0,Louisiana Monroe 2022
UNLV,2022,12,5,7,0,UNLV 2022
Nevada,2022,12,2,10,0,Nevada 2022
Northern Illinois,2022,12,3,9,0,Northern Illinois 2022
Oregon,2022,13,10,3,0,Oregon 2022
Purdue,2022,14,8,6,0,Purdue 2022
SMU,2022,13,7,6,0,SMU 2022
Southern Mississippi,2022,13,7,6,0,Southern Mississippi 2022
South Carolina,2022,13,8,5,0,South Carolina 2022
TCU,2022,15,13,2,0,TCU 2022
Tennessee,2022,13,11,2,0,Tennessee 2022
UT San Antonio,2022,14,11,3,0,UT San Antonio 2022
UTEP,2022,12,5,7,0,UTEP 2022
Texas Tech,2022,13,8,5,0,Texas Tech 2022
Toledo,2022,14,9,5,0,Toledo 2022
Troy,2022,14,12,2,0,Troy 2022
Tulane,2022,14,12,2,0,Tulane 2022
Western Michigan,2022,12,5,7,0,Western Michigan 2022
Wyoming,2022,13,7,6,0,Wyoming 2022
Auburn,2023,13,6,7,0,Auburn 2023
UAB,2023,12,4,8,0,UAB 2023
South Alabama,2023,13,7,6,0,South Alabama 2023
Arkansas,2023,12,4,8,0,Arkansas 2023
Arizona State,2023,12,3,9,0,Arizona State 2023
Arizona,2023,13,10,3,0,Arizona 2023
San Diego State,2023,12,4,8,0,San Diego State 2023
San José State,2023,13,7,6,0,San José State 2023
Stanford,2023,12,3,9,0,Stanford 2023
California,2023,13,6,7,0,California 2023
UCLA,2023,13,8,5,0,UCLA 2023
USC,2023,13,8,5,0,USC 2023
Colorado State,2023,12,5,7,0,Colorado State 2023
Colorado,2023,12,4,8,0,Colorado 2023
Connecticut,2023,12,3,9,0,Connecticut 2023
Florida State,2023,14,13,1,0,Florida State 2023
Jacksonville State,2023,13,9,4,0,Jacksonville State 2023
Florida,2023,12,5,7,0,Florida 2023
South Florida,2023,13,7,6,0,South Florida 2023
Georgia Tech,2023,13,7,6,0,Georgia Tech 2023
Georgia,2023,14,13,1,0,Georgia 2023
Hawai'i,2023,13,5,8,0,Hawai'i 2023
Iowa State,2023,13,7,6,0,Iowa State 2023
Boise State,2023,14,8,6,0,Boise State 2023
Northwestern,2023,13,8,5,0,Northwestern 2023
Indiana,2023,12,3,9,0,Indiana 2023
Notre Dame,2023,13,10,3,0,Notre Dame 2023
Kentucky,2023,13,7,6,0,Kentucky 2023
Louisville,2023,14,10,4,0,Louisville 2023
Western Kentucky,2023,13,8,5,0,Western Kentucky 2023
LSU,2023,13,10,3,0,LSU 2023
Boston College,2023,13,7,6,0,Boston College 2023
UMass,2023,12,3,9,0,UMass 2023
Maryland,2023,13,8,5,0,Maryland 2023
Michigan State,2023,12,4,8,0,Michigan State 2023
Michigan,2023,15,15,0,0,Michigan 2023
Minnesota,2023,13,6,7,0,Minnesota 2023
Missouri,2023,13,11,2,0,Missouri 2023
Ole Miss,2023,13,11,2,0,Ole Miss 2023
Duke,2023,13,8,5,0,Duke 2023
East Carolina,2023,12,2,10,0,East Carolina 2023
NC State,2023,13,9,4,0,NC State 2023
North Carolina,2023,13,8,5,0,North Carolina 2023
Wake Forest,2023,12,4,8,0,Wake Forest 2023
Nebraska,2023,12,5,7,0,Nebraska 2023
Rutgers,2023,13,7,6,0,Rutgers 2023
New Mexico State,2023,15,10,5,0,New Mexico State 2023
New Mexico,2023,12,4,8,0,New Mexico 2023
Syracuse,2023,13,6,7,0,Syracuse 2023
Bowling Green,2023,13,7,6,0,Bowling Green 2023
Miami (OH),2023,14,11,3,0,Miami (OH) 2023
Ohio State,2023,13,11,2,0,Ohio State 2023
Ohio,2023,13,10,3,0,Ohio 2023
Oklahoma State,2023,14,10,4,0,Oklahoma State 2023
Oklahoma,2023,13,10,3,0,Oklahoma 2023
Tulsa,2023,12,4,8,0,Tulsa 2023
Oregon State,2023,13,8,5,0,Oregon State 2023
Penn State,2023,13,10,3,0,Penn State 2023
Temple,2023,12,3,9,0,Temple 2023
Pittsburgh,2023,12,3,9,0,Pittsburgh 2023
Clemson,2023,13,9,4,0,Clemson 2023
Memphis,2023,13,10,3,0,Memphis 2023
Vanderbilt,2023,12,2,10,0,Vanderbilt 2023
Baylor,2023,12,3,9,0,Baylor 2023
Rice,2023,13,6,7,0,Rice 2023
Texas A&M,2023,13,7,6,0,Texas A&M 2023
Houston,2023,12,4,8,0,Houston 2023
North Texas,2023,12,5,7,0,North Texas 2023
Texas,2023,14,12,2,0,Texas 2023
BYU,2023,12,5,7,0,BYU 2023
Utah,2023,13,8,5,0,Utah 2023
James Madison,2023,13,11,2,0,James Madison 2023
Virginia,2023,12,3,9,0,Virginia 2023
Virginia Tech,2023,13,7,6,0,Virginia Tech 2023
Washington,2023,15,14,1,0,Washington 2023
Washington State,2023,12,5,7,0,Washington State 2023
Wisconsin,2023,13,7,6,0,Wisconsin 2023
Marshall,2023,13,6,7,0,Marshall 2023
West Virginia,2023,13,9,4,0,West Virginia 2023
Fresno State,2023,13,9,4,0,Fresno State 2023
Georgia Southern,2023,13,6,7,0,Georgia Southern 2023
Old Dominion,2023,13,6,7,0,Old Dominion 2023
Louisiana,2023,13,6,7,0,Louisiana 2023
Coastal Carolina,2023,13,8,5,0,Coastal Carolina 2023
Texas State,2023,13,8,5,0,Texas State 2023
Utah State,2023,13,6,7,0,Utah State 2023
Alabama,2023,14,12,2,0,Alabama 2023
Mississippi State,2023,12,5,7,0,Mississippi State 2023
Army,2023,12,6,6,0,Army 2023
Illinois,2023,12,5,7,0,Illinois 2023
Air Force,2023,13,9,4,0,Air Force 2023
Akron,2023,12,2,10,0,Akron 2023
Appalachian State,2023,14,9,5,0,Appalachian State 2023
Arkansas State,2023,13,6,7,0,Arkansas State 2023
Ball State,2023,12,4,8,0,Ball State 2023
Buffalo,2023,12,3,9,0,Buffalo 2023
UCF,2023,13,6,7,0,UCF 2023
Central Michigan,2023,12,5,7,0,Central Michigan 2023
Cincinnati,2023,12,3,9,0,Cincinnati 2023
Eastern Michigan,2023,13,6,7,0,Eastern Michigan 2023
Florida Atlantic,2023,12,4,8,0,Florida Atlantic 2023
Florida International,2023,12,4,8,0,Florida International 2023
Georgia State,2023,13,7,6,0,Georgia State 2023
Iowa,2023,14,10,4,0,Iowa 2023
Kansas,2023,13,9,4,0,Kansas 2023
Kansas State,2023,13,9,4,0,Kansas State 2023
Kent State,2023,12,1,11,0,Kent State 2023
Liberty,2023,14,13,1,0,Liberty 2023
Louisiana Tech,2023,12,3,9,0,Louisiana Tech 2023
Miami,2023,13,7,6,0,Miami 2023
Middle Tennessee,2023,12,4,8,0,Middle Tennessee 2023
Navy,2023,12,5,7,0,Navy 2023
Charlotte,2023,12,3,9,0,Charlotte 2023
Louisiana Monroe,2023,12,2,10,0,Louisiana Monroe 2023
UNLV,2023,14,9,5,0,UNLV 2023
Nevada,2023,12,2,10,0,Nevada 2023
Northern Illinois,2023,13,7,6,0,Northern Illinois 2023
Oregon,2023,14,12,2,0,Oregon 2023
Purdue,2023,12,4,8,0,Purdue 2023
Sam Houston State,2023,12,3,9,0,Sam Houston State 2023
SMU,2023,14,11,3,0,SMU 2023
Southern Mississippi,2023,12,3,9,0,Southern Mississippi 2023
South Carolina,2023,12,5,7,0,South Carolina 2023
TCU,2023,12,5,7,0,TCU 2023
Tennessee,2023,13,9,4,0,Tennessee 2023
UT San Antonio,2023,13,9,4,0,UT San Antonio 2023
UTEP,2023,12,3,9,0,UTEP 2023
Texas Tech,2023,13,7,6,0,Texas Tech 2023
Toledo,2023,14,11,3,0,Toledo 2023
Troy,2023,14,11,3,0,Troy 2023
Tulane,2023,14,11,3,0,Tulane 2023
Western Michigan,2023,12,4,8,0,Western Michigan 2023
Wyoming,2023,13,9,4,0,Wyoming 2023
