team_id,0,1,2,3,4,5,6,7
Nevada 2019,1.465448394933828,-0.8217720297402651,3.112948156511815,1.0301123265388563,0.6817729701242264,0.10684710959984572,0.8878374258649623,-0.01738090758217443
Nevada 2020,-0.43144434142527827,-1.1794825360786858,1.7325074086215098,-1.2780148955424457,0.26799819689951715,0.3976923363617394,-0.8050106900596126,-1.2145007753110244
Nevada 2021,3.6948501885031337,0.7154108299422823,0.21038472851508702,-3.3542886962748955,-1.115783617991551,0.614865301861925,0.027763565526429956,1.0168065016156231
Nevada 2022,3.443528238723472,1.4018225781781701,1.899229387785308,-1.8390145789633345,1.2638967199720146,-1.2599723860493888,0.9618110983386433,0.7779738319218493
Nevada 2023,5.287694635070816,-0.14409096895417386,1.8829412718789713,0.22613481094387167,1.0935508290818496,1.5322696983770643,0.80938308500107,0.35097467273944527
New Mexico 2005,-4.643503353574999,-2.1692876079092347,0.050878724181491496,3.8596189264363683,-1.3904715976993323,-0.16609716951310846,0.2250854855957893,-0.6212128876073995
New Mexico 2006,-2.252910538803775,-2.5956209324366175,-1.9584219788848325,-0.795044918079425,0.964771326133306,-0.44551755597632137,1.6596916009194989,0.4530524752907664
New Mexico 2007,-5.604974407718023,-0.3492834054122838,-2.7360369803147075,0.17620419016173314,0.4017316792255318,-0.8801464068031057,-0.17634657440841714,-0.4209330356646865
New Mexico 2008,-2.973642587061565,-1.019679047362107,-2.196277829710731,-0.7563576612868166,1.5435719718866414,-1.6271115225055062,1.649295170359582,0.7902491679881608
New Mexico 2009,2.0847157260639033,-1.9494885388521337,-2.907983400055572,1.0578439141851297,1.114491165194334,-2.14514466797919,1.494873493581925,-0.2229299152954446
New Mexico 2010,5.688617421166242,1.3905231352001528,-5.023907825814123,1.4913838018253913,-0.4084229938504755,-0.5413403394928572,0.5462809314053144,-0.6185122112442023
New Mexico 2011,8.217492642305821,-1.4439431018482838,-4.474365016742987,1.5186942435767947,1.794980941717204,0.3026686889188713,-1.7492476048320864,-0.118859151725836
New Mexico 2012,3.945893341409889,-2.780888044105809,-0.746645713502672,-0.3059910634210407,0.4105997385591187,2.1676804710535045,1.626751488380693,0.4931081140708051
New Mexico 2013,8.487150318501481,-0.6236794660672191,-2.5275713261912296,0.9857809000250725,1.1602042780445663,-0.13946039461710127,0.6647050753852916,-1.3244227716187251
New Mexico 2014,8.436900822022354,1.9006580999915201,1.1138655882152406,0.8174525015810097,-1.7847220991682917,-0.43063265467968675,-0.7116799118580209,1.0230895703997855
New Mexico 2015,2.8254851224591633,0.8801703764968407,1.4486780086866675,1.953888402081067,-0.09959096041355854,-0.7521364036547995,-0.19220428282156765,1.4352288854811657
New Mexico 2016,3.1090582667987343,1.8463465368277228,2.4903634095127596,1.3257337340638125,1.3857050049215613,0.5269159504022042,0.3982985229793481,-0.20241673575500935
New Mexico 2017,1.8164420689931409,-0.15826273210658798,3.7011840006528063,1.1821300855636097,0.5671743027585952,0.5159634729866972,0.519042482138241,-0.7902931820707562
New Mexico 2018,5.764848730907339,1.0534604794265727,0.9947019142465569,0.6337127755979413,-0.5867335921818132,-1.515342098970186,0.6101779180401136,0.9321650199151679
New Mexico 2019,4.68888849034939,-3.1121132638438165,3.4844154828367775,1.2943398875290775,1.0512626243577887,-1.635203998212856,1.4067748379351133,-0.7158418845814072
New Mexico 2020,4.392039504864415,-2.0641835702389115,2.6669374379003465,0.7428688354776538,0.9018474820413847,1.2097216299939952,1.3539903699250073,1.1933360177163563
New Mexico 2021,0.5755953354996879,1.2329500243554703,1.6660192559802602,-0.12805564525162275,1.6399480659253594,-1.3217117787810841,0.23854641012079472,-0.2005997796281986
New Mexico 2022,1.4280957199323987,2.333808373815585,0.14893621893891384,-1.531892371855664,1.9945385804531994,-0.42826486197109,0.3549520361876304,0.38296080972429175
New Mexico 2023,5.127276284005492,0.6784013726116339,1.326687052881665,0.51095941863815,2.7575661875877127,1.4079258846179297,0.9476223024555722,-0.6986952140814933
New Mexico State 2007,1.621817666159979,-0.9655773402010261,-2.1246219884435393,1.0459736782400844,0.6803375243967908,-0.23622641166853808,1.6430931691777237,-1.7492543350766674
New Mexico State 2008,2.916493846362175,3.9239406156970804,-4.368244747277603,-0.7950727078296318,-0.6688816564729153,1.011310177213412,0.13532840307870134,0.3149223157627743
New Mexico State 2009,2.624797731913609,3.07469939551363,-0.7706973075037372,0.8140121950798359,-1.3303536736398076,0.8486801072647953,0.6561054365137045,-0.8272524781829234
New Mexico State 2010,2.9595445728994907,-0.5945034480375744,-1.079847302545932,1.9134827782517587,-0.18824123067588397,0.630969679340019,1.1946808195619836,-2.082112810005734
New Mexico State 2011,3.7142648389760624,-0.8198342787390086,-2.3926328712175717,0.5036430539494323,-2.0568224108295277,0.7131651650199559,0.28379163061107054,-0.6672155989244866
New Mexico State 2012,3.692195878762414,-0.8204818431617437,-1.9579248449089162,1.1788153714787848,-0.5963284830592144,0.3116651335837017,0.8034161618837653,-2.666661199160162
New Mexico State 2013,8.409844351909346,0.974810830290839,-3.2121214632225454,1.4266580644963773,-1.542727573703679,1.1032951214142594,0.5123042765790341,-0.17708388110758594
New Mexico State 2014,9.753332908135198,4.957313927165966,-3.1747343616588903,-1.6184192063677079,-1.563511001645679,0.7243632059838839,-0.641266507883834,0.9199494792912685
New Mexico State 2015,7.6801349417262985,-1.0053479805873171,1.6269350267175653,1.4113789151179807,-1.7707531886656547,0.10686118202728072,-0.2367198617460329,0.7012406909400078
New Mexico State 2016,6.337376695979376,0.7334000559836363,0.5897813941770822,1.7271194945115322,-1.496750944107715,-0.4526214373398422,-0.5972436502748301,1.0909517620183866
New Mexico State 2017,0.4618044634776942,-0.07116136630260507,1.246482068088438,-0.1747753088957818,-2.0099602753320296,-0.14594897898091275,-0.432222860017195,0.5391908958862639
New Mexico State 2018,6.801125659484646,3.462874644704062,-1.2463383116648552,1.5978821557140248,-1.5010522713988257,-1.768927364875507,-1.1551135467189702,0.14697140204808437
New Mexico State 2019,7.774602701168319,2.524994435373918,0.7448539325486389,-0.7590945312109206,-1.6713422831171878,0.1709864803177425,0.25924979737854936,-0.96649069992884
New Mexico State 2021,8.137335780961118,-1.9455241954208105,2.8387900668167165,0.5594519159621867,0.950907272452382,1.4286039533862929,1.5396274580566238,1.166290403637628
New Mexico State 2022,0.36007672254515194,1.9978697027321213,0.3332329101287187,-1.8387429011036813,1.5987605769933129,-0.6341877515644896,-0.7949031921466734,-0.47370342873505944
New Mexico State 2023,2.0141359917889363,-0.9862472328104983,1.8850469341656497,-1.891601875525233,1.4398682848720112,1.3392193841112265,-0.1237555016583789,-0.6454061252387172
North Carolina 2004,3.8415523977021553,0.8553224498392504,-2.18248346919779,0.09323657064906428,-0.7966575223375703,1.1199395797325462,-0.37691170455879003,-0.25771091717640315
North Carolina 2005,-1.5254361456120729,0.014731069905787554,-2.1865741970059505,1.0029012275053801,0.5350910086037657,0.002754707697410083,0.09780397622905626,0.6006253304277848
North Carolina 2006,2.6052815863679,1.8915125521781468,-3.112155063121155,-1.7326531730533248,2.1750652350538355,-0.5304927498253242,1.3176635538539734,-0.1937607430798164
North Carolina 2007,-1.4599031705547008,-0.21897050234442003,-3.4859749238873317,-0.24681666583717018,0.7520740305741405,-0.19496130100093317,0.09860656752926215,0.3339484066036563
North Carolina 2008,-1.8512922267194125,-2.0882043732600453,-2.2981433415173065,-2.059157339971394,-0.4446274313139218,-0.3203761219940411,-0.29338279268700734,0.6296971326199813
North Carolina 2009,-6.779915469988667,0.15832207789231798,-1.637013778447573,-0.014926126935599582,0.25839372832689267,1.162835033487408,-0.6569791957001658,0.5152858658289874
North Carolina 2010,-2.7799242015366357,-1.583088025476376,-1.5946127923265017,-1.4416069079232336,0.8576772695449026,-0.44538701558891786,1.1290520808104618,-0.5067248897355647
North Carolina 2011,-2.2044953952857567,-2.9174002021130483,-1.0524971910382004,-0.3214359919069034,0.33133165734585596,-0.28046650726552014,0.3755759893660801,-0.30047208367744044
North Carolina 2012,-2.6047287761791775,-1.39437086724708,-0.7739556321321713,0.566165740322634,-1.311868623875896,-1.0980878365961604,-0.39695238448561976,0.017716841556256174
North Carolina 2013,-0.249458461635611,0.4688362587566744,-2.1410628215169165,0.23570119023173378,-0.7545013210820922,-0.5655861276710417,-1.0606945677362927,-0.5279803147243849
North Carolina 2014,7.32880824014461,0.62706944369007,0.4833952412153626,1.1995459310247212,-0.7252683437997842,-1.442951337134349,0.7202609741474235,1.0300729434615
North Carolina 2015,4.345576865735178,3.4024848062298823,-1.8720450795158492,-2.2900982145298996,-2.1390978777342315,-1.08861486649967,-1.2127818841162954,0.6361862313226447
North Carolina 2016,3.5430896512553316,4.538693486986878,-2.4633041617547558,-0.37392030846426966,0.657889991840336,-1.759731720146678,-1.7208406046598481,-0.018525339957254996
North Carolina 2017,3.315764924205133,2.2111950817342816,0.9159358756551376,0.3127849515368686,-0.9885726924558306,-1.2593559799173915,0.16940532983734896,-0.2648309337600643
North Carolina 2018,4.4925519236821945,2.0727319976373817,1.1879311421491514,-0.284785310867029,-1.7961957221700073,-0.9541489515449524,0.1543691024600983,0.04233610940618964
North Carolina 2019,-0.563407242428662,-0.2753063325411975,1.2904911338486862,-0.47572224282474956,0.37306876184181226,-0.2822141083630905,-0.3941009954691885,0.193886063220929
North Carolina 2020,2.1010076250460883,0.22164007379975406,2.3189336903668227,-1.341367989654684,0.18056343995583082,-0.72227816828374,0.4880469728878254,-1.0478390669598392
North Carolina 2021,4.715303661778589,0.6094282447665135,1.52044470138625,-0.9571264159815139,1.0572928941746953,-0.786343157751265,1.03303919223042,-0.16673483374083217
North Carolina 2022,4.491592294898523,-2.62141069775307,0.8752177085136779,-1.7448924683483722,1.6144567297675356,-0.4690042640644124,-0.1648029834018732,-0.5634380160237108
North Carolina 2023,2.1528798938486333,-0.28534719791668745,1.688492427429763,-1.5993653448863516,-0.15618967166974718,-0.713254221396908,-0.14649257071508792,0.41337426748881523
North Texas 2007,3.0243083424999764,-0.7687379564772198,-2.330002668896307,2.639069331529118,-2.4439865070764735,0.1494876114958103,1.4437645742758136,-0.5729864020182691
North Texas 2008,4.325384088726466,-2.6532045953229946,-2.6602950300593045,2.689725321349788,0.24675227001749495,0.517228614209205,1.6617297979849193,-1.7360997523697754
North Texas 2009,1.673734336344667,0.8581513606708362,-2.769903769922275,1.285957680105384,-0.46926518649433924,0.7060579309915763,-0.00048243598896817924,-1.2847737500102625
North Texas 2010,0.46384573999589557,1.8075939442518425,-1.8893653171210945,1.2603452511786286,0.20804724225003265,0.07268710212679994,0.9913791818891957,-1.3305147828920962
North Texas 2011,0.6044960983802798,-2.8396623996569237,-0.8226792143402087,0.3097442255094904,-1.7206327645348198,0.9660144273216129,1.6001968531456974,0.053259295879862785
North Texas 2012,0.4497315582833882,-2.414711164092416,-1.3870944243154966,-0.5480879338630612,-0.8338928009422277,1.865614363420846,0.13207228222964712,-0.9214137781747348
North Texas 2013,-3.9990805620339787,-1.8307750244532734,-0.348276889684299,-0.6585597256951841,-0.5190185855625801,1.3579616491506963,-0.33130216847005356,1.2732026061393955
North Texas 2014,0.7822424384054364,1.2324818936209792,1.1284846789042942,-0.39205759540367235,0.17497344380991617,-0.2703062113833075,0.013533024636836923,0.5628456768355085
North Texas 2015,8.857683096952712,-0.451147445390325,0.23092838435739124,0.06020018365180595,-0.4708057503573908,-0.41929073702218117,-0.39944617589215264,0.5519516978592343
North Texas 2016,3.409922252860284,4.359170669738758,0.061184299495980775,0.8722861725216581,-1.8413778908127854,-1.7889327799618524,0.5767291365513451,0.0800417100112807
North Texas 2017,3.5093406553577955,2.088873690770477,1.722312981444294,0.701062299184689,-0.4888842994691951,-1.353079771415739,-0.018451213978299425,-0.6099682555567568
North Texas 2018,-2.358105645692495,-1.0077572487642599,2.9346983601221575,0.23066257700295836,-0.8639140908746105,-0.5467287497982752,0.17836202623563996,0.03835338895694514
North Texas 2019,3.38039489658179,1.3850468081296718,1.5686306174659612,-0.57437145854592,-0.2958714411283971,-0.33409794851908303,-1.2112346999478079,-0.5421329345353316
North Texas 2020,9.442524333292889,1.101112749549351,1.8718805010428698,0.7329413115263208,-1.5875172103839084,0.044085004881131866,0.02877496027476582,-0.958723386870946
North Texas 2021,0.5663919837120392,1.0842413705044422,3.229890047067768,1.1822312683676939,0.815267421734023,-0.9320973246744981,-0.10189067981378849,0.0015702805385474372
North Texas 2022,5.690536993070144,-1.0517318167207548,0.6018364711883832,-2.316879526720213,-0.033032478368255624,-0.2919836276223843,-0.2546599432382329,-0.5762830085460083
North Texas 2023,8.214250014078516,2.9800225194416328,0.33020697437431107,0.14432291408943634,-0.17910011239549264,-0.1446871744131923,-0.28262896945486243,0.17050699341009778
Northern Illinois 2005,-1.3531026139901532,-1.8260293233286806,-1.963000341742582,-1.6363724824457777,-1.0268144905076788,-0.16652715242801924,-0.10611545349025156,-0.0998902369812249
Northern Illinois 2006,-1.3800922788852974,-2.5131526199600582,-1.6983668657481543,-0.5833386647807925,2.199899123514198,0.5094692815935193,0.7678412740266342,-0.013671499870922678
Northern Illinois 2007,2.747222220985337,0.5382634220149756,-2.483446715182674,0.7241557837402007,0.09012848781454931,-0.8421737579317174,-0.7123298901039905,-0.30040501578061896
Northern Illinois 2008,-2.5380774894475864,1.9654389631108509,-2.0918787919554815,-0.8241133107667322,1.4610652747388004,2.0528905476254375,-0.3753805456016468,0.2644065629063172
Northern Illinois 2009,-2.8248180915356356,-0.2949811184327725,-0.7674179054758503,0.664593388754316,0.9613636029354897,1.3295041503735268,0.8152901879899427,0.02712173091702537
Northern Illinois 2010,-4.133210849413611,-0.5943275683183226,-0.4027858160567879,0.3176865866808258,0.16287863930680588,0.6542677268535712,-0.21460819393990838,-0.2507564697008984
Northern Illinois 2011,0.41535950635811136,-1.7385787236316421,-1.2550120286990318,0.8983602692267744,-1.7543148936281374,-0.8698299784530308,0.955814598431839,-0.08871343748642745
Northern Illinois 2012,-2.4804018351717105,-0.8724586109902636,-2.598749056459389,-1.8447403470725119,-1.0433945728717753,-1.8654266212580588,-1.1297421223742348,-0.011853729108582862
Northern Illinois 2013,-0.40240702762705477,-2.3262581208483155,-2.1295969131139256,-1.843825960818309,-0.7305673871572407,-1.2301700171406325,1.2007154235300537,0.08370315632719844
Northern Illinois 2014,1.753567219945762,0.46947274615253887,0.5893001100716887,-1.6807072510135415,-0.3631568736314364,-0.3703583502723239,-0.06910266536704954,0.4483744391090924
Northern Illinois 2015,0.8238348588010224,-1.1982130412897367,-0.8669709217152615,-1.982985575957026,-1.0562940101656169,-2.81840961368866,-0.00970313513991714,0.375393795348533
Northern Illinois 2016,3.5332584753048235,-0.17524088274307864,0.9677690086102858,-0.014139909355397063,-1.478123042028448,-0.8635492107700918,-0.3859152020594528,-0.5563661203372056
Northern Illinois 2017,-4.6488617723405,0.633082777810319,1.7918799164558,1.3350130867450718,-0.6301453476625876,-1.4138717980069657,-1.2540888959782708,-0.16475833290082392
Northern Illinois 2018,-3.053151725230694,-1.0012513494678477,1.9606083993701975,0.46034236236502896,0.8873522296755183,-2.9060626267484033,-1.2693102692176168,-0.09235857557272925
Northern Illinois 2019,1.3623690972653315,2.086145238420839,2.0826925276018824,1.8836487955449088,0.08980898012578048,2.247100343653184,-0.8987252327190376,-0.5000709048380123
Northern Illinois 2021,7.579415542013524,1.6983219139440462,2.0244496866850876,-1.7251495442826335,0.27742359473399303,1.5108792575795627,1.3218323594878176,-0.688273532054609
Northern Illinois 2022,3.4561631022908776,-1.446703153626968,2.1460879793579366,-0.07675961478784168,2.616363955672228,-1.5855332619484612,1.3497927027788392,0.8014572425012306
Northern Illinois 2023,-0.11515091122124967,3.416512665597494,0.13722069147551152,-2.9110772540958747,1.3336853408881222,-0.2858816664218968,0.4608776879127711,-0.7245965352218333
Northwestern 2004,-2.3152418335138583,-2.9441865889146444,-0.8698842604670965,0.572429108186742,-0.4666765890431966,-2.545442212397757,0.25177515576339315,-1.613311489536534
Northwestern 2005,4.151792525279901,-1.1126212956368053,-1.9088097886847817,-1.3380418663951896,-1.8616251808873965,-0.7483953836294783,0.557608358077062,1.4255188907357692
Northwestern 2006,-0.27119323502153414,0.12237740978197417,-3.562610040014605,-0.9400553940020461,1.57179458165172,0.24194183594063084,0.2973647634168683,0.38608304709201946
Northwestern 2007,0.4017449886771899,-1.6178094265686762,-1.681178593079322,1.2022670042558665,0.2522207068015988,0.18246903817567267,-0.3062470947702737,-0.9410500985557627
Northwestern 2008,-3.6318248338581123,-1.634224638474695,-1.3482299118351413,-1.3946672505842717,-0.9160888659388977,0.6605659182372787,-0.6178236754373788,0.029988950699442393
Northwestern 2009,-2.8135205641000494,-1.3533383772837264,-2.2869872389941395,0.4128946880376096,0.6908344183442273,0.7709924620386517,0.7609816614339311,0.6901187907965529
Northwestern 2010,1.6102220616939797,-1.97802283727231,-1.3479001756629643,-0.46677012766568654,-1.695860411326794,1.8133039997057951,0.09168752803364831,-0.7695795414211674
Northwestern 2011,1.7995614089945093,0.25951162671720673,-1.0624585626375809,2.1129603746393752,1.6277897959571659,0.14781568910347498,-0.602785285956645,0.6359471287372973
Northwestern 2012,-1.8600065308077347,-3.0556875042798555,-0.997403918807854,-1.757616652579579,-1.1883847558482756,0.7372832461357481,0.10289827402025015,0.35467499687237763
Northwestern 2013,1.0442434109980137,-2.8122097360450677,-2.663463470143888,-1.8355182114306616,-0.6182711419808324,-0.6768555267152507,-0.22063217429349613,0.022566143982219223
Northwestern 2014,-0.11416177482628642,1.008866701106005,0.6608887403971713,-0.8036062121983895,-1.23016965928749,-1.1333169057795835,-0.04641184402389951,1.0646928124980457
Northwestern 2015,-4.25616232550167,1.5401703776535556,0.8694740983914577,-2.2138217499874626,-1.4585431527028712,-0.26479313956435546,-0.9730446450403076,-0.6418130090268703
Northwestern 2016,-0.8185953500704518,-2.51372710417478,0.9625953646004773,-1.38525145553671,-1.037647323533097,-0.3005062870978816,-1.1563332198685108,0.584232496743723
Northwestern 2017,-3.97818825429212,-2.8223179694635174,1.761796682725523,0.14808955165941978,-0.658414857196482,0.4095664741173514,-1.074911355720199,0.12097402820773083
Northwestern 2018,-1.3745501820931423,-3.273996614323527,1.204635300016781,0.08385894025954534,0.40792442212781116,0.681055446425235,-1.2727710047952776,0.5754329577689007
Northwestern 2019,-1.9605662336367735,0.6672542015974208,1.354287168617723,0.444561094432017,1.225448293094351,-0.15297059296899734,-1.4304031690163241,-0.6265652583713054
Northwestern 2020,-3.0936970640651587,1.2215284576832122,1.2137779653140728,-3.094493665201987,-3.238565959737111,2.11951007798762,0.2247616283596919,-0.03687360023510314
Northwestern 2021,5.486577419007953,1.4908342696315517,0.06318669659081114,-2.1987621427335804,0.10063364175910097,1.5120009789770201,-1.5997158519670691,0.2967956029243117
Northwestern 2022,3.1159621334832397,2.9255608559038717,-1.2713541654815663,-0.7618474323223269,1.4432819028187833,0.18113294255443155,-0.6512828588811314,-0.4878118637753917
Northwestern 2023,0.7581707205977537,1.696308942351501,-0.711542708050722,-1.3909327403823033,1.791207842979984,0.4489748084073878,-1.4347969554156748,0.8409931231664726
Notre Dame 2004,-5.222013852149862,-4.855034743884818,0.45486620802488203,3.252939428999997,1.036293830537765,-0.0706444818857355,0.18790559797391818,-0.1469521097223442
Notre Dame 2005,-2.566217728098822,-1.6881795065633458,1.3699340594509006,1.6052358643170008,-0.5613563297811458,-0.4411921826325027,1.2849193243932036,0.43843680711589594
Notre Dame 2006,-1.3894776821874193,1.048630149456327,-2.220243219706975,0.5370931701169257,1.2331133394320462,1.072892666752196,2.07044959110414,-0.2385587464693684
Notre Dame 2007,-0.07577046157832193,3.0101345445835017,-4.74548100791803,-1.0957698634150879,-1.4761890608170627,-1.146205906938474,0.4290518601694063,0.04198409428751583
Notre Dame 2008,-3.3546678656693505,0.33392432010271617,-1.3375255567376105,-1.2463997996399023,-0.500080150214985,0.6528509891459765,1.08052126504684,-0.5238917636949949
Notre Dame 2009,0.47324409262759304,0.2866564593198235,-0.7611316594930444,1.817542932780616,0.304450932712839,2.0009017446191852,0.6511596552437714,0.06740204877094365
Notre Dame 2010,-2.7704814124158674,-1.1692401134131718,-2.0986289977799726,-1.404562037060238,0.1255166553614576,0.5354836952149129,-0.7374637991542337,-0.07272577659580927
Notre Dame 2011,-2.1377214875522363,-0.6073139582831333,-1.4070683774144648,-0.6152355845861281,1.1114606801488507,0.18304624141569667,-0.3504181773163485,-1.5816394736658415
Notre Dame 2012,-4.434514772474872,-1.2462020574082744,-1.0425309224535364,-2.356969964440063,1.1969477329070395,1.9801867094173864,-0.8686479963392184,-0.051523858070926416
Notre Dame 2013,0.11869292287680511,0.31591754533138927,-3.152153031398146,-1.8072834395137813,0.3433233180902139,0.43642891165841896,-0.6657270642252044,-0.9803407398156563
Notre Dame 2014,1.9230292178658537,-0.2517760625307336,0.5042002927526473,0.27989187015156347,0.02304305547188047,-0.1659596644206253,-0.6820991341648902,0.7379238127957092
Notre Dame 2015,0.4522604639300226,2.98024087380631,1.875771400901245,0.13945733398856064,-0.2187962905586269,0.22154098853314852,-0.20842300011740558,-0.7336898036850598
Notre Dame 2016,2.076482648855343,2.2402098899393925,-0.5565972415328153,0.9263885971315354,2.0050590824263708,-0.6557002472370203,-2.2079567373619833,0.4035862208552577
Notre Dame 2017,-1.7967464176643457,0.04616387851038292,1.1326465557567311,-0.07802341259004054,-0.6755919228904698,-0.5389863311257758,-0.7910341769321156,-0.5719724168071161
Notre Dame 2018,-1.9979567472317705,0.05200165960548329,0.8366492524249048,-2.849291799597099,-1.5021739249609272,0.2131467035468993,-1.2473694238007915,-0.4861923046550317
Notre Dame 2019,-2.623685909407861,3.376283591149883,-0.07000318256324922,-1.042744361526387,-0.9081497585482402,0.08449988349771893,-0.5633268777034606,0.9271620379674197
Notre Dame 2020,-2.8096178479203116,-0.15005108014563354,4.018158863377621,0.17157479505080891,-0.06054950568810234,1.7560303608756305,0.11220990257659264,-0.06045106511539461
Notre Dame 2021,-1.6888808806459163,0.030541873233951036,1.4562666024825228,-1.6327967342647616,-0.4460409111912743,0.6539993995682162,-0.43816330315540725,0.6272860757785554
Notre Dame 2022,-0.7072295020765276,1.5054944445598522,2.3826207188675093,-1.13099064862643,0.33059723423201587,1.1649599984047376,0.0789616830993712,-0.8184148585753218
Notre Dame 2023,-4.871759483888462,3.554943299267758,1.38722578939254,-1.4547584228505812,-0.0025040311400169922,-0.13225852418259176,-0.43017319043202934,0.2298808806507929
Ohio 2005,0.5926845140675638,-2.8820210255905154,-0.5363246582967253,1.9434230512015809,-0.8065961663384071,0.07311879140288843,-0.46672401193731927,0.70567918863961
Ohio 2006,-4.764766223149381,2.159905177416432,-0.24742530048693362,-0.06510696819695772,-0.6872971325276439,1.5645094234929686,0.09983447821293169,-0.5964687026311339
Ohio 2007,-0.11148263351795488,-0.13593463559384394,-1.8226687718507755,0.863461290710961,-2.4980142355619592,-0.0332749583793957,0.014502244392591748,-0.10017096057620703
Ohio 2008,-0.6682347894435524,0.7081701334676465,-3.016209372918765,-0.34748402067248274,0.1281394552299225,0.2976326640259763,-0.17816108003114597,-0.7400806214140967
Ohio 2009,-2.759162887486913,0.9354390172432389,-1.3366863336031793,0.03938981768487082,-1.5389097659239646,0.17926576368592032,-0.26305026062008546,1.2818244083182602
Ohio 2010,-2.684137287436799,-1.874023572500739,-1.5470809024149588,0.8489781529657195,1.1884110152527072,0.07990891228283672,0.1836728784347685,0.10847592122839117
Ohio 2011,-2.8353938386787005,-0.6186862357184627,-0.06713957243410221,0.5389485692206447,-0.8375109704670275,0.29717138577022745,0.4693954475430896,-0.21818711562552126
Ohio 2012,-0.37985843494444926,-1.3669997770391813,-1.4063162438431196,-2.318742815301453,-1.389763097297352,-0.17806977762826437,1.3539381481641106,-0.6505953203784827
Ohio 2013,1.4563457940984597,0.6367638131272189,-1.4004776658505405,0.029265059355105438,0.3251171636542559,-0.5434598638561913,0.11290359839754897,-0.06266698260551862
Ohio 2014,0.25378591584309257,-2.4429090118701398,1.3942163982306246,-1.4124888071449024,0.4787483266172542,-0.5926634524735972,0.6221265792832684,-0.04512406561287335
Ohio 2015,-0.11235863678412095,1.0827007573231526,2.6603918429481546,-0.18781167687794728,-1.5566708577993196,2.077633649326678,-0.9778516779760582,0.0005802477777674663
Ohio 2016,-2.5151257068233908,-3.054954671679536,1.2912995278619677,0.12750588842566138,0.9179643608387236,-0.607091030152057,-0.48062502434450016,0.5258208930716791
Ohio 2017,-3.666084216446102,-2.586539401348414,3.479638004140001,0.31382216197122914,-0.6794977222305236,-0.045532724093182986,-0.038515648556075914,-1.320102160254984
Ohio 2018,0.8764237169368172,-1.4134682415007298,2.9603026779275248,-0.32973473748587545,0.3354191321077362,0.5758020204211514,1.134457465476324,1.99518015628842
Ohio 2019,2.686391378855401,0.42274932111426966,1.918895155328753,-1.968858965871835,0.07839725399270883,0.1253894965594698,0.8892063369453835,-0.5297021703614698
Ohio 2021,5.2555553666040495,-0.930363287631785,0.21200183645081852,-1.2311758578641263,1.3242753558230664,0.8740798320575102,-2.2741545190529364,-0.8786581603942216
Ohio 2022,2.0213747609411126,-3.6210249475061476,3.018347263116256,-0.06985627295897393,-0.4012400490370008,1.624859578667587,-0.08711839941937417,0.626950574700591
Ohio 2023,-4.902703470998566,0.8894409600117494,2.842091607968757,-0.8673109808269734,1.707116122220335,1.5179735364785063,-0.31282304262896854,0.318472130169188
Ohio State 2004,-4.6289864983924245,-0.8533448970674572,-1.751548130589135,-1.035250345404071,-0.7848014366554042,-0.3325976782344391,-0.5449563978584973,-1.3225057366610011
Ohio State 2005,-6.858390190604407,-1.9374175617152964,0.6283864324462721,-0.28372796959023894,1.9931720652471798,0.11808458827880393,-1.161134750589439,-1.2806188931275184
Ohio State 2006,-5.7402312027421205,-0.41312769035261043,-0.6363074751085738,-1.0850154811542256,0.20953620747713197,2.8991130519108825,-0.24211982382647032,0.25854496257675114
Ohio State 2007,-8.330879705999829,1.5856217532743824,0.02877405200447591,-1.3185198534748115,0.31531841355349516,0.2332437167332019,-0.4630857138612509,-0.8318389749615472
Ohio State 2008,-4.188994233013316,-0.4141654165793724,-1.3047382534120953,-3.390985443936712,-0.3060116757006863,1.3852575498269422,0.5128185990673118,0.9066408523146358
Ohio State 2009,-7.628174424810268,0.021015194930804677,-1.9532952180082306,-1.8182634293747195,0.2968653244190093,0.511678777627945,0.4743380643412061,1.018685141967849
Ohio State 2010,-7.713555653170335,1.0074208069178372,-0.5064751272682847,0.254914621024906,0.4210602515982435,1.3120806600486465,-0.36717534005228164,0.5938934775171455
Ohio State 2011,-2.9332517486342335,0.8822641435655828,-2.201551493584488,0.8673425216710121,1.844653136992191,0.3415156477854836,-0.5133185812262747,-0.35780072932234924
Ohio State 2012,-4.53730452630595,-2.884523146727184,-0.4497287480393564,-0.8256178518517425,-0.3363705367752425,-0.0776880200618384,-0.34469551402487986,-1.0752085974435666
Ohio State 2013,-1.9077229500771666,-4.602448801904925,-0.8004122017698193,-1.921838013839644,0.7613186302168201,-0.10611271236906933,0.626762236096733,-0.6479666705220894
Ohio State 2014,-1.5282217947754424,1.2565853755772132,0.9447681431912934,-1.6727283875398766,-1.4203632499781331,0.44714557834000357,0.11737080843376092,0.7917616591012775
Ohio State 2015,-4.488406905599884,2.54501212363597,1.2008306727436808,-1.149686234842371,-0.41487148615133157,-1.3017898829179726,0.022231959697357587,-0.4607086699553928
Ohio State 2016,-6.21601810703161,2.5976586871509646,0.4977833875552817,0.6581673949778295,-0.9803733733153085,0.17766460946018048,-0.9278547632391716,0.39906538348936804
Ohio State 2017,-5.029954752170351,0.9403283764071217,2.2478446630107825,0.1321821603303804,0.17043788098454585,-0.7109465574128555,-1.038557386454505,0.09059480085634113
