team_id,0,1,2,3,4,5,6,7,8,9
Minnesota 2014,2.5054731167301716,-4.047207765899475,1.4112821759950764,-0.02927221582256871,2.112302667761336,-0.18274203988905385,1.3617649235871032,0.5142616798244225,0.6198715129080667,0.7353229551672721
Minnesota 2015,-0.5934267928076249,-1.7403397843221668,-2.38140499662802,1.2537363314415921,0.38319109281283714,-1.0366294649583245,-0.682335438235386,1.0802546850224144,0.589045395597693,0.0941569127109082
Minnesota 2016,3.0423494266297095,-1.3507867002439116,-0.27162115933762354,-2.8610648461713133,1.3655439333086874,0.3084137943337183,-0.8969761861863195,-0.15812550034453351,0.8784344202568031,0.1739473312163392
Minnesota 2017,1.0588740665593475,-6.11308124987462,-0.25134620161441074,-0.3851540447092157,-0.2999958181017071,-0.5604337524716703,0.4227650192461378,2.0040949382657707,0.27208429521867783,0.4424319432203749
Minnesota 2018,0.5544661322813652,-1.3778500623303331,0.33859381102825725,-0.7522077519766217,-0.4918017617457106,0.7840427663932558,0.9505304909050403,2.2359990502598124,0.33235209729696213,1.1492892866218452
Minnesota 2019,4.265944415615674,0.22197838018337918,-0.2207921469697329,2.0869887878919524,-2.2711342549109395,-0.12925710848855285,1.6353772145019325,0.5926283912465286,-0.7216340383034093,1.7726889803202774
Minnesota 2020,0.0729464101478335,-2.1507100264550862,2.794957137225703,0.9912393185905778,-2.7095658922274137,-0.20652708613477838,1.5649126087286322,0.8965888909171102,2.005036545601602,0.20670679096594782
Minnesota 2021,5.765494772170544,-3.3349514623151495,-0.9350852533179154,-0.5465277441819317,-2.6952198653006523,0.4421354442723579,0.28700891489201136,0.4465724006332468,0.5509996552083175,0.7301857255342903
Minnesota 2022,6.6985881901463715,-1.88899939863128,-0.6661163743840336,-0.06527710980208556,-1.824272605520963,-0.08882485700047626,0.9911088410015186,1.9176567200332988,0.8442791652068142,0.5654568673296911
Minnesota 2023,0.20998171388301395,-3.6586853808324156,-0.5071419794930618,-2.473861722826602,-1.1426572439368419,-0.48911824564904294,1.7222209126409398,1.490965418338276,0.3100185014518781,-0.2581828813972526
Mississippi State 2014,2.8939411840760214,3.251159610475123,1.845784579562444,-0.20614889291372165,1.6499670520034582,1.4441951167414735,0.1925426102704755,1.3162384864534573,0.7300490964962811,0.1531948622319766
Mississippi State 2015,-0.17089475665702958,3.228028999253383,-0.8641793130806487,1.6730197620698968,-0.5154060817720458,-2.2225733292327674,-0.5269519621238885,1.5345544243214222,-0.39404510056688175,-0.5974832500078664
Mississippi State 2016,-0.2863124675229203,0.9561337109001246,3.153217128808193,-2.4233610755334505,1.316160474729599,0.04553698404084606,0.39425879317463736,0.1811182452563261,0.336720308655851,-1.531732542813326
Mississippi State 2017,4.491961173866127,-3.423717536625142,-0.3091366384710871,2.971121461248207,-0.09738319467350022,3.0367766057896586,0.37782448209031694,-0.32465055297022105,-0.0996917913251058,-1.3781539542532806
Mississippi State 2018,6.0310347277232985,-2.456855507965597,-2.2797168358875184,0.21710952798884972,0.9414330221448837,-0.7399145757234563,-1.9285129185940504,0.5773637556374113,-0.3153965863910327,-0.7518637875597196
Mississippi State 2019,0.8879817665741767,-1.7403156625327956,2.114820751785811,-0.5419069273126076,-0.45182522731192837,1.174227758465509,0.8464643229490441,-0.37167383309722635,-0.9132326186939673,-0.44746496048016665
Mississippi State 2020,-4.133706431134171,4.222448635085697,-6.187399152501042,-3.1182537663554624,-0.22323479520919623,1.5797633102863171,0.6794524011596577,0.43473424160767676,-0.1509727006050029,-0.5636060089531689
Mississippi State 2021,-1.094750090520572,7.037940490066503,-5.043974560252632,-0.04583902741615069,-3.692142817088637,0.2262538649328567,1.0822504169121518,-1.011173078480721,0.5026180631015705,-0.8654155112114943
Mississippi State 2022,-0.6494131186536215,4.566311400453857,-5.0519937405289195,0.6193747583122745,-0.6562549448026588,-0.7932236393745125,0.6149311407427935,0.1467552997800076,0.8503847001432954,-0.9179143978799692
Mississippi State 2023,-0.7376572695865661,-2.416648140294338,-1.9899459411771387,-1.3756270603025351,-1.303802393594542,-1.2154261132502941,-1.496384662346157,-0.5763078792431605,-0.8502261832081789,-0.6190906616263552
Missouri 2014,1.4997825612051356,-0.799668945487376,-1.1064529453606862,-1.1427012161567391,1.3489804542997839,-0.7649242009969164,-1.1363638506307534,-0.18768347422785686,-0.03937970763359546,0.0366199751591369
Missouri 2015,-0.3512987540414637,-4.092117401790262,-5.198451613672388,-0.8681802208803515,0.7035861114806267,-1.96549876047042,-1.5604537950170274,1.1011495980394541,-0.6894673159686657,-0.4168939904478975
Missouri 2016,-2.302449264114047,2.0520752408288856,2.6017643834395603,1.8382532639055384,3.1848430421061056,-0.3586000128445084,-0.5987394044035874,0.7923285204371076,0.17274875574160867,0.11119942914772238
Missouri 2017,-0.7226233816550001,3.3126000644753524,1.6715165264370415,0.7750300594740452,1.019984731223273,0.5312213398976092,-1.866253987365737,0.21276793010152187,-1.7605440477665526,1.4264273679692332
Missouri 2018,2.694527396588023,2.8814525104529634,0.8275812319807595,-0.6063281316375717,-1.0444313946999813,0.9979540732779619,-0.7937106025411791,-1.1255351676489997,0.24050999447824453,-0.7397167122570286
Missouri 2019,2.2106551697866244,-1.416486445283081,-3.2320752951796483,1.4114659978250612,-0.7262343866093887,-0.08545668819759919,-1.0120286644391607,-1.2504815578096875,0.8655111965633919,-0.07955793764912564
Missouri 2020,-1.37987228874088,1.3426213402648508,-0.0049000455825526125,-0.21276021650921506,-2.648614699912841,0.23258760887967647,-0.22022538022667978,-0.5421880157659338,0.9679982497813617,-0.8965199010716416
Missouri 2021,-2.816643148277824,-0.3671258584213073,1.5821137831461327,3.260368746150265,-1.0046148130611425,-0.5888521031648912,0.9327323880645533,-0.9837373859250234,0.36101031393529287,-1.4580478161252384
Missouri 2022,1.3032627087550186,-0.7487423088988233,-1.7121276985455611,-0.7828857037201523,-0.6638605073589914,0.21666762685878171,-0.4714440064300786,-1.3302644100263066,0.2746775619913084,0.42940221213286683
Missouri 2023,3.0633093312769137,1.4455413617657005,-0.4597281108757347,-0.45837088322476593,-1.6902343545281782,-1.1965136399387353,-0.6393156658971229,-1.2560484129700966,-0.2558154513259049,0.6515132112562723
NC State 2014,0.9836330111571787,-0.7776000086609548,1.2835719672434198,1.3140292195683,0.027705201084384935,-1.408808923074327,0.044657840858734504,0.7422765664321376,0.3863963394232414,-0.9450983099557502
NC State 2015,2.7519535317640633,-0.630179793836787,0.32435256727221057,0.8712363430436165,-0.4814504912863329,0.23000883739799088,1.1337463176144937,-0.8085594739571398,1.1388992697126539,-1.5935556424461905
NC State 2016,2.26583964339255,1.7057548408784102,-1.4626149107887503,-2.110223505828122,-0.29741761286698437,0.8024874591906307,-0.17244001343229373,0.6019911512011015,0.5583103529172878,0.528568777017247
NC State 2017,2.3271141364191195,2.7673442170077482,0.22522958257323406,-1.130368045379196,-0.5544597739314153,-0.1999551770613965,0.9795892449035832,-0.3630166697346017,1.4310954070385036,-1.1774940838178714
NC State 2018,1.356218562684518,2.927786769186672,-1.1390886783590055,-1.5253634766408042,-1.854967376655136,0.11577087138574514,0.8667248523805502,0.953752702722287,0.5714789116839668,0.06987845341165076
NC State 2019,-2.1161697467908476,0.16425666974917377,-0.605814882155367,-2.815471448058216,-1.2689354029856654,0.45560640230447697,-2.121758168829072,0.514332082672743,0.580523136008151,-1.2643726251866974
NC State 2020,-1.4554777536553998,1.9612709433180398,-0.6013527558299071,-0.15407193273346398,0.17751803789593706,0.557965125076443,-1.1221704281376255,-0.497052159646399,0.6494875463988652,1.4604245551386168
NC State 2021,2.5523532301187393,3.2277756914487665,-3.603116350500947,0.22087906653875722,-0.5326214195034243,-0.6701232346631303,-0.03205732255126267,-1.6029208498410588,1.3674874027469306,0.3201362712543013
NC State 2022,2.2994936391158056,1.0737679245270628,-4.5487038014382355,-2.7752069571811897,0.5376430519284863,-0.26428603794295763,0.8185239790830833,-1.1034443258266453,1.2443853461971184,0.26970258902430927
NC State 2023,3.1923906861817137,-0.6768739699402204,-2.586448140204011,-1.791003640135529,0.07153334689472306,0.570280548634299,1.3047602636749924,-0.33803085508020464,1.0160741584594861,-0.05305337274377811
Navy 2014,3.4013246830834714,-5.908915237532293,6.91819515652195,0.2958445728620867,0.8230508633346957,-0.5550064432484368,0.19512587849975874,2.6020391771638836,-0.7895953981024099,-0.1497982719610542
Navy 2015,6.5631341363752185,-4.2929435012912,6.866715403093886,-0.7173418236255693,-0.38792176512463117,-1.852840801802618,1.6255637872447586,1.2997255718008343,-1.3306632607200903,0.7686140741696846
Navy 2016,3.0490590825367883,-3.1399693622097464,8.734237477337661,-0.19133070836133087,-1.9303721821780724,-0.838664783443142,0.49361361334476145,1.785425228415987,-2.051640502406,0.8196219002461327
Navy 2017,5.077594538294973,-6.922621401780274,6.772575994858516,-0.06933564100108837,-1.7680956410119488,2.4078487726374322,0.4171517011039927,0.5353509292445473,-1.137245162524104,0.8790631205624415
Navy 2018,1.130518712624385,-7.442227658587199,6.288945732506506,-1.803904907057145,-0.42190133571682326,-0.19137740356987878,1.5936707091880287,0.48735017554842414,-0.39317563415342627,0.21375201133548663
Navy 2019,8.74352740380506,-4.831473999233974,5.696957763185931,0.6370666751805664,-1.085630910502256,1.1757530363917443,0.23110358841364445,-0.22521833803814237,-2.4397180502512223,0.8588062292040455
Navy 2020,-0.5556058729768991,-8.657992837943214,1.5990273539036488,1.2010170405472669,-1.8115323366080796,-1.688499940067024,-0.14111211260636575,-0.4384300222587049,-0.4437806707133443,1.17576841009857
Navy 2021,3.3189559568708025,-8.163759398089047,2.937929407492073,-2.5817737291656635,-2.7610666545700115,-0.7137975796090027,1.375183306623367,-0.9879944308265214,-0.38699032787322263,0.7651295432337714
Navy 2022,5.243049722223268,-6.249074163704499,2.3432991405489045,-4.802073040212799,-1.9910535501716282,1.5878879882871602,0.95636109381134,-0.6330095689982815,-1.891605019836924,0.4385454354422956
Navy 2023,2.4015268691612346,-5.688668761424265,-0.2084189187978809,-3.1246483549826287,0.15659966480218074,-1.1290459947450184,0.657707383532997,-1.4795400982243152,-1.0759685743972358,-0.06483374159495302
Nebraska 2014,2.766584526475602,-0.9185246116521392,1.3473377483533582,2.117920301156586,2.303829443912327,1.710988180933891,-0.49828436411378046,0.8433377780546423,1.6148542391256109,0.19503698749988183
Nebraska 2015,1.424531578357509,2.991428527925861,-0.024711107015312324,-3.509623983776319,-0.29830455929370203,3.847588697810676,-1.3292245246162477,0.6078666707540288,0.9302294887756076,0.6762173943126105
Nebraska 2016,1.827331564327105,-1.0488519877518319,-0.4842155813362442,-0.9011294041020198,-0.0398978873131557,-0.3118037377314239,0.9651487389450844,0.3076512209629821,1.3032996848081237,0.08499246390560129
Nebraska 2017,-4.732172157335696,0.6934101528117532,-0.7362623986787701,0.6692670114808401,-1.0130518459200528,0.16751994322755345,0.2640545964691082,0.7733359086347883,1.0886178548973946,1.1278233928524177
Nebraska 2018,-0.94828040863364,1.2816804222953528,1.6190510826034803,0.8472060420794171,2.13368558663478,0.16623346923556498,-0.9303862868137759,0.16351924105599902,1.6556525132647468,0.2962560338854616
Nebraska 2019,0.6125958413556817,-1.730212190196513,1.2841607815990421,1.4495202324519696,0.8653536299613391,-0.4072395759697955,0.4371630170015859,1.126246231083212,0.3829000523993073,0.6683200313781806
Nebraska 2020,-1.0073132835063507,-1.7143970338957708,0.4893281067951692,0.2688379131037785,-0.016819721187907113,0.7751710151229741,-2.0002719471093147,0.7767996900543556,-0.00513232042776849,0.11220705958949252
Nebraska 2021,1.8040560399009968,0.7393806649304631,0.4279143555830103,-0.6646845758454083,-0.6911229590430301,-0.7210859914046163,-1.1798347366070017,1.729946220540086,-0.22525157999206472,1.2887530701003618
Nebraska 2022,-2.1955405005274553,-0.6593941686817267,-0.6880558327045053,-0.41621806259934774,0.6209074462565352,-1.3427024383635264,-0.6621355498649772,1.2042349308007754,0.0844643400928742,1.4035193394364736
Nebraska 2023,2.9556978431223833,-3.666796626704357,-2.584368582519971,-3.6130703259021613,0.34354062843254696,1.9633409605401124,-1.8481461038559448,2.3597624991029718,-0.2506345076991022,1.000057792188244
Nevada 2014,0.053838598281204096,0.6384466884815236,2.3148838435972254,-3.258445996002191,1.5624742694796085,-0.4504903633718595,0.9961380970750817,0.8786538194259695,1.5435837470868852,-0.41783189936518317
Nevada 2015,0.4394311560735058,-2.50145920394889,1.739014718034324,-0.3099326904398608,0.7285615006310429,-1.925927583053897,0.49188195379702293,0.4174328614229386,0.8016209315726465,-0.519429777686513
Nevada 2016,-3.7765758371411406,-3.665915381125105,2.1542885962732177,6.593160601469104,-1.6056915468007833,-2.1589785939176385,1.1848259119685511,0.8072632662101618,-0.03341653526942441,-0.8507069851335957
Nevada 2017,-5.285288644184857,1.5262316435202752,0.4749280532415412,0.17824590059795178,0.1865226917809335,-0.6767969771751796,-0.037472508746698406,0.9139816273303101,-2.6412395260575683,-0.7067810312535817
Nevada 2018,-0.42498724663694076,1.9940856749811824,-1.6348690507715713,-1.0980550632648158,1.0537563469817928,1.7664040230562503,-0.9733660782426631,0.3814691698291506,-0.9087384344420529,-0.6943101983312387
Nevada 2019,-1.9640028177709596,0.7211132537150874,-2.187526536842254,-1.9015469538916348,-0.8944624361334671,1.7154143618260755,0.5776649811754212,-1.5428837696752125,0.35797936280474246,-0.2973219716314636
Nevada 2020,0.17235566256538845,4.49729799015261,-2.3014527079601796,-0.504365067470878,-2.047708938112672,-1.3085363747703131,-1.0259762886399044,-1.2653561111429301,1.2954343340985952,0.5080161846648192
Nevada 2021,-2.1782425415211124,5.12088757176213,-2.7248629405741362,1.3076018330612802,0.02681244733118162,-2.3974986126650606,1.6207397246361377,-0.3415157959424658,0.48073803756571276,0.5191195153114858
Nevada 2022,-2.0146586627219016,-2.512946561777031,-1.7853755191089729,-1.0771762199948949,0.19416034853904407,-0.9043218363403419,0.8095358272660266,-0.6705346947522262,0.16062347503912655,-0.8516648112165042
Nevada 2023,-3.5368693833519047,-3.052486532670467,-0.3867848410252468,-2.403531932501035,-0.831303754319971,0.4545553312290906,0.8792100122025873,-1.2186478076233864,0.32450197990479235,0.26711048573004015
New Mexico 2014,-1.472421465325893,-6.121953779209645,7.817279726922581,0.6823033240435233,2.037867862734989,-1.2398880379241897,0.8002125067224338,0.7718485162124711,0.5836930932454972,-0.20731758914350318
New Mexico 2015,0.8011351851329584,-4.3708830516138075,4.081832481926614,-0.04071940409712992,2.1069442567857855,1.1296568308903214,0.47803428096692835,-0.9976415006526921,-0.9244274546213224,0.10726037213281735
New Mexico 2016,3.7206888447105264,-4.728873643797255,6.870361390570537,1.169660210615123,-1.2185666268040236,1.1402549913505544,-0.5613567143637428,-1.1838206825101139,0.44234052909899985,-0.9144887723926167
New Mexico 2017,0.05068033676550854,-4.853427850911383,1.8183106270595857,-2.613282118568051,-0.036219844749067295,3.0895337318537672,-1.262621107031198,0.02854046154200332,0.6324391308924303,0.07539877833869318
New Mexico 2018,-3.7299254819241114,-2.799181888314392,1.6764123543310439,-0.0454303592335694,1.4221349890227826,1.1035229057624814,0.6757000977680668,0.7443579576661271,-1.4630547070998674,1.0923752222931917
New Mexico 2019,-2.671941547655104,-1.1700468702572135,3.2796907947604876,-3.9702786183072547,-0.5828899739071687,2.991201439818657,-1.6770129986949194,-0.6482758336013796,-0.6581057771011024,-0.40618330273891495
New Mexico 2020,-0.9192221144664916,-0.3417391408866718,2.31501333037113,-2.8227210267233156,-0.5049351501604185,0.8868938432182188,1.3573469273253445,-0.8768836157623829,-0.541859905557058,-1.3155898769149936
New Mexico 2021,-1.111841578863647,-5.575497369986008,-2.9718027214117155,-2.2266184484747558,-0.014201724348071529,-0.2963549666439807,-0.4908215449065638,-1.9685690284685957,-0.0029604077765960223,0.39554369357565544
New Mexico 2022,-1.0485094056737836,-6.601361563501225,-2.988534237995857,-1.6183000770937364,0.0162152615629044,-1.4184388712928477,-0.05346807914904749,-1.4768018680012747,-0.16971303297016355,-0.470409285336595
New Mexico 2023,-1.0784123875091574,-0.9303437485691188,2.144719015799056,0.6268352551047697,-2.5743183595744563,1.5879932707779856,-1.5716767657517594,-3.131489904309212,0.897841006752624,-0.20506053440007732
New Mexico State 2014,-6.492182285981276,-1.6369121929205697,1.3840462740091624,5.368961704044574,2.216744292478151,1.8486539398099369,0.8077971450316824,3.24478956297631,-0.14852547182603493,0.395481500176244
New Mexico State 2015,-5.225720950561419,0.9533276530744753,2.867913687037719,-0.5262741307767185,1.953166237788261,0.9014445558682497,0.7908452405853806,-0.37095854997167876,0.23376896829305555,-0.5281602542785028
New Mexico State 2016,-5.440390883425321,0.04944396761059437,1.7679796005493926,0.7305063925263787,2.1593689713335373,0.29729095660686433,0.8965749168431497,0.05706685415101332,-0.7537714099830921,-0.6669248840307552
New Mexico State 2017,-2.4574023645607195,4.560062603198305,-3.2277739921615423,0.7533753216475387,2.1244817337119883,2.098236342120802,0.2577198524250324,0.9981838498384228,-0.002518432011756882,-0.24533941158406897
New Mexico State 2018,-7.885001287763761,-0.48562310280642074,-0.7374530597916162,3.5449703297523283,1.5263331111061607,-0.15568010668003557,-0.5852991602679093,0.45664351723488505,-0.5048654589155119,-1.1773409046247378
New Mexico State 2019,-6.282653425476653,-1.151215577564171,0.4046669358871358,1.3916339074433985,0.16278682141174827,0.2910934734487402,-0.8386314796587317,1.312886143046146,1.5859981136992671,-0.30439302759449643
New Mexico State 2021,-5.244553395111815,1.8747654626503722,0.2210333382420581,-2.455224220811238,-1.3262029972089873,0.5440805625206248,2.092255709218412,-1.7379847521007148,0.3281030343934731,-1.1121272383972767
New Mexico State 2022,0.7246421943812311,-3.3254071173006046,-1.0885806752154479,0.4408481502099763,-0.2464654486004105,-0.762940760279172,-2.001012961188279,0.18938297384571132,-0.23553183962374688,0.6230358957199056
New Mexico State 2023,1.328166320567877,0.06596919677213188,1.3168046590099063,-1.5041938892220454,-2.3335080405237982,-0.8271237652840209,-1.3011813531775605,0.01184351837565917,0.48111316454757974,0.2636294596901745
North Carolina 2014,-4.927980671418859,2.065956393975232,2.388298354262535,1.9478928206943262,1.3528257386586084,0.47760299831616543,0.6703812435013552,-1.200610181951006,-0.6993652101305811,-0.5155949897701435
North Carolina 2015,-0.11037996950170313,1.1888666200138727,3.2494920414035677,5.164144551901034,2.887875927585103,-2.2602385336634137,-0.3910421332046775,1.3019248958417071,-0.1073746745054422,0.13752712001963135
North Carolina 2016,-2.75621681764189,0.8881138091935887,-0.13877768782909328,6.046082271312574,-0.8402094965082708,-2.825762102273652,-2.624609109399134,-0.8520615968870975,-0.9878119490614522,-0.29611721377900024
North Carolina 2017,-3.4874118115988115,-1.2036865873933151,-0.7739251604892067,1.2544699677721567,1.469032563901094,0.801045434524481,-1.7356370395047065,-0.9660024760684426,-0.016957022676834386,-0.10295006916497461
North Carolina 2018,-3.241712436766372,-0.14300942643011177,1.016438487457234,1.7053240542792056,1.4617784813701606,1.0598866845567836,-0.7902517875538632,0.9684709967664814,0.7318946976335279,-0.8414549471910734
North Carolina 2019,1.7906794790803247,2.4732545340021885,0.17493839155325983,0.4268415685769029,-0.3837868234083422,-0.8359229523980987,0.39377233256441374,-0.5505811558301054,-0.32396095161935257,0.47219729985281733
North Carolina 2020,2.1962605209430177,3.479784199012882,3.569648814729125,1.5649164863692635,-1.5309108007485053,0.12403824267049872,-1.4000213289008057,-0.4007862808471978,0.3550614185153428,0.6680809516870543
North Carolina 2021,-0.12900096484568033,1.1649567306034154,3.150828970778031,1.1505025046084316,-0.7960553282291533,-0.1853929254758685,-0.5532225620347857,-1.3893607011271945,-0.3651856167359842,-0.10822137128263098
North Carolina 2022,-1.231486345901585,4.211964069399058,1.7780438577446842,-0.910431734107622,-2.084212013442419,-1.086779241360704,-0.17198270681952585,-0.15367022851298018,0.3588162917556625,0.09332557407064022
North Carolina 2023,0.4706367447369155,3.1662891968270093,1.519019970288761,0.6791006836540786,0.4341464236181945,-0.20357758625920394,-0.48435513944151765,-0.08293221562632162,-0.30930781659165046,0.062492341747607386
North Texas 2014,-0.0987412567331306,-2.672870697090469,-0.9570483294162536,-0.4485552138695466,0.7792905805820212,0.6999515011004448,0.9738507530191265,0.687363940853772,-0.010987685979714069,0.21108439239424787
North Texas 2015,-7.093021783647424,-3.076761062485738,2.0395908303232755,-1.9177246105769106,1.071802796324692,-0.3958577908725205,-0.5159769020206073,0.42138220166748275,0.2208935336395262,-0.7636048548677482
North Texas 2016,-3.911618280517239,-2.030051774334116,-0.6819324312229696,3.1210907417042644,1.9168589004590353,-0.4930573555179191,0.6429808007876177,-1.2105142781725906,0.7042974136043194,-0.636597581351428
North Texas 2017,-2.2096065528548303,1.665853236321303,1.1659845497663202,2.71754901694953,-0.9481060004493308,1.2606562644183203,0.0287686828519788,1.0996589313379859,0.16591988850704034,-0.27922879318406574
North Texas 2018,2.1893790402394555,3.62953294989458,-1.3190618511239536,-0.6254726480089802,0.26539102885527893,0.3457561463156032,1.3404182130834679,0.5207737084453605,0.48029763500230077,-0.9912594202007745
North Texas 2019,-3.043927248159487,1.5696415197316895,-0.6526694937783158,1.359821673924574,-1.1203718011354524,-0.7163663626066936,-1.0385334422116579,1.1722126625396783,0.20485411021336875,0.46011603939753193
North Texas 2020,-4.528029621011797,1.5946609256366042,5.930587837119658,2.2407875975963356,0.32351471733054377,0.13550288052937884,-1.0217501156908477,-0.0875517034967693,0.13979088372275814,0.3728795661276782
North Texas 2021,0.8864422243885031,-1.9267934385555023,1.8403033784548115,-0.04729131731737517,-0.021956591301723873,1.8387972514628388,-1.3712666421549293,-0.7109081249505085,-0.2164779967477147,-1.2083453922515366
North Texas 2022,-1.8752875796713808,1.4355443872836606,2.9916266453530853,-0.405621931731653,0.0303326383131137,-0.3108116439066644,-1.456347749347367,1.6865876972598384,-0.44254172417134763,0.6286165284204296
North Texas 2023,-3.8334775621552954,1.559778451582069,2.943758187448426,4.263496901764891,-0.6254069603266306,-0.050337691471705234,0.8409030861716732,0.5618328351987517,0.07126595216656262,-0.840046106481426
Northern Illinois 2014,2.3359228309858358,-0.6655277145003318,3.070412864334887,0.3743291798381684,0.9255323289240113,-1.6186843386963718,0.23339699107836326,-0.20153428461521927,0.6462938775076051,-0.9532245762311568
Northern Illinois 2015,0.3003242170888565,0.07183049657271183,1.0645285206243564,-0.9854541371778618,3.8738494253444333,-0.5504520416016337,0.4645937024001267,0.49474584280989103,-0.5751453811401743,0.2928956921464903
Northern Illinois 2016,-0.8291647037929059,0.5930624040145402,2.9749063100247297,0.4661648460910902,2.2937179881039516,0.7812835402976807,-0.9138549109345808,-0.309358540064839,0.7856380532036968,-1.0392237687936212
Northern Illinois 2017,2.1605387560932012,-0.6946252446183628,-2.0282985056643272,-0.47053708359566154,1.7006281882936898,0.6752387569811225,-0.6814445176688098,-0.016839682587808272,-1.0638728339825256,-0.4230721065415965
Northern Illinois 2018,0.9631819838440093,-1.9833633752064912,-1.7101860063304297,-2.4768562887278494,0.6884720782003433,-0.4250799253635046,-1.7763538398409804,-0.42996611223721704,-0.4138397138865298,-0.9139720934078379
Northern Illinois 2019,-1.2532054109631363,-2.382302131829224,-1.4047912436078749,0.5345886981333332,-2.203239060279453,0.7237648788002776,0.10791048482454181,0.002967456952837668,1.0029123703367993,0.2381320681034655
Northern Illinois 2021,-0.5850375940205231,-2.3020628500685554,4.511774616394686,0.6722209886943079,-2.3323204419416506,0.6257768280917164,-0.20480188653372453,0.03292475240741638,1.8825976706125467,-0.6762522843278023
Northern Illinois 2022,-0.6729132961476303,-1.3461443918602096,1.3750990736561082,-2.162994924344001,-0.48348635522166405,1.0644855995802076,-0.04858788627035118,-1.067556003178744,-1.3962558999058696,-0.7927324747176084
Northern Illinois 2023,1.7490488337052743,-2.8089379825933665,-1.3374708096656254,1.6186535642313924,-1.195571037987076,-0.751562500101261,-0.14458703235066858,1.2122138897791037,0.6426013967672943,-0.6201509828860365
Northwestern 2014,-0.6118432516995921,-0.7489308043887708,-2.3011207391148822,-0.037981328501509294,2.31199070485827,0.8368175587209773,1.6512800534268826,1.133514942735694,0.6532148462243502,-0.640033109267892
Northwestern 2015,2.9803470375443437,-4.049553384321543,-2.41599150969277,-1.2592336974790592,1.745972769563906,0.07636583423496641,-0.5778974815335974,2.0992816420272757,1.656821923642713,-0.29461593054383445
Northwestern 2016,0.7276856851117424,1.7826522581560196,-0.9332922529099434,-2.5806211368126535,1.3434225681557526,-1.3582503484327286,1.0962459741281052,1.9235257141700108,0.46595950382428514,-0.8932756075256766
Northwestern 2017,2.9019898680456304,1.5340718993756994,-1.388425039249207,-2.8587849134844245,1.4850474027628806,0.4420530672865831,0.6450936237429982,0.9702104331980022,0.7093396973348303,-0.9680971832290968
Northwestern 2018,0.02315922735708821,1.2563263958947177,-2.2270532250837145,-3.520497138494879,-0.32147663861907605,-0.2266247372383193,1.320210911788785,2.4107867124752103,-0.0848993555988531,-0.8957007465649404
Northwestern 2019,0.5176323168995987,-5.176729688481336,-1.5749238476140157,-1.8918305341645294,0.2336877251225872,1.1200028991040447,-1.3444489868477485,1.2113900767476435,0.16660137774515593,-0.7594856279733735
Northwestern 2020,3.607621696049356,-0.46815458555274503,-2.9029591114130335,-0.6139594098640315,2.4615850318521293,0.06687479381446763,1.4167376756106342,1.4488316722037882,2.558284794721939,0.4634754310031295
Northwestern 2021,-3.57371272289012,-3.03013384291879,-0.481673409624008,-0.3216060829736749,-0.09149958526375386,-0.9018560871248538,-0.1372979465269656,2.1665622813195924,0.5901269947157666,0.5091487728375709
Northwestern 2022,-3.465559091642342,-3.145084618155183,-2.5220466056908557,1.6713695865039366,-0.8100503251006722,1.3833216335357914,-0.4284364722710945,1.9000376737783955,-0.257525653545183,0.16042598401077718
Northwestern 2023,-0.433499286705765,-1.7562750671615515,-3.0232222881982804,0.3792908033047098,-0.7864045020181363,-3.080261385050639,1.2635348715602324,-0.12698272097898133,-0.7178257730276456,0.4403029823984769
Notre Dame 2014,-0.6242050478966007,2.082391656403189,0.3993877084597069,0.8936347865638095,0.5928523978588479,0.8600989370973572,1.2429182611153564,1.6157273902613056,-1.1794586442123132,0.07360583749808769
Notre Dame 2015,1.455410342820107,0.1695439090986932,0.8102583879129234,2.9382084007464906,-0.9555599540289901,0.08304380862634934,-1.0405536104312274,0.7745782585730716,0.0597372232693176,-0.21493966519472582
Notre Dame 2016,-1.159470018713667,-0.52813890639107,-0.12422802767770928,2.8856920594721425,-0.7228591689435933,-0.7018541328886364,-0.9019965694465735,-0.36685092026305965,-1.3840003959324443,0.036237053649038065
Notre Dame 2017,3.0953137896109624,-1.1839143875971658,2.076987697413539,-0.029911310058054922,1.8340238952173027,-0.10142005642394598,-2.182321545090231,0.717366817577541,0.14304949790123261,-1.731819249283
Notre Dame 2018,2.674593873940619,1.7058379820293352,-0.7728158688409662,0.009281903779994351,0.988375801751264,-0.8342405106582518,-0.7959200334729519,2.1171500494852995,1.0178169861798605,0.7009416178966629
Notre Dame 2019,2.7381231826691526,0.4973474816176157,-1.8099553437768794,3.265104680635391,0.7061730234449272,-1.9019784367654058,-0.5876571345463621,-0.7553377014139274,-0.4914986629551527,-0.3064078528057022
Notre Dame 2020,4.997450165328812,0.9821848697461703,0.6197201801187611,-0.6846567016622764,-2.5141070452685477,-0.08793881472487441,0.40473364882042895,0.5319431978182283,1.2249200997591085,-1.1377640982183959
Notre Dame 2021,2.1087065508688445,2.663246723049601,-1.7874280744298159,0.020677714218456548,0.18761858577111468,-0.8554042486176695,0.7028406438234244,0.5207663468652003,-0.37302998421469574,0.3283688005359165
Notre Dame 2022,2.9181217313742556,-0.5780265248539566,-0.04946538829527106,0.31496773473852785,-1.7361236205991573,0.3007451225964731,-0.0957801666091863,1.1452849716589903,0.03719322740090264,0.44753670973031506
