team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Middle Tennessee 2011,1.5927344900015907,1.197873363521592,1.1203210026284611,-0.03475351543233202,-0.99206942723521,-0.39711068669689403,-0.19231944526207653,1.8358870407347583,2.952267866966385,2.5844152088226804,0.30142415603869416,1.7530030449266538,2.2017764095183843,1.5851142926639452,0.9042335861508852,0.6833609540993666,1.0645512694292942,-0.27578791841113603,0.6651889203113062,-1.213118605144108,0.6074890855605782,-0.30073312647633876,1.2960372041731432,0.032584435257246414,-0.1682516071156161,-0.6012503273736364,0.5911771760380845,-1.2885720647998347,-0.604035611328468,0.5825495624724782,-0.5031088984814608,0.5623128607904063
Middle Tennessee 2012,0.2087102114571145,1.0106109477372829,1.2434875954804723,0.6942523774920779,0.007895361020805859,0.9954393270792815,0.6104189282580282,0.7242072069566328,0.7602328774461091,0.29257350500328516,1.3968678995420492,2.1074247896684697,0.4424362856996363,0.23355824448258378,1.8948591276832736,0.5839547522216494,0.8437050291642527,0.46303036288162597,1.3570377259901998,-0.9477629057311666,1.5037915516431093,-1.2474855611766908,1.777895388216425,1.0235811419509675,-0.8165158018328302,0.05911769344517325,0.8765926378914264,-1.3030039793941421,0.11328517340478346,1.5977940359626677,-0.5782692934236177,0.7249729031578369
Middle Tennessee 2013,-0.055360785882065465,0.3615935133377283,0.7792442839613493,-0.7487017525841959,-0.433042525024912,0.08106956418747933,-0.6665525766954923,1.0027975700181568,2.0081192404284365,0.5696093153550803,1.8330626933352407,1.6137343019367933,1.3871045905439465,1.2517513193227432,0.8843314708963167,0.23431725209161705,-0.5596605892770424,0.12447024401689087,1.2069938085036154,-1.656420807685107,1.478035733652232,-1.4349510431165344,1.2590920447191885,1.2520957350829158,-0.7945301121950384,-0.06646553366060184,0.9879226264616034,-1.3061658249345898,0.1798711524463478,1.0571645153439089,-1.4276984571126339,0.23179201086903575
Middle Tennessee 2014,0.7311115322802746,1.2068588340981672,1.2126959472674708,1.1952911731472282,0.9595721112121463,1.0873476279885093,1.3168286969557204,0.5862386462023536,1.0621408684902207,0.025798280220075003,-0.020765180285821288,1.050177407098843,0.0129731462069668,-0.11349367866714473,0.5284021016271214,0.23103841343175563,0.45895752609394624,0.9073068403864689,1.1957898303844126,0.030207675631256044,1.495658135435463,-1.4300870046656569,1.0798823513988696,1.3246266332783139,-0.7605199218788458,0.07529821052463927,1.5575185145741073,-0.64850328775037,0.7264250706620853,0.39022564910678376,0.9450376371665056,0.8892770816001229
Middle Tennessee 2015,0.0020459526699304785,0.40522864135508396,0.011821666960343695,0.7200093437227556,1.4669060495967976,1.2122486523010514,0.4745708958161643,-0.1546400392055204,-0.10988143520409971,-0.29227987240606,0.5244783119556676,-0.26990142997548483,-0.9704397679068728,-0.539359505799813,0.031176945155466932,-0.09620972015475597,-0.5138525723138971,-0.30731846060968954,0.3676591264083566,0.20572628080593355,1.5101423012846955,-0.4345960582527876,0.8015938342608441,0.13589122890211958,0.360792134412754,-0.616459113071602,0.8531554690419206,0.15933974609465903,0.5119054896374965,-0.17227147894006603,0.19018520279815881,-0.834787899770021
Middle Tennessee 2016,1.3683263302074256,1.1589263071094054,1.6887822004069835,0.6410463815557165,1.6507720406892195,1.2405281295038906,0.6375885347464019,0.9784501769438723,1.6179612212329697,2.0471336372313207,-0.4569599740790123,-0.044496342832190096,-0.08835011065745604,0.45741181381526363,-0.16369406061595476,0.41034775583495314,-0.7436715787007615,0.5997044315094886,0.9018294505802499,0.2764290370500369,0.7720780718540884,-1.4873126960481775,1.3749654993702232,0.9416562286730451,-0.038703152372625664,0.42552692437945466,1.6053667268194496,0.3824239204301548,1.4782735212134654,-0.12631309910469055,0.41458791672320183,-0.4636235366667779
Middle Tennessee 2017,-0.2849877400900476,-0.42516106758125705,-0.10187057259536025,-0.166631917181441,0.5067169850030295,0.7597770170556227,-0.34051729883501913,-0.5947659909329711,0.26169763069634405,-0.1691528455830397,-1.7655443554585861,-0.7195504946406979,-0.16752523921312049,-0.5375182766011998,0.6312827778871116,-0.9128370206190329,-0.7065509667131796,-0.4507428513834837,-0.37234650566460764,0.03858552346165501,0.243366208714551,0.09678123564586091,0.3671889810125613,-1.0122063992505337,-0.2103550785286698,-1.030390128933432,-0.3076358683074683,0.3998798921643835,-0.20738837475066096,-0.46943570656921685,0.03889259113220039,-0.5064811645507897
Middle Tennessee 2018,0.016807685440443584,-0.06455734729930233,0.011821666960343695,-0.46040636622330816,-0.18496936243989617,-0.33504274322572736,0.8122502907430839,0.15986941748482486,0.1966712941637668,-0.5649182889427473,0.08049432541616915,1.1809373402148373,0.24525671098972793,0.372541759974967,-0.3499096766820558,0.1647092088792424,-0.42778501824877224,0.3730660258477621,-0.17908879756298152,1.0549487710075367,0.37789436518475855,0.11778680090141264,-0.2908283761706648,-0.022008763764362574,1.3963164026906745,0.15565353880507637,-0.2163077823125984,1.1796407734584098,0.8348077362422894,-0.21469418029307982,1.0454198891840176,-0.2473923846737741
Middle Tennessee 2019,0.49478712524122614,1.3286184716213432,1.181904299054468,1.0681984054688478,0.804647989087976,1.45498083162542,0.7870213704324517,0.8642047171337686,0.41807048759611304,0.025798280220075003,-0.552377585221273,0.8521083637110053,-0.2593514075642952,0.16386644814987322,1.3978127673946332,0.9888249452139506,0.4636836031821371,1.0039054710479103,1.2635494864763166,0.3258188195307645,-0.7619949155543513,-0.2940692715574911,1.2019001344862572,0.44452432738053965,0.5340564072863704,0.42305877891883353,1.071549450418431,0.48292938512414024,0.8653975071026566,0.9312307105697516,0.5785962731999371,0.9754059723461311
Middle Tennessee 2020,1.3198495287635184,1.0994238598130117,1.161376533579132,-0.1408122819331704,-0.08801004791320408,-0.025764016356578566,1.1990937355061055,1.5432264573165912,1.1493587325696297,1.22628679174452,-0.25703736025713325,2.6431727894611665,0.7190784085911924,1.2828515729059433,0.09803541562051311,1.3864195184958075,-0.11423337421985658,1.4869621600558982,0.9700787347503652,1.0417775973684467,2.026579857245172,-1.530407797715016,1.1703719124243133,1.2925669574625347,1.3042163725765203,0.6491672162763874,1.2262445413506307,0.9467025341899425,1.6719494666208916,0.6560830602127469,0.9285610139713022,0.7758272653751461
Middle Tennessee 2021,-0.13573021985485903,-0.14616070359149833,0.06866778673819698,0.22367072438707347,1.6507720406892195,1.268807606706731,0.4745708958161643,-0.523596688100447,-0.7415658472348575,-0.41540689922908,1.6694896456627946,-0.3543529345251569,-1.4836007865063594,-0.6637645702268387,-0.11860148990936474,-0.26383682980841305,-1.1841436001841938,0.3376229790697223,-0.07836963955162933,1.0378157552858605,0.42204719602626234,-1.6356052959820517,-0.5958997946459318,1.5597454423747434,0.6427600135290377,1.2461544568474285,1.0557578231489095,0.2609078458142245,0.48083213665074875,-0.4785085906739643,0.8937426128983497,0.6261605467829562
Middle Tennessee 2022,0.16278482061551816,0.4554751524053728,0.5518598048499387,1.843539491128074,2.0185040228740667,1.4384844699237662,1.4526767293975849,-1.0161631787571255,-0.7044079406448132,-0.7847879796981402,1.3423435503179004,-0.09934673328715617,-1.6606006278886152,-1.8688561102407402,-0.31527242697936103,-1.0426856122520742,0.20600134879492282,-0.10796791037307248,-0.1772102703804751,1.4008124363987198,-1.6218015864756146,0.8166550804569609,-0.15930138234561803,-0.5549313675500807,-0.41932071060328485,-0.09828975403422331,-0.3109159708323592,0.39892359200122685,-0.23937068939066808,0.5223780457177148,0.94678482100375,0.6239428713105556
Middle Tennessee 2023,0.2211483381433795,0.23278173391275658,0.4121130937293843,0.6038209851055393,1.1144962333363184,1.3630725307161924,0.08061160173475894,-0.3024412010090294,-0.34676308971563413,0.15918589261168026,-0.7295817201997572,1.0187573798333138,-0.9156388308982388,-0.6261993425840596,0.7711621721682045,-0.17013744281860946,-0.3467722383824063,0.635836522365121,0.37202486881163405,0.5493229037057811,0.49665025503432075,-0.23986129947511436,0.8279395474637725,0.39208758636889574,0.06964166963385969,-0.01796092495277924,0.6472612007618516,-0.24480832015987827,0.04083759406318319,0.46950681582907083,0.5118162790498243,1.1588671967553281
Minnesota 2004,-0.5748917697776257,0.2514037961221842,0.44290474194238977,1.3834862329786735,1.6014006171551443,1.45498083162542,-0.6257981669629333,-0.6777968442375822,-0.568162283147982,-1.0413026189127652,0.3336430896711462,0.9492636724695547,-1.3406574396315936,-1.2198664183133865,0.24373881217639679,-0.6012564517523065,0.08212041526463656,-0.9002929656521181,-0.8751788550195668,-0.3732187603680876,0.6648877656545346,0.9688119589532223,-1.2573368327007237,-0.5008637793995974,-0.9937012440294312,-0.21649044747507387,-0.9981918606428554,-0.16135232641824754,-0.85982048192763,0.19581692367208364,-1.1077105265768554,-0.5438524219988294
Minnesota 2005,0.3579677316923031,0.5264373302921824,0.35052979730338,1.0290929384908856,0.6939879018564236,0.2908090201085377,0.08061160173475894,-0.07114096680332678,-0.4876534855362201,0.29257350500328516,-0.7295817201997572,0.7091886519379053,-0.7522128925535118,-0.5110585118428894,-0.477912291125041,0.26162170522753253,0.5274429873963489,-0.3878857241214213,-0.7488825410518929,0.18415582619354787,-1.7640563797847866,1.3968618208940402,-0.361456994965579,-0.5715130978080217,-0.9816507480734272,-0.8126316804639446,-0.9097164996474297,-0.787816245537144,-1.3165971494124906,-0.5109447141824319,0.7176968802920837,0.40910149355034736
Minnesota 2006,-0.08980482901326271,0.7622433251334462,0.8929365235170519,1.426163833959432,0.4862874304372057,0.788056494258462,0.6375885347464019,-0.00855568075981353,-0.09130248190907839,-0.1691528455830397,2.4873548840250277,1.7899444934950204,-0.36976404139874014,-0.6018951352490066,0.7138447693099729,0.10182349581005595,1.2131235937850136,0.2787532237926455,1.4040410137552222,-1.1554732186387893,0.7573093691956484,-0.9284830394188615,1.1738458343719986,1.3322930774951318,-1.1434778030343602,0.7340764059029217,1.6022852677124144,-1.6172619635274654,0.07598827633660404,0.9095100176362283,-0.8537524721166851,0.26680505241187574
Minnesota 2007,1.5022753868287477,2.34853449416842,1.4898207811845001,1.9627359625897487,1.1366282507826293,1.5775252328377258,1.3168286969557204,1.7244792724251532,0.6193424816255231,0.6927363421781003,-1.0839899901567247,0.9751814075929237,-0.3410339901270698,0.45878084350993875,1.0994222513860639,1.997124350064209,1.1458454210631797,0.47229938421833634,0.947361910333896,-0.6123021842437888,-0.3600886645946655,0.35601212587382325,1.3387900307382288,0.44513252692615046,1.2007862508223344,1.7166924733120468,0.530286776454148,-0.13108789122150524,0.32456347837256305,1.0144770179062692,-0.7214664838077369,0.5527002826709889
Minnesota 2008,-0.2735063923796486,0.02705753187133641,-0.2155628121510655,0.7854357980897319,0.0981258936865335,0.08106956418747933,0.14853561795569112,-0.37002082409342146,-0.5929342208746783,-0.9079150065211601,1.8330626933352407,0.02925728953098605,-0.4399191011921563,-0.5623956930008812,0.010700098381817886,-0.1210177603693743,0.8580573805415805,-0.3476710897248537,0.24914408559050158,-1.0276557103829722,-0.7318134499650408,0.5747211513047029,-0.3137711499506756,-0.4048199799018702,0.40297914445956357,0.004493630978641202,-0.2901861762546013,-0.5402013464160283,-0.541961954884847,0.5100233729204314,-1.3560796621014997,-0.24966356379080026
Minnesota 2009,-0.42276391261483715,-0.22153047016693303,-0.2155628121510655,0.043183953719552325,-0.187887870235014,-0.2582841622465924,-0.8295702156257299,-0.16587729754749836,0.4289082103515446,-0.1691528455830397,1.0151974549730074,0.9976610758121732,0.38402978860508313,-0.00634367536283364,-0.19551749580289995,-0.41161377936988114,0.22582999207395554,-0.675618715171273,0.10324151167380045,-1.127887999127376,-0.7700792366943441,0.5525443795546858,-0.12032173089890193,-0.7796724704261867,-0.9226079530344677,-1.137823420313497,-0.2408503519437666,-0.8633297945035969,-0.8562296794050136,0.25533179320445576,-0.9770374283434194,-0.26233859289116124
Minnesota 2010,0.9549978126330575,0.1740506146368722,-0.32688646338269395,-0.6988798835978496,-2.183174366163907,-1.2716320953483344,0.4338164860836053,0.8013072850251993,-0.32663589031269274,1.3596744041361253,-0.1979693152643055,1.3877548196331158,1.4559626827748338,1.1427739194298947,1.3311246583074803,1.4391768659789321,1.7694934101303241,0.13620025146939768,0.48279051805937323,-0.6820895653252297,-0.6983308865769005,0.8387127944816827,0.4899334679799936,-0.13498218632049444,0.6703651715165664,0.7959901249088045,-0.6094404150451826,0.4767821015659295,-0.27911948443222867,2.071654014496923,-1.4915450385067113,0.8073396851381189
Minnesota 2011,0.7559877856528062,0.3645686357025477,0.8431961687114318,-0.07563650363656627,-0.5675370925832585,0.4746256219269932,0.7870213704324517,0.6836282184994915,0.11616249655200142,0.5593487297864953,-1.9700106650491445,0.9826177197802191,0.4619634282235647,0.764584304111335,1.9301085638931235,0.9457748649654896,0.4891239836398869,0.16235956262089996,0.7647510946317766,-0.8149739738844851,-0.9206331516948824,-0.08426758025242366,1.1184485399797093,0.5677611150726299,0.32684798480641614,1.4382484476466306,0.7485936962377115,-0.5988277243527675,0.0719233962916464,0.5465382947435103,-0.8719890868453359,0.15911397923366494
Minnesota 2012,-0.2849877400900476,-0.4026823652692858,-0.35767811159569546,-1.2405282026531907,-0.12659920653753878,-0.31484311665227077,-0.8295702156257299,0.3285620694995099,-0.22135515497423455,0.20022823488602012,-0.2933869264065662,0.5338028355448624,-0.050393695246142976,1.0165516012563147,-0.4006532873736003,0.6718234114929919,-1.4854962406248415,-0.6759733287608061,0.3178766632817541,-1.2874324456755084,-1.0331565204583055,-0.013724996068560579,0.9797720772645563,0.5392308749296411,0.10208328822171686,0.14146474440434567,0.6674806778173584,-0.8144175665247146,0.020676293608110286,-0.2684889408997767,-1.4833918157526402,-1.2515791893651707
Minnesota 2013,-0.6523908668228199,-0.15144981001784566,-0.4145242313735474,-0.40577688831590647,-0.10616965197171403,0.13762851859315772,-0.6665525766954923,-0.00855568075981353,-0.6858289873497901,-0.1691528455830397,-0.4569599740790123,-0.3651924954539471,-0.36471628518901705,0.1845846357725438,0.44277318046748276,0.4909499761674506,-0.4348208863997444,-0.2913652522184469,0.4984464009283268,-0.9891180882192785,-1.0889607927718734,1.249980558440404,-0.09978306414040564,-0.5055323839670806,0.6513196967269417,0.5482182097189033,0.22100385566231384,-0.4657866049724974,-0.8156672280004845,0.5558793212563917,-1.3133591540688454,0.19635863467313908
Minnesota 2014,-0.36535717406284124,-0.2387200660525579,-0.18713975226213952,-1.0397366702855737,-0.08574009740589023,-0.2582841622465924,-0.014482020974545944,0.3941127431610447,-0.25851306156427895,-0.29227987240606,1.3423435503179004,0.25042387251262915,-0.10138420047794322,0.9404191325723591,-0.353949168055333,0.792910996796919,-1.2638109202727648,0.3274313558047556,0.02225069513228601,0.7914823753496789,0.37789436518475855,0.4589482444390865,-0.23957452551158126,-0.1461255473273077,1.9601332577848458,0.8378087738634137,0.38661023327936495,1.5751241131664464,1.098447927360973,-0.44347895186813935,0.373286855573748,-0.3724432256321056
Minnesota 2015,-0.21609965382765262,-0.6208580053560641,-0.2439858720399915,-1.4480879889208396,-0.3308947521957882,-0.4279610254636289,-1.1556054934862026,0.19184209300545094,0.6146977433017682,0.32335526170904005,-0.6205330217514593,0.5029577934791013,0.58796072139623,1.036872152535352,-0.3041219394407905,-0.03256502372275288,-1.5802964859074478,0.22774722204303993,0.3570836596919811,-0.12212519891809179,0.6074890855605782,-0.8645630170198738,0.27558885688400747,0.6425697212286786,-0.4147541131216633,0.052440536497652075,0.6516447996607065,-0.14502610620815687,0.5074353900434794,-0.3091809601538622,0.19257504315898383,-0.26390310864970207
Minnesota 2016,-0.6753535622436175,-0.5719337709123621,-0.35767811159569546,0.05897654615296066,1.5690538224259205,0.9011744030698201,0.3115532568859277,-0.9899429092925115,-0.6858289873497901,-1.0310420333441799,0.5244783119556676,-0.006220680957072886,-1.400394443867197,-1.0936157528071175,-0.6033234768682878,-1.0121598809280634,-1.2992446912745375,-0.2885097903824066,-0.8909837548132686,0.8243990024151191,0.9289216940867278,1.1615334824427805,-1.709732113553705,-1.1925586392418726,-0.49132875709285856,-0.4435518007436272,-0.6430064479428983,0.23881748163922714,-0.6854718953215381,-1.0168621273123186,0.9763765456481013,-0.08671543766980637
Minnesota 2017,-0.5624536430913607,-0.6080759981590602,-0.9735110758557611,-1.5958615324048726,-1.0323094589557733,-0.41382128686220865,-0.4491957247885104,0.3326199683452238,-0.6084166819538648,0.025798280220075003,-0.37517345024278925,-0.07259044526034379,0.34833312020039453,1.2698374403586123,0.9443336256019823,0.9549857269745939,-1.1321217173473215,0.6034634259509346,0.14443278153288017,0.5940133483745769,0.7383046820537789,-0.7494594019907127,-0.021248826012638715,0.6413521524943863,1.6092260618741325,0.5721544925607849,0.449202232331763,0.6860614350586955,0.7445475009545007,-0.30167508984016067,0.7280757460694495,0.2803914789185823
Minnesota 2018,-0.009435395040468603,0.06408127685575887,-0.6703317703738813,-0.4847398504829465,-0.02445143370841596,0.6466591082442646,0.14853561795569112,0.3622738445254423,-1.001671193365168,-0.04602581876002011,-0.12981387873411915,-0.3382783583750776,-0.6344612693746464,0.5673519678766116,1.2851114935534587,1.3110206711020007,-0.6137915645420761,0.9039015541603073,0.47652918595625066,0.8321454761557538,0.4103841841058644,0.5363636623425074,0.8466253925019074,0.28629770751748457,2.5958013556093653,1.166763352872786,0.15839369819782875,2.6804357328471373,1.4921299160690338,0.5605824954446942,-0.36903453956332544,0.15082313401665234
Minnesota 2019,-0.606465475981223,-1.2978636279283668,-0.8692931895963645,-1.310466826286855,-1.0867882711313068,-1.19150690994029,-0.992587854555966,-0.8813160786533959,-1.1131449131353013,-0.29227987240606,-0.4569599740790123,-0.30353032250574363,0.04919004877072721,-0.1838553367294571,-0.6565545953417576,-0.6018266335024256,-0.6628066644682438,-0.20666368879570668,-0.08775822145351295,0.3412546896498438,1.4634780973965187,-1.0452320920116314,0.39733093386091217,0.2986579142004954,-0.5874080561041461,-0.2706470474085596,-0.5371413087028668,0.4996934181688914,0.36919454509037986,0.38375861693220586,0.17060930443791775,-0.7535811280501207
Minnesota 2020,0.5285477548182329,0.5469011349179246,0.17017871491293132,-0.5923873172739329,-1.0955437945166604,-0.38756177231671446,0.05538268142412715,1.1355042399615105,-1.1662276368353663,1.1500652989493172,-1.4383982601136927,0.26124379655567914,0.018721397153359076,1.2557019074065612,1.1235579187737132,2.7063034253556486,0.39013465430182387,2.2600211064473825,2.0775874192830686,0.6011926060390549,1.8671574162711617,-1.453972907772647,1.865693595595561,1.0401042368479139,3.349684220905337,2.2361446619292833,2.1431996766001684,1.392840189765709,2.647806239417106,1.7678419490189805,-0.38192285952033367,1.1273138044070448
Minnesota 2021,-1.3871971202883637,-1.7752054829061044,-1.6367158065973695,-1.3984541269872717,-0.8416336163414089,-1.0501095239260927,-0.8295702156257299,-1.4843822763395198,-2.116408391066504,-1.1541690601672001,-0.9476791170963524,-0.728119501917259,-0.8880752973025081,-0.9149810100233678,-0.7599180510697467,-1.0245800066353457,-1.041410404736527,-0.08438634580956485,-0.8550381587375022,0.3596575238968685,1.2014406447936803,-0.7324539035752863,-0.6502872414224741,-0.14775122930911633,-0.604100505632227,-1.1453344917164967,-0.5171889412150472,0.21348105170866616,-0.07921115062690304,-0.6500642739287199,-0.11980494494344548,-0.21365508065431094
Minnesota 2022,-1.903857767256324,-1.5014942253426928,-1.7219849862641474,-1.2676012182533192,-0.3308947521957882,-0.3714020710579492,-1.970693688137386,-1.2053236941804124,-2.116408391066504,-1.2772960869902201,-0.6205330217514593,-1.9603816983198037,-1.256550919001979,-0.617393488605178,-0.19173385712132143,-0.509640679323059,-1.3429286576200399,0.125739691720218,-1.0313930585745086,0.8956587451647746,0.8753495926657027,-0.9182080978588713,-1.2334069508533425,0.3728272657934309,-0.6063002007557107,-0.26296455993899326,-0.6185458376963675,0.6709249506985449,0.22921236972525003,-0.703654182099351,0.41308183101627627,0.11695486659406046
Minnesota 2023,0.01352730038032956,-0.23475323623279742,-0.5566395308181786,-0.2816922334819851,-0.41261297045908724,0.052790086984640126,0.4745708958161643,-0.22955509481870387,-1.410408165855658,-0.1691528455830397,-0.4569599740790123,1.2824207657220543,-0.6580939702848256,-0.09927131906210408,0.7918059504590546,0.6761572561032975,0.04045408881626853,1.1699877394645084,0.38068464543431346,1.0278091206452054,1.2219926018605691,-1.185715842109526,0.9642641717566253,0.7484316971618082,0.7952101660742612,-0.08798869260331091,0.6305023649716123,0.6714679887485859,1.177750722791277,0.5277873889424712,0.6897902599551086,1.0630128108837125
Mississippi State 2004,-0.17121802186882032,-0.296058787992718,-0.22331455575713588,-1.3998898172084902,-1.8129660743347165,-1.5334314979382546,-0.384976654906902,0.7756687423181895,1.3933247859386089,-0.18034621165785986,0.8813649614228237,-0.044496342832190096,2.0944709168242643,1.6445748265917466,-0.11777258235961198,0.2857960524767092,0.060268641273463784,-1.2815762145457883,-0.32941990510109576,-1.2211423087425282,0.8652416490013592,0.4594358968687271,0.3707466865713258,0.28982935945299276,-0.8532403112773983,-0.008328402084343224,0.3050398415939338,-1.3662573015869148,-0.47447752726571907,0.016461083891750095,-0.7593291872942244,-0.8717802904518294
Mississippi State 2005,-0.4561641968632709,-0.8008078308160672,-0.794359668071015,-0.5840075743500831,-0.7506292369118254,-0.36368948636626613,-0.7702910741965516,-0.43948751202564573,0.07590809774612217,-0.6168874885758395,0.8813649614228237,-0.6018178042398621,0.5687171802658422,0.10949281036869722,0.5323868251648767,-0.603778619350317,-0.00039199527073715727,-0.3136536774091022,-0.40287837888688893,-0.31898889884256443,-1.4960037202355416,-0.10902536695652257,-0.6968000108288277,-0.05222678645390385,-1.121479309164205,-0.5753358175539325,-0.3714243467608206,-1.465585607036822,-1.0667285921383995,-0.32564669508774824,0.47718024214044,0.41019969921205474
Mississippi State 2006,-0.12711920907205987,-1.5735583004016584,-1.3430108544118002,-0.3933684228325141,-1.541345860220909,-1.363540396257562,-0.16859911272032355,-1.0450366897747068,-0.9707062712067986,-0.3743645569547401,0.15643895469266245,-0.16860227679090134,0.5043515348843861,-0.20051580054208532,-0.23447042564086096,-0.9455375555694011,1.2780845977875128,-0.7424537032485541,-0.6528670079133655,-0.7105549405567118,0.32234725541641507,1.0544659693930238,-0.747246699527016,-1.1703913486396353,-0.6939020942698806,-0.6158410190125745,-1.3020560148395453,-0.5253702467009673,-0.9521112585230529,0.1197701459362754,-0.8492318318255361,-0.4497920724165117
Mississippi State 2007,-0.5146146942980299,-0.8641569009679851,-0.7840240099295865,-1.3804054499205196,-0.4739016341565615,-0.9935505695204142,-0.014482020974545944,-0.04039457939541663,0.11306600433616654,-0.7847879796981402,1.1787705026454542,-0.34959009714735634,0.3941996227375762,0.9143313948912137,-1.2176018178281018,-0.06487981196814221,-1.364411366110393,-1.5708029045543723,-1.1667657508717193,-1.2479553518352324,-0.04447328078962899,1.0423889397214685,-1.3882539622754244,-0.6851216645506603,-0.7894427131842269,0.04093821980883904,-0.7516108192129166,-1.0125806784550715,-1.1010247994268043,-1.7802000916825296,-0.7790914601849982,-1.7103037335653015
Mississippi State 2008,-0.28881485599351403,-0.9375432526335377,-1.2198442615597862,-1.363672822223219,-1.2093655985262555,-1.6699013992883207,-0.9790030513117797,-0.1847621344833215,-0.1857454944921102,0.025798280220075003,-0.7295817201997572,-0.5564333204118768,0.7506957285389704,0.7365245400048522,-1.5116000707805155,-0.09457338479899069,-0.6072898595364138,-0.8929714507518703,-0.7596615152944779,-1.156020934641383,-0.7318134499650408,0.22957143535452376,-0.5958374424249938,-0.2822126957352341,-0.949355116590026,-0.9189628709948308,-0.38840182873833856,-1.2748917893493386,-0.9069371851774237,-1.418096879719373,-0.24325306789401333,-0.5528584050629356
Mississippi State 2009,0.02213831116312874,-0.2757438110369794,-0.6348029455127248,-0.06097195351983019,-1.0323094589557733,-1.1184515938329544,-0.09599084043966401,-0.30447015043188663,-0.20587269389504811,-0.10758933217152991,0.8652554946065975,-0.44008400732558434,0.6041820928457939,-0.1851823828322762,-0.5894928834025741,-0.2560101120517193,1.0791883914181257,-1.242125556132252,0.11366047993227557,-1.7100184051378162,-0.19609243575479346,0.4172836966091221,1.0307795118264507,-1.5289054983056933,-1.3051594368166095,-0.9914582862299143,-0.1763742655144905,-1.2897095747385703,-0.9979846019387366,0.35116691544238526,-1.5332214101219133,-0.9335015560123606
Mississippi State 2010,-1.0083126458451925,-0.4330947272207761,-0.2155628121510655,0.5869003503554595,0.7314420852271027,0.4487027678243902,-0.17749965990478206,-0.959976887047238,-1.0202501466601912,-1.1541690601672001,1.0151974549730074,-0.757057271084997,-1.1341010958820252,-1.1561309452236006,-0.252463740168389,-0.7825191962588772,-0.023434961921474356,-1.1045906545724908,-0.6618086026358331,-0.7307187177895964,-1.3440660376338962,2.015932236579819,-1.201602829917255,-2.0461416209822163,-1.3915913598393415,-0.6552136105726099,-1.0575313700001336,-0.43865724851068916,-1.4584327733668558,-0.3235855740649814,-0.9716028160163597,-0.6880032713097886
Mississippi State 2011,-1.0312753412659907,-0.540199132354285,-0.07344751270643426,-0.561446728016642,0.46585787587138,1.0708512662868552,-1.318623132416439,-0.122801140569918,0.8562241361370575,-0.6616609528751205,-0.4569599740790123,-0.41692442841741073,0.20140152408735568,0.3922675947629387,1.2569822663570056,-0.5701975029496875,-1.1430024521317756,-0.8881000413378687,-0.0822937100529358,-1.4872668744753916,-0.5880834217622914,0.9015744294599072,0.04847939418237453,-0.21901042540260282,-1.0825051929243787,-0.3216019183654252,-0.47078770216094024,-0.7636724807579428,-0.6437871337698818,0.15734266458044924,-1.757828439590399,-0.8971696807470422
Mississippi State 2012,-0.4916519988772322,0.09184908559407547,0.5234367449610128,-0.20949752521497614,0.07769633912070875,0.6466591082442646,-0.5035349377652557,0.1731133291021551,0.26169763069634405,-0.5385339260520999,1.8330626933352407,0.5835356323953499,0.10857670341770044,0.2408492604686388,1.1118593102653653,0.14425052996238366,-0.36460339287966786,-0.31966433629999025,0.8187475644331298,-1.7020113603707787,0.7170683839217661,-0.8640371338197012,1.0344387408276292,0.8302611192651008,-0.9287086200537892,0.2008782938311063,0.4979747834440974,-0.78587757247062,0.22948439274652505,0.8727089337752066,-2.209668454434232,-0.8077586691512879
Mississippi State 2013,-0.5375773897188285,-0.564000111272843,-0.7840240099295865,-0.6968118060172835,-0.4534720795907367,-0.06032782182671798,-0.5035349377652557,-0.35129206019012627,-0.8530395670049906,-0.41540689922908,0.5244783119556676,-0.6493827716484118,-0.23695030332979392,0.01801582930961016,0.6349557999399231,0.07491617842457729,-0.46988305567866095,-0.21735732758537268,-0.2219376998646707,-0.6009054247363296,-0.7585995006755534,-0.23986129947511436,0.24044656917094734,-0.30285880347227956,-0.3328536558497764,-0.5879260599170997,-1.3861442084537228,-0.13964278888378978,-0.6469605760675026,1.0598366099622145,-1.1702584656697683,0.06409653869034652
