team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
New Mexico 2015,0.23344059962860317,-0.06834589528371249,-0.7965498158587168,-1.6633277556370842,-1.9924996679679325,-1.9569974662930971,-1.7855074871972896,1.7209129569357555,1.8337040501100168,2.288788109386679,-0.07258543261573544,-0.35687959360089827,2.168372625285653,2.072511010397115,-1.4144515156658253,1.0523436217397761,0.22736641972927996,0.6198487605949397,-0.6286092539653882,1.4607755975970123,0.8308844845455832,0.13882642278152302,-0.5808073866815229,-0.9808791721699054,1.9343438991041948,-0.2553650070182121,-0.2681321322465105,2.2126067043632887,0.9919762174520492,-1.279615732522739,1.8574897743137138,0.046049616536827875
New Mexico 2016,1.180279420033268,1.0051545208965549,0.12543174554287362,-2.1625921139715714,-2.5598501282741686,-2.298783042923872,-1.1957794029977677,3.6504801374343057,2.4698417949923472,2.9749222444296395,-1.1805036506494082,1.05924537678649,2.8479857138970615,3.1257209647485227,-0.9946686180560784,2.846838437720488,0.29495901316599776,2.0861289030372854,1.1521657467306523,1.3057237564220485,1.1137592524989106,-0.9395197946131767,0.9261130236204531,1.3305299773593895,3.336549915390173,1.4565587465095888,1.422581819097576,2.253282263048271,2.434476740228984,-0.642677156977583,2.1133260262317726,0.875218868625824
New Mexico 2017,-1.0612897570611088,-0.5161386220778311,-0.9608844923122426,-1.8674026109897255,-1.634660978951254,-1.7705689699490381,-1.470985842290878,1.3908487595902543,1.1869640094796443,0.087441092790517,1.5761023918391341,-1.6496261465655744,1.6608916917807355,2.119713641316179,-1.7243038620251914,1.1426449034987283,-1.1965739920474177,-0.060651150635761125,-0.8282666286109008,1.1195093853321096,-0.7908060501234858,0.14366263343785562,-0.034900064441566424,0.18488959207221325,1.7223292939529493,0.5017156193860692,-0.1172750446641161,1.7210654226969728,0.7680247329037443,-1.999135462400925,1.528757506458098,-1.3056386301766962
New Mexico 2018,-0.2337024168778657,-0.9576201762124364,-0.9886293078173827,-0.9426438258952398,-1.080289123946141,-1.2151674079240293,0.1900815948711087,-0.23115572763307438,0.6632105995265264,-0.4081002269627315,1.0617117906092146,-0.4865131887612657,1.0225656485585755,0.37982189642319486,-1.0860031668249002,-0.7612031284791884,-0.020297576008270275,-0.19398895322478393,-0.37333683119990857,0.622247069072296,0.892758790454056,0.5439241898658836,0.1340205389954367,-0.4934106134167168,-0.8280452915002712,-0.7812219161910692,0.09091948911681799,-0.3280213038524866,-0.24884156666515386,-0.8153891208003683,2.06539358279668,0.00023544662676033113
New Mexico 2019,-0.8398227223641845,0.12068875247031652,-0.017560765137465562,-0.6529431571079244,-0.5620719551370142,-1.0468639042800871,-0.8321137510747293,0.7959494441142215,0.6218616461091748,-0.03644423714779505,1.0617117906092146,-0.518709457381763,0.625372913858062,0.8355959150723044,-1.7860126905641902,0.782625482069812,-0.3457782962615519,-0.0064943621689339155,-0.4065939821816965,0.8735539298815255,1.3019026382738375,-0.5820954208903669,-0.5525247765739612,0.8278048737896062,1.0698356849970818,0.458800996948984,0.09348911702850453,1.0198180954497462,0.7177785001855496,-1.003133552177333,0.9426730526336068,-0.9569155758615626
New Mexico 2020,-0.6150253563184341,0.01855079493980743,0.41446564772829325,-0.6015676690471197,-0.10927755182538366,-0.2702634517516118,-0.7408463094724224,0.6079011600983162,0.5450707326198075,0.034347379959811644,-0.7509027089628818,0.5574494937596309,0.2914683566730917,0.6935941077660577,-0.43309664346080123,0.5689519817135225,-0.9240325175034236,-0.06748755634248146,-0.4924007270154747,0.8430973801559399,-1.3712783121059984,-1.0492479533700627,0.5945121442076811,0.5584372210026392,0.6346015400384264,0.7507333627380935,0.729472025171025,1.121327798969268,0.8977427690055159,-1.4159317548827308,0.5163342627136437,-1.0754142553996975
New Mexico 2021,-2.2502180485919667,-2.483922186376913,-2.2371460055487042,-2.0386542378590744,-1.4177328617753402,-1.3834709115679715,-1.2154370058044184,-0.8950765106505262,0.12567420510095625,-1.8947241862224773,0.032930588149376314,-2.4378595869172504,1.0808164988872435,0.8246588953634469,-0.7477503896603678,-1.445892495618637,-2.020371737179475,-1.8850085697550207,-2.667887786800283,0.051584708326581546,-0.24572843826185753,0.8739644206047861,-1.158087342377801,-1.4734310555430334,-0.6991392758143649,-1.1253387381130906,-1.7088479002287231,0.3116146114048914,-1.0759799846849536,-2.7785737749285397,0.06800144728219105,-1.821426704499969
New Mexico 2022,-2.122000291662168,-2.589408929400226,-2.459104529589828,-2.1856452175885988,-1.4659391100366552,-1.4676226633899425,-2.1098579335070267,-0.8589224086050217,-0.24646637565520768,-1.0275268766542924,-0.9958506143104625,-3.0235783619691268,0.9617128150019704,1.0353581358189932,-0.9450645096730111,-1.1535928887801097,-2.3174673158094556,-1.689015089543889,-2.072296461803411,-0.4891679350056327,-1.8330423629138524,-0.26938923588355107,-0.9989059774618686,0.16236352944828167,-0.41477517476638603,-0.229101075432726,-0.6454624524323278,0.0857093866281928,-0.1780916441297017,-2.7420514096039352,-0.7475582287781213,-2.3527486651883054
New Mexico 2023,-0.14045313911073895,0.28217463067884446,0.8980181465321702,-0.26049151219899996,-0.2969375896997853,-0.4578016415262899,-0.3210160781018101,0.5478008346200741,-0.2189004067103082,0.7068677424820775,-0.8243870805671561,0.16466124210074617,0.07594342052672202,0.44185008988784696,-0.5509952331605054,1.194175090411327,-0.03162817676003094,1.6303953542148715,1.1035859102419376,1.0724812066027127,1.247022103644913,-1.102599635352424,0.1040145660200799,1.1684847714719457,0.5945804364474778,1.623242756222572,1.2544384182431718,0.7614473381999544,1.3781991336348518,1.1054870883744932,0.7603695123948571,1.641941956229048
New Mexico State 2007,-0.5950433682254787,-0.047909717148140823,0.6376437240993126,1.8723596791116313,2.379436232038946,2.874607730623764,0.8092960832806065,-1.4464897733165825,-1.5759942624592806,-1.3705939441757722,1.1936068165656046,-0.08695019191350986,-2.0406268829809036,-1.6755539961781358,1.7526778443178024,-1.284928517469824,-0.27469469150259024,-0.72036045530222,-0.4322171856480053,-0.7502518407632287,-0.1243456087296452,1.5388108059921772,-0.279166548548315,-1.1481421717616267,-1.2067763819988258,-0.17730581398514997,-0.3837659269157495,-0.5760362478435246,-0.9356880360380927,-0.2816499678028538,-1.2350760349887586,-0.6510065889025346
New Mexico State 2008,-0.8514788820850752,-0.5773469791407413,-0.7389259682711183,1.6118596082392176,1.3782295373808826,1.7638046065737458,0.7011792678440272,-2.1818338698155384,-1.9004245123492696,-1.6469535263458528,1.5761023918391341,-0.5024553123040273,-1.808533549359766,-2.421146849031711,1.430267492569801,-2.7067729897261255,0.5009583819225069,-1.1181167759495014,-1.4835164174873954,-0.6341947333958058,-1.4838332994904133,1.6394744002352957,-2.163325055587313,-2.768143791870568,-1.1711284857030704,-2.9757931687785595,-3.1453127299935892,-0.6296456173090302,-2.072857786614008,-0.23023859439208494,-1.3331656702734662,-0.6578499248389201
New Mexico State 2009,-2.3488470923841196,-2.5507404746927245,-2.6917341365175447,-2.264025769886493,-1.5586434336161048,-1.7239618458630237,-1.7855074871972896,-0.4604688084391779,0.11613213892772146,-1.3705939441757722,1.0353327854179368,-1.5940808733791128,1.1989876296786763,1.7797704670071937,-1.7503534168940296,-0.7475492284889695,-2.3805757656560123,-1.559459137379605,-2.024174877026762,-1.0920208650179841,0.7140427719928374,0.46764822542844925,-1.1824828596676187,-1.572475530672141,0.2087321359518001,-0.8562549074372253,-1.6540976948570452,0.11211472876872333,-0.6506938227218041,-1.935252257872022,-1.6536782644110786,-2.091350521103754
New Mexico State 2010,-1.7606593403145547,-1.5006815569620837,-1.1550982008482256,-0.9369354383329285,-0.019751662197229576,-0.6765961962634147,-1.343211424047648,-0.7060891590490236,-0.09485354645825356,-1.5230681964075412,-0.3099964793372368,-1.7233222092539402,-0.04730830247796965,0.13542946794120245,-1.7936951474173637,-1.0007260728867118,-1.6223864774306933,-1.5418686894480471,-1.786294917246693,-0.7658315244446399,-0.1243456087296452,0.2606318671636563,-1.7655039487038995,-0.9346613690170755,-1.0908423568800965,-1.1689204677164544,-1.9534269775068753,-0.17850582638933116,-1.290615137930426,-1.3514809609078686,-0.8192686518874733,-1.3062842293946626
New Mexico State 2011,-0.5197266438751074,0.08672863292150099,-0.05384244695188079,1.0002937022846383,0.4660189933590912,0.0781802854628802,0.33751361592098966,-0.7866142045140117,-0.6090648902381368,-0.6844598091328125,0.718784723122602,-0.024191606021193433,-0.5934976928130755,-0.9616134793521812,-0.7097500776655333,-0.7652503459947004,0.8925167160136673,-0.3818191695025352,-1.0748584345739498,0.34573600415159783,-1.1981167930530539,1.268718422076805,-1.930249661090911,-1.1727426938599488,-0.8941735485210849,-0.5749953378167493,-1.5741993976563269,-0.0388313356146005,-0.9617781424429173,-0.2743054858870313,0.0817321605465104,0.11706848616777413
New Mexico State 2012,-1.3410375903624872,-0.8938072082106796,-0.627946706250558,0.07915754775854307,0.29358895150131337,-0.17168568533158807,-0.06546724161535088,-1.3272823669217886,-0.9218326148052833,-1.1514122065926045,1.2331753243525214,-1.1259962274640292,-0.6565648205394679,-1.169596923079015,-1.0214939307155766,-1.5353936161185262,-0.32022592432617725,-1.1193389327382794,-0.7653470636723632,-0.6515705816297751,-1.4248759251461964,0.27903753218547095,0.2220395538817475,-0.2579600243068956,-1.020477806073158,-1.1928106545801718,-0.3068988281624052,-1.1119831375325442,-1.115263283640894,-0.7000916512023013,-0.7717279852082866,-0.9983216875881252
New Mexico State 2013,-1.0263212778984365,-0.1632138398640318,-0.3227537356940112,0.1262517451476141,0.3538467618279557,0.6698318328881212,-0.1932416598585805,-0.45958391782967256,-0.16376846882050458,-0.7797562167776679,1.0617117906092146,-0.6279389323186045,-0.30865622987648317,-0.4504035173301389,1.0762105315937598,-0.5425820196502203,-0.3258934484119096,-0.43202204241307174,-0.25273060331552005,-0.8879249017963967,-1.2167910745195478,0.31631023763215915,-0.031407897169851096,0.02652106290463856,-0.6884918663391055,0.10159787974317806,-0.9153113579561833,-0.7610833972933061,-0.9571665789957982,0.48925765958164175,-1.0634865224024768,0.10491798960924531
New Mexico State 2014,-0.525106409900134,0.44366050888737324,0.3431218364293602,0.14480400472512658,0.8961670547677394,0.8886263876252471,-0.06546724161535088,0.28486191065276734,0.1808061429907587,-0.1603295670861074,2.433420060555666,0.3173559455841927,-0.45394477589611054,0.051328230754476616,0.42565747448562685,0.38408513197618643,-0.954473139157461,0.005350694595442891,-0.5323562500038425,0.910625894664325,0.7335635423708993,0.3877588123943081,-0.5655667809839907,-0.9040993372006406,0.8807088699175548,-1.0700579136121386,-0.9398021379568718,0.8754144525143533,-0.11513902163831205,0.16414423308785062,0.35873821215242613,0.030105191229613946
New Mexico State 2015,0.04604541642351255,0.6377040238314913,-0.12854002715802945,0.33746208495314434,0.9082186168330693,0.2659034241426602,0.8289536860872572,0.3078690664999066,-0.17755145329295666,-0.5319855569010439,0.20439412189268263,-0.7212302999985342,-0.6259382916509728,-0.034699449130468504,-1.072313760832223,0.7500579671030856,-0.6909948773736346,0.14426781027760097,-1.2303767401326782,2.162013941438129,-0.4520792484666161,0.5805953266146526,-1.1414820253554254,-0.025199182201472152,2.0576655752943855,0.8851237859537417,-0.14917892923887854,2.196534008873793,1.4326541001511195,-1.6183456764828439,1.6023525967644912,-0.9095727713130729
New Mexico State 2016,-0.4784817710165717,0.34598759868060214,0.5650803604704845,0.18190852388015255,0.9805279892250406,0.4678676285153907,0.31785601311433836,0.118881714898404,-0.03972160856844993,-0.9036415467159803,0.37585765563598894,-1.0311916526372227,-0.5993325134503827,-0.07411617661350987,-0.7261336544457856,0.31002527369606836,-0.9926856830039819,-0.06978673162110259,-0.21761198679037966,0.8452247330989288,-0.016449760256568358,0.23571868177128708,-1.1031865181370273,1.168624415410236,0.6075873898516414,1.7473642128663074,1.1319914874746297,0.6419860276087556,0.9069871989347279,-1.290178660018835,1.021068864771399,-0.9093907680811609
New Mexico State 2017,0.1473643432281789,0.8500799926913423,0.6120331251714907,1.832840072911012,2.579677570970559,2.3774650737062735,0.9272417001205111,-1.1461326178616191,-1.741390076128687,-0.4557484307851594,1.1936068165656046,0.6617904726343281,-2.2135886497295703,-1.640658151697168,0.5032396005602068,-0.46793072217033027,-0.5044013001148147,0.35243450690260325,-0.10881816763619585,1.1156161311671042,-0.24572843826185753,-0.09294243275260743,-1.3945230266892417,-0.17091281809004155,0.08656310441071868,1.0592345774092529,-0.07740292638267643,0.6746251735675465,0.44206436497637064,-0.008294387456359333,0.41876730093975917,0.006825260362984851
New Mexico State 2018,-0.4202009724121172,-0.4119541845239416,-0.017560765137465562,0.46590080510515613,1.9205498303206672,1.2084030445487368,-0.4487904963450401,-1.1645889077170168,-1.4180200558135012,-0.7797562167776679,0.8902482568659079,-0.5975574621666523,-1.7616531898685064,-1.1874382156410888,-0.692319766959288,-0.8209105462205323,-1.507885910064412,-0.5427890205363063,-0.9266091273070177,0.9038799586433314,-0.07011072744929614,0.7163490540019133,-1.74545216077394,-0.3084077639541482,0.2296450936148562,0.44254228785347816,0.0027120694560265365,0.9452195361124613,0.45391496933842446,-1.1123441401706835,0.23535545093801014,-1.0755255167531808
New Mexico State 2019,-0.9214158404104197,-0.4913948181587827,-0.48922262872485406,-0.2661998997613113,0.8238576823757681,0.8886263876252471,-0.5765649145882698,-0.4217864475093723,-0.9631815682226349,-0.5319855569010439,1.2331753243525214,-1.2907406113684918,-0.9798948477909792,-0.20758387431099065,0.5749241470547602,0.2292011574512186,-1.4737689830833465,-0.05361500584333512,-0.5870611947014109,0.6754454930195913,1.6963968342535245,-0.10098200812966926,-1.0262306540676291,0.406777266673492,1.4246226516876774,0.5383237919309647,0.4019773782194754,0.8296438004883334,0.8764454250448455,-1.0527276008388704,0.19826702377467778,-0.8031406844795331
New Mexico State 2021,-0.7931980834806222,-0.34814121652218477,0.48184591395506304,0.6257356568498826,1.6915701510794234,1.191572694184343,-0.5765649145882698,-1.2681211090291442,-1.1837093197818436,-0.6558708868393559,-0.6529235468238499,-0.34630853640392606,-1.5289429517752902,-1.3444468468502433,-0.36117578718661264,-1.2290470836856173,-1.109125339824062,-0.27204859565806877,-0.33761652587727625,0.5292156233585453,0.9434118239350607,-0.6404544159388827,-1.23723827840146,0.4016444521266905,-0.3150409403681135,0.17038475284411878,-0.046821826870004746,0.3474452791731375,0.462376811788984,-0.05782387138454211,-0.34475691327141766,-0.7206153901036445
New Mexico State 2022,-0.39061225927447163,-0.9651334769975727,-1.283151195487335,-1.0955627465548574,-1.1581607557528797,-1.3200334371175626,-0.3701600851184371,-0.064543467157636,-0.5072828510569641,0.23038570425780072,-0.5474075260587381,-0.11960506587374078,0.578825022413555,0.616816636701965,-1.2652956224804186,0.4318435432419102,-0.21550370605569535,0.4186153499142826,-0.9585459354383985,1.8188783389274974,1.5229927920646518,0.3743317287305307,-0.6110975126259811,-0.27740347298745005,1.069676888342943,-0.021213901410356253,-0.38817048258908754,1.1817289312706845,0.5262258022426873,-0.8626453670163456,2.1792065390858055,0.34980875614989193
New Mexico State 2023,-0.11014712383642321,0.30952304553674037,-0.0009138758343822203,-0.3321317761060111,-0.7621278854214675,-0.6261051451702321,0.3689657804116304,0.6648086557855267,-0.48353370858135597,-0.3337690289997445,-1.3387776817970756,0.605963317821551,0.2792572258730443,0.5539352751022216,0.11753406829402874,1.6915608693652906,0.6643737908235315,1.601536120899593,1.3306878919622431,0.8662182200852524,1.6301880181450465,-1.2394859726208296,1.2835644162919169,2.2207673020732464,1.288604247842137,2.4345667738601713,2.14668373721124,0.4011123226716502,1.8126156240169105,0.3951848434176493,1.1432258958846424,1.0832792434238308
North Carolina 2004,-0.2337024168778657,-0.029076376513398883,-0.6556915217556969,-0.13347988893756574,-0.4656594586143851,-0.39048024006871324,-0.1932416598585805,0.22405728448532727,-0.2740323446001083,-0.1603295670861074,-0.13853294559393045,-0.0400478092508875,0.16566745432854085,0.27822395035922476,0.07975492949927807,0.7032653442723551,0.4960331484960442,-0.9150319407136616,-0.5981876241314252,-0.21702645841930357,-1.3806578943880339,2.02380828621612,0.7624204576653048,-0.5842510218525176,0.9063568368628125,0.45715783588307973,-0.09934718203297967,-0.3680617612524009,-0.6958475213191747,-0.048957429978750674,-0.3276807593120359,-0.2676613738109039
North Carolina 2005,-1.4342868681296133,-1.2002041677441622,-0.8221604147865398,0.05541584494256579,0.12924946879228816,-0.43026106820273563,-1.2386687182122782,-1.2509404407017348,-0.22391240106392554,-1.1626745093142692,1.092886978562543,-1.125365348043426,-0.20154642356561733,-0.8953793590809149,-1.3963849286425436,-1.828571425325223,-0.12868342179823541,-0.9051317792567145,-1.5070391431801702,-0.5109156470885311,0.239802879866989,1.9805699001411052,-1.428312105373939,-2.0951626560865413,-0.8165830602833302,-0.759153389353965,-1.1784766992565365,-0.8539248587144275,-1.2224329224043426,-1.4148262170785602,-0.01425317228639258,-0.33349970127477857
North Carolina 2006,-1.4342868681296133,-1.5553783866778756,-1.543525617920192,-0.6914747731535279,-0.5379688310063564,-0.9458818020937219,-1.0876625875611887,-1.0166857629854062,-1.0183135061124373,-1.0275268766542924,1.4046388580958273,-0.9442459716726528,-0.1631752182278777,-0.3035219135497716,-1.5143212480192292,-0.8665491964676507,-0.46045034157048764,-1.059244847781196,-0.7231181918288925,-0.695830550826016,0.0388933689171219,1.5627440325816255,-1.5072438147636047,-1.3710597483755718,-1.0495794249625008,-0.2672403014928967,-0.7493264934142777,-0.3770322974954659,-1.068432108806954,-0.5235467963832189,-0.8844980553976876,-0.8170509008537037
North Carolina 2007,-0.9913527987357643,-1.0500838645415134,-1.238332647363647,0.19475239589535373,-0.1161641587198571,-0.0875339335096182,-0.5765649145882698,-1.29605836970067,-0.7426538166634262,-1.1514122065926045,1.5761023918391341,-1.7850036378454863,-0.30472158393037135,-1.0447328492023213,0.11503930281728382,-1.596307650993758,0.49271469534805806,-1.3815629733565669,-0.36178655517985586,-1.3874767138900495,-0.7256140433892043,1.2040046513436877,-0.489355673170501,-1.3747385700740338,-1.5250371204996473,-1.0981716205929306,-0.6735448146100506,-1.5797718054703278,-1.6696994549765443,-0.21044583804266093,-1.1471723276027597,-0.9011359582550069
North Carolina 2008,-0.078585829822934,-1.1117931083234325,-1.5648677836933769,-0.3078052629558514,-0.9912929733098685,-0.9627121524581161,-0.016323234598723885,-0.8336398197620113,-0.5454511157499032,-0.4557484307851594,0.40223666082726767,0.5205625932945889,0.425513320773488,-0.35126424937209194,-0.40949761249583355,-0.8979785605631443,1.205396779721495,-1.311712447118608,-1.2335874570016634,-0.7684238257375939,-0.6483641654906557,0.7060921057104329,-0.7886720145769033,-0.98964082270445,-0.683817113743172,-1.6088846816994216,-1.5942995982099673,-0.952591653411477,-1.347872335956688,-0.6444673744445656,-0.3809565123576104,-0.87970460894901
North Carolina 2009,-0.6273219643756375,-1.3245697865584902,-0.9758240083534712,-0.795213739430153,-0.4573160694922348,-0.3723552473685961,-0.8419425524780546,-0.6318847607947885,-0.21465948841109092,-0.9131711874804659,0.8770587542702699,-0.4486555901746109,0.18792402683744705,0.10184525523218196,0.11503930281728382,-0.7931663871404417,-0.7861025645257078,-1.1520894160749178,-0.6241404412267327,-1.6876090238364836,1.7738752360825958,-0.1237086796379787,-0.37344026112393297,-0.3882644678532014,-1.2136794606122512,-0.7313400451858731,-0.2505528955227337,-1.2633003140502952,-0.7701627157128639,-1.1490158413394558,-1.065211441855329,-0.9858418895589931
North Carolina 2010,-0.4121313233745776,-0.044303332771275496,-0.5148332276526759,0.8777829230627188,0.17678150379120605,0.6063943584377134,-0.2522144682785325,-0.7729616065387861,-0.6854014196240164,-0.4557484307851594,0.24396262967959936,-0.12189270127480106,-0.46043197523523577,-0.8844726991044799,1.342784421364358,-0.6799447597365319,1.1665960485891598,-0.24516471037522775,0.02900064404660786,-1.0070540977519096,-1.0711316790808947,0.14787591297920444,0.1307443810231968,-0.5880416797306129,-0.8490299917282093,-0.06970217161546378,-0.45075807466679013,-1.3795992912760051,-0.9592115542068498,0.3331952597334842,-0.6213327809980602,0.49872161123758363
North Carolina 2011,-0.03554770162272211,0.01099456100732736,-0.4380014308692091,0.6367133252389434,-0.4239425130036322,0.0781802854628802,0.573404849600798,-0.5135622450095,-0.6599559098287231,0.0016743259101470159,0.718784723122602,0.13336686910930876,-0.0540092997436383,-0.6082998286078456,1.4379764507415411,-0.22984480560326254,1.883989444153449,-0.32903085555573053,0.1522715209259287,-0.8110461710638709,-0.24572843826185753,0.3003830526794178,0.853319772330362,-0.10696089688874288,-0.6082437149579085,-0.6403005177858806,-0.35725500344977285,-1.5268023441096743,-1.097872043443176,0.7233166749378775,-0.4560639306067037,0.44431771892880795
North Carolina 2012,1.724532416231783,1.4542495531600976,1.286445563604135,1.0039163328530283,0.7635998720491267,1.040099540904795,1.2122769408169465,0.5708079904672139,0.01541032932135252,0.9546384023587016,-0.3099964793372368,0.3481760036065582,-0.4576659747362575,-0.19166294533078285,1.0705819997532104,0.9937018607640155,0.4611084562641111,0.13132198625660102,0.9770950018365143,-1.1882892245404386,0.38229576670914917,-0.5892139356710092,0.35433916310586333,0.49243119616524633,-0.4108494655400712,0.7375493204121337,0.8029633834452727,-1.0965433395042201,0.12218667664971417,0.8029652751213973,-1.0553810774022572,0.10277954294149394
North Carolina 2013,0.6207837534305116,0.518292630019726,0.3303165369654487,0.7579067842541743,0.4882680310181592,0.6063943584377134,0.8092960832806065,-0.3269767393480832,-0.04926367474168473,-0.34139274161133254,-0.5474075260587381,0.17338171993610263,-0.3332877532789835,-0.6507813102825131,0.6002827531822476,-0.41108511234008605,0.4810552200892062,-0.2192477085191485,0.544325374559543,-1.1050073131504239,0.9434118239350607,-0.6152414985829397,0.05777547777379738,0.4024294872948085,-1.4506401432107028,-0.32528132598630305,0.07600311245873288,-1.5077928462398562,-0.5853591583746475,0.8471351266431989,-0.7297822671418691,0.19678915778383133
North Carolina 2014,0.6961004777808829,0.5820054206776817,1.1498557026557528,0.7684453459076732,1.1112410854720656,1.1035370153552035,0.9272417001205111,-0.2587137494719554,0.02707285464419478,0.45909708260545345,0.24396262967959936,0.4607611031467148,-0.636243236640466,-0.6078436992274958,0.4945034245758505,-0.358630130370854,-0.3172727743605268,0.5763692487326756,0.7649090636867871,0.517611414729652,-0.11874332428969701,0.3789040744964328,0.8726491012745514,0.5781271403379168,-0.6082055748266327,0.5641972371882592,1.1393276770850935,0.29967803782967706,0.9815111083348046,0.5040715430189756,0.2516077396771526,0.11721494986921634
North Carolina 2015,1.7428492386503265,1.4752724843093643,1.1516850311505966,0.5030053242601821,-0.32620566900129755,-0.02502120358472457,0.9019676393691032,1.174158914213626,-0.05744258860445724,1.7333461905423786,-0.6039339657543334,1.4953268827049202,0.1709347938936472,0.36641136483936537,0.8423409051114582,2.0546717127346477,1.432535577092645,2.253065105621047,1.8801607555741788,1.2424133676528188,0.4526896885850205,-1.4724769808038594,1.3080839966382813,1.916046526539056,2.02567090028255,2.340084547517641,1.8208626146820024,1.3533316309402064,2.1150296072706,1.2602224378021791,1.2463281029160185,1.7403356061077633
North Carolina 2016,0.5669860931802463,0.7262607957522974,0.40714833374891557,1.027957426625071,0.5438906251658298,1.0724655992978613,1.0451873169604151,-0.37551930992666344,-1.181588860632235,-0.1126813632636795,-0.8639555883540729,0.9780439929258189,-0.9464521079673854,-0.7969500770588175,1.6589156580546836,0.5539862604106203,0.8158582900026013,1.643230623552794,0.7807521508697359,1.700922151054533,-0.363643186950291,0.6257741670891338,-0.4464953771801966,-0.18562543939194304,1.0869185241574275,1.167876461931461,0.40893663946719605,1.2425771417281115,0.5495642509615914,0.9195998301969379,1.2040071233613467,1.833213194742475
North Carolina 2017,-0.31529553492410034,-0.358559660277574,-0.2950089201888723,-0.13205279204698817,0.3538467618279557,-0.07070358314522279,0.06230717662787909,-0.40863950131100707,-0.39807920485216297,-0.4081002269627315,0.37585765563598894,-1.6083704559696956,-0.4218755883458843,-0.27390757882812955,-0.8740757511567016,-0.2689934277189354,-0.7386866291187307,-0.14157447786506572,-0.45033151213591877,1.1682442706504692,0.7066599165293401,0.15776036659016415,-0.19539373044057862,-0.7789263183863585,0.40615638506748003,0.7860915811588154,-0.17295651420007052,0.8885192717228958,0.021170304764859645,-0.4026477689506474,0.7205212316122643,-0.2822617040652361
North Carolina 2018,-0.12455837585497886,0.7873507614088955,0.2674541577789785,0.2873839577019561,0.8917846685621662,0.6713618647394306,-0.5417173459764798,0.5543743077192576,-0.2389483841247799,0.0536541846255228,0.9058358508425726,-0.8878692880630887,-0.6465246630188515,0.13903116294476303,-0.08104926365490836,1.226465213601769,-0.7443441223339056,0.17862460778666903,0.12350630515211662,0.8077654241971849,0.239802879866989,0.42090148174984293,-1.0061754894919657,-0.19187895298240462,1.8746500053925201,0.9557243207539801,0.34875423628639474,1.5966355564456618,0.8662915087022536,-0.26154928045428405,0.23373325201167822,-0.5113735543947098
North Carolina 2019,0.674581413680777,1.2732290929102155,1.2522980983670402,0.9028120069897783,0.24352861676841006,0.32675161392162455,2.106697868519555,0.45880612189267855,0.43420101136888667,-1.0275268766542924,-1.4970517129447427,0.27930584861687224,0.026219476194194246,-0.21179805348351566,0.42213856585378046,0.43770881854731924,1.095110736973407,1.3574581208688379,0.8366181068106563,1.100062294010263,0.5046381443009044,0.24499430874581415,-0.08515565682509564,0.38243276286516453,1.0320739207420273,0.9629027870547684,0.21373506578113494,0.8793390012963485,0.7285137923967289,1.1074047893738161,1.1059897131536551,1.5702420307425935
North Carolina 2020,1.8760624926033613,2.261678944202739,1.9523211357275063,1.169459572160066,-0.24873134143847128,0.3163944752358428,1.4678257773034056,1.3990656009642333,0.4978147858571202,1.8218357119268869,-1.1673141480537692,0.9670379739943468,0.3622263933972343,0.16803788660667038,1.6601293237872556,1.7992402371290872,2.496568824988986,2.6445506106284506,1.9945988400698609,1.9020501643562309,0.7860256127619396,-0.48135296171213765,1.8893583159832612,1.1985324607387462,2.877904904654805,2.7904384617181015,2.0147105282346938,1.8398584667303657,2.2143357122710414,1.6967484980341416,1.322727874938231,2.155420961804401
North Carolina 2021,0.9758483110822612,1.1854737397398238,1.1242451037279309,0.38642248596835577,-0.3015728058787582,-0.10824821088117952,0.573404849600798,0.9427148723478964,0.2433596879041873,0.9165198393007595,-1.1805036506494082,0.564217681102536,0.288816459851507,0.30485440213856074,0.5226160614008474,1.3587547700760785,1.1691459941827396,1.6212924752913467,0.9466530561875713,1.7657355314080214,0.4059056992268568,-0.6832778034711219,0.6012577207223961,1.6495555254544572,2.2314271291306955,2.4783802483196484,1.7079784791836092,2.064136841486447,2.469806443660661,0.26566910003693933,0.9613449217408402,0.4563422223578867
North Carolina 2022,0.8636417625602797,1.0968597236225603,1.3657164650473954,1.304218292827494,0.8720639306370837,1.1723380080536068,1.6686141488284816,-0.22599085591228804,-0.2700943490365531,0.034347379959811644,-1.3387776817970756,1.11701551555304,-0.6509843798335572,-0.8027338686677056,1.1507604358218413,-0.0640357569354201,0.7477815060053252,1.6735190138991933,0.9532249044395434,1.3643994135667965,0.31961624723063375,-0.8862501433360207,0.1614183937261218,0.8563343524624607,0.6458800816525321,0.49951362404502214,0.6151235831009563,0.7782416190155124,1.011225440285044,1.3124960623193276,0.6678980169549094,1.5124548995501477
