team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Louisiana 2008,0.6754780413516146,0.37107597044081775,0.12147733390503465,-0.6685759307206829,-1.080074981409408,-0.7101512550172637,-0.19320971961673497,1.948058793060438,1.062949300155529,1.4506502415186715,0.8902825555083165,1.3211275517248298,1.171810484558999,1.9262694286011892,0.7927575576720681,2.0233412531204937,0.5981575965734723,-0.4250902531811998,0.2319019466609285,-1.083616956861404,-0.9113762131159193,-0.7872152023034882,0.7697784430944494,1.0898800267123205,0.06727906586369223,0.30016437638694593,0.17229282040749638,-0.870806535251393,-0.24613718146421212,0.2650611928901362,-0.7012642195635835,-0.33884618221772284
Louisiana 2009,-0.8514788820850752,-0.48067294222882756,-0.1559830546585822,-0.023407756890927594,0.342101856522699,0.24931962542210792,-0.7043368981676528,-0.5513950815353843,0.05701605423990359,-0.16019601840908979,0.37593893013826885,0.4546881019024462,-0.19908778856692358,-0.3786833100295313,-0.005877070469422506,-0.8524592292591879,-0.5497642329001833,-0.7544119945153154,-0.5798017707605023,-1.0995319043027625,-1.1055234807816878,0.003928788868197314,0.9133971306656439,-0.0978322012488121,-1.8177462439004155,-1.3697516921140427,-0.22778675581719918,-1.3723583468844178,-0.9244541589649327,-0.6539918566160893,-0.8525400282985287,-0.44287232227252255
Louisiana 2010,-0.8281665626432945,-0.6551903035403454,-0.9883642203494374,0.6288972330210145,0.7036722390478108,0.06415857831977208,-0.19320971961673497,-1.2678723263241933,-0.576859689761725,-0.7797522722274592,0.8902825555083165,-0.7718692874927016,-0.7115205274325771,-1.2066556199371803,-1.1944177793554673,-1.6506635191701842,-0.014474803275451304,-1.1540145618887627,-1.7967226124149138,-0.24871178284617265,-1.6214005062935857,1.4457889986538042,-1.141959781107589,-1.640852029895501,-1.2057782460608701,-1.8729155430291553,-1.5564052611982375,-1.0396571397105974,-1.2921383229056078,-1.4297178848398482,-0.13048442778668595,-0.8884486319382346
Louisiana 2011,0.5669860931802463,0.032961105672522126,-0.5401589772851306,0.8451976588965452,0.31058033599486806,0.34254756522188456,0.4555286223901993,-0.7833526934244921,-0.48146033029659646,-0.341297077217536,0.24405594927415394,-0.22921821151980779,-0.43765001601732967,-0.9331594987487144,0.3108568603447165,-0.8570283044324379,0.8913344141178117,-0.683195240691819,-0.7553452278126437,-0.6131367501877358,-1.5663736235723162,1.2401404430304297,-0.8029026524706937,-1.6802491912631747,-1.0035742490898898,-1.2285303475188265,-1.5964820104963564,-1.2110935429990246,-1.4637134577862134,0.04113664336921459,-0.2829112183200989,0.1523429997086151
Louisiana 2012,1.0081269072324195,0.9754750753733005,0.048910770742244175,0.4855021283542925,-0.17893033573143702,-0.030364193977222818,0.10167134493187147,0.563644751965336,-0.176182380008188,1.2600175480360962,0.08579637223721619,-0.11990288230456937,0.01753200148139718,0.04422750262041807,0.4385490104451722,1.176065189695248,1.1197111409813616,0.08035940777668633,0.24897153432829072,-0.768580640407432,0.3891971315989409,0.43308978402073006,0.778432452174965,0.13938273822684416,0.3524373119406026,0.49372106167398555,-0.2878896882523161,-0.22361619461892507,-0.16422476958377072,0.6043243227468108,-0.9105322082086809,0.3497891938191595
Louisiana 2013,0.7714172021312532,0.3791907271952569,0.4330866933687926,-0.3577401410487908,-1.0021982836347683,-0.7451117324421802,-0.01628108088757104,0.7820767701366599,0.8922904460012464,1.2600175480360962,0.08579637223721619,1.7531732394411388,1.0501260380169168,0.6364870264591588,0.41409386218435673,0.537477223887265,1.1197555521728395,-0.02378161158751476,0.8799217119357655,-1.3320882133880687,0.2622120176267818,-0.48736983806676115,1.3585521850021087,0.7411844067999469,-0.5888434539656826,-0.1027484531817094,0.5208360480444031,-0.963128405572943,-0.15930798913043837,1.1505240057828483,-1.026273026451078,0.4768723887223907
Louisiana 2014,0.16888340732828486,0.38039291338110004,0.4330866933687926,-0.706895143223505,-0.43481091413382394,-0.09251615384374132,-0.7239956358042271,1.1855692481475768,0.6887718124756396,1.031258315857006,-1.180280244058287,0.4258328766238077,0.5648405325695772,1.0794514205808385,0.9339061173931447,1.2952678306584955,-0.651108539912742,0.7497986042867824,1.036910970041073,-0.07123522501479308,1.9651730996462786,-1.4363171945675253,0.8883313317177846,2.1098492969189326,0.7960408709283832,1.54983564503034,1.5419258663837228,0.5299403821564981,1.6071231813102602,-0.03311494236126392,0.08639997899405853,-0.20816225539850255
Louisiana 2015,-0.2570147363196464,-0.18894242779763376,0.010493178479588862,-0.4373430896578061,0.10105493483929039,-0.0031727115356214686,-0.8321186928053824,0.15686568108841564,-0.06700311306476281,0.5832714861729535,0.033043179891570414,-0.3800523436581402,-0.11021932559584516,0.30699298485385307,-0.15432733786572142,0.39655046675352934,-0.9175903110157121,0.2871318378950405,0.09675061401821232,0.6049163257005611,1.0513337973109163,-1.2365560022781883,-0.3352348444421733,0.6263653994257173,0.9248871861868981,-0.0002523975037775138,0.5576450640237489,0.7831621581573399,0.7980473794951255,-0.36243926887691985,0.4007335123795656,-0.323053790571328
Louisiana 2016,-0.6488410284757434,-0.5633232425055222,-0.2840416955340979,-0.9519624277687759,-0.7463177052323817,-0.6363458026757733,-1.077852913262554,0.27695272811547433,1.1721285670989554,-0.11253784503844579,-0.7055015129474731,-0.4016000768207598,0.9657320899711601,0.7374791131002151,0.03802339982991344,-0.3689440385694326,-0.6436872894304857,-0.37015362458627704,-0.016085593569237635,-0.23273225247491694,-0.5172426622154876,-0.18855997853818493,0.16055750162430768,0.3731083843651836,-0.3831685505749941,0.42723825959685624,0.6052208854083848,-0.15473357906581733,0.22027736911544377,-1.0644704368308668,0.7576710402390122,-0.7947280306502655
Louisiana 2017,-0.012235382180940422,0.09367150805758465,0.03823921733594913,-0.31316248982774264,-0.019468526002413895,-0.1883337586379566,-0.448773308892194,0.3704942173786559,-0.053223205586468494,0.8310939877003019,-0.6527483206018274,-0.6774110613022817,-0.028165890335950888,0.3663788267155928,-0.4023492203734435,0.7339841786585121,-0.5436125910647839,0.32126710622716387,0.012677385794947727,1.1228623383295446,-0.9740254154551259,0.35557218157787535,-0.4156705418918682,0.24626360445690343,1.322790151069107,1.2476486169860292,0.5562797644960533,1.4650027192278894,0.8512523031362565,-0.4526226747270385,0.7349771728558183,-0.2447849873073365
Louisiana 2018,0.5139569709335564,0.4966614916404704,-0.25111233073753675,-0.47180371588322595,-0.9561079931150838,-0.616368387004393,0.463953795663017,1.0616177457725793,0.2499347589360509,0.7779891659444418,-0.8976738564923266,1.234599064544075,0.760115199852536,0.8599466512495512,0.7344563044010215,1.5378855745855662,0.768259476286277,1.2893545509352555,0.6695895349227668,1.445745302071359,0.3170464986602143,-0.7267620115937575,0.8921053317020878,1.0867241982662703,2.271393225630538,1.334091794687819,0.719898088919417,1.6993854109584963,1.4208021190102225,0.2777281276773587,1.6825439018502975,0.9290070773992576
Louisiana 2019,1.3532004708376917,1.5884182892694536,1.5325615957428675,0.06162230900256378,-0.29495072221202245,0.07618202293680766,0.463953795663017,1.825046317218585,0.4979730935453837,1.9462952445733674,-1.3385398210952246,1.395506674610121,0.3929441662344135,0.9094144572649544,1.064515610945204,2.4399519004543886,0.5581479016572276,2.1148381986726577,2.403475782099081,0.44740609248031665,0.6570563563839655,-1.9513186754578258,2.0458461576717513,2.2034392773438545,2.2652948262880837,2.3578704312117016,2.344415664306073,0.8975512363258149,2.2223738990085495,1.7527715228804275,0.3022238509747871,1.479181541609497
Louisiana 2020,0.7528325558629798,0.45099402938605154,0.17696941161775992,-0.42709202655793627,-0.5015623693692289,-0.5035666156882123,0.2946844053636862,0.9525199358309502,0.1672553140662733,0.8648879651813042,-0.9644717299170074,0.5165207274995279,0.3922409005489751,0.7735606263388538,-0.18557617146070074,1.4516894878014552,-0.006624877806108983,1.3088221867029484,1.057230248383414,0.8356831620665087,-0.3282687623437604,-1.044542819949404,0.6860294441872681,1.4535139322839323,1.4868496714655546,1.5057858906704578,1.595649226524525,0.8025918201212505,1.5932199155674103,0.4252564165952163,0.7356574412772781,0.651201399781907
Louisiana 2021,0.3940650423758233,0.3124693938809798,0.3196633257361917,-0.24913505411897424,-0.3672647987170448,-0.24123691495290886,-0.08368246707010976,0.5728544352711711,0.39167095014138226,1.0966180964796028,-2.2202717503010216,-0.5493559613644315,0.3967088127000196,0.44986951848228157,0.28762398303477366,0.6478776058773268,0.10518435014256934,1.1079119406996996,0.7465008533978421,0.8991501186920794,-0.18413118148431634,-0.4647903181670958,0.8690441393451919,0.7068531530895568,0.6926065771298991,0.5884308161968516,0.8686119477975105,1.0187879233972346,1.2438113313620263,0.6958205857863325,0.39693417517250174,0.5599425433970587
Louisiana 2022,-0.29377647082399394,-0.4407002515495532,-0.2840416955340979,-0.22598353645455876,0.3550813061518047,0.12501570568907164,0.6914334740290847,-0.40413043965483325,-0.46874041570124675,-1.3707136220234428,-0.7055015129474731,-0.17361115819691983,-0.45773908542057545,-0.21737867298715724,-0.3612370904072347,-0.20117653765706148,-0.8900995044630272,0.06575577069539092,-0.41972842268531524,0.8124498743257809,-0.6425569194248563,-0.522299896732966,0.1818829346566147,0.8982083803082684,-0.6047610273942596,0.5828565571208738,0.3139631918512453,0.46344134571101386,0.21014035146363397,-0.491702150595425,0.47501828677579755,0.026461308384837227
Louisiana 2023,0.5454670290801403,0.014928312884879124,-0.02792441378306645,-0.2813213103841365,-0.46818664175152647,-0.09251615384374132,0.21962377075131398,0.23447983569327238,-0.3161014405570413,0.34498061931973495,-0.2307227818366598,0.16922130947520597,0.14734587074649877,0.26125059031244985,1.0287337777691423,0.7627858174752453,0.2167181095174359,1.0341109011579575,0.8891039796774607,0.7626133576868429,1.1574570711305068,-0.9566687498945882,0.8219089319941053,1.2185608241775734,1.3618273386970496,1.0397912383357297,0.9992214955494697,0.8680625813663198,0.9291719789550474,1.0290530056871707,0.22664932045900543,1.1072003973260354
Louisiana Monroe 2007,-0.6649803265508232,-0.10689322061386058,0.14922337276139847,-0.8113122523644336,-0.5015623693692289,-0.5249902079149286,-0.448773308892194,0.8700563330112207,1.3661072646780483,-0.28410726917276363,0.20449105501491963,0.4576016811190627,0.8661946145757092,1.0989006946492192,-0.2538887510510188,0.2995532469307352,-0.7500390783061891,-0.7413498102067142,-0.37591930288623016,-1.0935682163408227,-1.7846158363990454,0.4207645230492705,-0.3480310631389427,0.07805319942072554,-0.5734824634881007,1.1460243033357906,-0.3475656964170824,-0.07284450562547545,-0.20748612339450495,-0.3018472930713711,-1.3924880561324866,-0.9183038620107771
Louisiana Monroe 2008,-0.6416680071090415,-0.863569242419769,-1.127094414631247,-0.5843615009508694,-0.3689865624433545,-0.40716045066798845,0.062353869658724075,-0.2408120556980337,-0.439060614978762,-0.6558410214637854,-0.6527483206018274,-1.4658258440380134,0.01877444034674593,0.29211721765083554,-0.22016837932241173,0.058534978021195484,-0.5199856925332125,-0.9283687197653193,-1.5501469726892032,-0.6453879914701377,-0.5405153099829413,0.6871491956582383,-0.17850154155119258,-0.45955268203251076,0.067716710143345,0.25640087426893127,-1.4264700345070782,0.23738476965537428,-0.3974298405855507,-1.1858481056516652,-1.1992864628229452,-1.107243376098643
Louisiana Monroe 2009,-0.37357633352855485,-0.002703751174149213,-0.18372909351494363,-0.2846152254989921,-0.5859287919584216,-0.6764856100895666,-0.19320971961673497,0.37542410667766146,0.4428534636321971,0.08762648311825823,1.5760740560017144,0.5485282042791926,0.5689908490025993,0.43763438495341805,-0.5256856102720739,0.3039586024508359,0.4217088812955338,-0.8690984575019571,-0.12203458516100721,-1.004138899636667,-1.1836866664653083,0.5805953266146526,-0.1192197897545146,-0.5877257915741033,-0.1965057417832737,0.1929995425636027,-0.4880348102389972,-0.6658364312507727,-0.8329653618463831,0.3779651184055196,-0.915138472372368,-0.42495544879329195
Louisiana Monroe 2010,-1.0379774376193283,-0.7111921433641902,-0.6276657152167351,0.17642309341032328,0.28184012610184633,0.36714938266904734,-0.19320971961673497,-0.8784110717027537,0.23615485145775308,-0.9036635229911334,0.8902825555083165,-0.7299464869178106,-0.08279937925415864,-0.6652982624324171,0.44186769280633953,-1.4835558911351647,-0.14653709565775633,-0.9697564383321732,-0.7879495191478009,-1.122059822956602,-0.24572843826185753,0.787903297146288,-0.6615629978141608,-1.349316142577853,-1.6584398576629689,-0.9571285927441462,-1.2669239425155117,-0.5995298682732473,-1.0569890896229357,-0.0017651332111726723,-1.5502767312239658,-0.6714094783764545
Louisiana Monroe 2011,-0.513450250179244,-0.5822576749325468,-0.07274493808949666,0.08507184755832291,0.8483003920578556,0.5354776073075348,-0.7043368981676528,-0.6138403459894547,-0.576859689761725,-0.03628476764541561,-0.3098525703551285,-0.12218991053624931,-0.7902734263510733,-0.3966636646295099,-0.32098146314865345,-0.48141321595127906,-0.9882404368757438,-0.9851186149951744,-1.093776311591043,-0.1738663650292518,-1.914096690981188,0.5599845417266593,-0.6300563334888932,-0.6203176097656423,-0.9305617884428055,-0.8649801130641375,-1.4982734576088172,-0.3728557986243386,-1.3336723770220913,-0.32675319723684254,-0.5469124426571825,-0.5794916027227554
Louisiana Monroe 2012,0.7821767341813067,0.6292454538505656,1.0989916259214767,0.9861772258123732,1.4453550749967576,1.5389727926523562,1.3991480289457396,-0.4496371101071926,-0.5577798178686998,0.23060100323019017,-0.3889823588735971,1.222418548909261,-1.0838181318969453,-0.8324157518571283,0.8098357025696481,-0.20455354616396643,-0.40001354722690696,-0.6379319524602544,-0.4091143586464454,-0.5369991091862397,-0.5208628518682024,0.3939059031663841,0.003617188245582238,-0.6938354950556568,-1.1509916521510084,-1.1657953979699514,-0.8542363773091275,-0.8065463857822948,-0.9615167445028626,0.1878784407923017,-0.9644720974715807,-0.451965852917239
Louisiana Monroe 2013,-0.8398227223641845,-0.5028132044847666,-0.9328721426367134,0.07508030504326066,1.1255043519937742,0.6196417196267767,0.3179174589341828,-0.829112178712698,-0.9213573767191321,-1.2753972752821552,0.5473868052616185,-0.30649284079264816,-1.114939647300196,-0.7185837794597294,-0.6347360441810285,-0.5879675333487767,-1.291008810058391,-1.1067376871879064,-1.3660596071948072,-0.8103144175157169,1.0855671114462675,0.5562532789452116,-1.7187620099366947,-1.5684495905809215,-0.21375178852232637,-1.23066150406563,-1.743794839827665,-0.41671309083907726,-0.9626205293115181,-0.5706479374167938,-1.4154523116090614,-1.0572848908477004
Louisiana Monroe 2014,-1.142882875107345,-0.6734234606922944,-0.6831577929294568,0.801608182209954,1.8245404248756574,1.5454469551384522,-0.5765551035299233,-1.880821895833885,-1.2796349711548345,-1.3993085260458291,-0.4813004454784777,-0.8920264836019676,-1.64195943086048,-2.0022473662918028,0.14039824964675657,-2.4022342475256244,-1.0137736177622734,-0.7835945311427123,-0.6931924303632889,-0.09490345919965741,0.4261114089164285,0.2107206342317214,-0.9742930605336881,-1.4223921223012397,-1.7926614865969384,-2.3673137081218805,-0.8625848692696644,-0.654452034711076,-0.9033629079765904,-0.5109322800060112,-0.29474952382833114,-0.6437280889149782
Louisiana Monroe 2015,-1.014665118177546,-1.2762196507103203,-1.2828990943631242,-0.4315238396215603,0.7555900375642369,0.18716766555559014,0.4555286223901993,-1.2217336187822179,-0.8757776827524593,-1.7138524702920783,1.3518729885327188,-1.7082871406822198,-0.896005782111609,-0.8070203268443007,-0.9877733100460184,-1.3675480319166422,-1.6476094149450893,-0.5977360890321809,-1.5103739198408859,0.975375947522557,-0.009898940884989176,0.12230211499524575,-1.528347466211081,-1.7553211880741952,-0.4305602254774322,-0.9428293517510316,-1.7614055358297498,0.05925202139910717,-0.9790424016130425,-0.8500264624180428,0.688945253356612,-0.3418148659283985
Louisiana Monroe 2016,-0.6882926459926053,-0.29964373907732833,0.03823921733594913,-0.7042600111316203,-0.1640966790124586,-0.45765891805953435,-0.5765551035299233,0.3244819172546043,0.7735712431113074,0.08762648311825823,0.7188346803849678,0.4576016811190627,0.41994603617051834,0.5907655853079392,-0.8566909643589908,-0.027520824375093088,-1.0323754043163893,-0.4477860326881962,-0.34185359275780947,0.7025095735674627,1.0780314762592411,-1.169045351269764,-0.3480310631389427,-0.3601603512185726,-0.13183510120351324,-0.2255777743311897,0.2785180912583811,0.40341686964919926,0.15523323224576957,-0.8996135134854797,1.2942967402667305,-0.750009840797975
Louisiana Monroe 2017,0.7920396385605215,1.0157483125990354,0.3711916836122912,0.9343529613386425,0.3179971643543575,0.3503165602051997,0.3179174589341828,0.09770700950034884,0.043236146761606926,0.8310939877003019,-0.3098525703551285,0.6026695541741109,-0.1910996500898905,-0.44435427418839196,0.3147385910833839,0.20367368207722036,1.02292552359266,0.9527708699729689,0.5150677828753201,1.2613116634265105,0.9579846212659051,-0.5719261140608772,0.26243074624814217,0.10403703769305492,0.6530177347912864,-0.2951707660004605,0.08675913916456285,0.5960986408387017,0.38982923240978273,0.8781168234452199,1.256599319245793,1.1419969087612296
Louisiana Monroe 2018,-0.2337024168778657,0.3489357081848787,0.010493178479588862,0.24636389101576198,0.11310728092346113,0.23248680295825952,-0.3209915142544643,0.048408116510293184,-0.576859689761725,0.21153773388193206,0.5473868052616185,0.2017364517325708,-0.3654567587559815,-0.1536513398792082,0.47092057902078355,0.7025261614286709,0.21548327380061588,0.9703439895723333,0.8373213703652299,0.7090649224117931,0.37332399235242103,-0.6129178560230498,0.14498370076756298,1.21888579588967,0.42261502731282125,0.9901755060119681,0.9956669331152154,1.0139013204915575,1.5571778952861293,0.5491534417498461,0.2516390954060543,0.16077490512030626
Louisiana Monroe 2019,0.4656671663755799,1.0691454156868883,0.7318901887449971,0.34770667938282457,0.40236358694355057,0.33348373774135126,0.19013566429645343,0.8404769972171873,0.01567633180501479,1.0789164892276495,-0.3098525703551285,0.046592772961714074,-0.25344652732182316,0.2695950686093151,0.08382755743458925,1.4302556806087778,-0.04006648569337726,1.0447767679256559,0.29498554248415065,1.2865401521881619,0.8491942281307429,-0.9364142717101813,-0.055345043737958455,1.3101024431591266,1.6649113806929878,1.4984739122634645,0.6403674220889054,1.600302997972353,1.7272308438244353,-0.044655224747104,0.8458357615491016,0.10542127875587824
Louisiana Monroe 2020,-1.6720725264357847,-1.3660229587927797,-1.288021439998145,-0.07051074303336545,0.9881076066342314,0.7139055254243302,-0.34654787318201047,-1.7506728183401383,-2.164305031261455,-1.3249617755876246,0.30735978008892934,-2.4170421861664746,-1.7925257244241564,-1.545473087236305,-0.16616021262152847,-1.4794561656353464,-1.3576756282764653,-0.7759532314165922,-1.332720950451728,0.9351046875286808,-1.8670562327278235,0.42796410879546076,-1.3991140969829934,-1.3009927114514248,-0.5333952535507138,-1.2923972805987047,-1.1074299599685433,-0.12080383935830619,-1.00065091937042,-0.835235769743864,0.19406322707924922,-0.7445146054335575
Louisiana Monroe 2021,-1.0263212778984365,-1.0016202894273871,-0.6276657152167351,-0.67000329393712,-0.2846201398541619,-0.4239932731318369,-0.5765551035299233,-0.60069397452544,0.6082123533717523,-0.9036635229911334,-0.8241961957251766,-0.9719945211673637,0.43162130844515906,-0.10020073885838565,-0.4776827466580425,-1.2729662930821557,-0.8035422279686796,-0.16280097207981475,-1.4969510199718419,1.3792136230021292,0.5046381443009044,0.7647482089834594,-1.1830470596652736,-0.9911012331671458,-0.5355049570597245,-1.1940721079052952,-1.1100650112308983,0.6505542811319909,-0.3886433115136052,-1.1332942046265972,1.4419078040829385,0.09367781965844578
Louisiana Monroe 2022,-0.8281665626432945,-1.040691340467279,-0.9051261037803519,-0.4758818965016189,-0.5618240997900816,-0.07050400139101573,-0.448773308892194,-0.8734811824037482,-0.5217400598485396,-0.5319297707001116,-0.8241961957251766,0.06703086238062987,0.11334535353973209,-0.45554952579632885,1.3744979918720985,-0.9862675581215825,0.0017673375232161274,-0.20492853755110077,-0.6305850190149791,1.0217867358456574,-0.3282687623437604,-1.1089822116215637,-0.742344172609708,0.4612559202790553,-0.6266347612094822,-0.35982408236939156,-0.08954421536952455,0.20676457252148675,0.14081687157271833,-0.5375959048190104,1.0361466742182366,-0.13189407414612428
Louisiana Monroe 2023,-1.5275361458967396,-1.116228705811071,-1.543284997476674,-0.9982968337177474,-0.3930912546116954,-0.8111481898003555,-0.5765551035299233,-0.36734588103917637,-0.5630797822834284,-1.6471310275731772,-0.3098525703551285,-1.255537987589057,-0.02632016435898447,0.3175059585151722,-1.4141842799186215,-0.05316476227792539,-1.2629810132966974,-0.7152745778772743,-1.5177746538227355,0.8061508283087652,1.0955518280690788,-1.781161340669385,-0.901646668835899,1.1376028101594984,0.36605771261231507,-0.34741503522146683,-0.27053698377989643,0.08154503183083812,0.407240784140218,-1.8685826674719948,1.1544185002657577,-1.4417443238028573
Louisiana Tech 2007,-1.0496335973402182,-0.6447713565963739,-0.21147513237130744,-0.2632047772524294,0.5108347017010841,0.2156539804944097,-0.8321186928053824,-0.1832966805429684,0.47041327858879156,-0.5319297707001116,1.2331783057550159,-1.760374779781204,-0.11448907448946005,0.2040674438145071,-0.4471157618922057,-0.5624249588345408,-1.1328183049466545,-1.6617225348651055,-1.1491833168774126,-1.395107023754058,-0.7616054637737554,0.7782527536905064,-0.5723485694991337,-0.7145548864120668,-1.0890549914782455,0.020337417879923027,-0.9365205350920927,-0.6722215384599548,-1.372584439489061,-0.9863411616876052,-1.754391251971335,-1.482615756637419
Louisiana Tech 2008,-0.5089671118250544,-0.7725036388421743,-0.8218879872112663,-1.120610881649393,-0.7351924626931476,-1.3355553511741016,-1.4317101907208822,0.4377429637138093,0.37077394759188015,0.11622138714064442,0.08579637223721619,-1.181422800801256,0.6458676605726194,1.1293929259755313,-2.359230671894323,0.4590975886397995,-1.0082349785977311,-1.42958910331754,-0.461136605020213,-1.282004799386916,-0.4996986662061758,1.246388765185947,-0.28525716009819424,-0.1929553746783257,0.2805464433985219,0.9262892947627164,0.7913297311840457,-0.6731332876853181,-0.4646622197161154,-1.9989289552574292,-0.780168894820299,-1.9159876965131135
Louisiana Tech 2009,0.1276385344697487,-0.3165745278612812,-0.1282370158022219,-0.5072838872632438,-0.6943999067159551,-0.6259871426980207,-0.06542792497900561,0.380353995976667,0.5944324458934579,-0.03628476764541561,-1.1670919459718754,0.37360220366435815,0.7080475516589775,0.6723582967921945,-0.07139657414545729,0.19001582721344387,0.17542498264056644,-0.623663862207704,-0.5820037267786778,-0.9551279336419655,-1.1300890534251113,0.3051145920141601,-0.2332002808739566,0.42038118009148334,-0.4360952866621451,1.129521498399477,0.11578011688029391,-0.5729046354795557,-0.2757419895173305,-1.2626629094165038,-0.6367988477060755,-0.6993333758246408
Louisiana Tech 2010,-0.2103900974360835,-0.0417748022140412,0.14922337276139847,-0.07479283268267799,0.559044086037766,0.5859760746990806,-0.448773308892194,0.11906986312937258,0.12591559163138452,0.21153773388193206,1.2331783057550159,-0.3682665669559345,-0.2933790656773226,0.16332362341996845,0.3922267254514766,0.1679954911193878,-0.8983922131921664,-1.0295403418901115,-0.31435484207785147,-1.068258394619237,-0.40445983072705644,0.07496004804851594,0.11752158394622116,-0.0036412439546174794,-0.5686994946632938,0.11207382401776356,-0.022861244461133152,-1.1213632674729561,-0.8766415454759294,-0.5608958108094473,-0.8572764026611708,-0.9504571629303565
Louisiana Tech 2011,0.2549596637287096,0.032961105672522126,-0.1559830546585822,0.4868196944002351,0.7667152801034706,0.5290034448214387,-0.01628108088757104,-0.3677251032929461,0.19269514325697404,-0.11253784503844579,-0.2307227818366598,-0.5668324638373401,-0.37881118912850176,-0.4502769097481097,-0.17798134790792244,-0.6541671172142003,-0.3055120969072586,-1.110277992380814,-0.2852836337136817,-1.405606791283714,-0.3156778654499109,0.015859820683643746,0.2924480057063115,-0.09001612851135501,-1.1913451184716857,-0.6968744846522891,-0.1609040462285028,-1.1735121612305253,-0.8586711408913558,-0.3459516564128242,-1.2693146060973293,-0.9556979534648036
Louisiana Tech 2012,3.2514893396684723,2.897670604353832,3.672970307519352,2.014866916181838,1.8727498092123374,2.3534224334031864,1.723517199949207,1.2282949554056244,0.8975904104159739,3.3093190029737802,-1.1670919459718754,0.440419034456967,-0.6273298699099873,-0.24673810823505585,1.6834164577058761,1.1671407313224054,0.42185175919769546,0.0937711814215161,1.484269468211665,-1.3475667460371474,-0.5758897345894718,-0.4313234447424149,1.9155588419918204,1.0296825781890935,-0.2982169926734804,0.35021385087578344,1.4033045598925582,-1.366738987273665,-0.18934170049155746,1.2584559574153944,-1.380547212851154,0.18562078804306642
Louisiana Tech 2013,-1.2711006320371425,-0.4116474187250181,-0.32245928779675326,-0.4644629907701185,0.8483003920578556,0.4849791399159889,-1.2154640767185707,-0.09291537672786673,-0.6319793196749105,-0.7797522722274592,1.5760740560017144,-0.658299158845003,-0.8184154034503485,0.1540968010494484,-0.441748344924395,0.5049616966636763,-1.7856971590433823,-0.6361159373442536,-0.5777327023047486,-0.620567521611926,-0.950340960912255,1.0268440915192643,-0.555513722446337,-0.33497653348748047,1.3681600128144846,0.8938897896289656,-0.22236506478105875,0.44845476919760463,-0.06083127280269677,-0.8416288990462045,-1.088103456002745,-0.9226962530713495
Louisiana Tech 2014,1.2732725184658675,0.12939361186548576,-0.1559830546585822,0.3271118672599408,0.27323130747029595,0.10503829001769092,0.7925355533028923,-0.3215683375484102,-0.49418024489194745,0.8841988094561619,0.424924037316368,0.02935458643162068,-0.4216399527761074,-0.4490554232853721,-0.23986680522504691,-0.03372620876557465,0.11026235198121603,1.1195877174852242,0.24523546391161724,1.3638154797824453,0.20566395906105397,1.0815703721986116,-0.28862004776109207,-1.1303983531622024,1.0296325489545355,-0.4027184508948383,-0.1472269944404925,1.300232979878339,0.33046495726030906,0.4866617075122493,1.0190469390833254,1.3612839715299117
Louisiana Tech 2015,1.2986342725838513,1.4106664746484054,1.0989916259214767,1.542190097200031,0.7778405226427053,0.8242252541873996,0.8093858998485268,-0.10378641466926349,-0.7994581951803571,0.5737398514988254,-0.0724632047997216,-0.20014175231241754,-0.8675355373943217,-0.811374031062532,0.5154783658798439,0.658915629418302,1.2324569705237631,1.2791295357609445,1.5083838501654194,0.7820617845991084,0.6039513684636232,0.4550985475188716,0.5731845584395331,0.10143686987417949,0.9633523189633852,0.5752174083163666,1.2461099925263068,0.45369048001186374,0.9197435525940664,1.2353935745879276,0.7207682167458404,1.1429548578442903
Louisiana Tech 2016,2.242398940974215,1.9099172235405628,1.6990378288810386,2.23080657992574,1.0583555666676818,1.4324265757383257,2.2163898364090215,-0.26663528535949116,-1.3564087413910568,0.671779522432721,-0.8976738564923266,1.8082242222307967,-1.3234317805618303,-1.1419438467317942,1.3563363392921948,0.9838377831314954,1.7873422923927669,2.7095505005913485,2.659363392269134,1.0337294413790994,1.3691909459493028,-0.8749085546508361,1.4627387694921834,0.931948626096682,2.0884108186027626,1.1134077916704246,1.8799235813436124,1.059722367378452,1.8850922084519182,2.5047944747286706,0.3848724104427143,2.427581631172355
