team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Navy 2014,-1.4557908865816849,-1.0370577847924225,11.02242366735837,-0.17448080776490563,-4.389719893061798,-0.06200534865262053,-2.2914042917109296,-0.5221796511907355,2.254739799550776,-0.03395076847654312,-1.1082344285678356,-0.699717149240343,0.4951442754886008,-0.6591882474248493,-0.6162790557367791,-0.24947785483523044,0.6159120240305056
Navy 2015,-5.699854468111133,-1.733454403192459,10.740391706618434,-1.8457624418920702,-1.9140841650603695,-0.6511137037361356,1.0415997282795204,-2.7674307533879334,0.7784495835414726,-1.3602903577569374,-0.898628149158912,-0.23192931640165143,1.8437004595738913,-0.7050028880986897,-0.34261599899079276,0.5364800305218754,0.41356072663248006
Navy 2016,-2.3666592073667987,-5.330370667792451,10.351574114953586,-1.2217599228154343,-0.10090061937122734,-1.5623183798327005,0.11520641373151082,-0.9391981661759701,1.2158169951817839,-1.2208355783077092,-1.4263087950220676,-0.9025534957378037,-0.5452511176198371,-2.255924692698346,1.2924783406318272,-0.958614933683472,0.0799112266743413
Navy 2017,-3.1159951647558435,0.6464781319120169,11.93855602481747,-1.4527576804347921,2.1863927379943515,-0.7551528968977728,-0.04508503658214201,-1.8649587482946133,3.346892500565499,-0.9105801076892553,-0.9083734714813584,-1.210013216791509,0.4198597913833597,-0.10194496169964153,0.07843820948056257,1.7509207355768412,0.5514746482748061
Navy 2018,2.395859399273936,1.4152766357610955,10.66412552052473,-2.7408663210988253,0.9871942632269418,-0.06798054321591425,0.3834356781752061,-1.8407127039269457,-0.028723385248431897,0.38889887585108823,-0.5309309109863622,-0.6087773323834424,0.8636464708031946,-0.5333710471965856,-0.15811404774738697,-0.6128984322112979,0.2055220641051524
Navy 2019,-8.068043819604545,0.5644558311037262,9.608649770305295,-0.800091346099164,1.3388499505991687,1.1149334417162673,3.490960967146242,0.3064737231601572,2.3137440975990917,-1.1962895321542224,-0.42930198797070296,-1.645434423646861,-0.8042649686550369,-0.14840598364232122,-0.675994601501037,-1.6809534660563161,0.5774027180085695
Navy 2020,4.12618289095232,4.696230219378903,7.429100779917789,1.4963506929144896,0.5179214676067169,-1.3058775352172158,4.055848168279973,-1.1403473480294624,1.2352476986328493,0.2985827389472289,-0.14112403014829472,0.7895695811793644,1.0588071734340854,-0.2913698963535608,1.1708709378202913,-0.9332899330065587,1.3815814340515653
Navy 2021,0.16142638318250854,5.206242716515638,8.664732524267452,-2.9384959126759003,1.584328716353681,-2.0441513402313194,0.9833548650075858,-1.0262522086025665,-0.2248612643218569,0.7528378468379979,-0.7563918395685512,-0.6823017142619905,1.2295630058018858,0.7835406744961276,1.8855522838199856,-0.2682700129811628,1.9103753593623654
Navy 2022,-2.5649097554222875,4.625944238045034,7.7135830534042835,-5.967923651694629,4.446160877814514,-1.2267028615118738,3.388875289712886,-0.68178239632764,1.6718088778627898,-2.4993991765920085,1.2393107242452743,-0.32001316994695245,1.0555289833852322,-0.49834947848704003,-0.9123366233904093,-0.2809616724368362,0.7845100691406796
Navy 2023,-0.2822321452990668,6.535446490923627,3.6667951759543915,-3.5475237432028477,-0.47182621065735997,-0.1261551630891705,0.46303230722123445,-0.43212550899302765,-0.8585845025262213,-1.6615554813556541,-1.468134775687586,-0.29831727586999474,0.7774397198714017,0.6173062588094935,0.21200724314346311,0.4200235050899097,-0.4230414851611104
Nebraska 2014,-3.4379293497201884,0.5340071887214625,2.3477936256747434,2.382932526257689,0.4297380504200916,2.6029292494884153,-1.3244434927496143,-1.3177241402643998,0.8549853667953428,-0.39689083669617414,1.5615872082174376,0.620934037904495,-0.8785952327116604,-1.1303213130871927,0.40412191756307647,2.9792348016227974,0.11154810536911183
Nebraska 2015,-2.757183228225847,-0.8335817673683458,-2.264903501153921,-4.336936765120106,3.5107180457551626,0.8318757683198356,-0.953664387305326,0.6193862736331115,2.5857764256559754,1.9053040089654574,0.9670284828047254,-0.49210170048186685,0.16817663689168091,0.31360302749638497,0.06245383226449666,1.5165809761875786,-0.793995968577429
Nebraska 2016,-1.3492236134398055,1.9227332879744605,0.4481110225643082,-0.946069887921614,-0.8258053537037954,-0.5785982585269134,-0.11788999134199758,-2.0547765740093302,0.6614634543017636,0.8602914154131234,0.08790531141294544,0.04329851167045778,0.7845479150007759,0.8092876081482652,0.28098996135932497,0.7134468129771149,1.5716251690412584
Nebraska 2017,6.193434160485978,-1.4493650251682528,-1.4678770357374462,1.023183410809575,-2.1087428733300118,-1.7938770191551727,0.3304200210174097,-1.7559603207938193,1.279841756095132,1.071314063215225,1.0605528145583836,-0.09113095343924367,0.9038022798029982,0.8594042361694879,-0.5467685959446281,1.950442628680678,0.2579673463283637
Nebraska 2018,0.7598645854878278,-2.6810246876403534,0.5707057047456756,1.463309178078402,-1.090531286663209,1.9421308376857769,-2.481055848237955,1.1968161132697994,-0.4451654847545848,1.8170830364103534,1.112620500200103,0.7801486062524077,-1.5204872163449508,0.9438629172531493,0.8022342483087955,-1.7288609601249765,-0.43043679699820164
Nebraska 2019,-0.11425184778309573,0.5879266343914188,2.27953409354019,1.6687132757634373,-1.0900539035157608,0.7817663997580105,-0.3134735904541251,-0.76207544863893,-0.03187629184000547,0.7253994108004738,0.5399963545004381,0.32793026219287125,-0.4522584584372281,-0.6808223025159189,-0.6563019651021432,-1.3329426249569016,0.2638860869161566
Nebraska 2020,0.9509264589390201,0.2398665052503947,1.2874183872316214,0.2747517552569249,0.39781487064450405,-1.1496124861977932,-3.341962100928604,2.2263391070048724,1.7039324433652405,1.896212699228733,-1.775061197040211,0.5417255264663129,0.8190882316482445,1.4115140371011,0.5054240545227338,-1.9824719119881675,-1.222602948671405
Nebraska 2021,-2.051552199344021,-1.5720389075913446,0.43074729306083925,-0.7835080223237069,-2.941166791014207,-1.106757306310354,0.9533513334210238,0.9182024756145664,1.7832114279967686,0.6853336941166279,-0.0783854166475644,-0.5720451008409555,-0.5676179267067416,-0.3158538100137186,-0.010671648937341785,-1.0123323636014119,-0.8592969289373782
Nebraska 2022,3.316121861465519,-0.32393292655108397,-0.2696519351622795,0.23140000688492196,-3.2835582649714667,-1.1587881577002042,0.8810716949707572,-0.4241300913307324,0.8908812841332686,-0.5950444390389829,1.249490184275473,1.242282419652435,-0.232687432577518,-0.5657959862392692,-0.17831989992425515,-0.5248341860001283,-0.391502180962779
Nebraska 2023,-1.7990649389675508,5.363021527295826,1.543810858142056,-2.95281959578196,-2.2467272600948953,-0.8756923497857284,0.6157144733500405,2.034316230361699,3.1052174232560805,-0.5306195395328027,3.7690015100826844,-0.9006712656971958,0.2314009890996681,-1.2496565066784933,-0.14183455236180717,0.3663837779735091,-0.45268497049821765
Nevada 2014,0.5997709036088227,-1.4267022174391268,1.0158314027985627,-3.2940067872539336,-2.9927785044097157,0.840198125476377,-2.0867865872269196,-1.723405453456662,-0.6337330131994919,1.6114576732788788,0.1760299614316889,0.06861859779997927,-0.20810922023075923,0.48485853302451826,-0.6807202343378288,0.2550908391568136,0.5031310719492196
Nevada 2015,1.0275311233048108,0.9954459031746703,2.5364137283983923,-0.35516970108673257,-2.6938693365819315,-0.060572900864143325,-0.5354937147244183,-1.1160869131030045,-0.15947980654215552,2.018957658873787,-1.4892246141466008,0.4369771964678618,-0.11629732309314084,1.000874961946122,-0.11156545348502461,-2.0305477204531925,0.4122445678263459
Nevada 2016,4.23311467811439,-1.1190894021890856,3.98748063606446,6.656943157482787,-0.26854778679996877,-2.5278750939454784,-1.2310091304170023,-1.2150863882521605,-0.25579466204728873,-0.16288653262316583,-3.2530632043148824,1.1020464985951157,1.6864169703248868,0.16429385142906971,-1.2174776731029242,-0.36258346602257135,0.4152283587724781
Nevada 2017,5.110255212618437,-2.346051794275047,-1.5389955640615747,-0.20630719121879978,-0.4962544546712762,0.34188574759966134,-0.07235512726427677,-0.6269606191340259,2.097529108913482,-1.7804848418358619,-2.2221778084742683,-1.017697166933016,2.289072577850375,-1.3913589422301498,1.2067257184546536,0.3328225523944683,0.3783580860486689
Nevada 2018,-0.51065094618598,0.6665446281473617,-3.2520953546419813,-1.2638839027802038,0.897799456179006,1.7725818128578654,0.12706934760229935,1.4320076848115846,0.9584830629634622,-0.18238169032436502,0.5181622093923266,-0.8452066902216187,-0.6803848835433388,-1.2945156573470271,-0.26415353640711287,-0.6252169471974458,-0.3261570790348107
Nevada 2019,2.335490929001865,1.245290552023105,-2.456290825286799,-1.8704363413996807,2.612290709634263,-0.4625506702753137,-0.5944902395892694,1.1367406056787872,-1.292932672989872,-0.14522345086896088,0.7858788386438944,-0.7547298980812954,0.09134095636516253,1.203170853222599,-0.6012225521668181,0.6331075344899195,0.4542751343836855
Nevada 2020,-1.031001194987023,-1.8042969501546686,-4.858130577142454,-0.786311079589755,-0.9176023834415604,-0.16184829724328056,3.5137600812742704,1.1001522004771411,-0.7687780756694622,2.2718078963626933,-0.6715006089950644,-0.06753593217117322,-1.592678928116707,1.44559817568852,-0.33991688558163285,0.42957257155355777,-0.30579393711888725
Nevada 2021,1.7424278485512321,-3.6365469093389358,-4.993214167164292,1.818066686214317,-2.9682649136714923,-0.5659560143931726,2.0639454948085474,-1.440008463236176,-2.2616097747437274,-0.25699074547130624,1.4508511132692836,-0.46750082610927945,0.78252940688385,0.2854575152821917,-0.2622998287673152,0.9772461001938215,0.24618710844832953
Nevada 2022,4.522101404535915,2.885148958651783,0.5594633859520287,-0.3407599468399051,0.06507119650503299,-0.5287047126428378,1.0088136838253081,1.1378026565471857,-2.250736959272103,-1.447317561950396,2.460649696403865,-0.209936318790169,0.17355565492784275,-0.30164087590040395,0.09925498505531485,-1.0738375973565786,1.1467838378436357
Nevada 2023,6.2860301581518625,2.699096608169104,0.8196230027041026,-2.203549204914066,1.0770153237448423,-0.5743456124723214,0.7587526107830026,-0.3083357199368732,-0.8777565094450792,0.7916036736995883,0.14539474241319097,-0.6168394576309473,-0.9156695758181467,1.3548608864684712,-0.2734959218901259,-0.4966916481866328,-1.2255991268725468
New Mexico 2014,4.383937151744218,-0.8600176392749275,10.266867337262036,0.12707605797468455,0.4339609390308726,4.337325535612217,2.1211146163126977,-0.9474744660170471,-0.9797098997665311,1.067227047773981,0.17632704360928772,0.11923138356943394,-0.4144199237546906,-1.306342603972256,-1.1793556596794892,-1.8116346159828198,-0.2527547145119555
New Mexico 2015,0.6427762418078315,1.6974283701888042,5.79369632294146,-0.9238801596297207,1.7163825445714542,3.7436263238943073,0.9266034731653827,-0.2748440682730817,-0.04174166558555024,-1.3063129775918578,-0.6338850119121919,-0.6532344442137621,0.08276722814404147,0.5333094906751065,-1.4398966405528635,-0.07512022923995511,-0.6427177183235181
New Mexico 2016,-2.240253022281766,-1.6342751741144095,9.756776330839902,-0.0067663318430024235,2.426712347939936,0.8580880318156183,1.225294012258654,1.1892636763117468,-0.007522292697366075,1.1320366624625184,-0.3946250382977692,-0.3571228544912709,-0.4939181440358313,0.9829851063581739,-0.5569669523512735,-0.19121928556599713,0.3769471023102545
New Mexico 2017,1.7687118147529317,3.621985041512387,4.390076058264267,-2.937041486313347,3.177218778075763,1.5834078216562433,0.14077765196665176,0.9903107330101864,0.48480729229578995,1.3532122167385903,0.9456659321907087,-0.5867051940818004,-1.558091801554966,-0.8069612088874976,-0.545812041725688,1.391594790877142,-2.0371454101010023
New Mexico 2018,4.799868162533872,0.2953855801644974,2.486795550216349,0.46881554945845,1.2000997303426841,0.5878095578007262,-0.23947040723602062,-2.3229841409760947,1.5848533558045284,-2.5172552922310767,0.70850995795111,0.7657963907844244,0.1397823182820215,-1.7662427590192347,0.08940317560735986,0.2959675698918275,-0.7046829127457396
New Mexico 2019,4.117757596190068,-0.7714735706999262,2.7800253554717527,-4.170023082536651,3.0697655044338448,0.5840237772657942,-1.047391163720129,2.075734497634301,1.4031387186572626,-0.9225925170879792,1.328953111124359,0.800619666577462,-1.1011377438263363,-0.3926632973962267,-0.5367242793306466,0.01971821994928864,0.3564227321689846
New Mexico 2020,2.4312120635595282,-0.35580288876625116,1.9545903022633713,-3.279500570656071,1.452662181975618,1.0582913254983088,-1.5837126257125296,-0.7542987864352301,-0.8384129993480268,0.0919947756305772,-1.344612074347195,-2.4395082318495116,-0.5015631035954421,0.7089548328494034,1.5457775960971047,1.6844972200999855,0.13006527986094485
New Mexico 2021,4.650488171909363,7.982868681940494,0.621938628076141,-1.6305820836664855,0.9385846177287492,-0.914286285516739,0.27103287737647885,0.5356461787645842,-0.9399763147797768,-0.9752456617970691,0.19519431879621132,1.4333666160046377,-1.114949072900514,1.3827993960743548,0.4574949533497069,-0.6974268584473096,0.019783955863185446
New Mexico 2022,4.471150238083385,7.797281538395515,1.6778984478118955,-0.40148758020340336,-2.0860506030416612,-1.780111401480395,-0.957460018358125,0.5717147597665,-2.385089763281744,-0.2864593179864776,-0.33634147455041896,0.3962901066114353,-1.2655090035706935,0.48197367878416947,1.3213721740291444,-0.2705304088715758,-1.174017260349478
New Mexico 2023,2.034007378022667,-3.1425447113669316,2.91067126212146,0.19837145480376506,1.460848663940149,-2.354156814829697,0.5931750290813197,2.8528866122409964,0.9566340828818996,-0.4616446533222034,-0.2576605931428546,-0.04907312726834285,-0.1907124697892032,4.347709709699451,-0.002437880155646509,1.0597132330573376,-0.1526276151608909
New Mexico State 2014,8.501493828939488,-1.5138114584767153,1.2493868164237647,6.004589029513695,-3.099509271077645,1.6813758070464264,-2.051368623220587,-1.6765553276224454,2.530088992802498,1.0392526284710384,0.7612087487804451,-2.4443869203500483,-0.14095520510166748,-0.34099811920315803,-1.493934528629855,-0.022380238975759314,-0.22589130092500723
New Mexico State 2015,6.673403976149141,-2.6980835258848894,1.0199410999047362,-1.187514851711734,1.2650757820603429,4.286716540942365,0.9728647085227113,-0.22986381901918218,-0.5092857381355228,1.485778913074889,0.7523131615926245,-0.8224575752380819,1.283436644522317,0.21912217531295658,-1.505866455603942,0.32186764172457494,-0.09657301168402518
New Mexico State 2016,5.683843987975058,-1.32056284146167,0.3263574079758732,0.7385392308824058,0.7517600278290989,2.67918429947331,-1.6094996789122766,-0.4999553674231523,-0.03686412121142957,-0.2641587160039096,-0.4919606031016622,0.13784405816948433,1.175554892463007,-0.13797646626778004,-0.5074521271162559,-0.7838752086481572,-0.4932029107145742
New Mexico State 2017,1.3064798119238947,-0.6527935349465117,-5.994469039871593,0.8848202889380252,0.1795888612228394,2.3986903847797474,-1.3018792683345368,0.22128457377026917,1.4305769248432336,0.6615094947297089,1.5383037027530215,-1.5668411647393314,1.1421784065430445,0.21180719269358794,-0.36391128637810616,-0.022478976498650622,0.7086088475378083
New Mexico State 2018,8.433308632225582,0.09566744632510354,-1.6950988988161348,3.920983195384319,4.853094523114134e-05,2.202133143413624,-0.9907700503830872,1.3387459998553555,0.3971419901366994,-0.3376349983335189,-1.142939219504759,0.18497118759965042,0.6615182921381544,-0.5638720358515502,-0.22379154300874773,-0.2585240759890534,0.7630535618838733
New Mexico State 2019,7.083833537465457,-0.7414291156374551,0.6215514797552003,2.4620367126864675,-0.38527048892476207,0.39089694064448716,-1.9816803813363042,1.1083301631546054,-0.5488480555286671,0.8865371874848803,1.2976043770002714,0.5505920104529429,-0.21264640072540056,-1.4999976744260528,0.28731788196694696,0.9237054585826898,0.6426294051898519
New Mexico State 2021,6.680993410136464,-2.651648411353086,-1.509607837587471,-2.6357795157554866,1.9001046976060894,-1.950739963510638,-1.6436433847942167,0.31230102507549234,-2.2050759090760805,-1.0849055359634767,0.23377639367829162,-0.5277087666880308,0.5852498006928158,1.873372288820174,-1.0873965390167988,-0.005934422620014428,0.6849917599474658
New Mexico State 2022,0.6623306521966672,2.583913231611633,2.1943060448176444,0.76089049124683,-1.7188238891062135,-0.16608818610289625,3.3630018531727655,1.587230682169596,0.9543751671071422,-0.484800735875796,1.5545066350314334,0.35677629798457766,0.8565873504040835,-0.3107218406493439,-0.3352774818335459,1.0407618443380275,0.1661004247962196
New Mexico State 2023,-1.4256903901426425,-2.5151267252407803,2.3418133165659776,-1.3528266369652129,-1.2286870098516423,-2.8741016211579633,0.28302980605383543,1.3221533811960986,0.24364251977811255,1.023458051225744,0.593943272281454,0.9295667124214079,0.5488216111468881,0.47403497660468036,0.04750083598444791,0.5291729145383446,-0.6449305799005646
North Carolina 2014,4.523782840851468,-4.647088623664314,-0.27053843262565636,1.6921412252924457,0.7876473774846284,1.3259677141180983,-1.9748878603791,-0.6344690667775997,-0.7836094235196821,-2.179936190734169,-1.3170733904483762,0.0923803328082727,-1.2125699396463683,0.01774608284346533,0.5539207215652209,0.35823923018410014,-0.796040549129353
North Carolina 2015,-1.0354174155776728,-5.113404599500993,2.6141382961855544,5.197541603527668,-4.0629934395625,2.536485065098611,-0.23818942631438642,-0.6004442740374801,-0.06059808644857728,-0.4552416968560743,-0.5306990722884284,0.36787260004537986,0.5789597231961522,-0.8047266034766661,-0.05964726066212109,-0.04541141555399185,-0.7597130838291848
North Carolina 2016,2.0688190218539906,-2.3949385529618903,-0.9967244151560094,6.014994483927764,-2.8459926113846064,0.6701221070556675,3.342465075613844,1.6378912072388216,0.892348777336789,-0.7714978791574304,-3.232018691042724,0.7430715689679388,-0.24992047579857724,0.4174129857797701,0.6210065401700825,0.6839762353578903,0.14361957338200967
North Carolina 2017,3.5570697349116234,1.1443929128005095,-0.4990432576839725,1.8998194953157792,0.6516624412461207,2.029053867409889,-0.16561576816296328,0.8343603363392005,0.5240839001732603,-0.823919644372918,0.2826624102171709,0.8235387245631003,-0.12605534309448618,-0.5632972849398796,0.9687789181510812,1.2544586453074198,-0.13709903120809755
North Carolina 2018,3.6178070604784054,-0.6560976300946528,0.23589948019555348,2.03938234897054,0.5262908996077692,2.316916535263023,-1.3599638648211236,1.3387185326743534,-0.09547845315413968,1.0862991735101113,0.8182994183673709,0.020936915907425867,-1.1656949479174772,-0.9770390228864138,-0.5654918546286404,-1.1595423282621538,0.38109162415405606
North Carolina 2019,-2.6754943638153805,-1.612622373918353,-1.4607442422414079,-0.1515473086870107,-0.2616798376876254,0.16085086840711746,1.6928845359081992,-0.46485523248198346,0.3705831723331748,-0.2866907046797311,-0.6106342032598175,0.44467671558625477,0.055418111610003346,0.7870782279239484,-0.8445736972853347,-1.2039146749480263,0.7530479798581605
North Carolina 2020,-3.6475980081962747,-6.6028446186590255,1.6954715468225852,1.1247211008411238,0.7224361839556597,0.3202182668672413,1.9888902656559058,1.779595903566678,0.005624679188404499,0.24550922798698954,0.751884135593032,0.16640788208986876,-1.5827595309646265,-0.056220090066918985,0.010685933292701233,0.01116176016748841,-0.14539301596929088
North Carolina 2021,0.43945736607591146,-4.754907456221271,2.871394156821835,0.6960974294835327,-0.012970062837941363,0.6346840346785005,1.4076786008236035,2.4048785019855803,-0.9452134049633074,-0.8856288291618579,0.6398943860486503,-0.7827660106719507,-0.8633393820295036,0.6986757458153419,0.1891945668046668,0.03299230822138489,0.22510235198784784
North Carolina 2022,1.170781773795342,-6.006949908428339,-0.9990031992168065,-1.545594455851733,-1.6518651059857479,-1.8129569274482165,1.4354532056010152,0.549454290283032,-0.38196419388929753,-0.5306775473612697,-0.0930705080938306,-0.018954545964658665,-0.7116216219633292,0.24644480021570372,-0.28313033343308897,1.013091835430042,0.5200964487433045
North Carolina 2023,-1.47656588720404,-4.035066369915652,-0.23696408879325911,0.4375964667133096,-0.2488335450740164,0.6494404263830449,-0.6511670077778562,0.7446374019021166,0.04809029224148641,-0.10470050799506078,0.6416253898195504,-0.2878066919603247,0.4392842299969932,0.13470798205969545,1.366296792552686,-0.2447922904207156,0.1559947016193357
North Texas 2014,1.4904688805368465,3.238777844316896,1.1088949385605862,-0.044394233228787515,0.014248499930609287,0.4968652171880687,-0.966762761286351,-0.0837861139950971,-0.6843723208709656,-0.29573317512163316,1.0635172621914926,-1.199667191711345,0.3519417314046799,-0.3377599924583124,-0.13563277163319212,0.4742898739620106,0.8966534401856538
North Texas 2015,9.457436750996457,0.6929564312311204,2.3143569495892047,-1.2555067061545178,-0.875022843186985,0.7369276508594321,-2.9318622954997715,0.7208413994152769,-0.7895132107083831,-0.037311512250685706,-0.5866157951421792,1.1765805825927478,-0.7286895495161838,-0.3661983387834402,-0.27582394022553774,0.2497079203546053,-0.5321826908752396
North Texas 2016,3.8739940117389544,1.882562008836993,-0.1881608550439733,4.078939045523405,0.4675250882538403,2.613941207755004,-0.8984851114978005,0.8236218296957486,-2.1119244990503616,-0.4026509897792589,-0.2097908658511358,0.13314847764687607,-0.8264642431588785,0.23335336252331607,0.4015612981865884,-0.9583794935754345,0.5118120254410823
North Texas 2017,1.1741756727356627,-3.0937830934669166,-0.6222437357679389,2.836899392575382,2.234599506810867,0.5456938042594931,-0.49991793458132755,-0.29130844376730625,0.22048593942791378,0.987727108325442,-0.8008903064121756,-1.2448430545243083,-1.6221199092891274,-1.834487673341114,1.1965907763397547,0.6095757098255375,0.09839552640548557
North Texas 2018,-3.5097391917647958,-0.5764571546479542,-3.7827226367666826,-0.967527677091661,1.2408071435003427,0.9181561014610647,0.1816612040767239,-1.3800991797401974,-1.125731878277266,0.6380996073202726,-0.4733895266017687,-0.6420721235333764,-1.461233983210637,-1.154968453119368,-0.7003388815110387,-0.5721012833741475,0.4845777070566673
North Texas 2019,2.830155602676001,-1.2228419046838046,-2.495896054219687,1.581786473986054,0.3573695941435452,-0.34233635954400704,1.545750707508815,-0.7576639339224961,0.11820132646736867,1.4429630958428976,-0.4604694043076834,0.5433379834342031,-1.0045465540051968,-2.066145174479029,0.6310645739478239,0.5086799431820884,-0.9082365903732149
North Texas 2020,4.388039326659298,-7.274521026345953,3.2748025734813875,1.8025201044270496,1.6226190206988542,1.3996241611650333,0.2087223055634806,-0.3129110340578802,1.1281681352114565,0.32054704975360804,0.33474433197432674,1.7675601124966875,0.2023034828915746,-0.5422246231665456,0.6293507017669897,-0.3116551278529206,-0.6439835660502081
North Texas 2021,-0.8530853231136953,1.0486640708086212,2.8259317600670246,-0.5312539476446599,3.5936434528168757,-0.021210214758233915,-1.9822817301330076,1.8942178965591945,0.060367081344418844,-0.9330575653548676,0.2632069518593799,1.4756870141696306,0.8050594170763664,0.1295578047866387,-0.6726692463623815,0.11113051129957176,-0.30944556305163956
North Texas 2022,2.71229289579372,-4.389812991170904,1.7221594485926046,-0.6454117392940345,-1.2927273893779032,0.7112073187224831,2.3009924773701362,0.7292932328871654,1.4638372507168564,0.15807532420454679,1.5166754721794384,0.4749070524525891,0.4203934655213486,-1.2268641387879375,-1.317631835566834,0.2475465515198851,-0.4874285387243761
North Texas 2023,4.230104162395078,-6.300376053098643,2.0560012327579162,3.883868808411117,0.4737282825497651,0.578059367301753,0.9697489884285979,0.83882685185561,-0.9122007340317484,0.6358914082781838,0.20961937529235886,-1.117138439153033,1.417152889462319,-0.20617942659206132,-1.794127294558121,0.40300408275054583,0.657549330335783
Northern Illinois 2014,-2.2299867483649938,-1.5086921889477536,3.1773986832585694,0.2030360522568407,-1.713752550872157,0.24582736956870233,-1.3007710706938418,-1.0063430975555478,-1.6260034815712896,-0.3101140089303768,-1.1229031540630883,1.2092501103039703,-1.2509866714168136,-0.025426344303084693,0.11341859525414946,-0.06279109711677557,-0.24745711596591605
Northern Illinois 2015,-0.0059792853469980665,0.49748560589144175,0.34857504605734874,-0.8120112201137859,-3.6290966595883196,3.1207447099187897,-1.0258481265143278,-1.1533473606468283,0.8679178446267023,-1.8591155133534305,0.7605576141958,-0.12034927955308147,-0.6832428819298403,-0.7912700368581478,1.0612637103638207,-1.4616386723588337,1.2173652959847925
Northern Illinois 2016,0.6749042094121283,-2.286410702174057,1.517466657552687,0.04871289004419062,-0.26361646661624033,2.1555552871347783,-2.395107848563959,0.40493699363863395,0.31433522967005534,0.060556223690499206,-0.4243531246981204,1.282639316097209,-0.3616716097691782,0.6356830667760394,-0.6466393161632725,-0.2552802618896853,0.037372042480008624
Northern Illinois 2017,-3.408440564691675,4.356288582605411,-1.6086868682569615,-0.2857187275250354,1.0776411670008852,1.7765170819834128,-1.5443824530159787,0.22289803795091445,0.7548678438122507,-0.5075424978773065,-0.7546739737853774,0.8330447785516935,1.2779669402847307,-0.47472925005023736,0.18001713773575037,0.00010783985735320154,0.23172549587784427
Northern Illinois 2018,-1.427697435002743,4.487430802478137,-0.3678342273242166,-2.308017846598811,0.439361484946668,-0.5746920418685085,-2.653467498173484,2.223115094129476,-0.28520827438483487,-1.3819687937886562,-0.8281288454428274,2.356684562876634,0.30099804147940684,-0.8577642635299665,0.8180483520555344,-1.2494415163096604,0.12289962372459108
Northern Illinois 2019,2.2006996408902437,2.764186147409044,-0.1116032503131662,0.4527280445672216,2.295697549267895,-1.4786972433025902,1.3381931668174798,-0.39146738164445616,1.0392984481691976,2.8114917965329886,-1.003575896987573,0.08189786579846912,1.0331818415883165,0.9872095929490241,-0.6359944265634391,-0.07368916640823858,0.5263989142106592
Northern Illinois 2021,2.1413509318085575,-3.892963338310328,6.077820337067238,0.8835999392835533,0.6465361878841861,-2.1220111515839974,-0.24337926505693203,0.46442140481649186,-0.8314108693569151,1.454568738493823,1.1593840853879938,0.29319220825730435,-0.9983936994828454,-0.055908554222408466,-0.012714299735927135,1.045672896452686,0.5976359432297047
Northern Illinois 2022,1.7216332226499322,-0.7663437530238292,2.3023069908126774,-2.5253141382970146,1.3728308814892578,-1.1349434596361259,-0.2112004076585296,1.5368868483654154,-0.20383072782146824,-2.9732156376736008,0.8267810099883783,-1.1182572325608058,0.24598346575176816,0.0303872051627225,0.6209720990694261,0.4907110436520296,-0.04442273148245239
Northern Illinois 2023,-1.089178566104374,2.1450974831991645,1.9315099229216153,2.476844317894281,-2.3791553237836967,-1.981589844812263,0.2049115718629391,1.7481807406347745,-0.48230994935567045,0.8588882529850549,1.4419621532294682,-0.7084255335275342,-0.31986910514150374,-0.6009595812382323,-0.31664647590143025,-0.7245395705279893,0.850058124348528
Northwestern 2014,1.002412010669104,3.432235164273843,-2.083663099009115,0.5208109072042991,-0.6631981818368435,0.6613884213696173,-2.8763554192407588,-1.68927231706133,-0.04147996364297959,-0.732646725870339,0.5787809663396251,-0.61748877234316,-0.7726655394029929,-0.5535901410421504,0.04043646192281723,-0.8503086911477388,0.8612845544323883
Northwestern 2015,-1.5717668608880764,7.69626926728587,0.2315820240809542,-0.3644122955568678,-1.8246566783334424,1.41997705952672,-0.5545103474432245,-0.6068296070029928,0.7074294123641727,2.735350677884024,1.1938512005492563,1.0792935399651273,-1.166260727849917,-0.874727758715404,-0.9545256895593911,-1.523028773834822,0.9302347209812791
Northwestern 2016,-0.44843305673003503,1.0590779949713887,-2.6796133309889574,-2.5719864931987537,-2.522657315655808,1.218824428973433,-0.04244356030230058,-1.4361013635365083,-0.3585990282647787,1.3295166988610587,-0.16282966915161873,-0.03917099447612879,0.15577793345951768,-1.2083637137134315,-1.3562231236016586,-1.5741675899678944,1.9340359661701076
Northwestern 2017,-3.8088767517575777,2.058009431099443,-2.526065523243563,-3.3186588134834647,-0.5627613235185632,1.195794435887459,-2.6303005500628482,-0.04019792185244447,-0.17414175995376996,1.7138582505307534,-1.320478816641394,-0.7705260079519444,0.3270282534201932,0.3091822849856839,-0.16519068448727797,-0.6197477683541118,0.3594096954397426
Northwestern 2018,0.06669946373800352,2.3068747216268037,-3.527869353551201,-3.827094668006028,-1.6411470992780717,-0.8078074516535614,-0.9192275296678739,-1.5152294181181618,0.4273676300225672,1.212348101083128,-1.5414520140280221,-1.095858270500116,0.3702755570957142,-1.5409582051070363,-1.2934876827872785,0.009208597454218499,0.7491225179126092
