team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Middle Tennessee 2021,0.17354872475988536,1.0716848463323168,-3.412005899188504,-2.0001244749342595,-0.9082149890356737,1.4838286269296266,0.4554225260663496,-0.9788303988868143,-1.7925155437541178,-0.574913912617047,2.7461261488886057,-0.8034724877332707,-0.4505399500353945,-0.1232130608180594,0.4926258951181538,0.4619735116116991,-0.7388999829803421
Middle Tennessee 2022,-0.608771337473826,0.24773129012142317,-4.794301669841483,-4.486343556445636,0.8146691625442823,1.4395391618331181,-0.7760221575715567,-1.0162088764064112,-2.1168012071972764,-1.3632913168972312,0.1830902285820274,-0.17983939632374266,1.2569852371801038,0.5486678569675019,-0.47956219344465945,0.6049335504094836,-0.2708472714017118
Middle Tennessee 2023,1.688878783309029,-0.8368096887018203,-2.77983948277412,-2.0233596973859975,-1.3636007500181007,-0.5977310710109176,0.6573082355069083,1.5056948418603455,0.4022225571994278,-0.5347828681154791,1.0716054956325065,0.10371129187023131,0.548072758004795,0.10956051596167594,-0.6093289696175056,0.5304973660824019,-0.2083257352558528
Minnesota 2014,-1.9907435681490757,2.532716325731984,4.080604794891169,0.4022835636792919,-0.5425240139402272,0.9253966487262719,-1.3154786619686538,-2.6872911848365,-0.6596025924516661,0.6272492653749416,0.6296215403905435,0.4409408400195617,0.384203377253096,-0.3368402019442981,0.1294847402187854,0.027992751823693502,-0.8150750196193189
Minnesota 2015,1.2697577857630398,2.97987537387561,-1.0444881069156204,1.8948687513270879,-2.7781727309380186,-1.0151741929391904,0.03142800275657408,0.2840150365232822,0.516511371771883,0.01831255211987119,0.34859098588613197,0.5670852452446509,-0.08054156366691552,-0.0741101585442541,-0.31212551993554505,-0.24286589400019157,0.08405312304035678
Minnesota 2016,-3.4886626264057456,3.3829886613809292,0.035058475320878,-2.72027212902828,0.06392290883808838,1.232027292231981,-1.400511813124327,-0.178458276481023,-0.7041222840688284,-0.02070026170172435,-0.03583863758786082,0.7732546094243117,-2.1431433721378648,-1.0678970381515869,1.792228518696174,0.629438345516844,-0.04868708991053045
Minnesota 2017,0.852735142325639,5.143457185041744,4.389141632098915,0.3658028493075081,-0.9054788999680754,-1.3506597701395922,-0.84065342196178,-0.8905390178205016,0.5365479381083329,0.5977204422656036,0.38285744376628705,-0.02103745152635665,0.4425872059735448,-1.3503495428608159,0.2570918979084912,0.27799618544017896,0.3378202907211305
Minnesota 2018,-0.4368548296659307,0.23235144706094032,1.8495577760449735,-0.36115411326548097,-0.04770539594686582,-1.5608377919376692,-1.4427460437059443,-2.2492192813628313,0.857059397934939,2.538573922489547,1.15649532235207,-0.1496526045357262,2.1762978041560497,-1.0558844283229214,-0.7100737688153025,0.4552707690497147,-1.0827905419044557
Minnesota 2019,-4.655777476252601,-0.9181183357574816,0.686607151629803,2.048187877178754,-1.1209285052099418,-2.9367633188488482,2.5109578900928295,-2.2676373480566023,1.4576685851456073,-0.44902435494300225,0.691635310297618,-1.0331677980493361,-0.7195858274491251,0.21092164425752827,-0.25836589316137665,-1.0924772131561769,0.48532402952267156
Minnesota 2020,1.977176322859478,-2.616936166962134,4.5105466875004065,1.1024258570137506,-1.7325598074188882,-3.3067562173908027,0.25730998119665793,-1.296828289682279,-0.6994216582938545,2.7851840690843956,0.6873330391908758,-0.9557590898778419,-1.0956747469803774,0.8473415687178306,-1.485560594621307,-0.46088434170063314,0.21711026043505954
Minnesota 2021,-5.344196261363823,3.3710728845468587,2.8938720382058385,-0.39172319077450984,-1.036794337116753,-3.9392926077785297,0.886502439426733,-0.5280966599453297,0.11811567455301797,-0.10658210141692312,1.45006038929884,0.1212454018744903,-1.0524281100856794,-0.5468397822881037,-0.7262788515543336,1.1753407735058508,-0.3712700344077623
Minnesota 2022,-7.3424519638834385,1.345552746088338,2.4774822344606595,0.2759111887124372,-0.7980961553548039,-3.991077150595626,-0.9143991119467271,-0.44450006725310065,-0.36932001760449024,0.7628841493289577,1.4052282039454678,-0.1814971430998864,0.06956459885052756,-0.8879302125125371,-0.7805407718183107,-0.8834837927917929,0.06636877234990075
Minnesota 2023,1.5184010036007047,2.1602757001197714,2.8734529197589973,-1.7935090327559136,-0.7073354279090186,-3.8125892683842357,-1.3078277092242503,-1.0442190377930456,-1.1708684313428663,-0.5356216200154766,1.6480555288344483,-0.07544167682031537,0.4477389203545996,-1.4122848790676046,-0.25776049564569,0.13303488387738424,-0.5201022537858332
Mississippi State 2014,-5.061044775419607,-2.784371863308633,-0.6724667356581285,-0.3089222350970918,-0.2847738034076411,1.2300719644563425,-3.4325497778736773,-1.22439133592354,1.4524610834619103,0.723198457367409,0.07260794049030303,0.8178656376631264,-0.7439089806765106,-0.4620415044921541,-0.14163405166920007,-0.6906241698727253,0.656428998547716
Mississippi State 2015,-1.7299553674565042,-2.6040227826748654,-2.6108379804563975,1.5946494117266679,-2.628850032029198,-0.6176893419212547,-0.21354418960124052,0.6618350220526206,0.35416321094766645,0.31943736545208395,-2.039447531161118,0.6637984890947384,1.1974625347873702,-1.106860487710502,-0.7770346600079784,-0.49419399431967265,1.3390256077596958
Mississippi State 2016,0.07466696746375812,-2.2615686173145804,1.6369741686391264,-3.114799701072761,0.7459709870547184,1.690183229558987,-1.9325576777142768,0.6345629125269319,-1.2831370669314959,-0.41214790225759346,-0.6435623002260255,0.3933654853889855,0.03254034615528599,-0.4974192783978295,-1.3934441294891227,-0.016491357836035014,-0.11875398121552568
Mississippi State 2017,-5.250078278690885,3.6754565200525637,2.9423077095286403,3.3915228933272,1.9063388084443977,-0.5756835272271996,-3.7441981478735307,0.7756589772948288,0.5645151387966295,-1.1633127295620485,0.19589752277646844,-0.9125810955043296,-0.23498535223971476,0.5549884281227886,-0.12943120756340326,0.7934343935436521,1.043453586507454
Mississippi State 2018,-7.068036391175135,4.430171379625085,1.36082947728613,0.7881644090749532,-2.6645205157139986,0.34999228220363754,-0.18906159906529424,2.408823158409888,1.694814479251691,0.03255995689852979,0.13588285812791218,0.5005728180201564,0.26171394192840364,-0.21553437751639165,0.7201518802727728,-0.9750947903112328,0.7174189518648181
Mississippi State 2019,-0.3092624125059273,-1.0525421604800311,3.6799419468093224,-0.9445859722853851,1.7968133857522102,-0.4031915136811746,-0.9714573535162838,1.4597420823897127,-0.2313189518555728,-0.673031938128508,0.17490200286334392,-1.6459209535297705,0.8416052819464762,0.5845218662186668,0.07734079540190845,-1.2681580643614108,0.26223630451835467
Mississippi State 2020,2.6855351683916857,0.7596466550487712,-7.842685942505505,-2.0999801112181187,-0.24072756713959634,-2.148820579753478,-3.777772908399433,1.7991309142669534,0.2074904909232759,-0.9096770341320489,1.1731426709308617,-1.4388335981212461,0.7313469884682352,0.5179816518470518,0.44091384571665265,0.12655811079417897,-0.2521097313099709
Mississippi State 2021,-1.5293683499030768,-3.6440760558038545,-7.804025894057958,0.3548845042931191,1.2421716309605442,-5.254184775666163,-2.0971731928144055,1.4383781748500892,-1.2246921784395586,-0.5616694472276417,0.33331434864915027,-1.0794772030754853,0.5295911265853354,1.581374819835661,1.2581039340564768,0.361842257676291,0.9821304206217741
Mississippi State 2022,-1.7741389319942347,-0.7210140138025904,-6.844150441798922,1.164515173553738,-0.26257620287656275,-2.0000953630370697,-2.1440138008034277,0.22618440024529324,-1.6698321862110848,1.3732538370989087,-0.919666932283316,-0.699790943341663,0.857555535451028,0.23415220483042107,1.2207903561962345,0.7470547389128639,-0.8032884097023483
Mississippi State 2023,2.5552579715109216,3.3343994924859226,-0.05497575346022976,-1.30279011458704,-0.7843347321555839,-0.8570404993405443,2.546872291356101,1.9301484700608844,-0.6884568789597724,0.016493321178658774,-0.5259271666295131,-0.46069465625495315,-0.006476217373575151,-0.03385705967394673,0.1352114099113016,0.7323569070484997,-0.8884481404039298
Missouri 2014,-1.375619835953383,2.614369624854422,-0.37991472497571105,-1.1612230692535233,-1.521185418442351,1.5727452123741956,0.45397196875545665,0.9481251282881864,0.39644691061292603,0.13701552873913228,-0.13738229260391058,0.38976278383530777,0.5749692310793889,0.6802795933719806,0.09171461586469686,0.09941241703753945,0.5737580106435879
Missouri 2015,1.580623355427049,9.272237731968413,-2.8254410287669836,-0.29085522618163095,-2.135644764483803,0.347252658209348,0.6105116531712393,0.82544302274713,0.6207166296404787,1.3037176309718934,-2.2259420337806377,0.9293170754717457,0.2397918893848122,-0.43824358299400346,-0.37734865257660344,-1.37958904216104,-0.038947286075653384
Missouri 2016,1.4434443534374544,-3.7124040846139623,0.42788512538522094,1.632109859071074,-1.37989898730474,2.6835586615357343,-1.715424611676948,0.0892419328797492,0.6353284797424416,-0.7908109568868059,0.24663246032760275,2.3259462886272084,0.8089163066323066,-0.09308820895076071,-2.0632945600296186,-1.1734754749589544,-0.48302753852799724
Missouri 2017,-1.4598597927158852,-3.8033093495040835,-0.9992480379927469,0.29763219182843553,2.1395518203818824,2.0263968038580984,0.7773354768291945,0.3678046541949536,2.638044008308577,-1.4511782411706011,0.19113983877751461,1.0091041318609264,1.6297279438879912,-1.0004153616035354,1.5245415148102601,-0.2230669400488758,-0.5174494254809558
Missouri 2018,-4.586490912648931,-1.7358344558910697,-1.4377242920344993,-1.6358481497302935,1.7375922529717487,-1.1260779189356427,-1.0864141177463826,-0.08400564893937208,1.269525958388313,-0.9908940586990563,-1.9677710331156426,1.6179787175834621,-0.14923793730108983,1.2235324115727275,-0.48691786234221507,1.139877453293322,-0.00036064178327539813
Missouri 2019,-3.094849885297537,4.69956539530379,-1.8471533067170438,1.9700981611072708,1.955805680592016,-1.0379400465807482,-0.036602829637890195,1.1641985314631975,-0.6706425123101655,-0.8472979199910817,-0.20739534341191357,2.4881147075883496,-0.94344831994095,0.5323416679043032,-0.6266705876002793,-0.4104188313765887,0.2716928300003726
Missouri 2020,2.197484119542088,-2.343257944757128,-0.9878523035989458,-0.0927938458488803,1.0014128881093747,-2.9640677242818323,0.4405238440576689,0.5529884259366986,-0.626841201873981,-0.4407287381738471,-0.0999656790621453,0.4110705905447932,-2.6289491167495074,0.47546360371600227,-0.34036224481063637,0.34123482288732143,0.461260839972764
Missouri 2021,3.378959374953183,-2.945473659563327,1.6044215135172397,2.9229126527646847,1.336095832177787,-1.5519400159478711,-0.5593849336257503,0.48264948616092723,-1.8203080216005068,-0.639922713203394,-1.0113850045477446,0.09868439654920926,0.7609779731100649,1.2527687327593395,-1.1733006813526585,-0.14627950653433952,-0.07817907357395108
Missouri 2022,-1.2077099274948508,1.9713005924623774,-0.8327376580597144,-0.7301535528268778,2.2822813361169163,-0.7834858037256593,0.8775586283928091,0.5723839414316518,-0.9753218051080083,0.8715114672318984,0.4595197607888383,0.32241048356544566,0.5254063504737004,1.181319133765708,0.7604402763418623,-0.4634451834199949,-0.9479110032239542
Missouri 2023,-4.207328426115376,-0.9720468127520985,-0.9465887873993339,-0.806560561932652,1.0223353989253778,-1.5625435343149459,2.428256877798709,0.5816291921539064,-0.754874292374198,0.2714899177598978,-0.15439276848960606,0.9981560438050008,0.013638292625813685,0.5751493561738721,0.2542170818746917,-0.8452394063143516,-0.664784813838489
NC State 2014,-1.6478743774247746,-1.0546413952476867,1.9541838538727456,1.6691888895322136,-1.1237638445620703,-1.2927904883151757,-2.5205968918670325,0.42780518623629216,-0.9993031759512008,-0.2829314444939703,-0.5998708729974852,1.130894797482601,-0.3404687613557076,-0.9077418979006422,0.7105098422375632,-0.9024245500984822,0.8765800337057345
NC State 2015,-3.1875361885478792,0.8680648875513274,1.0600057911447924,0.08909003808022248,1.9307415098836929,0.9078717543370616,0.08395804875299787,0.20803206933476218,-2.0750234817994615,1.816166218904908,-1.3318254518259458,-0.9256877650318353,1.080781371035756,0.7262604640035579,-1.1121034433740238,1.1568636312267204,0.7785329786866572
NC State 2016,-2.8694884027743317,1.6278163314958822,-2.7139990588983918,-2.050049734208272,1.343788488572985,0.21047170384381056,0.12452037281263474,-1.4637579925765434,1.369765204301907,1.9804130737782952,0.5119747311178902,0.16479004240924786,-0.3813676854964277,-0.16686123721971413,1.209712489117366,-0.3996021164070677,0.48666336212874617
NC State 2017,-2.893187079192273,-1.3383379683627972,-1.5487138180678788,-1.5267065022870216,-0.04156324998455153,0.47634667293667593,-0.15149062747249992,-0.5667753428562072,-1.109585521240033,0.7225189466077271,-0.4432430808263607,-1.167472482026704,-0.8708304314293096,0.6565976190178637,0.7350330419565465,0.9006872678955772,2.4485381046259374
NC State 2018,-2.605326418178039,-1.7156393028702384,-3.016626366889229,-1.3961833000863766,0.9796869544826413,-2.661617983111652,-0.42589665506184415,-1.700748483186505,-0.3915893109268125,1.421845240300003,-0.38165831553878876,0.23071798663028326,-0.9784676118944899,-1.0381268293840888,-0.07402523357218885,-0.6266793982173077,-0.15110959026722512
NC State 2019,2.247417018977923,0.7261617608362557,-1.1272274056149487,-2.35962923454704,0.5539551999773178,-1.2797733219042828,-1.5967205312990724,2.0341821629607173,0.5971183062082768,2.0981189844913413,0.20479237076384563,1.8658828392687503,-0.5380476002355787,-0.8691392801410527,0.3500481499873014,-0.9730306526588623,0.92653898481099
NC State 2020,0.28943867180145494,-0.805007619715707,-2.638062259216996,-0.5543270638990878,1.5418717890530664,0.44965379149720003,0.8996482116940561,-0.5946536282725153,1.4281467339067337,0.02930533007224233,-0.1915607965534371,1.7951445600664953,0.47452316804889055,0.6880708056450952,-0.28992729509315895,1.0573340459747493,-1.0083532221099385
NC State 2021,-4.950158251664829,0.6178805358792349,-4.338187874960759,-0.012206156888078506,2.1452670086673655,-0.7597883593648039,1.6549269934437099,0.6445106912469507,-1.7090483052404564,-0.43205020802442884,1.4420298521901327,2.1459320578404166,2.546558849128034,0.8597582660146518,-1.140628977195608,1.8442357202916226,-0.36078891616654396
NC State 2022,-3.3899468202483236,4.063696662335871,-4.445879319223603,-2.604983664603637,1.9308520579887265,-0.7532527414879617,-0.4588847037574739,-1.0204052413523457,-1.4796373640016611,0.11327452495656558,0.8241386346875782,1.3606882917604137,1.7675734429094252,1.0886062015694733,0.2952277794833138,0.810392276026339,-0.36850818535342467
NC State 2023,-2.969906448278335,2.736601700666028,-0.6779951745008643,-1.5257785015457157,0.4160673724117901,-1.4266546599995222,-0.34363049147052616,-0.7447847282527842,-1.244773545989807,0.6048537183557052,2.3947093894623652,-0.09416068385487787,1.7652581537461798,0.6999404941777084,-0.5722735498358157,0.7705829422030827,0.1696546284378048
Navy 2014,-1.4557908865816824,-1.0370577847924267,11.022423667358359,-0.1744808077649142,-4.3897198930618,-0.062005348652601,-2.291404291710933,-0.5221796511907396,2.2547397995507747,-0.033950768476539814,-1.1082344285678327,-0.699717149240345,0.4951442754885992,-0.6591882474248516,-0.6162790557367798,-0.24947785483525925,0.6159120240304946
Navy 2015,-5.69985446811114,-1.7334544031924632,10.740391706618421,-1.845762441892074,-1.914084165060382,-0.6511137037361244,1.0415997282795295,-2.7674307533879348,0.778449583541474,-1.360290357756933,-0.898628149158912,-0.23192931640165237,1.8437004595738893,-0.7050028880986946,-0.34261599899080414,0.5364800305218601,0.41356072663249205
Navy 2016,-2.366659207366803,-5.330370667792454,10.351574114953578,-1.2217599228154405,-0.10090061937123891,-1.5623183798326978,0.11520641373151454,-0.9391981661759721,1.215816995181779,-1.2208355783077063,-1.4263087950220577,-0.9025534957378034,-0.545251117619834,-2.2559246926983536,1.2924783406318399,-0.9586149336834477,0.07991122667432954
Navy 2017,-3.115995164755843,0.6464781319120095,11.938556024817453,-1.4527576804347937,2.1863927379943466,-0.7551528968977781,-0.04508503658213647,-1.8649587482946177,3.346892500565499,-0.9105801076892472,-0.9083734714813577,-1.2100132167915116,0.4198597913833557,-0.10194496169964402,0.07843820948053795,1.7509207355768237,0.5514746482748482
Navy 2018,2.3958593992739425,1.415276635761088,10.664125520524719,-2.740866321098829,0.9871942632269392,-0.06798054321591454,0.3834356781752141,-1.840712703926944,-0.02872338524843123,0.3888988758510885,-0.5309309109863571,-0.6087773323834444,0.863646470803189,-0.5333710471965883,-0.15811404774737856,-0.6128984322113146,0.20552206410513518
Navy 2019,-8.068043819604549,0.5644558311037235,9.60864977030528,-0.8000913460991603,1.338849950599169,1.114933441716269,3.490960967146241,0.30647372316016436,2.3137440975990935,-1.1962895321542162,-0.42930198797069796,-1.6454344236468579,-0.8042649686550344,-0.14840598364233168,-0.6759946015010188,-1.6809534660563386,0.5774027180085255
Navy 2020,4.126182890952325,4.696230219378894,7.429100779917785,1.4963506929144905,0.5179214676066992,-1.305877535217211,4.055848168279979,-1.1403473480294528,1.2352476986328516,0.2985827389472338,-0.14112403014829403,0.7895695811793654,1.0588071734340816,-0.29136989635356625,1.1708709378202977,-0.9332899330065767,1.3815814340515482
Navy 2021,0.161426383182519,5.206242716515633,8.664732524267443,-2.938495912675905,1.5843287163536686,-2.044151340231321,0.983354865007591,-1.0262522086025638,-0.2248612643218579,0.7528378468379964,-0.7563918395685506,-0.6823017142619935,1.2295630058018874,0.7835406744961247,1.8855522838199748,-0.2682700129811871,1.9103753593623638
Navy 2022,-2.564909755422284,4.625944238045029,7.713583053404268,-5.967923651694625,4.446160877814505,-1.2267028615118813,3.388875289712899,-0.6817823963276344,1.6718088778628017,-2.4993991765919996,1.239310724245279,-0.320013169946952,1.0555289833852273,-0.4983494784870436,-0.9123366233904117,-0.28096167243686954,0.784510069140665
Navy 2023,-0.2822321452990607,6.535446490923628,3.666795175954386,-3.5475237432028464,-0.47182621065736075,-0.12615516308916172,0.46303230722123945,-0.4321255089930251,-0.8585845025262145,-1.6615554813556581,-1.4681347756875802,-0.2983172758700004,0.7774397198714043,0.6173062588094896,0.21200724314345853,0.4200235050899207,-0.4230414851610997
Nebraska 2014,-3.437929349720188,0.5340071887214624,2.347793625674744,2.3829325262576915,0.4297380504201052,2.602929249488411,-1.3244434927496147,-1.3177241402644075,0.8549853667953418,-0.39689083669616876,1.5615872082174325,0.6209340379044926,-0.8785952327116582,-1.130321313087184,0.4041219175630375,2.9792348016227965,0.11154810536917782
Nebraska 2015,-2.757183228225849,-0.8335817673683438,-2.2649035011539222,-4.336936765120102,3.5107180457551768,0.8318757683198239,-0.9536643873053294,0.6193862736331058,2.585776425655971,1.9053040089654647,0.9670284828047191,-0.4921017004818647,0.16817663689167933,0.31360302749639074,0.06245383226448253,1.5165809761875932,-0.7939959685773924
Nebraska 2016,-1.3492236134398043,1.922733287974459,0.4481110225643083,-0.9460698879216168,-0.8258053537038007,-0.5785982585269115,-0.11788999134199178,-2.054776574009332,0.6614634543017625,0.8602914154131232,0.08790531141293863,0.043298511670458645,0.7845479150007739,0.8092876081482657,0.2809899613593091,0.7134468129770707,1.5716251690412764
Nebraska 2017,6.193434160485982,-1.4493650251682535,-1.467877035737444,1.0231834108095696,-2.108742873330027,-1.7938770191551663,0.33042002101741236,-1.7559603207938201,1.2798417560951338,1.0713140632152325,1.0605528145583758,-0.09113095343924196,0.9038022798029991,0.8594042361694927,-0.5467685959446579,1.9504426286806618,0.2579673463284074
Nebraska 2018,0.7598645854878259,-2.6810246876403543,0.5707057047456812,1.4633091780784035,-1.090531286663194,1.9421308376857773,-2.481055848237963,1.1968161132697963,-0.4451654847545908,1.8170830364103518,1.1126205002000993,0.7801486062524103,-1.5204872163449519,0.943862917253152,0.8022342483088215,-1.7288609601249547,-0.4304367969982363
Nebraska 2019,-0.11425184778309588,0.5879266343914166,2.2795340935401924,1.6687132757634375,-1.09005390351576,0.7817663997580145,-0.313473590454126,-0.7620754486389304,-0.03187629184000864,0.7253994108004744,0.5399963545004401,0.32793026219287486,-0.45225845843722734,-0.6808223025159188,-0.6563019651021289,-1.3329426249569096,0.2638860869161233
Nebraska 2020,0.9509264589390233,0.23986650525039258,1.28741838723163,0.27475175525691925,0.39781487064450405,-1.1496124861977952,-3.341962100928614,2.226339107004867,1.7039324433652365,1.8962126992287323,-1.7750611970402124,0.5417255264663147,0.8190882316482478,1.4115140371010937,0.505424054522765,-1.9824719119881242,-1.2226029486714391
Nebraska 2021,-2.051552199344026,-1.5720389075913428,0.43074729306083875,-0.7835080223237131,-2.941166791014218,-1.1067573063103382,0.953351333421015,0.9182024756145706,1.7832114279967681,0.685333694116635,-0.07838541664756143,-0.5720451008409546,-0.5676179267067422,-0.3158538100137205,-0.010671648937327067,-1.012332363601383,-0.8592969289373996
Nebraska 2022,3.316121861465518,-0.32393292655108225,-0.26965193516228064,0.23140000688491866,-3.283558264971477,-1.1587881577001895,0.8810716949707555,-0.424130091330727,0.8908812841332694,-0.5950444390389774,1.24949018427547,1.2422824196524385,-0.23268743257751776,-0.5657959862392683,-0.17831989992424757,-0.524834186000114,-0.3915021809627917
Nebraska 2023,-1.7990649389675546,5.36302152729583,1.543810858142052,-2.9528195957819627,-2.2467272600948944,-0.8756923497857122,0.6157144733500296,2.0343162303617017,3.1052174232560925,-0.5306195395327824,3.7690015100826844,-0.900671265697187,0.2314009890996682,-1.2496565066784862,-0.14183455236181206,0.3663837779735214,-0.45268497049820366
Nevada 2014,0.5997709036088236,-1.4267022174391313,1.015831402798563,-3.294006787253943,-2.992778504409711,0.8401981254763884,-2.0867865872269165,-1.7234054534566656,-0.6337330131994985,1.6114576732788755,0.17602996143168423,0.06861859779997857,-0.20810922023075928,0.48485853302452253,-0.6807202343378383,0.255090839156793,0.5031310719492192
Nevada 2015,1.027531123304813,0.995445903174669,2.536413728398396,-0.35516970108673956,-2.693869336581934,-0.06057290086413301,-0.5354937147244164,-1.1160869131030078,-0.15947980654216096,2.018957658873781,-1.4892246141466035,0.4369771964678615,-0.11629732309314424,1.0008749619461166,-0.11156545348500013,-2.030547720453207,0.4122445678262974
Nevada 2016,4.2331146781143945,-1.119089402189088,3.9874806360644617,6.656943157482783,-0.2685477867999909,-2.527875093945483,-1.231009130416997,-1.2150863882521674,-0.2557946620472934,-0.16288653262317096,-3.253063204314886,1.1020464985951144,1.6864169703248828,0.16429385142906125,-1.2174776731029229,-0.36258346602259356,0.41522835877246683
Nevada 2017,5.110255212618446,-2.3460517942750485,-1.5389955640615791,-0.2063071912187972,-0.4962544546712744,0.3418857475996636,-0.07235512726427455,-0.6269606191340309,2.097529108913482,-1.7804848418358554,-2.222177808474261,-1.0176971669330157,2.2890725778503733,-1.3913589422301567,1.2067257184546463,0.33282255239446984,0.37835808604868093
Nevada 2018,-0.5106509461859808,0.6665446281473635,-3.252095354641982,-1.263883902780199,0.8977994561790175,1.7725818128578665,0.12706934760229274,1.4320076848115846,0.9584830629634616,-0.18238169032435947,0.518162209392333,-0.8452066902216194,-0.6803848835433407,-1.2945156573470293,-0.2641535364071018,-0.6252169471974458,-0.3261570790348297
Nevada 2019,2.3354909290018666,1.2452905520231032,-2.456290825286799,-1.8704363413996794,2.6122907096342667,-0.46255067027532365,-0.5944902395892702,1.13674060567879,-1.2929326729898685,-0.14522345086896488,0.785878838643893,-0.754729898081296,0.09134095636516555,1.2031708532226018,-0.6012225521668303,0.6331075344899095,0.45427513438369893
Nevada 2020,-1.0310011949870226,-1.8042969501546686,-4.8581305771424566,-0.7863110795897543,-0.9176023834415628,-0.1618482972432746,3.5137600812742678,1.1001522004771505,-0.7687780756694641,2.2718078963626898,-0.671500608995068,-0.06753593217117566,-1.5926789281167097,1.44559817568852,-0.339916885581634,0.4295725715535556,-0.30579393711887953
Nevada 2021,1.7424278485512321,-3.6365469093389335,-4.993214167164297,1.818066686214321,-2.968264913671504,-0.5659560143931633,2.0639454948085554,-1.44000846323617,-2.2616097747437216,-0.25699074547130685,1.4508511132692832,-0.4675008261092799,0.7825294068838499,0.2854575152821943,-0.26229982876733143,0.9772461001938122,0.24618710844834896
Nevada 2022,4.522101404535917,2.885148958651781,0.5594633859520293,-0.3407599468399036,0.06507119650503179,-0.5287047126428392,1.008813683825309,1.1378026565471913,-2.250736959272093,-1.447317561950397,2.4606496964038675,-0.20993631879016408,0.17355565492784208,-0.3016408759004018,0.09925498505532002,-1.0738375973565992,1.146783837843613
Nevada 2023,6.286030158151868,2.699096608169103,0.8196230027041063,-2.2035492049140677,1.07701532374484,-0.5743456124723236,0.758752610783008,-0.30833571993687364,-0.87775650944508,0.7916036736995826,0.14539474241318984,-0.6168394576309508,-0.9156695758181448,1.3548608864684728,-0.2734959218901109,-0.4966916481866084,-1.2255991268725615
New Mexico 2014,4.3839371517442185,-0.8600176392749342,10.266867337262026,0.12707605797469304,0.43396093903089245,4.337325535612221,2.121114616312704,-0.9474744660170512,-0.9797098997665321,1.067227047773977,0.1763270436092942,0.11923138356943488,-0.41441992375469533,-1.3063426039722565,-1.1793556596794634,-1.8116346159828278,-0.2527547145119988
New Mexico 2015,0.64277624180783,1.6974283701888009,5.793696322941454,-0.923880159629712,1.7163825445714718,3.7436263238943024,0.9266034731653876,-0.2748440682730831,-0.0417416655855471,-1.3063129775918592,-0.6338850119121905,-0.6532344442137654,0.0827672281440453,0.5333094906751031,-1.4398966405528597,-0.07512022923994978,-0.6427177183235209
New Mexico 2016,-2.2402530222817623,-1.6342751741144148,9.756776330839902,-0.006766331843004367,2.426712347939944,0.8580880318156079,1.2252940122586546,1.1892636763117497,-0.00752229269736333,1.1320366624625158,-0.39462503829777257,-0.3571228544912726,-0.493918144035831,0.9829851063581712,-0.5569669523512708,-0.19121928556601892,0.3769471023102474
New Mexico 2017,1.768711814752942,3.621985041512383,4.390076058264267,-2.9370414863133423,3.1772187780757766,1.5834078216562344,0.14077765196664893,0.990310733010184,0.4848072922957872,1.353212216738594,0.9456659321907126,-0.5867051940818032,-1.5580918015549667,-0.8069612088874893,-0.5458120417256943,1.3915947908771806,-2.0371454101009747
New Mexico 2018,4.7998681625338735,0.29538558016449157,2.4867955502163452,0.4688155494584549,1.2000997303426821,0.5878095578007224,-0.2394704072360123,-2.322984140976096,1.5848533558045304,-2.517255292231069,0.7085099579511145,0.7657963907844264,0.1397823182820258,-1.7662427590192373,0.08940317560736313,0.2959675698918447,-0.7046829127457328
New Mexico 2019,4.117757596190067,-0.7714735706999305,2.78002535547175,-4.170023082536649,3.069765504433857,0.5840237772657889,-1.0473911637201347,2.0757344976343,1.4031387186572644,-0.9225925170879747,1.3289531111243582,0.800619666577464,-1.1011377438263354,-0.3926632973962245,-0.5367242793306477,0.019718219949275553,0.35642273216898707
New Mexico 2020,2.431212063559532,-0.3558028887662567,1.9545903022633715,-3.279500570656069,1.4526621819756302,1.0582913254983028,-1.5837126257125282,-0.7542987864352404,-0.8384129993480285,0.09199477563057004,-1.3446120743471917,-2.43950823184952,-0.5015631035954442,0.7089548328494052,1.5457775960970848,1.6844972200999975,0.13006527986098512
New Mexico 2021,4.650488171909372,7.982868681940492,0.6219386280761414,-1.6305820836664877,0.9385846177287449,-0.9142862855167392,0.2710328773764823,0.5356461787645886,-0.9399763147797745,-0.9752456617970741,0.19519431879620752,1.4333666160046352,-1.1149490729005085,1.382799396074354,0.45749495334971524,-0.6974268584473012,0.019783955863170857
New Mexico 2022,4.471150238083392,7.797281538395515,1.677898447811899,-0.4014875802034103,-2.0860506030416714,-1.7801114014803838,-0.9574600183581264,0.5717147597665054,-2.385089763281745,-0.2864593179864849,-0.3363414745504171,0.3962901066114271,-1.265509003570691,0.4819736787841696,1.321372174029156,-0.2705304088715408,-1.174017260349487
New Mexico 2023,2.034007378022669,-3.142544711366935,2.910671262121461,0.19837145480375887,1.4608486639401395,-2.3541568148297065,0.5931750290813149,2.8528866122410044,0.9566340828819084,-0.46164465332220456,-0.25766059314286666,-0.049073127268346464,-0.1907124697891985,4.347709709699446,-0.0024378801556584305,1.059713233057336,-0.15262761516086326
