team_id,0,1,2,3,4,5,6,7
Nevada 2009,6.968201152054949,3.9988166592328165,3.952899229588854,-2.6626828308955046,1.1535928164073395,-0.17287997246041387,-0.002599337674688616,0.04255033648790444
Nevada 2010,7.090616136608682,1.146368950750091,4.290722506727178,-0.6095314155631092,-0.2031951115700299,0.2828182351860101,-0.7442597870615671,0.5457673328812265
Nevada 2011,4.032310563020829,-0.7182513103482328,3.6058778968014487,-0.003570244609117366,0.027810283707455537,0.7902780844224424,-0.02477381053407748,1.5534549478025128
Nevada 2012,5.603529703663874,-0.22384666818449608,4.332371682884678,-0.485440595529197,0.01682259740079496,1.27791532146267,-1.1884585184287995,1.0966278216718754
Nevada 2013,0.0733747222943251,-1.2816559329564339,1.8834124460181698,1.7314373661140212,-0.744573430605977,0.20453549426137618,-2.4374126624197032,0.47263789342700857
Nevada 2014,1.4614396762315847,1.6095922997479861,-0.593120132887812,-0.4895318291142478,-0.08470634847712183,0.10057660733895203,-1.6052787673605848,0.5177252904309909
Nevada 2015,1.2071073693904104,2.882472935825132,-0.6590898293020657,0.3377565196830293,0.3644672771274069,-1.0869130055744698,-1.1101908710464392,0.15714996089127126
Nevada 2016,2.254322698264918,0.8438908730688497,-0.13780963875210447,-0.1976493651429416,-2.3852668534110135,-0.11701360521337731,-0.5369379490011676,-0.3261915867524089
Nevada 2017,-0.11852624818215882,-2.2021337784960444,-1.9215176652101085,-0.2870573106327983,-0.9886872727100726,0.4725926014527925,0.701033889701772,-0.8812415048481761
Nevada 2018,0.12100190433777125,-1.6241873872874077,-2.0959001585459647,-0.3972709415449892,1.4914677111687362,0.4208826015031014,0.2564819340689964,0.3496361897028921
Nevada 2019,-2.359962498875725,-1.3185425725913147,-2.31737235558162,-0.4452637783048116,-1.0456150907588142,0.6949522452155823,-1.0451513244046382,1.449248496813456
Nevada 2020,1.5412072030327628,-4.503664529971639,-3.4886917155970534,1.19971911278235,1.7767155190564203,-1.7462552961025912,-0.41881337542214786,-0.021216773050472874
Nevada 2021,0.8739738183574914,-6.053834469900005,-3.1778166080671295,1.158945274017514,-1.1295800537717497,-0.41588998285896417,-1.0156328207029575,-0.7277386689963401
Nevada 2022,-3.1322000945741557,1.7731918246477005,-3.1252962571528187,-0.9217052714726872,-1.3410222483052288,0.21120027387168064,-1.0839630508810763,-0.13913056426670473
Nevada 2023,-4.220592253600902,2.098726533476458,-2.140047456121097,0.01356384324591484,0.24515859454063535,-0.6389725724261082,-0.05537492334742737,-0.11577560589910384
New Mexico 2005,-1.632286311487391,1.212446345803668,2.2918011045133877,1.2864496963513425,1.6816037733698046,1.2519168080485115,-0.7962691201833171,0.19734875280135658
New Mexico 2006,-3.730706245298271,0.4477136494848903,-0.4214368837745369,-0.3369860435772558,-0.4369278208418827,-0.3145115067770368,1.0844894877192521,-1.0756751416727073
New Mexico 2007,-3.926367848745238,-0.5159590671776242,1.261310418354801,0.39957086671711545,-0.2022915084816868,0.974525433192855,0.1252701373029264,-0.20984394286786032
New Mexico 2008,-2.2856467314275157,3.9025906430683257,2.701579053041679,-1.3998178814091842,-0.06705027906387385,-0.5630644743764416,-0.7177061149783983,0.8494218218078571
New Mexico 2009,-5.16626734827611,-1.0073355464415725,-1.0502672770996861,-2.1125627837507337,-0.6304242614239031,0.04080990441058875,0.0008501258419444315,0.19644700684108166
New Mexico 2010,-6.969210460591014,1.321952016714568,0.43582781522983066,-0.6067861558816863,-0.1545888444579073,0.43698760299031614,0.3572602456868686,0.7594560232094638
New Mexico 2011,-5.288183952907289,0.9312296536514173,0.20517547327972038,-0.31540855751179997,-1.2460291664491079,-1.1193095039266328,0.26424845267949315,0.07988340298212313
New Mexico 2012,0.8140988544097987,8.354177090948287,3.1264542681393825,-1.5586586320769908,0.8624844818853307,-0.8294430891976485,-1.8675493778261518,-0.030997980811968723
New Mexico 2013,3.420994705880775,7.127407100341064,1.2542751916119554,-0.023013522983286724,1.676804218578868,-0.07531913156959685,-0.3463690929572896,-0.6478150185536667
New Mexico 2014,3.414347508417112,8.849992926173154,-3.3202521623950063,0.4614654095861857,2.878565004191533,0.17161786193907028,0.1199809762416224,0.24592990712377927
New Mexico 2015,1.562241595127303,6.317329685311807,-2.0384785240845495,1.6842905789289355,1.7457720178300062,1.255302250364755,-0.6600828212782247,1.1692883602449216
New Mexico 2016,7.413301547723907,7.737544407502536,-1.3123577061791527,0.47293299366051705,1.7175547927077357,0.27650451278284,-0.5550799820399923,0.6190821637020637
New Mexico 2017,-0.7739104273282222,6.192912709066279,-2.0719263106635637,-1.0050889415366886,1.9366116081134266,0.7735785629423217,0.9609230794287319,0.544027504087345
New Mexico 2018,-1.4188588855090332,2.271403042421178,-0.651920741521396,1.568947376034388,-1.0089953814179005,1.4607159593684125,1.5521812610532137,-0.11850259257157375
New Mexico 2019,0.3052845744041405,3.3256649988999927,-1.5941346772858789,-1.4467775210653337,0.20048296521894154,1.5663703448662907,0.8135228771858547,0.03247563176754237
New Mexico 2020,0.736873708062144,2.1848468999314097,-1.0724325196482976,-1.446399341784348,0.4065848585306054,-0.10174442894260163,-0.7934887401955251,-0.7875239413922975
New Mexico 2021,-7.222913614471295,4.1715662341034445,-1.38991740733094,0.3163582987984399,-0.6015941622088783,-0.4198765532371196,-0.581620317746238,-0.2692495051859313
New Mexico 2022,-6.250685279256413,4.9251506137665375,-0.9361168592053565,-1.424644275281701,-0.6948257481555626,-2.3606504063958376,-0.7010115617919447,-1.2056470680734581
New Mexico 2023,3.964679962545764,0.9667176888952754,-1.671199929417523,-0.6269292669707855,-0.8438472391406588,-0.4861716528048195,0.480571035679319,0.07230332743392809
New Mexico State 2007,-3.0756631863723967,-5.698830254222478,0.29395005982738853,-1.2945459087150133,0.20976599722249253,0.25660815801035225,-0.31268066366814345,0.646131604582248
New Mexico State 2008,-7.008954415971215,-5.5386734068347545,-0.0777397783074858,1.9298005036420527,0.593998742771215,0.49863901876507943,-0.33682008626360455,1.0507307852506342
New Mexico State 2009,-6.640978011978198,5.22384076883342,-0.05498027023052864,-1.1674175164094505,-0.42484752795849123,-0.5987862270984498,-0.3441481206566959,1.1715739660048876
New Mexico State 2010,-6.1008689892761465,1.8936706862061135,-0.31780589008487437,-0.3546341177463374,-0.6492787417822631,0.2298579543434321,-1.050737875774753,-0.6858463880944874
New Mexico State 2011,-3.018503827624584,-1.8079779051434313,-0.6273837068294559,1.5551565702608858,1.3564706048976956,0.9555813573337727,0.6095776494167331,-0.5755092180299802
New Mexico State 2012,-4.441167617551375,-1.0190782089655623,0.6886283671777711,-0.4714476383070716,-0.6703395046036021,-0.06318175260032415,1.316600993905847,-0.46719555168740073
New Mexico State 2013,-2.127010434575004,-1.4448820506219404,1.1338520771149547,-0.25818538580603007,0.11654898025317262,-0.7555151343524773,0.463014062375914,0.8304999283143127
New Mexico State 2014,-0.6989762803341455,-0.7436580217638549,-1.2707419214486597,-0.4924267575728651,0.9088301663331221,2.1706039013983696,-0.2148835076609633,2.4042750817994256
New Mexico State 2015,0.12728573015175335,0.6172177052054076,-4.309079695301585,-1.3903349566536767,2.5028505302991784,1.2229071534934508,-0.16422550288339624,-1.171785123123973
New Mexico State 2016,0.10407208610890689,0.21035888836828048,-2.2946889435033735,-2.6636511110078627,0.8530180323818193,0.7574884145136598,0.5768097680758073,-1.4540259833304368
New Mexico State 2017,-0.20981535539844479,-4.785289580486279,-2.5339204882286652,-1.8925201001452017,0.7491477348015363,1.0661235745551156,0.23164101279275176,-0.045192847667907265
New Mexico State 2018,-2.77188842577351,-1.8513656829328915,-2.9235315164740983,-2.368179190509493,0.6477228209127314,0.7667865679125341,-0.25147983225298337,-0.11653138105221648
New Mexico State 2019,-1.0511002331103159,0.06126767426994433,-2.7537144935238143,-2.8987488417656153,-0.24929468702050714,0.11748334327513449,0.07104491872010689,1.1013447765067725
New Mexico State 2021,-1.597351999494094,-2.1660275526240236,-1.9886998862806602,-2.0044100914431007,-1.5173015933849014,0.20380828629528455,-1.0067107743061934,-0.3909066320119659
New Mexico State 2022,-0.15695523758467472,3.092662325690072,-3.274405754893208,1.1890563944625618,-0.27202610140629413,0.18801908191154765,0.3426554082453669,-0.13308253415267499
New Mexico State 2023,5.104409242006005,1.41918632248535,-1.5744919420179226,-1.2282829757611573,-1.4046207112141558,-1.6972502491981478,1.4772156708466182,-0.9298238088264916
North Carolina 2004,-0.9463522900884948,0.47266481420812606,0.7361669430730262,0.646778863753494,2.1572110855179165,-1.4370795048197917,0.3525607410316872,0.01238493761299446
North Carolina 2005,-5.5670567938383515,0.09229743962990768,-0.4251944540674868,1.028902058590937,0.15484374651809427,0.9387660609020102,0.7656767178363972,0.27386425326751357
North Carolina 2006,-5.101253880715272,0.9513946387915594,0.07695310545194899,-0.0295824855929394,0.13033208856161513,-0.3986557970688078,1.2967849042133774,0.6212933905821326
North Carolina 2007,-5.173599694724446,-1.252745117946529,1.7012704448959284,0.5863182878093395,-0.3016352119371267,-0.5520290207951288,1.4766447207559332,0.5305293080323626
North Carolina 2008,-3.810374342260031,0.4810064497073823,1.3513549937525489,2.094605365147309,0.014434426602806302,-0.24184296828617638,0.6639877021208742,-0.35538361900006116
North Carolina 2009,-3.392166554000995,1.0146454089576682,1.667806494253461,-0.9163083743953646,-1.984337951125503,0.06589032351340814,0.16128231729474413,0.5368865999925989
North Carolina 2010,-1.4461027724778222,-2.3041188755226214,1.455987275670974,1.0065859007965456,-0.2725365884042007,-1.1868197554724889,0.8325302510276974,0.1939207815590789
North Carolina 2011,-0.42809315789217617,-1.8705636468717113,2.075898429507708,1.550923586326775,-0.4200367047971918,-0.853707058065299,1.4236245504022589,0.4349029498874331
North Carolina 2012,2.756660619796064,-2.373417078823584,2.357123558606516,-1.067505465302836,0.429777254482628,0.08700019194153231,-0.6055007394105734,-0.672336357245248
North Carolina 2013,0.2703754876521005,-2.2081608252369347,1.9982662742463915,0.11518472213351931,-1.580497225431112,0.14948091048341905,-0.19946611732948413,-0.7914195256872817
North Carolina 2014,1.9125942587837101,-2.2443023756208578,-0.28805134970762764,-0.8824905015496628,-0.02725845218765857,0.5965693135339164,-0.051996219344667714,0.006610857053623616
North Carolina 2015,7.7673064361646,-0.06430199979274133,-1.3071084454242898,-0.422439648371624,0.6709211356636322,-0.7624872920924622,0.9675114143678447,-0.011799909680269054
North Carolina 2016,2.9230138329434068,-2.9275456247715153,-2.783545124922022,1.1428302712118101,0.9918146648205288,-1.104399360642887,0.17977947618962153,0.1855215628495715
North Carolina 2017,-1.1069865078675087,0.31512252626006104,-2.331237745729862,-0.6675076457314032,0.31978828532338444,0.4631035048039174,0.32942319651587154,-0.08290853050762437
North Carolina 2018,0.7239136179921727,0.10516938903797345,-2.292862817876138,-2.07915640102232,2.088568279365778,0.43149398752307516,-0.2342799264871433,0.882012064257953
North Carolina 2019,3.6352059565907475,-1.6293971778249268,-1.7739258925198282,1.259606732080599,0.5696272784832758,0.16070398961876953,0.04329528983486476,-1.247242906192414
North Carolina 2020,9.166068356885573,-0.989626591973428,-1.8474644321452103,0.599724445485613,1.706390533840113,-0.7706961624890315,0.7081663888783738,0.2462369445795381
North Carolina 2021,5.961567630924453,0.7434096652689236,-2.4914420672780926,-0.9600790369206699,1.1507702271385145,-0.7609729000467523,0.3127408558501849,-0.5995876847156713
North Carolina 2022,4.029300334806599,-3.094186822625658,-1.7337187203622944,0.534329636575932,-0.5666425973893635,-0.011194197864056727,-0.4426308015080943,-0.5654048054481422
North Carolina 2023,5.2461648713276405,-1.4821271200087633,-0.9512410726848287,-0.7061763928988558,-0.38016925278635477,0.16805006635135883,0.023602229168333627,-0.22242300323715564
North Texas 2007,-3.0682061988539204,-3.1016798295262866,1.003668509587499,-3.9656074394883003,0.9897285547163766,1.0413662292546746,0.9029368026597819,0.13401892540499563
North Texas 2008,-2.006080872567379,-2.192471571925205,0.8333356660497262,-3.86360328644863,-0.09552599021676739,-0.6409152577461814,0.8150788437390399,1.3295972159066531
North Texas 2009,-0.34990129956140015,-1.0365088023780833,2.2843457490025436,-1.5957980164178625,1.4907102483736625,-0.8464145888720437,-0.15150534328241894,2.033783017640455
North Texas 2010,-1.2508512284829143,2.489902439369097,1.0030635295619028,-0.8643299501399271,0.7069601794398539,-0.35166568511152824,-0.4308602552848512,-0.4942189981656707
North Texas 2011,-4.110274223454969,0.7372683427380732,1.9762057480190414,1.4985092889107365,0.9958390365746663,-0.651763248256686,-1.1303032283214733,-0.16353659065235146
North Texas 2012,-3.3364101777962643,0.31457043801755963,1.7644121472721972,1.0990522361715591,0.5091016611675854,0.20217090842911245,-0.9323445823239022,0.011780415253045793
North Texas 2013,-0.04937851559740965,-0.6202035282513421,3.2417840228368258,0.9798820626156711,-0.5914601261149891,0.34707298121917124,-1.224062193341053,1.5116784521213213
North Texas 2014,-1.9873601221760722,2.472938190772745,-1.4262322035840873,-0.4907651263653156,-0.0484534067521557,0.7082290019163294,-0.7032508737534793,0.6985759674143227
North Texas 2015,-3.240065819830432,2.8003474181218273,-1.9413263324798506,-3.7384918894224817,0.4098557402399882,0.2779434396592932,0.4213948428584611,-0.5120337048103697
North Texas 2016,-1.3112472832686803,0.459582034832869,-2.6683925015475447,-1.481168688181161,1.3731183590631355,-1.052426269844938,-0.7091301557558904,0.9813946782125182
North Texas 2017,3.244765148355995,-2.4182482232592815,-0.9613754664358026,-0.4026774993510557,1.3537640667884652,-0.02257675693961197,0.6233489420230854,0.5637989322270488
North Texas 2018,1.8114833928318255,-2.9639062959106806,-1.1976355179506006,0.8003632938939347,1.6798132901465472,-0.12312312444900406,-0.7459320140853368,0.05397706548148768
North Texas 2019,-0.1352544956434458,-2.9639760296291198,-1.7979671119551608,0.8175643090268437,1.0023912652143767,-0.14494808173168106,0.21944365229431453,-0.5843096531046399
North Texas 2020,5.498321421679452,-0.23934230552847374,-1.1018811226822152,0.014589281597392156,0.10322533747434597,1.601855728168741,0.9124463351445165,-1.4715555663648519
North Texas 2021,2.2269414061384345,3.275685294862919,-0.17940452087350578,-1.3405203113010844,-1.2117759464097817,2.093030490342877,-1.2000891118116161,-0.16363853349915902
North Texas 2022,2.9168845294918904,0.15231724209197486,-2.243902702828166,1.1703110427163577,0.28413940098426016,1.4062025990588882,0.3899558838536429,-0.6813312326585631
North Texas 2023,4.979059491966454,-1.6482465481751252,-3.3023199894367337,-1.648625566537382,0.8063992606788103,0.8078524672625946,0.2156782326678453,-0.44814367544413053
Northern Illinois 2005,1.5197358959872964,-0.48486013963569213,1.4639638417481955,0.7375318285888364,2.288159383620414,-0.6007564244142817,0.7293794787938843,1.1762242113631787
Northern Illinois 2006,-2.556368381581876,0.7103899838655365,0.39583873325404956,0.36536831583794666,1.4656978340938367,-0.6154336287197871,-0.2126547243796977,-0.38542475296260154
Northern Illinois 2007,-3.6913073489118995,0.17397194229402496,2.210729483482971,-2.103423031271776,-1.2629552919290794,0.10078756997450763,1.4625795377309765,1.016731012719087
Northern Illinois 2008,-1.5739179887176353,2.3067436820199343,1.7751140024404926,0.5812827201208164,-1.4997488538460964,-0.40129496806432075,-0.2816906454951628,-0.26454302527119655
Northern Illinois 2009,-0.4475250501122253,2.4950566838344037,2.4149739850871734,1.160315740981401,0.5686833778509927,-2.0029596184955123,-0.7857389407524075,0.6348788452105641
Northern Illinois 2010,3.325402271343922,1.6231688262509028,3.431666331572544,0.7066579593945752,1.7165119569396294,-1.5072889319974738,-1.2299566600641554,-0.028955442931126518
Northern Illinois 2011,3.2711957381855767,0.14410261446050274,2.142898475156028,0.2829089729351731,1.5270787013438423,-0.9859904296081802,0.07414775148423967,-0.7959922483470339
Northern Illinois 2012,2.6123530799168497,0.9290880915652586,3.3179097300626563,-0.8938992375247424,0.7239326276722211,0.5458411308101899,-1.1742328622239118,-0.6160507493399312
Northern Illinois 2013,6.097296949594658,1.3240842240753001,3.3037409442713357,-2.586734476837013,0.6176493038487973,-0.2287815084340808,-1.100757127773461,-0.6340496521682201
Northern Illinois 2014,4.3626466047291315,2.329017410338699,0.5092027120978128,0.2890050915677839,-0.28630245617964556,-0.00711052016070613,-1.4361356856986704,0.2938177892933055
Northern Illinois 2015,0.8626594546882084,1.4846018149476972,-0.6800831487633324,0.7199532239593096,0.24686610581739457,1.1436896480902021,-0.29522449776771575,0.9701436634195915
Northern Illinois 2016,3.558184786294449,1.2542375500561924,-0.41102903489825243,-1.2335857156891912,0.4854779326206556,0.7242254723917441,-0.9963649034776368,0.22874321462977706
Northern Illinois 2017,-0.14869292691450817,1.2135556000576548,-0.5882823643974509,-0.640658873289021,-0.5563215819512828,1.1961691231653127,-0.29246823459929533,-0.0037802094847031935
Northern Illinois 2018,-1.3093753984918475,2.6821484747522293,-0.21049212257511188,-1.826085786490596,-2.102618418014324,-0.034672333931244845,-1.121153803492694,0.22861044254720664
Northern Illinois 2019,-2.0730808224584476,0.5422346502917061,-1.988915095708857,1.1689968233563621,-0.14872119836331357,0.19002196929495743,-0.18113256924971907,0.3026904913701331
Northern Illinois 2021,4.916239557980414,3.1087468309172985,-1.2403156895010665,-0.4343780394921753,-0.7124825833523454,0.12455532109850842,-0.2650148473826457,0.46990099848420597
Northern Illinois 2022,1.5424726711329386,2.1900240057618765,-1.6915487744016289,-0.06420790871885455,-1.6754937696486676,0.1360385974698869,-0.5465058558103364,0.4203467208314874
Northern Illinois 2023,1.9851925267009196,2.0533758896310395,-2.082070443383623,-1.17948567201626,-0.7051240753898661,-1.0195023663844072,-0.02392198037926666,0.6242768526607891
Northwestern 2004,-1.9912549793522791,-0.1887850785638041,0.5886427020754593,-0.3915211032461759,0.03356519946900264,0.5787280618671415,-2.178007731749108,-0.7701912197802822
Northwestern 2005,2.154878042766077,-2.945679280482275,1.5454303004135348,-1.481974498043719,1.020263837798503,0.9090178661329877,-0.7275682028800452,0.053275194591501825
Northwestern 2006,-3.9211814636690603,1.5370346619745126,0.7635933478357367,-0.8181288186802952,0.9103792915603302,-1.162717239225224,1.2884304477657071,0.9114177106351479
Northwestern 2007,-1.9839379262218946,-3.851114348644232,1.1551382749153953,-0.6917851132374918,0.41606717802142795,0.8489720667471292,0.05156203958770494,0.8407978500176134
Northwestern 2008,-2.58697583596542,-1.7366969828227419,3.3869845874417597,-0.338836560706898,-0.49206371161553586,-0.2170778608223431,-0.29188553892242985,1.5798362432470294
Northwestern 2009,-2.154252927507699,-3.6464747814051015,2.423749179539825,0.4842595846112057,-1.4212281958518436,1.3342224027377079,-0.682200657624236,0.8437295745112896
Northwestern 2010,0.4784996040591712,-1.08083426798323,3.4422811022309663,0.46155222035001925,-1.7774542021018753,-0.4447579100966103,0.14536058349495087,1.1855279669927226
Northwestern 2011,2.1188326236996575,-1.9028322481157736,3.7949316452790556,0.41610823114770557,-2.0513357638193366,-0.7084604633854614,-0.47019963199075104,0.32192621921094094
Northwestern 2012,0.9584683868322943,1.8453366003342617,2.502991746240038,-0.6516541576689221,0.1170563940398475,-0.4349441817918076,-2.6038817951132396,1.0147602474069235
Northwestern 2013,0.20585578451294695,-0.6841779536139966,2.626214154923938,-0.0336065060722165,-1.1196199878911293,-0.8102621091683101,-0.13571816850010046,1.025630895192115
Northwestern 2014,-2.648943550688461,-0.1840997487103854,-0.0066054638510323295,-0.4299573877826931,-0.8492504215669169,1.1031565609216278,-1.2872800189395615,1.1461154774952478
Northwestern 2015,-3.1555623125332772,4.189840495997427,-1.0334021540601477,0.03915580174160709,0.6312988004117921,0.7810633709408445,-1.3912992462802012,-0.022205308324234684
Northwestern 2016,-0.6833694902949173,-0.8129575984772588,-1.7689664168738235,0.560848045862975,0.5530448260657403,0.5925518921140365,-1.7877237858366521,0.4552517525737513
Northwestern 2017,0.7527123166718428,0.033404683344235256,-0.2669996215652575,-1.110301932741447,0.3145774384645248,-0.1212045718838586,-1.4561517947780378,0.35021039902413464
Northwestern 2018,-2.616903619821824,-1.2774784050198982,-0.8260176763485719,0.7540029506853265,-0.6113740713974678,0.47170959121180633,-1.860016208044866,0.7700898056081131
Northwestern 2019,-3.5709686657676922,4.592036234909472,-0.4449166198428379,-1.2718640188399108,-0.21330489509735953,0.5474663431118872,-0.8341072154324923,0.375200322571236
Northwestern 2020,-1.0160710650796134,0.29749581010926107,-0.521698245833679,1.8796416781423737,0.11227903204407305,0.26251811374583717,-1.311435043231494,1.4277698453150445
Northwestern 2021,-2.0511483203145597,1.9343738344983963,-1.8737524795191052,-1.1260883513393574,-1.9495605148169217,0.3199961500142206,-0.0789731742794779,0.42561270020358033
Northwestern 2022,-3.9993786585958464,-0.14252635700650304,-0.12195830937961323,-0.03664399276649818,-1.522805417485726,1.1705868897659437,0.17942815216904875,1.605653338754943
Northwestern 2023,-2.7205553034432755,-0.2712677924114346,-1.0015673258902267,1.3756197371378098,-1.9945503793954888,-1.277181249282165,-1.1265663197950342,-0.6341881463890041
Notre Dame 2004,-3.9334515136466504,0.08840737434489816,0.8989903827100281,1.7922199411875965,-0.0346650380289384,-0.07090910873187123,-0.4179304684074959,-1.0556148721620227
Notre Dame 2005,1.0136135874468826,-4.19094290759499,2.2399419296577125,2.342090850134839,-0.08333345254589744,1.3039427709277496,-0.9285835184754149,-0.754437642884437
Notre Dame 2006,-0.09841360011296266,-2.8599546939826643,1.2971427928676027,-0.7883450350634651,-1.2926083755357354,-1.0252568592672162,-0.06644763104500309,-1.735578250248511
Notre Dame 2007,-8.38357498743767,0.24650152125730646,0.08791566200439445,0.36621322232908965,-0.0732547849774387,0.6950380891884151,0.26423754934048604,0.1639669613574398
Notre Dame 2008,-4.326611578922737,-2.11866180404878,1.6020614468805496,0.24161439254752412,0.10898264746572638,0.19248372378869225,0.7982234866921939,-0.02107651928313137
Notre Dame 2009,1.4663761509704438,-4.434794316838217,2.0072260792333445,-0.11621521386827358,-0.7455414746464903,-1.3665625442829485,0.27216301479462157,-0.7276728956642078
Notre Dame 2010,-2.6726816575759424,-2.3050617342000583,0.8688611124525043,-0.7460786828673549,-0.02478286463033997,-0.010397118347091769,-0.1500840957399658,-0.04921658711747446
Notre Dame 2011,1.5655761833576263,-2.1413711671110436,2.4795871457316014,-2.6409830586092458,-0.37381009880290994,-0.7262865990483837,0.5783963728995478,1.2581784267333913
Notre Dame 2012,1.4287032062454035,0.27134422772213285,2.4450242279741983,-0.29163243074455636,-1.5055302087531697,-0.761210615923918,-0.37365208234968206,0.2831364676884184
Notre Dame 2013,-0.8739007434102205,-1.0243423826066667,0.9053747212918948,0.3295738792553609,-0.6578139569512796,0.04729171706090289,0.43804584892604964,-1.6143062235376269
Notre Dame 2014,2.4311765269303938,-1.862415557480301,-0.8005615936132946,-0.029268027960194818,-0.2026129802111417,1.3644868888921982,0.7363177684367904,0.12821889452212754
Notre Dame 2015,5.152765368987764,-0.07759035203427442,-2.0419599646758937,0.07050848750192143,2.0411039946442564,-1.1307721043311374,1.005181292765396,0.520754539013271
Notre Dame 2016,2.306177634758762,-0.45824526811311234,-1.552366405516111,-0.3213183403876496,-0.949726124928272,0.36919264206771063,0.5948042749416292,-0.4858731573780221
Notre Dame 2017,4.602700143754779,4.388747513383577,-3.371736476231074,-1.901094006927071,2.595268011757377,0.38295931928673393,-0.8302093624407262,-0.3548580401345624
Notre Dame 2018,2.5045703061168156,-0.7784942959143817,-1.4019500333935837,1.3610627165600748,0.628784821251928,0.4537607740165912,-0.9872558190534784,1.2656251974949402
Notre Dame 2019,2.650972982881171,-1.206228409529591,-1.7608605263595656,1.4512079391969694,1.3958706755267631,-1.016954372451643,-0.3834141662884015,-0.8397362393696981
Notre Dame 2020,4.78242513518863,0.6263362845029843,-0.7137182086397774,0.1758165827319757,-0.4178868279369423,-0.011367286618023593,-1.3979960543238543,0.9004781029157132
Notre Dame 2021,2.1944666619792934,-2.3417672296218393,-1.9419466867427002,1.439991291566496,0.3055440763060755,-0.2812148969505136,-0.23950031829696042,-0.08078005210641848
Notre Dame 2022,3.520764879537185,0.7156409223030448,0.9052117256546304,0.3349093511902431,-1.8282757742990687,-0.5116462295723418,0.5713353330094656,0.027289986150338237
Notre Dame 2023,6.11193334129297,-0.5972933959989335,-1.144923861814996,1.1637504148167779,-0.7252224577581413,-1.356180829618711,1.6907663672604663,-0.06961581177129321
Ohio 2005,-4.742185296463688,4.781714340813286,-0.16796070943431585,-0.858676451897058,1.5171407486358706,-1.287086425310261,0.15012862884309983,-1.1163591957622057
Ohio 2006,-5.309342590928922,3.1074127905625075,1.7189359922596275,-0.4295169394435861,0.5585299368401634,-0.8457098254164149,-0.391945219203432,1.3443681927319422
Ohio 2007,-3.335789462405686,0.11673539834797005,2.0249425563365353,1.795826711463344,1.3777667705316228,0.3522220792182534,0.2511063992178529,-0.034526225476719984
Ohio 2008,-2.9187527168135925,-1.488404338468635,1.785076297374277,-0.7612768915955105,0.9289479457362052,-0.7421870217089992,2.2835809374519034,0.33439987021065576
Ohio 2009,-5.17978745218233,-0.018078106945693877,-0.033158328782954556,1.427900731961393,-0.07671913660947358,-0.2405959518317399,0.3068075685433033,-0.6354156177294945
Ohio 2010,-2.1250889956103425,2.0189595765156247,2.568915848678366,0.8123063679635195,-0.20982195448341015,-0.3021189482177455,1.7005240647964481,0.5030705248540237
Ohio 2011,1.3746955972042418,-1.0264590868425398,2.7478607527282835,0.23734873577988544,0.40418459340296825,0.1532432176636403,0.6270545525716991,0.0459680298497027
Ohio 2012,1.1260485451687188,0.3060247774668463,1.3471581598641122,0.8189610125554643,-0.7510606401022023,0.7152650691397402,-1.9647355240892148,-1.0715990498197323
Ohio 2013,-2.599190997413437,-1.4283086640442229,1.5243958335800833,1.0106087563287545,0.04848080778049393,-0.29356435857823454,0.20377854178569674,-0.3716254956279009
Ohio 2014,-0.8033110306805261,1.5454084634314869,-0.46725735960739423,-1.279983615623042,-1.012944748539364,0.46970480912282664,0.4385587704768948,0.2558195581101273
Ohio 2015,0.914327910972266,0.7688483665918414,-0.49252602067008033,0.06841092607075439,-0.9034712023040078,0.7662811494468006,-0.4490396896728212,-0.7289009468194348
Ohio 2016,-0.8733745560289896,0.4576156625256498,-1.8005770575179423,0.24048287494856788,0.854071497058805,0.9218707335763954,-0.11409146039718664,0.014607753166434655
Ohio 2017,5.6506771370057125,3.085614043315745,-0.8833086629715539,-1.1279173998784908,1.638595655687689,-0.409084759812041,0.22632452756718327,0.8509616586503993
Ohio 2018,8.270741310426343,2.255531613674457,-0.27455367283178034,-1.3546746741863362,0.8279923755827052,-0.7872387180820088,1.1199115628199152,0.3419382976544826
Ohio 2019,5.972154313170688,1.4474614816839957,-0.34178513261686133,-0.36606951145991196,-0.3485930752849792,-0.43948930960497806,0.6123108778044292,0.7293230506674356
Ohio 2021,2.676621953520509,2.1864597341515615,-1.5183418685203518,-2.439641027862156,-0.3696288431299131,-2.527777014148488,0.2485967305086257,0.7124727448861279
Ohio 2022,1.6545063585371864,-2.0085432563487,-1.0517962983817768,1.6102604671018244,-1.19550500188022,-0.5023098545039184,-0.4743709516648899,-0.4390833280054396
Ohio 2023,0.6729241779601649,-0.24642446482486013,0.3216820184422799,0.8816102351107249,-2.504930658207094,-1.1045246004115592,-0.63473836316418,0.5862750758982853
Ohio State 2004,-4.755171746180086,1.9568150675598948,0.2964077851444699,0.5246343782169958,0.17579798260048374,0.4108086809670648,0.6781149481321683,-0.4101791407069149
Ohio State 2005,2.149951231428,-0.08473580073598075,3.5177759988810897,1.0850391411565137,-1.1407588793204722,-0.1505769600323644,1.5205410489979008,0.5616831886379774
Ohio State 2006,1.7922412709628048,-0.5440463616257171,2.244731998655638,1.0333628317019554,-1.1123630083920462,-0.8039586148414155,0.6890588622537607,-0.38195131411316435
Ohio State 2007,-0.036804499480515784,0.6472258734796946,2.6061747208956163,0.6189529561568846,0.7701445176404408,-0.22386513652987167,0.04676356411326826,0.3387728490621496
