team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Marshall 2010,-1.0379774376193283,-1.223290491974854,-1.3493119093842085,-0.16773021431143556,0.5225686307425561,0.16492132195629494,0.31785601311433836,-1.3354992082957662,-1.5282839315931056,-1.6469535263458528,0.5473211893792957,-0.4517491630928266,-1.1372690377058527,-1.005079038347094,-0.5999154466715924,-1.0860801759393228,-0.9989541894796088,-1.5583666835814423,-1.9017398120446212,-0.933727005762492,-2.751416847891077,1.5218211698330002,-1.5610988731059803,-1.5625917412418469,-1.270870579379073,-1.6568463830004443,-2.9272988359677803,-0.2382009935856059,-1.959560407045544,-0.49877121443940564,-1.6267969599060614,-0.9494055452603364,0.32065335163350595,0.06804810667551839,0.5660713347944024,0.8677828872067886,1.402212460138352,0.8422588255639041,-0.09599084043966401,-0.3227306952376,-0.12536389628328787,0.15918589261168026,-0.552377585221273,0.696745739288398,-0.9430720672433879,-0.5218385480413694,-0.48719754864897546,-0.3284270411895364,-0.30108796332688553,-0.9024666409036949,-0.15367389022299477,-1.0390856959000432,0.17766641136863598,-0.1571724194916312,-0.3137711499506756,-0.11741086057880702,-0.38843089983178586,-0.07683504553815042,-0.43111514242408194,-0.7836263332557106,-0.794502303032567,0.0035313169869428287,-1.1951157648960578,-0.857624033819522,-0.4851500045251736,0.5285771506549689
Marshall 2011,-0.8963102656269628,-0.924261120726432,-1.4112041901264456,-0.13655363608650234,-0.023459835140407063,0.03157316137686491,0.1016223822411804,-0.8836993456711714,-0.6090648902381368,-1.4849496333495988,1.0353327854179368,-0.6217999960817167,-0.29563299769063756,-0.5442514183754664,0.2340414549515144,-0.9397784852732554,-0.23238781079323803,-1.4319790194213833,-1.1555325516900876,-1.2330862861124756,-0.7616054637737554,0.505095927426015,-1.0335451811807628,-1.007299590041789,-1.4461240671214766,-0.9372235714188772,-1.5639208860095783,-1.0644843319291832,-1.5371262158406873,-0.5063047087574739,-1.0962204033928336,-0.8382372060740021,0.3005609931403077,0.3946504285023913,0.4381675652942361,1.1509215086914615,1.0174558491486512,1.2970870839095703,0.6375885347464019,-0.210826330915408,-0.36998678133441204,-0.1691528455830397,1.1787705026454542,-0.11605742571967258,-0.8728211989848451,-0.615708304113675,0.8016790618155462,-0.020966713672340185,0.3537610984678197,-0.9073233919057171,0.12574423739007282,-1.1571595443080334,-1.253436542748703,1.3563052349056315,-0.22939648153826464,-0.7561419723595749,-0.19778873511047185,0.3475309021372255,-0.29720616731035165,-0.7639030390693078,-1.0141825961459305,0.4381823871940947,-1.597020656142363,-0.7755459077358295,0.07212168136449255,-0.3807893079530705
Marshall 2012,1.7711570551153444,2.214795947303489,2.978879309417706,2.2597615965615883,2.764159174893666,3.345857540826802,2.490021123249244,0.08437098112769487,0.332418972187714,0.45909708260545345,0.032930588149376314,2.537389515738185,-1.2395782578631125,-0.9378042882698782,1.9315236673529406,-0.05293465254596324,-0.20842433762524418,0.08170501794749645,0.6164475886451276,-0.8023056255665333,0.5965197666555284,-0.5435854228967255,0.7473252573043705,-0.13637192129804518,-1.2789460516673277,-0.49979517966295367,-0.672470625892869,-1.01113852904816,-0.8238221465037505,1.4256793382565525,-1.218955285785463,0.40908760248862797,2.4600111416712096,1.2813470829358748,2.044070449018559,0.7211373860394279,1.0481001809973878,1.6387974334438755,2.0232384656534133,1.0853602042251855,1.5049392553549148,1.4930620165277304,-0.37517345024278925,1.0187573798333138,0.19787067440291217,0.497934901968914,1.3363219475602803,0.602256570702794,-0.15759396016509641,-0.24205821550446852,0.538116456436381,-1.1876084890314473,-0.723031138256676,0.22166978986023456,0.6979936297454171,0.17206110908177086,-0.8603988637263289,0.24471978976953904,0.2670042490531603,-0.8117834230176468,-0.1926329741415037,0.6636500078676502,-1.3425579374946968,-0.24987060981947784,-0.4851500045251736,0.45605099137948135
Marshall 2013,1.9426691195798818,1.6851297085250547,1.841341873706946,1.0497873043358898,0.841074199611953,0.7539835847100932,2.106697868519555,0.8093311572089866,0.4623728257851044,1.0962216365739157,-0.016058992920140104,1.9978302613474788,-0.30080253737349194,-0.07967869709686962,0.21646442340634922,0.944226606659191,0.42191572578149095,0.26838834531120054,0.7151245759774801,-0.3541636032091907,0.4421075957540072,-0.3236471828819544,0.1315389348660441,0.5825343253673926,-0.019489419821209206,0.32892171386136493,0.0536725053595963,-0.4272715082964026,-0.16088770144033565,1.2466002556462192,-0.4834086495038624,0.5518677688503151,-0.5482386411641994,-0.23154199304537282,-0.12014253966681332,-0.6112417388525935,0.08061484691582657,-0.8077140050446138,-0.7014849278948291,0.048567049145238364,1.3697994879351696,-0.22192157136433416,0.38427284252214094,-0.9294815664060426,0.7253592903316601,0.35911299487779896,-1.642447287419937,-0.5964498289922473,-0.8700690584324701,-0.845551099257152,-0.7306834231450301,-0.7412516592135067,-0.04447328078962899,-0.0150516744769518,-0.5847316318293956,-0.3436217666566678,-0.7296733715733614,-0.6234419054141254,-0.5068337612253654,-0.4530003547416048,-0.7389115013111368,-0.9741808215534634,-0.48739882529463996,-0.6691399566049401,0.8766041151300261,0.020894035726554443
Marshall 2014,2.422236833810815,2.6049294572151056,1.888904414572901,0.9274647137149259,0.33490859286815394,0.23464705918021445,1.8876560086740182,2.1108788308471595,0.32060498549704247,1.7333461905423786,0.13090975028840823,1.9395154511021946,-0.07722254124050448,0.5957011261608627,-0.02881425440438815,3.086442654423604,0.9849887633765758,2.3658580171156176,1.5424288476722878,1.4557277681719563,-0.17807243491603472,-1.7564363762862194,0.9827756813248985,2.2990836465624143,3.3393671841989327,2.093400812841098,1.19517974989102,2.115032995299186,2.393802363552766,1.4359409085500348,0.8583856719676876,1.743933756272703,-0.8360924301892058,-0.4292223457300591,0.5660713347944024,-0.9401466486136726,0.46002086028114436,-0.1774856559527661,-0.09599084043966401,0.04161065112401443,1.0765174394923214,-0.7935827673283559,-0.22328419168980312,-1.4174182372504398,0.32653043717755553,0.5560082843908735,-0.9921974734696407,-0.4666578015637879,-1.5916300356486393,-0.5101695993246038,0.09378861551556415,-0.6411249241477841,1.225628717341634,-0.6194533591436001,0.5541112293205717,0.08261656843779513,-0.7389238425392817,-0.37203297566694155,0.5921591920351919,-0.9456421030550655,-0.2014081445900951,-0.5978255759760025,-0.03265646164599304,-0.6974973034417858,1.85706708128177,2.196678813991189
Marshall 2015,0.42711217652955713,0.12279247669015425,0.3303165369654487,-0.028533379138143928,0.6885093699497723,0.48210869420834124,0.4554592327608936,0.07956728924752329,0.02707285464419478,-0.34139274161133254,0.40223666082726767,-0.09031413621594785,-0.41100313890568885,0.013789903065021517,-0.13683666897820881,0.18818878584532944,-0.9778472346420843,0.17471951481319123,0.31447629391454174,0.015526747768939215,1.2852614439024859,-0.07102256484420637,0.4709269334541895,0.03038228390068085,0.5749061871087117,-0.5855125225781992,-0.14822062640799785,0.46706411878184145,0.2744457730608398,0.5624247544617668,-0.3353496451492692,0.01824861838352743,-1.3183090340259689,-0.3709477267112097,0.29605226584960487,-1.0735779397857332,0.8131603034904018,-0.5127994570721465,-0.8295702156257299,0.2349182499830313,1.0605926223823023,-1.0310420333441799,1.0151974549730074,-0.8148052691903561,0.10017405540823901,0.8211166900060275,-2.0391441791593468,-0.21372257479530568,-2.0108553522176655,-0.8344939894016802,-0.5809099447298735,0.016764846865059448,0.28882744779758623,-0.5330437969136232,-0.03488428801852878,0.8361124173230559,-0.6232143613168658,0.23812373385265734,0.3849772852874424,-0.0631665879602933,0.4032484212184976,-1.5832942462144,0.507310371388295,-1.8666642480391957,1.1280048756817556,0.8912079470324082
Marshall 2016,-0.2570147363196464,-0.6646014455921232,-0.12854002715802945,0.1490852953968603,0.7274451858531411,0.653001482523728,1.0845025225737164,-1.1185745960227373,-0.8253517234981294,-1.0275268766542924,-0.6529235468238499,-1.026057717189792,-0.8535622332051495,-1.006472944129045,0.20368207944169955,-1.2100547009615727,-0.7578272196013145,-0.44451496891869696,-0.831214667128771,0.8911021432360484,0.30454038895083485,0.7773672799007167,-1.0259528779743552,-0.41441105789977684,-1.25468545118675,-0.12460436033216202,0.17828683811417362,-0.19644454577151543,-0.08913231255146792,-1.04975123323837,0.7933923861755598,-0.7451686862420595,1.290827233162232,1.2612925544026465,1.428237484758492,0.7260255694116722,-0.1470287611033645,-0.10746028383145129,0.4338164860836053,1.0528970134594733,0.7199784786402247,1.22628679174452,-0.020765180285821288,0.1682967382099685,0.5228344496155285,0.47131002334087363,0.03364654451933137,1.0398796861727073,1.0604844123459698,1.9950982006051552,1.3242058308763571,1.2317398416481016,-0.19609243575479346,-0.46802285491656936,0.8367004042556982,0.8098655899129823,1.8057864277921623,0.8571709703912881,1.017973667849582,1.0348702102122627,1.238904349507525,1.2199514672373875,1.6307216857552032,2.364609074964519,-1.2477323115320855,1.326364902685335
Marshall 2017,-0.21845974647362312,-0.19817573285086512,-0.0282318480240589,0.11110256277071008,0.37702284272281916,0.3422873219502961,0.4554592327608936,-0.48625704905904876,-0.49456009615931695,-0.9131711874804659,0.24396262967959936,0.7954735612390751,-0.48353181724021754,-0.4628645828090461,0.16240155250695504,-0.3236378155530188,-0.380942492240379,0.2780928908914523,-0.4760656547353273,1.2587346871628686,0.5965197666555284,0.8957666226353732,-0.810920365561146,-1.1821172089833307,0.35226727306138883,-1.0568418859991315,-1.5292572493512409,1.255266468801403,-0.6491691044077177,0.679526315064931,0.5730008791122967,0.860858432999738,-0.9968312981347934,-0.6935832187183231,-0.27240893192891746,-0.24559487934848104,0.4454283213055562,-0.06032782182671798,-0.34051729883501913,-0.9094092245083394,-0.46288154780952384,-0.9079150065211601,-1.1112521647688,-0.5090317484137562,-0.5800810171523937,-0.8452968611959915,-0.7599180510697492,-1.005404954828089,-0.7471051881775413,-0.34709114099393856,-0.7760811342675665,0.8331697667586938,0.37789436518475855,0.9491373718684412,-1.4905507045769313,-1.5437877813551732,0.003418540826858166,-1.0784722324044376,-1.1522722571783488,0.45967432764097194,-0.6776124865284635,-0.28041728772033714,0.8545543745504557,-0.051469701693920136,0.4240827461369137,0.4225773794061794
Marshall 2018,-0.003269105472563195,0.01700520163543683,-0.7709392169308948,-0.0864954682323852,0.2657776544274781,-0.061641086795164945,-0.13426885143862852,0.012821254701975916,-0.2401049982063841,0.0016743259101470159,0.40223666082726767,-0.11003380971298442,-0.292529092582666,0.0016476115861803653,-0.6706735443634452,0.3135919023213596,-0.5517596264100809,0.12500615666256393,-0.039296650409403985,0.6148347960244374,0.6337996052338389,-0.4104967864430798,0.20864626787861118,0.6547920303937325,0.3329294434377108,0.16230209910226534,-0.1844901673251789,1.1569953115623255,0.73629083706148,0.05443352466525802,0.2117252446352714,-0.4126320674324942,-0.7097976053748153,-0.7663084320805822,-1.0398315489299217,0.16275643928678465,0.8948785217537008,0.39214381341871185,-0.5035349377652557,-1.3514080526261194,-0.5557763142846339,-0.7847879796981402,0.3609052642832215,-1.241321979606322,-0.9199101225358844,-1.580046914845112,-0.5756852132391534,-1.6242356434716076,-0.6569931458983059,-0.2569104929904371,-1.1744373595187152,0.6712154169192965,-0.3600886645946655,0.7149836109425848,-1.4998392829599345,-0.6607648346511307,-0.7289466166650622,-1.1009332969090369,-0.9415581825712238,0.44434145534757,-0.1782170857274424,-1.3444606283092901,0.9603992243952294,-0.3066543549432285,0.7760438109093343,-0.04605318822004945
Marshall 2019,-0.3475741310742593,0.007388176630462034,0.12543174554287362,-0.5607307426398133,-0.6019348142761773,-0.683069407942028,-0.6060513187982457,0.5467895310663544,0.485092030959473,-0.1126813632636795,-0.5474075260587381,-0.27372344200924925,0.5976283222813027,0.6304753428512274,-0.5063681261438915,0.5279432950341701,-0.09651393682313016,0.3664911863022303,0.11126354984732273,0.42174039454876094,0.5550358998461643,-1.0329346903310892,0.3506794856785577,1.2098470447545384,0.45934941295974785,1.131256912410636,0.8189807307614546,0.23457426668896136,0.8020105584104035,-1.0143253534055852,1.4112667343318641,-0.19208932109428045,-0.23906234924845132,-0.04170085167116315,0.15393696640497362,0.07928130785305638,-0.004021879142590263,-0.08860729902955718,-0.6665525766954923,-0.25577536428331765,-0.16561829508916714,0.32335526170904005,-0.9476791170963524,0.0177662625491242,-0.09777881121912878,-0.3197571445474787,-0.15390567331623325,-0.20897140767091915,0.07978752635358678,0.41170002539158274,0.21691864752542198,0.7088605823377581,0.4103841841058644,-1.0551961487263477,-0.1330911275286888,0.3191879446459176,0.006822892474637414,0.2117148612467197,0.3737089035579636,0.6622979614669282,0.9238286132801213,-0.06508664579306257,0.8547016031493864,-0.15808751627838497,0.4240827461369137,-0.17994763611325804
Marshall 2020,0.03438925670262245,-0.01917885494577953,0.5428845080663721,-0.34640274501178936,-0.4873522703319763,-0.3366231189026513,0.4200755477089221,0.26645618597505577,0.11740441441748642,0.16177229075350436,-0.9272652008131401,0.9537963574674209,0.36032193379093735,0.3212957142075004,0.30833657296958916,0.4100312198213085,0.12485063599293278,0.6328990579190658,0.7297883722700328,0.5105936843344542,2.2460549302484445,-1.5707780293130036,1.2138738585072417,1.7751176191057274,-0.548249288461095,0.42764294277475734,1.0859365193644874,0.19364923626372552,1.1039201505907563,0.3847224741597817,0.6251702684955177,-0.11131122900076726,-2.0301525920707144,-1.769519693497782,-1.0966776687077737,-1.3201679902102341,-0.6250803379436656,-0.15647804431637127,-1.579451354704818,-1.5413177186055382,-0.8660448343115058,-1.5481755460008642,-0.37517345024278925,-0.8532083798783616,-0.12337536624141808,-1.0458995548280015,0.7397016196359177,-1.778974381014241,-1.1429747139111501,-0.42766679610778263,-0.6470937366347996,-0.10126256026445954,0.07176807135033089,-1.041731219005997,-0.42323792890578754,-0.5576535359607754,-1.5161306482842365,-2.1988312474578087,-0.9884654234930305,-0.6706303967143066,-0.6573639647824786,0.17823922702638378,-0.34431138053797883,-0.2875974353437046,0.8112399173865763,0.020894035726554443
Marshall 2021,0.6638218816307235,1.0015481365196897,0.9705815101609983,1.049034549932068,0.9109997465404523,1.243358387613248,-0.3701600851184371,-0.05240782451299106,-0.5708966255451965,1.8313653526913725,0.5605106919749346,0.39036165660873184,-0.8205857585498054,-0.5884198023576593,1.2344614042868527,0.516191663270439,0.32700173516532904,0.9148658454920119,1.0035525336351079,0.45691908613878957,0.5311216707442953,-1.2273708614378591,1.2035821815274161,0.3323382343470887,0.7063395982393638,-0.2858105884767525,1.5472514864324634,0.9572002512372921,1.3625216899941948,0.7056402703763555,-0.4802841948710936,0.41380242864124933,-0.42276391261483715,0.24523317195811362,0.4665906251831608,-0.6922996367505952,0.17984411194983346,-0.3714020710579492,-0.34051729883501913,0.7911625379109151,1.7665928475931472,-0.29227987240606,-0.6205330217514593,-0.2259575719742852,0.8652515426264777,1.0511864830426128,-0.9595402667620835,0.10867050996720386,-1.058823727104202,0.44597552515907685,0.09987901970623626,0.6672970734722958,2.2264695035047843,-1.0821607248498653,0.05594294650610607,0.8333720595547959,0.8623116916321242,0.007213699319287522,0.6913147580781026,0.6895435338632919,0.9552601344276671,-0.38819287108950673,0.5914860851521129,-0.25306485864404277,0.07212168136449255,0.6234190512459918
Marshall 2022,-0.5304861759251608,0.07350522353966087,0.09982114661505172,-0.7043186451687291,-0.46844058832176877,-0.29467670722523853,-0.6060513187982457,0.7955702052815763,1.299348344408858,-0.22703705243750635,-0.38913349491107024,-0.40054001915538245,0.819738667760739,0.8703952371050524,0.3902044574036034,0.2478950195718863,-0.5949078069227309,-0.5851252499414724,-0.4117635818583701,0.09887725289808982,0.029405975344488654,0.10785293477195124,-0.4656714383401657,0.04936773385008122,0.4420241864194795,0.04251365317692115,0.20437844460207405,0.5324331016243757,0.14341980811453336,-0.740428200977962,-0.15346905454566157,-0.9451961750893415,-1.5823800313651488,-1.5041387785558655,-1.750408046153074,-0.8299207993845805,0.20027366651565726,-0.7390352746948601,-1.318623132416439,-1.5724074666850094,-1.2989344460855248,-1.2772960869902201,1.0151974549730074,-2.739693960089951,-0.9937180420344313,-1.3766360298194364,-1.673650999705173,-1.6290782926959042,-1.2463425579669005,-1.6076976013451183,-2.6513959268768206,1.6618851412196187,-0.8142320675358479,1.074349936102266,-2.012936440660042,-0.7666499155955206,-0.311603902641013,-1.2048228478596326,-1.8348420857423637,1.2389188173897654,-0.4484277586331072,-2.3449870771215595,1.1129626879827599,-1.936638674148091,0.7760438109093343,1.0251023949256168
Marshall 2023,-0.7671958810263266,-0.526356711145616,-0.7709392169308948,-0.11942847339956743,0.17678150379120605,0.37335873800763986,-1.077833786157863,-0.6349186714559498,-0.5327283608522573,-0.1126813632636795,1.1936068165656046,-1.4997696282812656,-0.3823541972746106,-0.4574663520708217,0.7060733114075894,-0.5549936516550419,-0.4867177789388314,0.021304345108780973,-0.7219360758972903,1.0005488868910093,0.7860256127619396,0.10414353501032533,-0.46009899951484523,-0.5321553428008167,1.5938241791523289,-0.9323857545491363,-0.708827782474367,1.654037887693359,0.5891446645945934,0.04113664336921459,-0.18899227047219316,-0.0447037039816773,0.31204234085070676,-0.08798053290169244,-0.5282164709292514,-0.24108271008179366,0.24113277564730679,0.16590799579599824,0.4745708958161643,-0.05537759051805318,-0.4443025945145008,-0.04602581876002011,-0.6205330217514593,-1.1418931617929005,-0.4366123193329485,0.04682112910132525,-0.04871869075744656,0.2567092421633554,-0.5577164441282945,0.21194473966471836,-0.8359496944328696,1.7886791710007406,-0.7318134499650408,-0.35701561109387614,-0.6477848399711122,-0.11895205170157977,1.780554897952698,-0.3797639106646765,-0.8869984138374247,1.9769146946503877,0.3103386490295056,-0.11327403419891191,0.890233543510266,0.20884230843059992,-0.2798393834079283,0.4895246033527833
Maryland 2004,-1.4724342999434377,-1.4786607553881932,-1.2761664866888385,-0.5688741766447895,-0.541255620660537,-0.8341894769481967,-1.378058992659438,-0.8959728933458695,0.4827788027962646,-0.8923792439943156,1.466989234002486,-0.6005606879517881,0.5540995798971403,-0.17538770299161133,-1.1469995692644064,-1.6451994082197643,-0.21550370605569702,-2.048073985324777,-1.8631260099626215,-0.6634981038041066,-1.0244107409213266,1.4270048072483512,-0.7542773325015877,-1.2920283178207916,-1.2319400043816302,-1.2654749118850328,-0.9338759018251465,-1.6643619331492001,-1.6421341483852097,-1.4109273768600867,0.27792518435381774,-1.4024825404875436,-0.9853499504243943,-1.1477251295986788,-0.592814334313175,-1.194586115574185,-1.3300856936879473,-2.1350131038895643,-2.1188915417103287,-0.3752989302843505,1.2396261723161528,-0.6168874885758395,-0.27851664934543446,-1.7249851170611603,1.643988047410527,0.6330439732448429,-2.369060506714592,-1.0642319270787202,-0.218154700051978,-1.608365855312588,-1.4801185948309032,-0.6459656647421754,-1.4516885628100615,1.1754351868706536,-0.8281904571152522,-0.8378599400054676,-1.3135598059486593,-0.8896426075703199,-1.0996279239791553,-1.4071439488793236,-1.3628653238959403,-0.7121884585356724,0.03985040624007892,-0.9967019809387069,-0.311835843841785,-5.924328948761671e-05
Maryland 2005,-0.5187485045978298,-0.6063528736869939,-0.06548362828270719,0.2624746301573238,-0.33090108279298386,-0.2282968638300051,-0.681107620423639,-0.8188839815463632,-0.2840563333073453,-0.48693634601438496,1.092886978562543,-1.2584437952367722,0.0679494998129748,-0.64751068601503,0.23293678982392904,-1.0601834911344046,0.9950575184030441,-0.28803040818300246,0.3896818402339724,-0.8069209358238932,-1.9302248480966266,2.1243091409040864,0.12778810806600477,-1.6798917362083956,-0.5778430964748539,0.1825639196431613,0.17828683811417362,-1.488319029996229,-1.4563745339878156,0.3234257229279819,0.10951269396627024,1.0162613303429777,-0.38831986948363995,-0.6264115671037267,-0.9858277351409617,-1.1500592088560961,-2.0857934894001406,-1.6637741792277059,-2.6390660077513566,0.24821567235437084,1.1869295047884534,0.8528014770480264,0.4754063976539333,-0.9830474683949483,2.2114159101263877,1.1433140247121678,0.11199849193192483,-0.26082716247099685,0.851722202020407,-0.47217136243022717,-0.5878357571636215,-1.1453027537001914,-1.6310594381036707,0.09004104268531486,0.05357628980935209,-0.08887202411291162,-0.9557662687705187,-0.12250287612838069,-0.9326748451117539,-1.2415096401407868,-0.789497861784684,-0.11866832455518908,-0.5311571230371597,0.21608687613254168,-0.311835843841785,-5.924328948761671e-05
Maryland 2006,-0.8963102656269628,-1.2380165615137206,-1.1807087997760475,-0.6990493643419797,-0.8133006720373239,-0.6209265758273416,-0.6060513187982457,-0.6834612420345295,-0.5581738706475504,-0.9131711874804659,0.24396262967959936,-0.5148737142847563,0.28109013006197414,-0.0426038673183578,0.283115216936306,-0.6208525507610402,-0.0014201977787071654,-1.061632970679541,-0.1863140322579516,-1.5138236165195635,-0.4251639253964303,0.9019339316843537,-0.01918306450694993,-0.9935502892031532,-0.782061868482634,-0.6459344948033499,-0.4081109619358786,-0.9994715462866547,-0.9952010424169542,-0.18119022820640815,-1.2817644089408586,-0.7175744869720252,-0.7097976053748153,-0.36830317349803604,-0.6419087104849566,-0.7509578372175396,-0.9029222800388822,-0.7673147518976993,-0.992587854555966,0.10756265544062027,-0.5371973609896126,-0.5385339260520999,-0.7841060694239059,0.7091886519379033,0.2978461760346345,0.6021935869575631,-0.05416593122207932,0.5633663648548266,-0.06352579134058624,-0.3840187405602049,-0.1724952987344291,-0.7609976838162442,-0.11409432133485747,-0.3462290248578782,-0.45199526189128086,0.5304650064718885,-0.043592309402457376,0.13309846212436754,-0.03965390386391408,-0.8977106634227344,-0.17753466045589117,-0.4847615243137198,-0.15663496911293817,-0.42165387825095907,0.7760438109093343,-1.5188921150453407
Maryland 2007,-0.5842838361754251,-0.8076546925411168,-0.7965498158587168,-0.12733239463969157,-0.7020554837419833,-0.32574812328258157,-1.4316706366775764,-0.5408674409599512,0.485092030959473,0.6878084609531064,-0.7056815572064055,0.011185397893672155,0.6690300919653036,-0.1544275711471201,0.9572000247180908,-1.1112413100755243,0.9632662595209198,-0.872745543823582,-0.39181450683467384,-1.161164011106187,-0.7908060501234858,0.9258484743454002,-0.4726968003252509,-0.9294367703084352,-0.8883288501712975,-1.1102892057625593,-0.7596722339818983,-1.3755429466510816,-1.4737172426823262,0.018424579043673485,-0.6191167134354356,0.1203149841066239,-0.7557229962164116,-0.41326057812197853,-0.18713975226213952,-0.2252901176483853,0.0981258936865335,0.19418747299883743,-0.992587854555966,-0.2726312517962835,-0.36998678133441204,-0.41540689922908,1.1787705026454542,-0.22289862289783716,-0.29497527118850303,0.001920348109907348,0.224102047460712,-0.11220428575988461,-0.4039387070086356,-0.6737121042605815,0.13048741479595993,-1.2009865570553553,-0.6727933382300137,0.45791097903580746,-0.1180111087392015,0.3329413260621357,-0.3937941245675035,0.238709648897166,0.2371626308360219,-1.2157491119544424,-0.714627174859112,-0.11786144751030106,-1.0191481651503895,-0.4901272643700101,-0.2798393834079283,-0.3138420840064666
Maryland 2008,-0.9070697976770158,-0.6537822924615272,-0.8477710137143617,-0.1787078827004963,-0.1124559857766791,-0.26360529116789544,-0.7239969356381507,-0.41192623786059823,-0.7490151941122498,-0.4557484307851594,1.0353327854179368,-0.050609982177770456,-0.31047258322091476,-0.08823831839824116,-0.4063891909847153,0.0374098324826117,-0.1729886674389242,-0.9503970133360348,-0.7888023566104977,-0.3890665321304311,-0.24572843826185753,0.15958428106197178,-1.6983130282534706,-0.5592755561929794,0.3733538425557073,-0.35025279396834047,-0.8963989329715591,-0.24139108652433047,-0.8109347702438824,-0.5726861246841267,-0.3760189250389582,-0.76782277154538,-0.6179468236916227,-0.2942556835291911,0.040244726849270995,0.020623107386112075,0.34328054847643147,0.42042329062155104,-0.014482020974545944,-0.2876142629189208,-0.05414457531903401,-0.9079150065211601,-0.9476791170963524,-0.3338520258120117,-0.2556388470489779,-0.13940985752753068,0.26558298838237127,-0.31837020140665506,-0.3331981580854955,-0.6477711176754237,-0.12587812628405878,-0.9270404719609618,0.7044730622710552,-0.4108160650957509,-0.33102680886549796,-0.12133961482148826,-0.6488052266134171,-0.6986143400090311,-0.27557250803685795,-0.8385779951747844,-0.663012512974479,-0.06508664579306257,-0.8297352821466963,-0.49960022444325025,0.4240827461369137,-1.1172087713657157
Maryland 2009,-0.9680404792939836,-1.1894305497698396,-1.4325463558996299,-0.022166331472488813,0.17307333084802753,0.013448168676747054,-0.959888169317959,-1.1662322759918122,-0.6323899408838225,-0.9036415467159803,0.718784723122602,-0.5404315867483216,-0.4308003303399984,-0.7789808222076149,-0.2691342151690534,-1.432208566051727,-0.32029660773314117,-0.9800811040487469,-0.974289107041679,-0.7520150560535546,-3.0641785288634487,1.2510215557226931,-1.2240051227860265,-1.0086776430413429,-1.3566822130444607,-0.9586501511258705,-1.3679688134144565,-0.5188845772619652,-1.2747851702924895,-0.6012945937915474,-0.9141934175303851,-0.6502106753231837,0.6937971522214774,0.24567393082697525,-0.23451151874368414,0.9850992881406773,-0.45687700535170894,-0.16873248443760094,0.4338164860836053,-0.18679108390617807,0.1362896959549445,0.15918589261168026,-0.37517345024278925,-0.08021287615170314,0.39622571165564063,-0.45816663530534774,0.4220055309640469,-0.2825782691556881,1.7807126156894968,-1.0411170351199894,-0.351420896531439,-0.9384500978473741,-2.082049067413319,1.4890033882095903,-0.043352047656127164,-1.224386174605251,-0.982480257531743,-1.6170297758248997,-1.6589181048119093,-1.1947210036741147,-2.0536606850315606,1.0538456058800405,-0.8086249971868,0.23143264937018787,-1.6290234650355417,-0.48678907920186
Maryland 2010,0.5562265611301938,-0.6201227049441163,-0.9758240083534712,-0.10493795112600723,-0.22370117407201964,-0.38789095539726764,0.6913504664407025,-0.5272148429847253,-0.774460703907543,-0.1126813632636795,-1.1805036506494082,-0.6917814758347941,-0.25029869724100196,-0.2606867650347204,-0.513553094074297,-0.15188898584466534,0.13376687550913513,-1.156057962386593,-1.0464156921619228,-0.8675795027857373,-0.05813679262116739,0.8782065829536162,-1.0794668310885311,-1.0922820068026333,-0.7541017738039555,-1.2260256826644862,-1.3114499893908764,-0.6708965853184219,-1.1974181048121422,-0.624424417529632,-0.894113364013826,-0.8482159601451248,-0.6638722145332184,-0.5111090470093815,0.011821666960343695,0.4402548491880987,1.8142084772158193,0.788056494258462,-0.5035349377652557,-0.8288755397241673,-0.1841972483841902,-0.7847879796981402,1.1787705026454542,0.14541576175382243,-1.2119251121760302,-0.8645760943370475,-1.0803654779458993,-1.0265383888644968,-1.076615273518424,-1.1394796180836486,-0.899611638240219,-0.7642068500753103,-1.3440660376338962,0.4226236053864025,-1.692773727519031,-0.8963919491435629,-0.9784235125647569,-0.852177459062241,-1.033131482062038,-0.8705080372149335,-1.1069536844653942,-0.7387869534288718,-0.8232317762375712,-1.1012151111586073,0.7760438109093343,1.6276274104450534
