team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Texas State 2020,-0.08217234050628498,-0.3504361054291879,0.03823921733594913,0.09506339007338516,0.3179971643543575,0.36714938266904734,0.8290446374851005,-0.6598526461135068,-1.1556158038501683,-0.6558410214637854,-0.3098525703551285,-1.1288003960042452,-0.8006916437798411,-0.5900942599085851,0.35937849457804527,-0.04059883878944082,-0.3276546460118675,0.18975648686761054,-0.4498736649935168,1.56282120551432,0.4261114089164285,0.8825492820979945,-0.41698478046867316,0.03933958824079029,0.4870941170871534,1.286859014548077,-0.18835301952791061,1.3997593516340459,0.7781526139647612,-0.2224803388472005,0.6821092814287848,-0.4592788391609924,-0.695833758246545,1.7261616671815305,1.9388491255610267,2.25961198650958,1.2172879983223324,0.7603839541953542,1.6694335337469537,1.3168286969557204,1.6047712564765872,1.4646848565490356,1.3596744041361253,-0.906785855178241,1.7557682219715145,0.34877824496398896,0.6279194142572669,1.8430891102971476,1.2587817649997841,0.6797843362862419,1.8038283507147808,1.6730105443029277,0.6077329071019847,0.043782645234870035,-0.9762548456328418,1.6915255502786914,1.078703033076529,0.700422015084647,0.7445332026549566,1.4104277542625234,0.4218449403798685,1.263841582563391,1.869835592260652,0.4317162231649575,1.8084060986810186,1.999908770250593,-1.6290234650355417,-0.7039678925316407
Texas State 2021,-0.7232611251552776,-0.7854271403399851,-0.1282370158022219,-0.6857042893179329,0.11310728092346113,-0.03683835646331968,-0.5765551035299233,-0.30983050588411165,-0.1772423728911349,-0.40801851993643745,0.033043179891570414,-1.1247879022549303,-0.16938749949600115,0.13987186995185855,-0.27469269278672054,-0.2821657066201299,-1.3502818816060063,0.5052587646831372,-0.16093846758349833,0.5716627238060623,1.9765110562509356,-2.3364269147645285,-1.1669890597320713,1.6236348895075727,-0.9856576503551318,0.2666526167293683,0.7580883360057222,0.13444985793703007,0.7234379637217003,-0.46096280677212065,0.46163262164897073,0.19398948328879623,0.43151016761163014,0.9549978126330575,0.8315526572620242,1.797737263314531,0.5256100511496129,0.2513475529302196,0.9648032267762073,1.4934311391301438,0.610586039276638,1.0017592702813984,0.15918589261168026,-1.4383982601136927,1.352605408830809,0.41801011626659573,0.22600304482414701,1.4162802437572313,0.2957927769133854,0.3731798773522158,2.0499453595430706,1.5459677702094548,0.4920512715319568,1.5357642912179907,-2.5679848887903276,0.9525765606012447,1.9395587062097834,0.041204499898602705,0.6153336694520196,1.2373118775431557,0.5785306442795235,1.6494205143081275,1.9187098434680807,0.03190881190862262,1.9502714739653448,1.8044985355916272,-0.8664411580286298,-0.12387083857114128
Texas State 2022,-1.003008958456656,-1.0745529180351858,-0.9328721426367134,-0.21181970146067902,0.7759863155528332,0.8216355891929602,-0.06542792497900561,-1.2202167297671391,-1.004036821588909,-1.3993085260458291,-0.4813004454784777,-0.5068927837343132,-0.9765280865707937,-0.9241844665517222,0.5130932753899841,-1.2715626772583541,-1.3445911688912076,-0.14449272666220547,-0.8491046334996488,0.5080253427724138,0.9098360988847953,-2.0862112291706705,-0.12896822454407192,0.7095215711520767,-0.8220311578370612,-1.2879102191464258,0.7477925204673125,-0.286089812253061,0.4074348118588054,-1.4110762772905423,0.601062067062195,-0.2964202860150306,-0.4314815057142011,-0.04005232226820055,-0.3487995935508852,-0.5732196490867179,0.4693959423687908,0.8931760588732156,1.4856169319284982,-0.09599084043966401,-1.0146024484318512,-0.9908334706097384,-0.10758933217152991,-0.020765180285821288,-0.607627018169844,-1.2125678017154384,-1.315818678352383,1.3126302471477496,-0.8861011441203351,-0.305506615731451,0.2549865547412932,-0.1808156361868986,0.7386022953646877,-0.5880834217622914,-1.9912974834060275,-0.01978611281564282,0.7983181840755983,-0.9811920476014948,-1.2838326349922837,-0.4256080753564227,0.4524296099420883,0.42252402112958115,0.558351945921566,0.058848932391613804,0.17071764958268065,-0.1989780083811695,-0.8664411580286298,-0.9940164195118911
Texas State 2023,1.180279420033268,1.0319778261079147,1.150215082271683,0.6475627520051974,0.2215783956809947,0.668845354521105,0.33757619657075716,0.4483611868193599,0.44709343516398226,1.2600175480360962,0.24405594927415394,0.7329349170893089,0.04498805231021493,-0.10135295667979928,1.3983748498093123,0.41104383764174107,0.712281162237924,1.345973831417943,1.296661157686784,1.1223809803182507,1.2655732702800417,-1.0048301715933037,0.42625649727638315,1.247564978383485,1.1834389715665,1.3180794464371828,1.2062854404560184,1.5154523244054086,1.487651522398033,1.4134664057489228,0.21711175986519796,0.9330991677088805,1.1272339157442606,0.9320351172122594,0.26771187427008486,0.8360904037391999,0.480864372588291,0.17984411194983346,0.8163359714613012,0.6375885347464019,-0.1508942864248611,-0.016986668728989632,0.6927363421781003,-0.12981387873411915,1.4374264870037443,-0.1269356100379296,-0.4212295752958089,1.2597890724056593,-0.14519500479879105,0.3920092281322056,0.7983935201153953,-0.08297522508021846,2.048752498428347,-1.5096391532895355,-0.015248914350709119,-1.0310051861952463,0.2507431308064203,0.6159806160204995,1.6637841092359766,-0.28574752720141205,2.1459569839783748,0.7061064553106677,0.6111416179689594,1.2625154978769304,0.7984702653579199,0.6255804141189714,0.4240827461369137,1.1590361076876567
Texas Tech 2004,1.106755951024571,1.5497193434775596,2.035954014994002,3.1039450503236585,3.2949266471444454,3.380224603697952,1.851298994586936,-1.4371318589233841,-2.244228494635573,0.33544898464560624,1.0617304306316662,0.9861707825964542,-2.763591226833426,-2.108787134612132,1.1347139612664618,-0.6138555235234269,0.18120685011926296,-0.3678519353570633,0.42563865681159074,-0.43447500834623415,0.239802879866989,-0.1253240557991102,0.37415727958979467,-0.11739088997344517,-1.1344885329241308,-0.339217226378951,0.17828683811417362,-0.9926987488331138,-0.5047012607968884,1.0894780600321083,-1.2492261725814904,-0.31394519688695866,1.3706060720062907,-0.0649285756407311,-0.4304501740076034,0.16577990802536044,-1.151036845530546,0.052159395913427574,-0.8733627914083473,-0.9790030513117797,0.41783584410521946,0.7401056780431677,0.5593487297864953,0.15643895469266245,-0.09351158536641475,0.40201516668978726,1.201780094577976,-1.7284417700957908,0.19494581051922008,-1.521966924428686,-1.4855545677069133,-0.8754087444711117,-1.169081858558926,-0.1333126294020296,-0.24266168870532645,0.07632710497681013,0.1257162613490767,-1.1250291901630396,-0.5615854882914135,0.001378635571695051,-0.6890397094994865,-0.3524189015130739,-0.63714568297492,-1.699198078694246,-1.597743661860767,0.21767165387155069,0.658723455985194,-5.605136435553282e-05
Texas Tech 2005,1.5613461801393107,1.614837761877379,2.119192131563087,3.0682609699127212,2.5356288438417103,2.7910758174632506,1.851298994586936,-1.1413385009830501,-2.0375298824611288,0.5832714861729535,0.033043179891570414,-0.6170774084469491,-2.376021619336158,-1.8494990387529107,1.325665385190418,-0.1262428487691075,0.9010958046976789,0.9478263620544166,1.455516313365862,-0.22193095737175358,1.4849557763587045,0.4856817962060799,0.03084630183297104,1.0636658185469792,0.9001064919769934,3.0077158466345395,1.7046458176562242,-0.20045353870823696,0.7190404413143102,1.165336822597901,-0.979112983740909,0.4688464946855909,0.0675448094371111,-1.1594837240321152,-0.7942966202533306,-0.17292822231767588,-1.3196791718730108,-0.014236656425503112,-0.4750934874683609,-1.3322079356606258,-0.07519886564904131,0.3375616899843528,-0.7745273941295552,1.7512761694990175,-0.9830474683949483,0.21425124099823542,0.7657791330795369,-0.8770633008948027,-0.23944877716711435,-1.6799375974246569,-0.8200483163978606,-0.28749303441966306,-1.2676863313076598,1.6693646672987486,-0.036742656757894336,0.26844602195105965,-0.19193542270290354,-1.6127360517742164,-1.2568976956847733,-0.09885135154327575,-1.5588182522813376,-0.7698261018453435,-0.49399321767950416,-0.8695446692891102,-0.7349197056683157,-0.18431585017872856,1.04001460948865,-5.605136435553282e-05
Texas Tech 2006,0.5885051572803522,0.2938355080004161,1.1246033540965799,2.473709291681251,2.7247579670086917,2.999543849515529,2.1068625838623953,-1.704104325577224,-3.4833601747992913,-1.0275747737548073,1.1936134114957815,-0.4802709952131395,-3.444973818896293,-2.075855632814504,1.3839120594937881,0.442396011740408,0.05788824207220542,0.33435537102757507,1.0595376996463448,-0.6596759221809934,-1.1380562661743294,0.9521318436745251,0.8679673230540182,0.20305864401255103,0.9900502026841801,1.9643591536909164,0.8763059737877907,-0.5418229805268826,-0.32493929108581104,0.9956028211132557,-1.3729301394250113,0.11913619071576523,-0.3609131350846107,-0.2275810015380517,-1.1272899456787049,-0.18713975226213952,-1.2179673563197504,-0.923351834604707,-0.823873706303379,-0.17749965990478206,-0.18086030867013492,0.3917503037615002,-0.41540689922908,0.3609052642832215,0.35161131859119854,0.8801830252341935,0.9833767194792258,-0.1398505917217878,-0.4124069001984485,-0.7033849410897771,-0.6444319528694878,0.20097203899837227,-1.5903337811157947,0.6967759212622864,-0.6179147096044318,0.5596443469220167,0.3957781348192305,-0.848171645111106,-0.8193247921167361,0.06377862422051178,-1.186633433614969,-0.332509938848926,0.017492176769745658,-1.6175899579530708,-0.885354852655588,0.28479588024137964,0.4240827461369137,1.1590361076876567
Texas Tech 2007,1.772053682786183,1.468371411568861,1.5087792767231283,3.5989106949159893,3.225393881274231,3.91628525754667,3.050481990417937,-2.198610144492859,-3.4197606018225395,-0.6844359254861716,0.24405594927415394,0.9873999532003719,-3.5403283375504833,-2.808348313597641,2.1303501166245544,-1.4451339935088912,0.743288013171199,0.39885350058529057,1.7675202959681904,-0.5853555641139571,-0.3463873700690564,-0.14380362078376208,0.9521119314524583,-0.23997593174083554,-1.5303343054861318,-0.4890958182991522,0.8273667764767334,-1.7195632884200347,-1.1169073136427714,1.833128795606503,-1.2193327312759226,0.3733635305450906,0.49076034219818143,-0.164433589130857,-0.3803138526745305,0.31973814909037457,-0.9237363187211367,-0.014236656425503112,-0.4444573871652841,0.08061160173475894,0.37319895680236503,1.5854480529666803,-0.3743645569547401,0.3336430896711462,0.4331355795488569,0.8987365011477451,1.0665725077409884,-0.8184906759822748,-0.3019636485819257,-1.1789219312894463,-0.9803852507808676,-0.025719944964590458,-1.6767136131732656,1.1629057252932624,-0.26036724240972975,0.5381827136382648,0.32449982669317523,-1.5693856867170302,-0.2685040183577713,0.5035153102723847,-1.2639654606615027,-0.21276581825718008,-0.8249470332124459,-1.5335606013658638,-1.5004094247119129,0.9541735820960584,0.7760438109093343,1.225970383144638
Texas Tech 2008,2.1701563686381444,2.16443721317186,2.379578034676639,3.2471205606493903,2.813759907322565,3.434607568581155,3.050481990417937,-0.9274571498569627,-2.249528459050303,0.6881194675883703,0.56057510334803,2.510531434624315,-2.6077389414572365,-1.7940410104602251,2.0010750058787607,0.6813219963305868,0.796551999265024,1.067624547426149,2.271091422537267,-0.9508432740002782,0.34384530518031264,-1.5551316776335302,2.348757934452977,1.5260082188835198,-0.2230863620719959,0.7592830144282615,2.170262395253899,-1.1021758591243465,0.670894627932381,2.0604654249960888,-1.5373854039506656,0.6859698363285849,0.970838679873813,0.18574751603631634,0.009867935985711519,0.2107830861828269,0.7403141054228521,0.46585787587138,0.9011744030698201,-0.17749965990478206,-0.4411901269259456,-0.6115131741697013,0.32335526170904005,1.3423435503179004,0.33092410739291417,-0.6905250603640016,-0.6616034470422012,0.9501861617343418,-0.21750167599818113,0.41481300246415637,-0.0924992226021214,1.0447444336678147,-1.4557961929597223,0.37789436518475855,-1.086884291602061,1.1138739761577332,1.143314965539516,-0.5300882073044907,0.48498450011494315,1.4663020476531932,-1.34025705259329,0.2553090384942173,0.3855187496117836,-1.5103787024270467,-0.4416361548985755,0.6595728108062563,1.479965940454176,1.1590361076876567
Texas Tech 2009,1.22331754823348,1.2231254296569238,1.764896558474161,3.0389451253905055,2.891636605097205,3.1704617391484535,1.9889101580429527,-1.5948883164915622,-2.2240886298596014,0.23060100323019017,1.3518729885327188,0.2241560584913659,-2.6184861221949656,-2.187327287870509,1.4102512003141487,-1.033123790098937,0.49680036676859046,-0.23219362425996504,0.7483183442229734,-0.8460576953747188,-1.5489967132392848,-0.7019146963966088,0.4293290669605691,0.7353391986000077,-0.6611059369061496,0.06687406804422627,0.387368242012429,-0.9939795335385596,-0.8757787799557689,0.8623842420495357,-1.4554098405679188,-0.25605278370612555,0.4611352549049058,-0.6179468236916227,-0.5097867704027956,-0.045024452817508276,0.5124495574551068,1.1400331765435996,1.0991307434896944,-1.318623132416439,-0.7726892480142807,-0.12846038849912275,-0.29227987240606,0.3609052642832215,0.14051058470898375,-0.792308232907561,-0.7682223710450216,0.29061842751159306,-0.9730338408377187,-0.4702580618739087,-0.748397610874952,-0.33843536863680945,-1.0602279121778273,1.2719891897252131,-0.46110616827126216,-0.4640468775879107,-0.054205087540974,-1.138667826664586,-1.1040611543570118,0.14489045260271027,-1.5094350029035546,-0.6362495600596024,-0.8605082972910372,-0.7414904972406543,-0.8610227368267094,0.3754934956339447,0.7760438109093343,2.6315901677412334
Texas Tech 2010,0.674581413680777,1.058425922196456,1.457555820372922,1.718743947356302,2.313123993057026,2.5178661605500148,2.1068625838623953,-0.46480600025797847,-0.7231387076082549,-0.5700563093966265,0.8770942574219059,0.7779844014528976,-1.5529863138756317,-1.0246291330562274,1.2004463683632343,-0.08388048260351104,-0.38627970392576955,-0.29121771604531177,0.30055494062889415,-1.1026726595513165,-0.11874332428969701,-0.11120566815083349,0.5997244818798158,0.12981415593381454,-0.6831759145695405,-0.7865259724688155,-0.2974283771764296,-1.1608463866510894,-0.5445369173895714,0.7336604997718804,-1.5026165051340246,-0.2843535458208082,0.8577728522085807,0.6450014244522813,1.276608925095607,1.3192824218509442,2.303780756330252,2.24322912309814,2.1171919227919083,1.2896590904673477,0.09819827348897234,0.35459239717145585,-0.04602581876002011,0.197332216610774,-0.5438858454711982,-1.1139099472236742,-0.8209745313118085,0.43699101108508953,-0.012395368268150717,0.48034156149780155,-0.3684116809879206,0.10159230548309042,-0.9705266714837609,-0.40481490882372084,-0.8989980751534598,-0.28846613421160666,0.023120702811417333,-1.1909082066704317,-0.8999768640955944,-0.26636565360920106,-1.3595117682616662,-0.6765501274546096,0.38774084402454034,-0.8535112556953702,-0.10907433947451091,0.40282576990564417,0.4240827461369137,-0.045780850537996576
Texas Tech 2011,0.7803834788396314,1.22022014637447,1.8972238207121945,2.1062181620338385,2.6802569968517553,3.094066621812526,1.4679536106737476,-0.7830998785886454,-0.8937975617625388,-0.03628476764541561,-0.3098525703551285,1.440449070190983,-1.7859794361476546,-1.395797431865968,1.6268541544698547,-0.5244435626112716,-0.2974426882496262,-0.16555952220399844,1.2849111448555586,-1.3997573396222684,-0.8676075923035973,0.1737943265796034,1.4208155188443412,-0.3701109759594001,-1.0559299901014887,-1.2175622218013802,0.935717329845493,-1.6482880857511628,-0.7802869253855207,1.2401566626331106,-1.721277243007836,-0.12816501318104198,1.2930297869104679,1.8878573141029864,1.7798453636189966,1.0895293544154583,0.16144038991733312,-1.4306857729893574,-1.0265432929237266,0.9636238126068746,2.4427273681165453,2.7729528177401837,1.8932248537025456,-0.552377585221273,1.7179363729755828,2.4390033820771224,1.8117988859232097,0.3369196383750322,1.4340546593724994,1.9674265100796002,0.19466361981556327,1.108173536244242,-1.1282659938152115,0.13873319812661164,-0.8803540608219748,1.424492772737136,1.2632325494974912,0.11641682732923592,0.9118575870191292,0.9486069957190324,-1.009734124133016,0.07435215796595097,0.8604215300173942,-0.5333320975585875,0.5576734833113658,0.006572375081087545,-0.4851500045251736,1.471396059820234
Texas Tech 2012,1.2878747405337978,1.6150381262416869,2.1490724811007094,2.1034732327714587,2.0572434146546397,2.704322040149569,2.696624712959608,-0.4921100025293939,-1.2064954622315696,-0.7988155415757174,0.40231552631109263,1.5570145651331575,-1.7016360053699005,-1.2492585046902744,2.024281561953082,0.3481770972310338,0.3223308148013778,0.573374643101203,1.902839201835228,-1.1757933949046966,-0.11874332428969701,0.19347824593613722,0.8262916416532904,0.46591405948805903,-0.7326309863164047,0.972121313623834,0.5348019880549991,-1.2083113034205852,-0.4614338716317686,2.298938582617246,-1.4897172747484466,0.8262181326025602,0.980561785446991,0.7712962492666716,-0.2532651087250082,0.06866778673819698,-1.0826022783191098,-0.9029222800388822,-1.2197863871431285,0.800606173676638,0.409095754283682,0.5961187900067452,-0.04602581876002011,-1.7655443554585861,0.2877180787886695,0.9814749748162828,0.9816380868732955,-1.0220545527274507,0.2664957260977448,-0.5330568664345143,-0.7155531795337636,-0.25001217534762155,-0.7639785011327822,-0.7987785767413216,0.05192471083623515,0.20318388605970095,-0.1040074706429345,0.07275113765322712,0.10258094386858721,-0.086457250467795,-0.19978114847946354,-0.2918199015998257,-0.7327113613944435,-0.8896116295423551,-1.1639653170130373,0.21767165387155069,0.4240827461369137,1.4937074849725607
Texas Tech 2013,1.0511650354326314,1.851868804852724,2.379578034676639,2.735904934823772,3.392272519362744,3.2481516889816016,1.6350528805846254,-0.9213895937966479,-0.9139374265385108,-0.341297077217536,1.8266517196435326,0.8920546554377596,-2.0539567342327953,-1.7100666910619449,0.7753923851291531,-0.7696671518337828,-0.26868144799649235,0.02595368855127269,0.6266919603113383,-0.7570165192311973,-1.4248759251461964,0.6424841491824339,0.33980163624686155,-0.6933492711933351,-0.9058652659267739,0.19718418836731716,-0.4536304258667041,-1.1869461771465997,-1.0807802157098365,0.9848411343288159,-1.0017511459353694,0.3474953201541427,0.3741212550539779,0.5875946859002859,0.6273711112616217,0.637128984516718,-0.34711868784896216,0.5884352032663285,0.16590799579599824,-0.6665525766954923,1.0458737269957372,1.5993822679379468,1.4314985031162206,-0.4569599740790123,-0.8099286837061657,0.5238648912609498,1.042202488248256,-0.5525789642495481,0.5016621438632338,-0.9906483060825579,-0.7274257774193166,-0.20150588860755017,-1.135963513275791,-0.9581093956228183,0.11094645400679666,-0.09285284900692138,-0.023907240364073285,-1.010031477868583,-0.17337533823152007,-0.21661302324172593,-0.8121982292137194,-0.44511161034992563,-0.19995072026226382,-1.2248409254255843,-0.860252510185056,-1.4462214778519815,0.4240827461369137,1.7614445868004835
Texas Tech 2014,0.3141370900040007,1.7437722303090226,1.3977951212976814,2.0205763690475878,2.186110807400769,1.7979392920961816,2.617989762413313,-0.2342388699660261,-1.3898742309812055,-1.523219776809503,1.4046261808783647,0.674300530747249,-1.857390996292594,-1.0564109133509851,0.04434375524629807,1.093661035314568,0.08766194588251064,1.34797807689387,0.37899468458668106,1.8199868660722318,-0.5208628518682024,0.17838544593704458,0.29122108485678955,0.5112711436258173,1.216220065422381,1.4707455967410912,0.44648428154792047,0.9664143457679985,0.7180976440203785,0.3866978865371402,1.2648800481208824,1.1627647486918282,0.18237389133806736,2.1863723545733635,2.2453969188546705,2.5983201168526175,0.7113610192949361,0.16281948314497807,0.13762851859315772,1.4934311391301438,2.458958963499402,2.9540976123666507,2.2933876908773607,-0.906785855178241,1.4490929835085433,1.4375972513354205,1.4119074137753869,0.01761078326131524,1.3486261577999805,0.6953599528500307,1.894387833855831,1.7757063358076222,0.5643516121733506,1.0007311066298035,-1.594937516969963,1.0877652647782183,1.6640912467989215,0.7030789527133262,1.581135750813648,2.3740987093412347,0.4030235256056918,1.958777746796968,0.11305917329923613,1.7454488051285404,1.3822072487834345,1.4635134698079464,-0.8664411580286298,2.921638694721484
Texas Tech 2015,2.3530684134890465,2.921814510252843,2.610083588252567,2.6555334060212887,2.346499720674729,2.2537203311173135,2.1068625838623953,0.5211718595431347,-0.37970101353379365,1.3743971641256416,0.24405594927415394,2.047411250903109,-1.3969617234918608,-0.8156887676752211,0.6485298694725103,1.3224177540195903,0.6463220077891758,1.8357031279384548,1.5485395454554665,1.2341488369683717,2.2181618328397463,-1.2694002962627928,-0.10384633938411017,1.6803402794582745,1.5678975015198082,2.4137916979778384,2.478156983789412,1.0046979868927783,2.3847744566957054,0.7094413172043416,0.7426691035817082,0.9382955308155071,1.156924467279388,2.539423796668136,2.847473533720405,2.2003972784076526,1.1396410855247423,0.6292943123979781,0.788056494258462,0.800606173676638,2.956207645131904,1.859487614068259,3.5246579591075604,0.5244783119556676,1.9108918034902218,0.6311777427746414,1.4851389620567639,0.4952096256272705,2.607959342662234,0.7221983609326097,2.568303070173689,2.044157521671697,1.056086234799481,1.882135636612548,-0.8081688608058738,1.3117305494170064,1.6000064895666486,2.9312751017473317,1.927158186433393,2.341765708441497,1.1400417508970018,2.5945972878766907,1.1410012220232373,1.1924806705751125,1.8274517554563183,0.1822250370051298,0.07212168136449255,0.8912990058597338
Texas Tech 2016,2.1558103259047394,2.720548506306323,3.201287646961199,3.937525168723165,3.319031339312785,3.413890248625649,3.5124623248774194,-1.2087136547361266,-0.9213573767191321,0.21153773388193206,-0.4813004454784777,2.0143845353308456,-2.032566201693863,-2.147641380208001,1.1538047097564252,-1.3102168486788777,0.9893970412956989,1.8313093355856285,1.3327648568924713,1.3588225703833314,-0.10582958388574941,-0.2261696818582194,0.14833072927763694,-0.11279193004781403,-1.0622862730362201,-0.6587035430609386,0.800136792742416,0.20070183448957113,0.7543030948188311,1.4430052885573479,0.714748725528611,1.6239259100453367,2.106032958902928,2.522201775102538,2.9616300807557088,2.5983201168526175,2.5468738755730698,1.4243444775846592,1.45498083162542,1.6700335813045664,1.9496926583622847,0.961504871475514,2.426775303268965,-1.261194125135209,0.8014482969488779,-0.314105990066382,0.283654261239113,0.48398997416063083,2.033869296233901,1.493322189950488,2.1086542406634363,1.9481181304140067,0.9423461904016492,0.5344362199864544,-0.6870471059390775,1.6372272397402743,1.0222922648712562,1.8923435301114886,1.1952515151064171,1.8179458502583696,0.9388683095149216,1.6020942078436415,1.6276695263422503,0.9381501088560512,2.061204068546247,0.5079144255860615,-0.4851500045251736,1.6164203233103585
Texas Tech 2017,0.8467339264816245,1.2832347389490657,1.4063323640227157,1.7226966454941288,1.4676055600752258,1.694352692318652,1.6350528805846254,-0.47239044533337166,-0.443300586510546,-0.341297077217536,-0.5472419359105354,0.785524521334248,-1.0374177140259095,-1.1160863619989945,1.1007639528027229,-0.3421838345895627,0.5347589012470136,0.8542891939084333,0.6311444394594,0.7698759302764071,-0.43332008390254767,-0.019766017307331577,0.5418218048010579,-0.1265069413792134,0.15801148356286035,-0.44383944427293437,0.3466935271861826,0.08938502567867171,0.1527742103919293,0.7648932084114528,0.531999995643565,0.9412840983987147,0.5992182888989833,0.8401843355290667,1.0610778382220025,1.6035130207402042,1.5615289119600717,2.0389335774398925,2.2303098316032663,2.104747285118531,0.07572375680501715,-0.03556562202401096,-0.5385339260520999,1.1787705026454542,0.5553490046349187,-1.241568684198219,-0.7021005747416937,0.8752918185470459,0.18778512320903826,-0.09760859927257609,0.7547492064274599,0.827817661234666,0.40963338157134493,-0.4712915868901941,-1.1254010843051854,1.751077355604071,0.11187783698062277,0.2297629363493965,-0.3071473751815235,0.0781067347379145,0.2561930509381817,0.055965250425494655,1.2704678494917625,0.33177062722768247,1.1011799118677528,0.8881423747380003,-0.2798393834079283,1.7614445868004835
Texas Tech 2018,1.2699421871170433,1.4481346107738404,2.035954014994002,2.046268906943463,1.89685450138068,2.2860911435477904,1.0846082267605592,-0.6368464960514805,-0.2599218177609125,0.7071827369366277,0.37593893013826885,1.2843324519467916,-1.1467305205547313,-1.3298730327206538,1.5024103412572847,-0.7685459603413208,0.4326166323727969,0.986889616881099,1.6113868068718085,0.2751317754852064,0.3170464986602143,0.8505056787140312,0.3458315164593141,-1.2451215631657144,-0.5846198298225423,-0.22342087579115397,0.28428398947126227,0.11539647098464449,-0.02746571464897316,2.158884386225925,-0.27292456547828525,1.1895915595410533,1.6978446443340993,0.6689208988489453,1.1409653832032722,1.0895293544154583,1.7427677108387074,1.225156320567867,0.6890783240485241,1.8466360234789898,0.0384223020309534,0.3174344905814115,-0.3743645569547401,-0.37517345024278925,-0.43066845597755915,-0.5699089314770021,-0.8091649504518149,-0.5105120353131795,-0.07291848840284132,0.8144659669677493,0.9008845287333689,0.4662231354135116,0.7919698228635644,-0.00476350210827569,-0.15912843820509973,0.017225353199763475,0.29349385507701226,0.6722087034073225,0.3372755075578869,0.2403154387483213,0.05325802178925433,0.2374659704137435,0.5430303109875823,1.0557862231086341,1.1191047396799485,0.5286391346774543,-0.4851500045251736,1.5439081915652961
Texas Tech 2019,0.3141370900040007,1.2775243545663117,1.453287199010403,1.5681022294368974,1.848645117043998,1.9662675167346677,0.5734810482096419,-0.30161402371910195,-0.714658764544688,-0.03628476764541561,-0.6527483206018274,-0.2602082097761594,-1.3500231152312172,-0.9489239879205368,0.9487765424143623,0.20730075127260633,-0.09753157882070965,0.6066940964338916,0.7180260333256694,0.29835061415704295,0.7860256127619396,-0.6014092206828104,0.7502347133449003,0.8421823531584398,-0.33906072085110195,0.20628124446234808,0.44648428154792047,0.7299270262734627,0.9739149316036692,0.6525600164403422,-0.16122259540687792,0.15368932056474735,1.2758251554699633,0.5569777586725538,1.6895999852194659,0.7816128722854234,2.3146851653914147,0.5390637797322532,0.7197144243515983,0.4338164860836053,0.3407357660366522,0.37781608879023376,0.6927363421781003,-0.1979693152643055,0.5101020495458046,-0.11894500376715773,-0.7774707286324809,0.5097853018727793,0.3041849039737629,2.210182065845655,1.205414742473041,0.2518750549180504,1.4338079051886974,0.4467727812975042,-0.23418517421926358,-0.024339530733973564,-0.11201438254291823,0.6530597818015523,0.15420716825704597,-0.3736750513026612,1.056651095971913,0.45429947643839436,0.7720007129812962,1.6266747491578406,1.6297637425874176,-0.057169309587838536,-0.8664411580286298,0.2386898201541714
